ability_id,version_group_id,language_id,flavor_text
2,17,3,"등장했을 때
날씨를 비로 만든다."
2,17,4,"出場時，
會將天氣變為下雨。"
2,17,5,"Le Pokémon invoque la pluie quand il entre
au combat."
2,17,6,Ruft bei Kampfantritt Regen herbei.
2,17,7,Hace que llueva cuando entra en combate.
2,17,8,"Quando il Pokémon entra in campo, attira la pioggia."
2,17,9,The Pokémon makes it rain when it enters a battle.
2,17,11,"登場　したときに
天気を　雨に　する。"
2,17,12,"出场时，
会将天气变为下雨。"
2,18,1,"とうじょう　したときに
てんきを　あめに　する。"
2,18,3,"등장했을 때
날씨를 비로 만든다."
2,18,4,"出場時，
會將天氣變為下雨。"
2,18,5,"Le Pokémon invoque la pluie quand il entre
au combat."
2,18,6,Ruft bei Kampfantritt Regen herbei.
2,18,7,Hace que llueva cuando entra en combate.
2,18,8,"Quando il Pokémon entra in campo, attira la pioggia."
2,18,9,The Pokémon makes it rain when it enters a battle.
2,18,11,"登場　したときに
天気を　雨に　する。"
2,18,12,"出场时，
会将天气变为下雨。"
2,19,1,"とうじょう　したときに
てんきを　あめに　する。"
2,19,3,"등장했을 때
날씨를 비로 만든다."
2,19,4,"出場時，
會將天氣變為下雨。"
2,19,5,"Le Pokémon invoque la pluie quand il entre
au combat."
2,19,6,Ruft bei Kampfantritt Regen herbei.
2,19,7,Hace que llueva cuando entra en combate.
2,19,8,"Quando il Pokémon entra in campo, attira la pioggia."
2,19,9,The Pokémon makes it rain when it enters a battle.
2,19,11,"登場　したときに
天気を　雨に　する。"
2,19,12,"出场时，
会将天气变为下雨。"
2,20,1,"とうじょう　したときに
てんきを　あめに　する。"
2,20,3,"등장했을 때
날씨를 비로 만든다."
2,20,4,"出場時，
會將天氣變為下雨。"
2,20,5,Le Pokémon invoque la pluie quand il entre au combat.
2,20,6,Ruft bei Kampfantritt Regen herbei.
2,20,7,Hace que llueva al entrar en combate.
2,20,8,"Quando il Pokémon entra in campo, attira la pioggia."
2,20,9,The Pokémon makes it rain when it enters a battle.
2,20,11,"登場　したときに
天気を　雨に　する。"
2,20,12,"出场时，
会将天气变为下雨。"
3,5,9,Gradually boosts SPEED.
3,6,9,Gradually boosts SPEED.
3,7,9,Gradually boosts SPEED.
3,8,9,"The Pokémon’s Speed stat
is gradually boosted."
3,9,9,"The Pokémon’s Speed stat
is gradually boosted."
3,10,9,"Its Speed stat is
gradually boosted."
3,11,5,"La Vitesse du Pokémon
augmente progressivement."
3,11,9,"Its Speed stat is
gradually boosted."
3,14,9,"Its Speed stat is
gradually boosted."
3,15,1,"ちょっとずつ
すばやく　なっていく。"
3,15,3,"조금씩
스피드가 높아진다."
3,15,5,"La Vitesse du Pokémon
augmente progressivement."
3,15,6,Erhöht Initiative nach und nach.
3,15,7,"Aumenta la Velocidad
gradualmente."
3,15,8,"La statistica Velocità aumenta
gradualmente."
3,15,9,"Its Speed stat is
gradually boosted."
3,15,11,"ちょっとずつ
素早く　なっていく。"
3,16,1,"ちょっとずつ
すばやく　なっていく。"
3,16,3,"조금씩
스피드가 높아진다."
3,16,5,"La Vitesse du Pokémon
augmente progressivement."
3,16,6,Erhöht Initiative nach und nach.
3,16,7,"Aumenta la Velocidad
gradualmente."
3,16,8,"La statistica Velocità aumenta
gradualmente."
3,16,9,"Its Speed stat is
gradually boosted."
3,16,11,"ちょっとずつ
素早く　なっていく。"
3,17,1,まいターン　すばやさが　あがる。
3,17,3,매 턴 스피드가 올라간다.
3,17,4,每一回合速度會變快。
3,17,5,La Vitesse du Pokémon augmente à chaque tour.
3,17,6,Erhöht in jeder Runde die Initiative.
3,17,7,Aumenta la Velocidad en cada turno.
3,17,8,La Velocità aumenta a ogni turno.
3,17,9,Its Speed stat is boosted every turn.
3,17,11,毎ターン　素早さが　上がる。
3,17,12,每一回合速度会变快。
3,18,1,まいターン　すばやさが　あがる。
3,18,3,매 턴 스피드가 올라간다.
3,18,4,每一回合速度會變快。
3,18,5,La Vitesse du Pokémon augmente à chaque tour.
3,18,6,Erhöht in jeder Runde die Initiative.
3,18,7,Aumenta la Velocidad en cada turno.
3,18,8,La Velocità aumenta a ogni turno.
3,18,9,Its Speed stat is boosted every turn.
3,18,11,毎ターン　素早さが　上がる。
3,18,12,每一回合速度会变快。
3,19,1,まいターン　すばやさが　あがる。
3,19,3,매 턴 스피드가 올라간다.
3,19,4,每一回合速度會變快。
3,19,5,La Vitesse du Pokémon augmente à chaque tour.
3,19,6,Erhöht in jeder Runde die Initiative.
3,19,7,Aumenta la Velocidad en cada turno.
3,19,8,La Velocità aumenta a ogni turno.
3,19,9,Its Speed stat is boosted every turn.
3,19,11,毎ターン　素早さが　上がる。
3,19,12,每一回合速度会变快。
3,20,1,まいターン　すばやさが　あがる。
3,20,3,매 턴 스피드가 올라간다.
3,20,4,每一回合速度會變快。
3,20,5,La Vitesse du Pokémon augmente à chaque tour.
3,20,6,Erhöht in jeder Runde die Initiative.
3,20,7,Aumenta su Velocidad en cada turno.
3,20,8,La Velocità aumenta a ogni turno.
3,20,9,Its Speed stat is boosted every turn.
3,20,11,毎ターン　素早さが　上がる。
3,20,12,每一回合速度会变快。
4,5,9,Blocks critical hits.
4,6,9,Blocks critical hits.
4,7,9,Blocks critical hits.
4,8,9,"The Pokémon is protected
against critical hits."
4,9,9,"The Pokémon is protected
against critical hits."
4,10,9,"The Pokémon is protected
against critical hits."
4,11,5,"Le Pokémon est protégé
des coups critiques."
4,11,9,"The Pokémon is protected
against critical hits."
4,14,9,"The Pokémon is protected
against critical hits."
4,15,1,"あいての　こうげきが
きゅうしょに　あたらない。"
4,15,3,"상대의 공격이
급소에 맞지 않는다."
4,15,5,"Le Pokémon est protégé des
coups critiques."
4,15,6,Wehrt gegnerische Volltreffer ab.
4,15,7,Bloquea golpes críticos.
4,15,8,"Evita che il Pokémon subisca
brutti colpi."
4,15,9,"Protects the Pokémon
from critical hits."
4,15,11,"相手の　攻撃が
急所に　当たらない。"
4,16,1,"あいての　こうげきが
きゅうしょに　あたらない。"
4,16,3,"상대의 공격이
급소에 맞지 않는다."
4,16,5,"Le Pokémon est protégé des
coups critiques."
4,16,6,Wehrt gegnerische Volltreffer ab.
4,16,7,Bloquea los golpes críticos.
4,16,8,"Evita che il Pokémon subisca
brutti colpi."
4,16,9,"Protects the Pokémon
from critical hits."
4,16,11,"相手の　攻撃が
急所に　当たらない。"
4,17,1,"かたい　こうらに　まもられて
あいての　こうげきが
きゅうしょに　あたらない。"
4,17,3,"단단한 껍질에 보호받아
상대의 공격이
급소에 맞지 않는다."
4,17,4,"被堅硬的甲殼守護著，
不會被對手的攻擊擊中要害。"
4,17,5,"Le Pokémon est protégé des coups critiques
par une solide carapace."
4,17,6,"Wehrt gegnerische Volltreffer mit einem harten
Panzer ab."
4,17,7,"La robusta coraza que lo protege bloquea los golpes
críticos."
4,17,8,"Il Pokémon è protetto da una dura corazza
che gli evita di subire brutti colpi."
4,17,9,Hard armor protects the Pokémon from critical hits.
4,17,11,"硬い　甲羅に　守られて
相手の　攻撃が
急所に　当たらない。"
4,17,12,"被坚硬的甲壳守护着，
不会被对手的攻击击中要害。"
4,18,1,"かたい　こうらに　まもられて
あいての　こうげきが
きゅうしょに　あたらない。"
4,18,3,"단단한 껍질에 보호받아
상대의 공격이
급소에 맞지 않는다."
4,18,4,"被堅硬的甲殼守護著，
不會被對手的攻擊擊中要害。"
4,18,5,"Le Pokémon est protégé des coups critiques
par une solide carapace."
4,18,6,"Wehrt gegnerische Volltreffer mit einem harten
Panzer ab."
4,18,7,"La robusta coraza que lo protege bloquea los golpes
críticos."
4,18,8,"Il Pokémon è protetto da una dura corazza
che gli evita di subire brutti colpi."
4,18,9,Hard armor protects the Pokémon from critical hits.
4,18,11,"硬い　甲羅に　守られて
相手の　攻撃が
急所に　当たらない。"
4,18,12,"被坚硬的甲壳守护着，
不会被对手的攻击击中要害。"
4,19,1,"かたい　こうらに　まもられて
あいての　こうげきが
きゅうしょに　あたらない。"
4,19,3,"단단한 껍질에 보호받아
상대의 공격이
급소에 맞지 않는다."
4,19,4,"被堅硬的甲殼守護著，
不會被對手的攻擊擊中要害。"
4,19,5,"Le Pokémon est protégé des coups critiques
par une solide carapace."
4,19,6,"Wehrt gegnerische Volltreffer mit einem harten
Panzer ab."
4,19,7,"La robusta coraza que lo protege bloquea los golpes
críticos."
4,19,8,"Il Pokémon è protetto da una dura corazza
che gli evita di subire brutti colpi."
4,19,9,Hard armor protects the Pokémon from critical hits.
4,19,11,"硬い　甲羅に　守られて
相手の　攻撃が
急所に　当たらない。"
4,19,12,"被坚硬的甲壳守护着，
不会被对手的攻击击中要害。"
4,20,1,"かたい　こうらに　まもられて
あいての　こうげきが
きゅうしょに　あたらない。"
4,20,3,"단단한 껍질에 보호받아
상대의 공격이
급소에 맞지 않는다."
4,20,4,"被堅硬的甲殼守護著，
不會被對手的攻擊擊中要害。"
4,20,5,"Le Pokémon est protégé des coups critiques
par une solide carapace."
4,20,6,"Wehrt gegnerische Volltreffer mit einem harten
Panzer ab."
4,20,7,"La robusta coraza que lo protege bloquea los golpes
críticos."
4,20,8,"Il Pokémon è protetto da una dura corazza
che gli evita di subire brutti colpi."
4,20,9,Hard armor protects the Pokémon from critical hits.
4,20,11,"硬い　甲羅に　守られて
相手の　攻撃が
急所に　当たらない。"
4,20,12,"被坚硬的甲壳守护着，
不会被对手的攻击击中要害。"
5,5,9,Negates 1-hit KO attacks.
5,6,9,Negates 1-hit KO attacks.
5,7,9,Negates 1-hit KO attacks.
5,8,9,"The Pokémon is protected
against 1-hit KO attacks."
5,9,9,"The Pokémon is protected
against 1-hit KO attacks."
5,10,9,"It is protected against
1-hit KO attacks."
5,11,5,"Protège des capacités
mettant K.O. en un coup."
5,11,9,"It cannot be knocked
out with one hit."
5,14,9,"It cannot be knocked
out with one hit."
5,15,1,"いちげきで
たおされない。"
5,15,3,"일격으로
쓰러지지 않는다."
5,15,5,"Protège des capacités mettant
K.O. en un coup."
5,15,6,Bietet Schutz gegen K.O.-Treffer.
5,15,7,"Evita que el rival pueda debilitarle
de un solo golpe."
5,15,8,"Evita che il Pokémon vada KO
in un sol colpo."
5,15,9,"It cannot be knocked
out with one hit."
5,15,11,"一撃で　倒されない。
"
5,16,1,"いちげきで
たおされない。"
5,16,3,"일격으로
쓰러지지 않는다."
5,16,5,"Protège des capacités mettant
K.O. en un coup."
5,16,6,Bietet Schutz gegen K.O.-Treffer.
5,16,7,"Evita que el rival pueda debilitarle
de un solo golpe."
5,16,8,"Evita che il Pokémon vada KO
in un sol colpo."
5,16,9,"It cannot be knocked
out with one hit."
5,16,11,"一撃で　倒されない。
"
5,17,1,"あいての　わざを　うけても
いちげきで　たおされることが　ない。
いちげきひっさつわざも　きかない。"
5,17,3,"상대 기술을 받아도
일격으로 쓰러지지 않는다.
일격필살 기술도 효과 없다."
5,17,4,"受到對手的招式攻擊時
不會被一擊打倒。
一擊必殺的招式也沒有效果。"
5,17,5,"Le Pokémon encaisse toujours au moins une attaque
s’il a tous ses PV. Il est également immunisé contre
les capacités pouvant mettre K.O. en un coup."
5,17,6,"Bietet Schutz gegen K.O.-Attacken. Bei vollen KP
übersteht das Pokémon auch K.O.-Treffer."
5,17,7,"Evita que el rival pueda debilitarlo de un solo golpe
cuando tiene los PS al máximo.
También anula los movimientos fulminantes."
5,17,8,"Se il Pokémon ha tutti i PS, evita che vada KO
in un sol colpo. Inoltre, è immune alle mosse
che causano KO immediato."
5,17,9,"It cannot be knocked out with one hit. One-hit KO
moves cannot knock it out, either."
5,17,11,"相手の　技を　受けても
一撃で　倒されることが　ない。
一撃必殺技も　効かない。"
5,17,12,"即使受到对手的招式攻击，
也不会被一击打倒。
一击必杀的招式也没有效果。"
5,18,1,"あいての　わざを　うけても
いちげきで　たおされることが　ない。
いちげきひっさつわざも　きかない。"
5,18,3,"상대 기술을 받아도
일격으로 쓰러지지 않는다.
일격필살 기술도 효과 없다."
5,18,4,"受到對手的招式攻擊時
不會被一擊打倒。
一擊必殺的招式也沒有效果。"
5,18,5,"Le Pokémon encaisse toujours au moins une attaque
s’il a tous ses PV. Il est également immunisé contre
les capacités pouvant mettre K.O. en un coup."
5,18,6,"Bietet Schutz gegen K.O.-Attacken. Bei vollen KP
übersteht das Pokémon auch K.O.-Treffer."
5,18,7,"Evita que el rival pueda debilitarlo de un solo golpe
cuando tiene los PS al máximo.
También anula los movimientos fulminantes."
5,18,8,"Se il Pokémon ha tutti i PS, evita che vada KO
in un sol colpo. Inoltre, è immune alle mosse
che causano KO immediato."
5,18,9,"It cannot be knocked out with one hit. One-hit KO
moves cannot knock it out, either."
5,18,11,"相手の　技を　受けても
一撃で　倒されることが　ない。
一撃必殺技も　効かない。"
5,18,12,"即使受到对手的招式攻击，
也不会被一击打倒。
一击必杀的招式也没有效果。"
5,19,1,"あいての　わざを　うけても
いちげきで　たおされることが　ない。
いちげきひっさつわざも　きかない。"
5,19,3,"상대 기술을 받아도
일격으로 쓰러지지 않는다.
일격필살 기술도 효과 없다."
5,19,4,"受到對手的招式攻擊時
不會被一擊打倒。
一擊必殺的招式也沒有效果。"
5,19,5,"Le Pokémon encaisse toujours au moins une attaque
s’il a tous ses PV. Il est également immunisé contre
les capacités pouvant mettre K.O. en un coup."
5,19,6,"Bietet Schutz gegen K.O.-Attacken. Bei vollen KP
übersteht das Pokémon auch K.O.-Treffer."
5,19,7,"Evita que el rival pueda debilitarlo de un solo golpe
cuando tiene los PS al máximo.
También anula los movimientos fulminantes."
5,19,8,"Se il Pokémon ha tutti i PS, evita che vada KO
in un sol colpo. Inoltre, è immune alle mosse
che causano KO immediato."
5,19,9,"It cannot be knocked out with one hit. One-hit KO
moves cannot knock it out, either."
5,19,11,"相手の　技を　受けても
一撃で　倒されることが　ない。
一撃必殺技も　効かない。"
5,19,12,"即使受到对手的招式攻击，
也不会被一击打倒。
一击必杀的招式也没有效果。"
5,20,1,"あいての　わざを　うけても
いちげきで　たおされることが　ない。
いちげきひっさつわざも　きかない。"
5,20,3,"상대 기술을 받아도
일격으로 쓰러지지 않는다.
일격필살 기술도 효과 없다."
5,20,4,"受到對手的招式攻擊時
不會被一擊打倒。
一擊必殺的招式也沒有效果。"
5,20,5,"Le Pokémon encaisse toujours au moins une attaque
s’il a tous ses PV. Il est également immunisé contre
les capacités pouvant mettre K.O. en un coup."
5,20,6,"Bietet Schutz gegen K.O.-Attacken. Bei vollen KP
übersteht das Pokémon auch K.O.-Treffer."
5,20,7,"Evita que el rival pueda debilitarlo de un solo golpe
cuando tiene los PS al máximo.
También evita los movimientos fulminantes."
5,20,8,"Evita che il Pokémon vada KO in un sol colpo se ha
tutti i PS, e lo rende immune alle mosse che causano
KO immediato."
5,20,9,"It cannot be knocked out with one hit. One-hit KO
moves cannot knock it out, either."
5,20,11,"相手の　技を　受けても
一撃で　倒されることが　ない。
一撃必殺技も　効かない。"
5,20,12,"即使受到对手的招式攻击，
也不会被一击打倒。
一击必杀的招式也没有效果。"
6,5,9,Prevents self-destruction.
6,6,9,Prevents self-destruction.
6,7,9,Prevents self-destruction.
6,8,9,"Prevents combatants from
self destructing."
6,9,9,"Prevents combatants from
self destructing."
6,10,9,"Prevents combatants
from self-destructing."
6,11,5,"Empêche les combattants
de s’autodétruire."
6,11,9,"Prevents the use of
self-destructing moves."
6,14,9,"Prevents the use of
self-destructing moves."
6,15,1,"だれも　ばくはつが
できなくなる。"
6,15,3,"누구도 폭발
할 수 없게 된다."
6,15,5,"Empêche les combattants de
s’autodétruire."
6,15,6,"Hält alle Pokémon davon ab,
zu explodieren."
6,15,7,"Evita que un Pokémon pueda
autodestruirse."
6,15,8,"Impedisce le mosse
autodistruttive."
6,15,9,"Prevents the use of
self-destructing moves."
6,15,11,"だれも　爆発が
できなくなる。"
6,16,1,"だれも　ばくはつが
できなくなる。"
6,16,3,"누구도 폭발
할 수 없게 된다."
6,16,5,"Empêche les combattants de
s’autodétruire."
6,16,6,"Hält alle Pokémon davon ab,
zu explodieren."
6,16,7,"Evita que un Pokémon pueda
autodestruirse."
6,16,8,"Impedisce le mosse
autodistruttive."
6,16,9,"Prevents the use of
self-destructing moves."
6,16,11,"だれも　爆発が
できなくなる。"
6,17,1,"あたりを　しめらせることに　よって
じばく　などの　ばくはつする　わざを
だれも　つかえなくなる。"
6,17,3,"주변을 습하게 함으로써
자폭 등 폭발하는 기술을
아무도 못 쓰게 한다."
6,17,4,"透過把周圍都弄濕，
使誰都無法使用自爆等爆炸類的招式。"
6,17,5,"Le Pokémon augmente l’humidité de l’air,
ce qui empêche tous les Pokémon d’utiliser
des capacités explosives telles que Destruction."
6,17,6,"Befeuchtet die Umgebung und verhindert so den
Einsatz von Attacken wie Finale, die Explosionen
auslösen."
6,17,7,"Aumenta la humedad del entorno y evita que se
puedan utilizar movimientos explosivos, tales como
Autodestrucción."
6,17,8,"Aumenta l’umidità circostante, impedendo l’uso
di Autodistruzione e di altre mosse esplosive."
6,17,9,"Prevents the use of explosive moves such as
Self-Destruct by dampening its surroundings."
6,17,11,"あたりを　湿らせることに　よって
じばく　などの　爆発する　技を
だれも　使えなくなる。"
6,17,12,"通过把周围都弄湿，
使谁都无法使用自爆等爆炸类的招式。"
6,18,1,"あたりを　しめらせることに　よって
じばく　などの　ばくはつする　わざを
だれも　つかえなくなる。"
6,18,3,"주변을 습하게 함으로써
자폭 등 폭발하는 기술을
아무도 못 쓰게 한다."
6,18,4,"透過把周圍都弄濕，
使誰都無法使用自爆等爆炸類的招式。"
6,18,5,"Le Pokémon augmente l’humidité de l’air,
ce qui empêche tous les Pokémon d’utiliser
des capacités explosives telles que Destruction."
6,18,6,"Befeuchtet die Umgebung und verhindert so den
Einsatz von Attacken wie Finale, die Explosionen
auslösen."
6,18,7,"Aumenta la humedad del entorno y evita que se
puedan utilizar movimientos explosivos, tales como
Autodestrucción."
6,18,8,"Aumenta l’umidità circostante, impedendo l’uso
di Autodistruzione e di altre mosse esplosive."
6,18,9,"Prevents the use of explosive moves such as
Self-Destruct by dampening its surroundings."
6,18,11,"あたりを　湿らせることに　よって
じばく　などの　爆発する　技を
だれも　使えなくなる。"
6,18,12,"通过把周围都弄湿，
使谁都无法使用自爆等爆炸类的招式。"
6,19,1,"あたりを　しめらせることに　よって
じばく　などの　ばくはつする　わざを
だれも　つかえなくなる。"
6,19,3,"주변을 습하게 함으로써
자폭 등 폭발하는 기술을
아무도 못 쓰게 한다."
6,19,4,"透過把周圍都弄濕，
使誰都無法使用自爆等爆炸類的招式。"
6,19,5,"Le Pokémon augmente l’humidité de l’air,
ce qui empêche tous les Pokémon d’utiliser
des capacités explosives telles que Destruction."
6,19,6,"Befeuchtet die Umgebung und verhindert so den
Einsatz von Attacken wie Finale, die Explosionen
auslösen."
6,19,7,"Aumenta la humedad del entorno y evita que se
puedan utilizar movimientos explosivos, tales como
Autodestrucción."
6,19,8,"Aumenta l’umidità circostante, impedendo l’uso
di Autodistruzione e di altre mosse esplosive."
6,19,9,"Prevents the use of explosive moves, such as
Self-Destruct, by dampening its surroundings."
6,19,11,"あたりを　湿らせることに　よって
じばく　などの　爆発する　技を
だれも　使えなくなる。"
6,19,12,"通过把周围都弄湿，
使谁都无法使用自爆等爆炸类的招式。"
6,20,1,"あたりを　しめらせることに　よって
じばく　などの　ばくはつする　わざを
だれも　つかえなくなる。"
6,20,3,"주변을 습하게 함으로써
자폭 등 폭발하는 기술을
아무도 못 쓰게 한다."
6,20,4,"透過把周圍都弄濕，
使誰都無法使用自爆等爆炸類的招式。"
6,20,5,"Le Pokémon augmente l’humidité de l’air,
ce qui empêche tous les Pokémon d’utiliser
des capacités explosives telles que Destruction."
6,20,6,"Befeuchtet die Umgebung und verhindert so den Einsatz
von Attacken wie Finale, die Explosionen auslösen."
6,20,7,"Aumenta la humedad del entorno y evita que se
puedan utilizar movimientos explosivos, tales como
Autodestrucción."
6,20,8,"Aumenta l’umidità circostante, impedendo l’uso
di Autodistruzione e di altre mosse esplosive."
6,20,9,"Prevents the use of explosive moves, such as
Self-Destruct, by dampening its surroundings."
6,20,11,"あたりを　湿らせることに　よって
じばく　などの　爆発する　技を
だれも　使えなくなる。"
6,20,12,"通过把周围都弄湿，
使谁都无法使用自爆等爆炸类的招式。"
7,5,9,Prevents paralysis.
7,6,9,Prevents paralysis.
7,7,9,Prevents paralysis.
7,8,9,"The Pokémon is protected
from paralysis."
7,9,9,"The Pokémon is protected
from paralysis."
7,10,9,"The Pokémon is protected
from paralysis."
7,11,5,"Protège le Pokémon de
la paralysie."
7,11,9,"The Pokémon is protected
from paralysis."
7,14,9,"The Pokémon is protected
from paralysis."
7,15,1,"まひ　じょうたいに
ならない。"
7,15,3,"마비 상태가
되지 않는다."
7,15,5,"Protège le Pokémon de la
paralysie."
7,15,6,Verhindert Paralyse.
7,15,7,Evita ser paralizado.
7,15,8,"Il Pokémon è protetto contro
la paralisi."
7,15,9,"Protects the Pokémon
from paralysis."
7,15,11,"まひ状態に
ならない。"
7,16,1,"まひ　じょうたいに
ならない。"
7,16,3,"마비 상태가
되지 않는다."
7,16,5,"Protège le Pokémon de la
paralysie."
7,16,6,Verhindert Paralyse.
7,16,7,Evita ser paralizado.
7,16,8,"Il Pokémon è protetto contro
la paralisi."
7,16,9,"Protects the Pokémon
from paralysis."
7,16,11,"まひ状態に
ならない。"
7,17,1,"じゅうなんな　からだによって
まひ　じょうたいに　ならない。"
7,17,3,"유연한 몸으로 인해
마비 상태가 되지 않는다."
7,17,4,"因為身體柔軟，
不會陷入麻痺狀態。"
7,17,5,"Le Pokémon s’est suffisamment échauffé,
ce qui l’immunise contre la paralysie."
