move_flag_id,local_language_id,name,description
8,9,Punch-based,This move has 1.2× its usual power when used by a Pokémon with [Iron Fist]{ability:iron-fist}.
9,5,Capacité sonore,Les Pokémon avec [Anti-Bruit]{ability:soundproof} sont immunisés contre cette capacité.
9,6,Sound basierend,Pokémon mit [Lärmschutz]{ability:soundproof} sind immun gegen diese Fähigkeit.
9,9,Sound-based,Pokémon with [Soundproof]{ability:soundproof} are immune to this move.
10,5,Inutilisable sous Gravité,Cette capacité ne peut pas être utilisé sous forte [Gravité]{move:gravity}.
10,6,Nicht nutzbar bei hoher Erdanziehung,Diese Fähigkeit kann nicht bei hoher [Erdanziehung]{move:gravity} genutzt werden.
10,9,Unusable during Gravity,This move cannot be used in high [Gravity]{move:gravity}.
11,5,Dégêle quand utilisé,Cette capacité peut être utilisée lorsque le Pokémon est gelé pour le forcer à se dégeler.
11,6,Enteist bei benutzung,"Diese Fähigkeit kann genutzt werden, wenn das Pokémon vereist ist um es zu enteisen."
11,9,Defrosts when used,This move can be used while frozen to force the Pokémon to defrost.
12,5,Cible le côté opposé en combat triple,"En combat triple, cette capacité peut être utilisée pour toucher l’adversaire le plus éloigné."
12,6,Trifft gegenüber liegende Seite in 3er Kämpfen,In 3er Kämpfen trifft diese Fähigkeit den entferntesten Gegner.
12,9,Targets opposite side in triples,"In triple battles, this move can be used on either side to target the farthest away opposing Pokémon."
13,5,Soigne,Cette capacité est bloquée par [Anti-Soin]{move:heal-block}.
13,6,Heilt,Diese Fähigkeit wird von [Heilblockade]{move:heal-block} blockiert.
13,9,Heals,This move is blocked by [Heal Block]{move:heal-block}.
14,5,Ignore Clonage,Cette capacité ignore le [Clonage]{move:substitute} de la cible.
14,6,Ignoriert Delegator,Diese Fähigkeit ignoriert den [Delegator]{move:substitute} des Ziels.
14,9,Ignores Substitute,This move ignores the target's [Substitute]{move:substitute}.
15,5,À base de poudre,Les Pokémon avec [Envelocape]{ability:overcoat} et le type [Plante]{type:grass} sont immunisés contre cette capacité.
15,6,Pulver basierend,Pokémon mit [Partikelschutz]{ability:overcoat} und [Pflanze]{type:grass}-Pokémon sind immun gegen diese Fähigkeit.
15,9,Powder-based,Pokémon with [Overcoat]{ability:overcoat} and [Grass]{type:grass}-type Pokémon are immune to this move.
16,5,Utilise la mâchoire,La puissance de cette capacité est multipliée par 1.5 lorsqu’elle est utilisée par un Pokémon avec [Prognathe]{ability:strong-jaw}.
16,6,Kiefer basierend,"Diese Fähigkeit hat die 1.5× Kraft, wenn sie von einem Pokémon mit [Titankiefer]{ability:strong-jaw} genutzt wird."
16,9,Jaw-based,This move has 1.5× its usual power when used by a Pokémon with [Strong Jaw]{ability:strong-jaw}.
17,5,À base de vibrations,La puissance de cette capacité est multipliée par 1.5 lorsqu’elle est utilisée par un Pokémon avec [Méga Blaster]{ability:mega-launcher}.
17,6,Megawumme basierend,"Diese Fähigkeit hat die 1.5× Kraft, wenn sie von einem Pokémon mit [Megawumme]{ability:mega-launcher} genutzt wird."
17,9,Pulse-based,This move has 1.5× its usual power when used by a Pokémon with [Mega Launcher]{ability:mega-launcher}.
18,5,À base de ballistique,Cette capacité est bloquée par [Pare-Balles]{ability:bulletproof}.
18,6,Ballistik basierend,Diese Fähigkeit wird von [Kugelsicher]{ability:bulletproof} blockiert.
18,9,Ballistics-based,This move is blocked by [Bulletproof]{ability:bulletproof}.
19,5,Effet mental,Cette capacité est bloquée par [Aroma-Voile]{ability:aroma-veil} et soigné par [Herbe Mental]{item:mental-herb}.
19,6,Psychische Effekte,Diese Fähigkeit wird durch [Dufthülle]{ability:aroma-veil} blockiert und wird durch [Mentalkraut]{item:mental-herb} geheilt.
19,9,Mental effects,This move is blocked by [Aroma Veil]{ability:aroma-veil} and cured by [Mental Herb]{item:mental-herb}.
20,5,Inutilisable en combat aérien,Cette capacité est inutilisable pendant les combats aériens.
20,6,Nicht Nutzbar in Himmelskämpfen,Diese Fähigkeit ist in Himmelskämpfen nicht nutzbar.
20,9,Unusable during Sky Battles,This move is unusable during Sky Battles.
21,5,Danse,Cette capacité déclenche [Danseuse]{ability:dancer}.
21,9,Dance,This move triggers [Dancer]{ability:dancer}.
