item_id,local_language_id,name
13,5,Sombre Ball
13,6,Finsterball
13,7,Ocaso Ball
13,8,Scuro Ball
13,9,Dusk Ball
13,11,ダークボール
13,12,黑暗球
14,1,ヒールボール
14,3,힐볼
14,4,治癒球
14,5,Soin Ball
14,6,Heilball
14,7,Sana Ball
14,8,Cura Ball
14,9,Heal Ball
14,11,ヒールボール
14,12,治愈球
15,1,クイックボール
15,3,퀵볼
15,4,先機球
15,5,Rapide Ball
15,6,Flottball
15,7,Veloz Ball
15,8,Velox Ball
15,9,Quick Ball
15,11,クイックボール
15,12,先机球
16,1,プレシャスボール
16,3,프레셔스볼
16,4,貴重球
16,5,Mémoire Ball
16,6,Jubelball
16,7,Gloria Ball
16,8,Pregio Ball
16,9,Cherish Ball
16,11,プレシャスボール
16,12,贵重球
17,1,キズぐすり
17,3,상처약
17,4,傷藥
17,5,Potion
17,6,Trank
17,7,Poción
17,8,Pozione
17,9,Potion
17,11,キズぐすり
17,12,伤药
18,1,どくけし
18,3,해독제
18,4,解毒藥
18,5,Antidote
18,6,Gegengift
18,7,Antídoto
18,8,Antidoto
18,9,Antidote
18,11,どくけし
18,12,解毒药
19,1,やけどなおし
19,3,화상치료제
19,4,灼傷藥
19,5,Anti-Brûle
19,6,Feuerheiler
19,7,Antiquemar
19,8,Antiscottatura
19,9,Burn Heal
19,11,やけどなおし
19,12,灼伤药
20,1,こおりなおし
20,3,얼음상태치료제
20,4,解凍藥
20,5,Antigel
20,6,Eisheiler
20,7,Antihielo
20,8,Antigelo
20,9,Ice Heal
20,11,こおりなおし
20,12,解冻药
21,1,ねむけざまし
21,3,잠깨는약
21,4,解眠藥
21,5,Réveil
21,6,Aufwecker
21,7,Despertar
21,8,Sveglia
21,9,Awakening
21,11,ねむけざまし
21,12,解眠药
22,1,まひなおし
22,3,마비치료제
22,4,解麻藥
22,5,Anti-Para
22,6,Para-Heiler
22,7,Antiparalizador
22,8,Antiparalisi
22,9,Paralyze Heal
22,11,まひなおし
22,12,解麻药
23,1,かいふくのくすり
23,3,회복약
23,4,全復藥
23,5,Guérison
23,6,Top-Genesung
23,7,Restaurar Todo
23,8,Ricarica Totale
23,9,Full Restore
23,11,かいふくのくすり
23,12,全复药
24,1,まんたんのくすり
24,3,풀회복약
24,4,全滿藥
24,5,Potion Max
24,6,Top-Trank
24,7,Poción Máxima
24,8,Pozione Max
24,9,Max Potion
24,11,まんたんのくすり
24,12,全满药
25,1,すごいキズぐすり
25,3,고급상처약
25,4,厲害傷藥
25,5,Hyper Potion
25,6,Hypertrank
25,7,Hiperpoción
25,8,Iperpozione
25,9,Hyper Potion
25,11,すごいキズぐすり
25,12,厉害伤药
26,1,いいキズぐすり
26,3,좋은상처약
26,4,好傷藥
26,5,Super Potion
26,6,Supertrank
26,7,Superpoción
26,8,Superpozione
26,9,Super Potion
26,11,いいキズぐすり
26,12,好伤药
27,1,なんでもなおし
27,3,만병통치제
27,4,萬靈藥
27,5,Total Soin
27,6,Hyperheiler
27,7,Cura Total
27,8,Cura Totale
27,9,Full Heal
27,11,なんでもなおし
27,12,万灵药
28,1,げんきのかけら
28,3,기력의조각
28,4,活力碎片
28,5,Rappel
28,6,Beleber
28,7,Revivir
28,8,Revitalizzante
28,9,Revive
28,11,げんきのかけら
28,12,活力碎片
29,1,げんきのかたまり
29,3,기력의덩어리
29,4,活力塊
29,5,Rappel Max
29,6,Top-Beleber
29,7,Revivir Máximo
29,8,Revitalizz. Max
29,9,Max Revive
29,11,げんきのかたまり
29,12,活力块
30,1,おいしいみず
30,3,맛있는물
30,4,美味之水
30,5,Eau Fraîche
30,6,Tafelwasser
30,7,Agua Fresca
30,8,Acqua Fresca
30,9,Fresh Water
30,11,おいしいみず
30,12,美味之水
31,1,サイコソーダ
31,3,미네랄사이다
31,4,勁爽汽水
31,5,Soda Cool
31,6,Sprudel
31,7,Refresco
31,8,Gassosa
31,9,Soda Pop
31,11,サイコソーダ
31,12,劲爽汽水
32,1,ミックスオレ
32,3,후르츠밀크
32,4,果汁牛奶
32,5,Limonade
32,6,Limonade
32,7,Limonada
32,8,Lemonsucco
32,9,Lemonade
32,11,ミックスオレ
32,12,果汁牛奶
33,1,モーモーミルク
33,3,튼튼밀크
33,4,哞哞鮮奶
33,5,Lait Meumeu
33,6,Kuhmuh-Milch
33,7,Leche Mu-mu
33,8,Latte Mumu
33,9,Moomoo Milk
33,11,モーモーミルク
33,12,哞哞鲜奶
34,1,ちからのこな
34,3,힘의가루
34,4,元氣粉
34,5,Poudrénergie
34,6,Energiestaub
34,7,Polvo Energía
34,8,Polvenergia
34,9,Energy Powder
34,11,ちからのこな
34,12,元气粉
35,1,ちからのねっこ
35,3,힘의뿌리
35,4,元氣根
35,5,Racinénergie
35,6,Kraftwurzel
35,7,Raíz Energía
35,8,Radicenergia
35,9,Energy Root
35,11,ちからのねっこ
35,12,元气根
36,1,ばんのうごな
36,3,만능가루
36,4,萬能粉
36,5,Poudre Soin
36,6,Heilpuder
36,7,Polvo Curación
36,8,Polvocura
36,9,Heal Powder
36,11,ばんのうごな
36,12,万能粉
37,1,ふっかつそう
37,3,부활초
37,4,復活草
37,5,Herbe Rappel
37,6,Vitalkraut
37,7,Hierba Revivir
37,8,Vitalerba
37,9,Revival Herb
37,11,ふっかつそう
37,12,复活草
38,1,ピーピーエイド
38,3,PP에이드
38,4,ＰＰ單項小補劑
38,5,Huile
38,6,Äther
38,7,Éter
38,8,Etere
38,9,Ether
38,11,ピーピーエイド
38,12,ＰＰ单项小补剂
39,1,ピーピーリカバー
39,3,PP회복
39,4,ＰＰ單項全補劑
39,5,Huile Max
39,6,Top-Äther
39,7,Éter Máximo
39,8,Etere Max
39,9,Max Ether
39,11,ピーピーリカバー
39,12,ＰＰ单项全补剂
40,1,ピーピーエイダー
40,3,PP에이더
40,4,ＰＰ多項小補劑
40,5,Élixir
40,6,Elixier
40,7,Elixir
40,8,Elisir
40,9,Elixir
40,11,ピーピーエイダー
40,12,ＰＰ多项小补剂
41,1,ピーピーマックス
41,3,PP맥스
41,4,ＰＰ多項全補劑
41,5,Max Élixir
41,6,Top-Elixier
41,7,Elixir Máximo
41,8,Elisir Max
41,9,Max Elixir
41,11,ピーピーマックス
41,12,ＰＰ多项全补剂
42,1,フエンせんべい
42,3,용암전병
42,4,釜炎仙貝
42,5,Lava Cookie
42,6,Lavakeks
42,7,Galleta Lava
42,8,Lavottino
42,9,Lava Cookie
42,11,フエンせんべい
42,12,釜炎仙贝
43,1,きのみジュース
43,3,나무열매쥬스
43,4,樹果汁
43,5,Jus de Baie
43,6,Beerensaft
43,7,Zumo de Baya
43,8,Succodibacca
43,9,Berry Juice
43,11,きのみジュース
43,12,树果汁
44,1,せいなるはい
44,3,성스러운분말
44,4,聖灰
44,5,Cendre Sacrée
44,6,Zauberasche
44,7,Ceniza Sagrada
44,8,Ceneremagica
44,9,Sacred Ash
44,11,せいなるはい
44,12,圣灰
45,1,マックスアップ
45,3,맥스업
45,4,ＨＰ增強劑
45,5,PV Plus
45,6,KP-Plus
45,7,Más PS
45,8,PS-Su
45,9,HP Up
45,11,マックスアップ
45,12,ＨＰ增强剂
46,1,タウリン
46,3,타우린
46,4,攻擊增強劑
46,5,Protéine
46,6,Protein
46,7,Proteína
46,8,Proteina
46,9,Protein
46,11,タウリン
46,12,攻击增强剂
47,1,ブロムヘキシン
47,3,사포닌
47,4,防禦增強劑
47,5,Fer
47,6,Eisen
47,7,Hierro
47,8,Ferro
47,9,Iron
47,11,ブロムヘキシン
47,12,防御增强剂
48,1,インドメタシン
48,3,알칼로이드
48,4,速度增強劑
48,5,Carbone
48,6,Carbon
48,7,Carburante
48,8,Carburante
48,9,Carbos
48,11,インドメタシン
48,12,速度增强剂
49,1,リゾチウム
49,3,리보플라빈
49,4,特攻增強劑
49,5,Calcium
49,6,Kalzium
49,7,Calcio
49,8,Calcio
49,9,Calcium
49,11,リゾチウム
49,12,特攻增强剂
50,1,ふしぎなアメ
50,3,이상한사탕
50,4,神奇糖果
50,5,Super Bonbon
50,6,Sonderbonbon
50,7,Caramelo Raro
50,8,Caramella Rara
50,9,Rare Candy
50,11,ふしぎなアメ
50,12,神奇糖果
51,1,ポイントアップ
51,3,포인트업
51,4,ＰＰ提升劑
51,5,PP Plus
51,6,AP-Plus
51,7,Más PP
51,8,PP-Su
51,9,PP Up
51,11,ポイントアップ
51,12,ＰＰ提升剂
52,1,キトサン
52,3,키토산
52,4,特防增強劑
52,5,Zinc
52,6,Zink
52,7,Zinc
52,8,Zinco
52,9,Zinc
52,11,キトサン
52,12,特防增强剂
53,1,ポイントマックス
53,3,포인트맥스
53,4,ＰＰ極限提升劑
53,5,PP Max
53,6,AP-Top
53,7,PP Máximos
53,8,PP-Max
53,9,PP Max
53,11,ポイントマックス
53,12,ＰＰ极限提升剂
54,1,もりのヨウカン
54,3,숲의양갱
54,4,森之羊羹
54,5,Vieux Gâteau
54,6,Spezialität
54,7,Barrita Plus
54,8,Dolce Gateau
54,9,Old Gateau
54,11,もりのヨウカン
54,12,森之羊羹
55,1,エフェクトガード
55,3,이펙트가드
55,4,能力防守
55,5,Défense Spéciale
55,6,Megablock
55,7,Protec. Especial
55,8,Superguardia
55,9,Guard Spec.
55,11,エフェクトガード
55,12,能力防守
56,1,クリティカット
56,3,크리티컬커터
56,4,要害攻擊
56,5,Muscle +
56,6,Angriffplus
56,7,Directo
56,8,Supercolpo
56,9,Dire Hit
56,11,クリティカット
56,12,要害攻击
57,1,プラスパワー
57,3,플러스파워
57,4,力量強化
57,5,Attaque +
57,6,X-Angriff
57,7,Ataque X
57,8,Attacco X
57,9,X Attack
57,11,プラスパワー
57,12,力量强化
58,1,ディフェンダー
58,3,디펜드업
58,4,防禦強化
58,5,Défense +
58,6,X-Abwehr
58,7,Defensa X
58,8,Difesa X
58,9,X Defense
58,11,ディフェンダー
58,12,防御强化
59,1,スピーダー
59,3,스피드업
59,4,速度強化
59,5,Vitesse +
59,6,X-Tempo
59,7,Velocidad X
59,8,Velocità X
59,9,X Speed
59,11,スピーダー
59,12,速度强化
60,1,ヨクアタール
60,3,잘-맞히기
60,4,命中強化
60,5,Précision +
60,6,X-Treffer
60,7,Precisión X
60,8,Precisione X
60,9,X Accuracy
60,11,ヨクアタール
60,12,命中强化
61,1,スペシャルアップ
61,3,스페셜업
61,4,特攻強化
61,5,Spécial +
61,6,X-Spezial
61,7,Especial X
61,8,Att. Speciale X
61,9,X Sp. Atk
61,11,スペシャルアップ
61,12,特攻强化
62,1,スペシャルガード
62,3,스페셜가드
62,4,特防強化
62,5,Déf. Spé. +
62,6,X-Spezial-Vert.
62,7,Def. Especial X
62,8,Dif. Speciale X
62,9,X Sp. Def
62,11,スペシャルガード
62,12,特防强化
63,1,ピッピにんぎょう
63,3,삐삐인형
63,4,皮皮玩偶
63,5,Poké Poupée
63,6,Poképuppe
63,7,Poké Muñeco
63,8,Poké Bambola
63,9,Poké Doll
63,11,ピッピにんぎょう
63,12,皮皮玩偶
64,1,エネコのシッポ
64,3,에나비꼬리
64,4,向尾喵的尾巴
64,5,Queue Skitty
64,6,Eneco-Rute
64,7,Cola Skitty
64,8,Coda Skitty
64,9,Fluffy Tail
64,11,エネコのシッポ
64,12,向尾喵的尾巴
65,1,あおいビードロ
65,3,파랑비드로
65,4,藍色玻璃哨
65,5,Flûte Bleue
65,6,Blaue Flöte
65,7,Flauta Azul
65,8,Flauto Blu
65,9,Blue Flute
65,11,あおいビードロ
65,12,蓝色玻璃哨
66,1,きいろビードロ
66,3,노랑비드로
66,4,黃色玻璃哨
66,5,Flûte Jaune
66,6,Gelbe Flöte
66,7,Flauta Amarilla
66,8,Flauto Giallo
66,9,Yellow Flute
66,11,きいろビードロ
66,12,黄色玻璃哨
67,1,あかいビードロ
67,3,빨강비드로
67,4,紅色玻璃哨
67,5,Flûte Rouge
67,6,Rote Flöte
67,7,Flauta Roja
67,8,Flauto Rosso
67,9,Red Flute
67,11,あかいビードロ
67,12,红色玻璃哨
68,1,くろいビードロ
68,3,검정비드로
68,4,黑色玻璃哨
68,5,Flûte Noire
68,6,Schwarze Flöte
68,7,Flauta Negra
68,8,Flauto Nero
68,9,Black Flute
68,11,くろいビードロ
68,12,黑色玻璃哨
69,1,しろいビードロ
69,3,하양비드로
69,4,白色玻璃哨
69,5,Flûte Blanche
69,6,Weiße Flöte
69,7,Flauta Blanca
69,8,Flauto Bianco
69,9,White Flute
69,11,しろいビードロ
69,12,白色玻璃哨
70,1,あさせのしお
70,3,여울소금
70,4,淺灘海鹽
70,5,Sel Tréfonds
70,6,Küstensalz
70,7,Sal Cardumen
70,8,Sale Ondoso
70,9,Shoal Salt
70,11,あさせのしお
70,12,浅滩海盐
71,1,あさせのかいがら
71,3,여울조개껍질
71,4,淺灘貝殼
71,5,CoquilleTréfonds
71,6,Küstenschale
71,7,Concha Cardumen
71,8,Gusciondoso
71,9,Shoal Shell
71,11,あさせのかいがら
71,12,浅滩贝壳
72,1,あかいかけら
72,3,빨강조각
72,4,紅色碎片
72,5,Tesson Rouge
72,6,Purpurstück
72,7,Parte Roja
72,8,Coccio Rosso
72,9,Red Shard
72,11,あかいかけら
72,12,红色碎片
73,1,あおいかけら
73,3,파랑조각
73,4,藍色碎片
73,5,Tesson Bleu
73,6,Indigostück
73,7,Parte Azul
73,8,Coccio Blu
73,9,Blue Shard
73,11,あおいかけら
73,12,蓝色碎片
74,1,きいろいかけら
74,3,노랑조각
74,4,黃色碎片
74,5,Tesson Jaune
74,6,Gelbstück
74,7,Parte Amarilla
74,8,Coccio Giallo
74,9,Yellow Shard
74,11,きいろいかけら
74,12,黄色碎片
75,1,みどりのかけら
75,3,초록조각
75,4,綠色碎片
75,5,Tesson Vert
75,6,Grünstück
75,7,Parte Verde
75,8,Coccio Verde
75,9,Green Shard
75,11,みどりのかけら
75,12,绿色碎片
76,1,シルバースプレー
76,3,실버스프레이
76,4,白銀噴霧
76,5,Super Repousse
76,6,Superschutz
76,7,Superrepelente
76,8,Superrepellente
76,9,Super Repel
76,11,シルバースプレー
76,12,白银喷雾
77,1,ゴールドスプレー
77,3,골드스프레이
77,4,黃金噴霧
77,5,Max Repousse
77,6,Top-Schutz
77,7,Repelente Máximo
77,8,Repellente Max
77,9,Max Repel
77,11,ゴールドスプレー
77,12,黄金喷雾
78,1,あなぬけのヒモ
78,3,동굴탈출로프
78,4,離洞繩
78,5,Corde Sortie
78,6,Fluchtseil
78,7,Cuerda Huida
78,8,Fune di Fuga
78,9,Escape Rope
78,11,あなぬけのヒモ
78,12,离洞绳
79,1,むしよけスプレー
79,3,벌레회피스프레이
79,4,除蟲噴霧
79,5,Repousse
79,6,Schutz
79,7,Repelente
79,8,Repellente
79,9,Repel
79,11,むしよけスプレー
79,12,除虫喷雾
80,1,たいようのいし
80,3,태양의돌
80,4,日之石
80,5,Pierre Soleil
80,6,Sonnenstein
80,7,Piedra Solar
80,8,Pietrasolare
80,9,Sun Stone
80,11,たいようのいし
80,12,日之石
81,1,つきのいし
81,3,달의돌
81,4,月之石
81,5,Pierre Lune
81,6,Mondstein
81,7,Piedra Lunar
81,8,Pietralunare
81,9,Moon Stone
81,11,つきのいし
81,12,月之石
82,1,ほのおのいし
82,3,불꽃의돌
82,4,火之石
82,5,Pierre Feu
82,6,Feuerstein
82,7,Piedra Fuego
82,8,Pietrafocaia
82,9,Fire Stone
82,11,ほのおのいし
82,12,火之石
83,1,かみなりのいし
83,3,천둥의돌
83,4,雷之石
83,5,Pierre Foudre
83,6,Donnerstein
83,7,Piedra Trueno
83,8,Pietratuono
83,9,Thunder Stone
83,11,かみなりのいし
83,12,雷之石
84,1,みずのいし
84,3,물의돌
84,4,水之石
84,5,Pierre Eau
84,6,Wasserstein
84,7,Piedra Agua
84,8,Pietraidrica
84,9,Water Stone
84,11,みずのいし
84,12,水之石
85,1,リーフのいし
85,3,리프의돌
85,4,葉之石
85,5,Pierre Plante
85,6,Blattstein
85,7,Piedra Hoja
85,8,Pietrafoglia
85,9,Leaf Stone
85,11,リーフのいし
85,12,叶之石
86,1,ちいさなキノコ
86,3,작은버섯
86,4,小蘑菇
86,5,Petit Champi
86,6,Minipilz
86,7,Miniseta
86,8,Minifungo
86,9,Tiny Mushroom
86,11,ちいさなキノコ
86,12,小蘑菇
87,1,おおきなキノコ
87,3,큰버섯
87,4,大蘑菇
87,5,Gros Champi
87,6,Riesenpilz
87,7,Seta Grande
87,8,Grande Fungo
87,9,Big Mushroom
87,11,おおきなキノコ
87,12,大蘑菇
88,1,しんじゅ
88,3,진주
88,4,珍珠
88,5,Perle
88,6,Perle
88,7,Perla
88,8,Perla
88,9,Pearl
88,11,しんじゅ
88,12,珍珠
89,1,おおきなしんじゅ
89,3,큰진주
89,4,大珍珠
89,5,Grande Perle
89,6,Riesenperle
89,7,Perla Grande
89,8,Grande Perla
89,9,Big Pearl
89,11,おおきなしんじゅ
89,12,大珍珠
90,1,ほしのすな
90,3,별의모래
90,4,星星沙子
90,5,Poussière Étoile
90,6,Sternenstaub
90,7,Polvo Estelar
90,8,Polvostella
90,9,Stardust
90,11,ほしのすな
90,12,星星沙子
91,1,ほしのかけら
91,3,별의조각
91,4,星星碎片
91,5,Morceau d’Étoile
91,6,Sternenstück
91,7,Trozo Estrella
91,8,Pezzo Stella
91,9,Star Piece
91,11,ほしのかけら
91,12,星星碎片
92,1,きんのたま
92,3,금구슬
92,4,金珠
92,5,Pépite
92,6,Nugget
92,7,Pepita
92,8,Pepita
92,9,Nugget
92,11,きんのたま
92,12,金珠
93,1,ハートのウロコ
93,3,하트비늘
93,4,心之鱗片
93,5,Écaille Cœur
93,6,Herzschuppe
93,7,Escama Corazón
93,8,Squama Cuore
93,9,Heart Scale
93,11,ハートのウロコ
93,12,心之鳞片
94,1,あまいミツ
94,3,달콤한꿀
94,4,甜甜蜜
94,5,Miel
94,6,Honig
94,7,Miel
94,8,Miele
94,9,Honey
94,11,あまいミツ
94,12,甜甜蜜
95,1,すくすくこやし
95,3,무럭무럭비료
95,4,速速肥
95,5,Fertipousse
95,6,Wachsmulch
95,7,Abono Rápido
95,8,Fertilrapido
95,9,Growth Mulch
95,11,すくすくこやし
95,12,速速肥
96,1,じめじめこやし
96,3,축축이비료
96,4,濕濕肥
96,5,Fertihumide
96,6,Feuchtmulch
96,7,Abono Lento
96,8,Fertilidro
96,9,Damp Mulch
96,11,じめじめこやし
96,12,湿湿肥
97,1,ながながこやし
97,3,오래오래비료
97,4,久久肥
97,5,Fertistable
97,6,Stabilmulch
97,7,Abono Fijador
97,8,Fertilsaldo
97,9,Stable Mulch
97,11,ながながこやし
97,12,久久肥
98,1,ねばねばこやし
98,3,끈적끈적비료
98,4,黏黏肥
98,5,Fertiglu
98,6,Neumulch
98,7,Abono Brote
98,8,Fertilcolla
98,9,Gooey Mulch
98,11,ねばねばこやし
98,12,粘粘肥
99,1,ねっこのカセキ
99,3,뿌리화석
99,4,根狀化石
99,5,Fossile Racine
99,6,Wurzelfossil
99,7,Fósil Raíz
99,8,Radifossile
99,9,Root Fossil
99,11,ねっこのカセキ
99,12,根状化石
100,1,ツメのカセキ
100,3,발톱화석
100,4,爪子化石
100,5,Fossile Griffe
100,6,Klauenfossil
100,7,Fósil Garra
100,8,Fossilunghia
100,9,Claw Fossil
100,11,ツメのカセキ
100,12,爪子化石
101,1,かいのカセキ
101,3,조개화석
101,4,貝殼化石
101,5,Nautile
101,6,Helixfossil
101,7,Fósil Hélix
101,8,Helixfossile
101,9,Helix Fossil
101,11,かいのカセキ
101,12,贝壳化石
102,1,こうらのカセキ
102,3,껍질화석
102,4,甲殼化石
102,5,Fossile Dôme
102,6,Domfossil
102,7,Fósil Domo
102,8,Domofossile
102,9,Dome Fossil
102,11,こうらのカセキ
102,12,甲壳化石
103,1,ひみつのコハク
103,3,비밀의호박
103,4,秘密琥珀
103,5,Vieil Ambre
103,6,Altbernstein
103,7,Ámbar Viejo
103,8,Ambra Antica
103,9,Old Amber
103,11,ひみつのコハク
103,12,秘密琥珀
104,1,たてのカセキ
104,3,방패의화석
104,4,盾甲化石
104,5,Fossile Armure
104,6,Panzerfossil
104,7,Fósil Coraza
104,8,Fossilscudo
104,9,Armor Fossil
104,11,たてのカセキ
104,12,盾甲化石
105,1,ずがいのカセキ
105,3,두개의화석
105,4,頭蓋化石
105,5,Fossile Crâne
105,6,Kopffossil
105,7,Fósil Cráneo
105,8,Fossilcranio
105,9,Skull Fossil
105,11,ずがいのカセキ
105,12,头盖化石
106,1,きちょうなホネ
106,3,귀중한뼈
106,4,貴重骨頭
106,5,Os Rare
106,6,Steinknochen
106,7,Hueso Raro
106,8,Osso Raro
106,9,Rare Bone
106,11,きちょうなホネ
106,12,贵重骨头
107,1,ひかりのいし
107,3,빛의돌
107,4,光之石
107,5,Pierre Éclat
107,6,Leuchtstein
107,7,Piedra Día
107,8,Pietrabrillo
107,9,Shiny Stone
107,11,ひかりのいし
107,12,光之石
108,1,やみのいし
108,3,어둠의돌
108,4,暗之石
108,5,Pierre Nuit
108,6,Finsterstein
108,7,Piedra Noche
108,8,Neropietra
108,9,Dusk Stone
108,11,やみのいし
108,12,暗之石
109,1,めざめいし
109,3,각성의돌
109,4,覺醒之石
109,5,Pierre Aube
109,6,Funkelstein
109,7,Piedra Alba
109,8,Pietralbore
109,9,Dawn Stone
109,11,めざめいし
109,12,觉醒之石
110,1,まんまるいし
110,3,동글동글돌
110,4,渾圓之石
110,5,Pierre Ovale
110,6,Ovaler Stein
110,7,Piedra Oval
110,8,Pietraovale
110,9,Oval Stone
110,11,まんまるいし
110,12,浑圆之石
111,1,かなめいし
111,3,쐐기돌
111,4,楔石
111,5,Clé de Voûte
111,6,Spiritkern
111,7,Piedra Espíritu
111,8,Roccianima
111,9,Odd Keystone
111,11,かなめいし
111,12,楔石
112,1,こんごうだま
112,3,금강옥
112,4,金剛寶珠
112,5,Orbe Adamant
112,6,Adamant-Orb
112,7,Diamansfera
112,8,Adamasfera
112,9,Adamant Orb
112,11,こんごうだま
112,12,金刚宝珠
113,1,しらたま
113,3,백옥
113,4,白玉寶珠
113,5,Orbe Perlé
113,6,Weiß-Orb
113,7,Lustresfera
113,8,Splendisfera
113,9,Lustrous Orb
113,11,しらたま
113,12,白玉宝珠
114,1,グラスメール
114,5,Lettre Herbe
114,6,Wiesenbrief
114,7,Carta Hierba
114,8,Mess. Erba
114,9,Grass Mail
115,1,フレイムメール
115,5,Lettre Feu
115,6,Feuerbrief
115,7,Carta Fuego
115,8,Mess. Fiamma
115,9,Flame Mail
116,1,ブルーメール
116,5,Lettre Mer
116,6,Wasserbrief
116,7,Carta Pompas
116,8,Mess. Bolla
116,9,Bubble Mail
117,1,ブルームメール
117,5,Lett. Pétale
117,6,Blütenbrief
117,7,Carta Flores
117,8,Mess. Petalo
117,9,Bloom Mail
118,1,トンネルメール
118,5,Lettre Mine
118,6,Minenbrief
118,7,Carta Mina
118,8,Mess. Tunnel
118,9,Tunnel Mail
119,1,スチールメール
119,5,Lettre Acier
119,6,Stahlbrief
119,7,Carta Acero
119,8,Mess. Lega
119,9,Steel Mail
120,1,ラブラブメール
120,5,Lettre Coeur
120,6,Rosabrief
120,7,Car. Corazón
120,8,Mess. Cuore
120,9,Heart Mail
121,1,ブリザードメール
121,5,Lettre Neige
121,6,Schneebrief
121,7,Carta Nieve
121,8,Mess. Neve
121,9,Snow Mail
122,1,スペースメール
122,5,Lettre Cosmo
122,6,Sternbrief
122,7,Car. Sideral
122,8,Mess. Spazio
122,9,Space Mail
123,1,エアメール
123,5,Lettre Avion
123,6,Luftbrief
123,7,Carta Aérea
123,8,Mess. Aereo
123,9,Air Mail
124,1,モザイクメール
124,5,Lettremosaïk
124,6,Mosaikbrief
124,7,Car. Mosaico
124,8,Mess. Iride
124,9,Mosaic Mail
125,1,ブリックメール
125,5,Lettre Brik
125,6,Ziegelbrief
125,7,Carta Pared
125,8,Mess. Muro
125,9,Brick Mail
126,1,クラボのみ
126,3,버치열매
126,4,櫻子果
126,5,Baie Ceriz
126,6,Amrenabeere
126,7,Baya Zreza
126,8,Baccaliegia
126,9,Cheri Berry
126,11,クラボのみ
126,12,樱子果
127,1,カゴのみ
127,3,유루열매
127,4,零餘果
127,5,Baie Maron
127,6,Maronbeere
127,7,Baya Atania
127,8,Baccastagna
127,9,Chesto Berry
127,11,カゴのみ
127,12,零余果
128,1,モモンのみ
128,3,복슝열매
128,4,桃桃果
128,5,Baie Pêcha
128,6,Pirsifbeere
128,7,Baya Meloc
128,8,Baccapesca
128,9,Pecha Berry
128,11,モモンのみ
128,12,桃桃果
129,1,チーゴのみ
129,3,복분열매
129,4,莓莓果
129,5,Baie Fraive
129,6,Fragiabeere
129,7,Baya Safre
129,8,Baccafrago
129,9,Rawst Berry
129,11,チーゴのみ
129,12,莓莓果
130,1,ナナシのみ
130,3,배리열매
130,4,利木果
130,5,Baie Willia
130,6,Wilbirbeere
130,7,Baya Perasi
130,8,Baccaperina
130,9,Aspear Berry
130,11,ナナシのみ
130,12,利木果
131,1,ヒメリのみ
131,3,과사열매
131,4,蘋野果
131,5,Baie Mepo
131,6,Jonagobeere
131,7,Baya Zanama
