move_id,version_group_id,language_id,flavor_text
1,17,5,"Écrase l’ennemi avec les pattes avant ou la queue,
par exemple."
1,17,6,Ein Hieb mit den Vorderbeinen oder dem Schweif.
1,17,7,Golpea con las patas o la cola.
1,17,8,"Colpisce il bersaglio con la coda o le zampe
anteriori."
1,17,9,"The target is physically pounded with a long tail, a
foreleg, or the like."
1,17,11,"長い　しっぽや　手などを　使って
相手を　はたいて　攻撃する。"
1,17,12,"使用长长的尾巴或手等
拍打对手进行攻击。"
1,18,1,"ながい　しっぽや　てなどを　つかって
あいてを　はたいて　こうげきする。"
1,18,3,"긴 꼬리나 손 등을 사용하여
상대를 때려서 공격한다."
1,18,4,"使用長長的尾巴或手等
拍打對手進行攻擊。"
1,18,5,"Écrase l’ennemi avec les pattes avant ou la queue,
par exemple."
1,18,6,Ein Hieb mit den Vorderbeinen oder dem Schweif.
1,18,7,Golpea con las patas o la cola.
1,18,8,"Colpisce il bersaglio con la coda o le zampe
anteriori."
1,18,9,"The target is physically pounded with a long tail, a
foreleg, or the like."
1,18,11,"長い　しっぽや　手などを　使って
相手を　はたいて　攻撃する。"
1,18,12,"使用长长的尾巴或手等
拍打对手进行攻击。"
2,3,9,"Has a high criti­
cal hit ratio."
2,4,9,"Has a high criti­
cal hit ratio."
2,5,9,"A chopping attack with a
high critical-hit ratio."
2,6,9,"A chopping attack with a
high critical-hit ratio."
2,7,9,"The foe is attacked
with a sharp chop.
It has a high
critical-hit ratio."
2,8,9,"The foe is attacked
with a sharp chop.
It has a high
critical-hit ratio.
"
2,9,9,"The foe is attacked
with a sharp chop.
It has a high
critical-hit ratio.
"
2,10,9,"The foe is attacked
with a sharp chop.
It has a high
critical-hit ratio.
"
2,11,5,"L’ennemi est tranché violemment.
Taux de critiques élevé."
2,11,9,"The target is attacked with a sharp chop.
Critical hits land more easily."
2,14,9,"The target is attacked with a sharp chop.
Critical hits land more easily."
2,15,1,"するどい　チョップで
あいてを　たたいて　こうげきする。
きゅうしょに　あたりやすい。"
2,15,3,"날카로운 당수로
상대를 때려서 공격한다.
급소에 맞기 쉽다."
2,15,5,"L’ennemi est tranché violemment.
Taux de critiques élevé."
2,15,6,"Gute Möglichkeit, einen Volltreffer zu landen."
2,15,7,Da un golpe cortante. Suele ser crítico.
2,15,8,"Colpisce il bersaglio con un colpo netto.
Probabile brutto colpo."
2,15,9,"The target is attacked with a sharp chop.
Critical hits land more easily."
2,15,11,"鋭い　チョップで
相手を　たたいて　攻撃する。
急所に　当たりやすい。"
2,16,1,"するどい　チョップで
あいてを　たたいて　こうげきする。
きゅうしょに　あたりやすい。"
2,16,3,"날카로운 당수로
상대를 때려서 공격한다.
급소에 맞기 쉽다."
2,16,5,"L’ennemi est tranché violemment.
Taux de critiques élevé."
2,16,6,"Gute Möglichkeit, einen Volltreffer zu landen."
2,16,7,Da un golpe cortante. Suele ser crítico.
2,16,8,"Colpisce il bersaglio con un colpo netto.
Probabile brutto colpo."
2,16,9,"The target is attacked with a sharp chop.
Critical hits land more easily."
2,16,11,"鋭い　チョップで
相手を　たたいて　攻撃する。
急所に　当たりやすい。"
2,17,1,"するどい　チョップで
あいてを　たたいて　こうげきする。
きゅうしょに　あたりやすい。"
2,17,3,"날카로운 당수로
상대를 때려서 공격한다.
급소에 맞기 쉽다."
2,17,4,"用鋒利的手刀
劈向對手進行攻擊。
容易擊中要害。"
2,17,5,"L’ennemi est tranché violemment.
Taux de critique élevé."
2,17,6,"Gute Möglichkeit, einen Volltreffer zu landen."
2,17,7,Da un golpe cortante. Suele ser crítico.
2,17,8,"Colpisce il bersaglio con un colpo netto.
Probabile brutto colpo."
2,17,9,"The target is attacked with a sharp chop. Critical
hits land more easily."
2,17,11,"鋭い　チョップで
相手を　たたいて　攻撃する。
急所に　当たりやすい。"
2,17,12,"用锋利的手刀
劈向对手进行攻击。
容易击中要害。"
2,18,1,"するどい　チョップで
あいてを　たたいて　こうげきする。
きゅうしょに　あたりやすい。"
2,18,3,"날카로운 당수로
상대를 때려서 공격한다.
급소에 맞기 쉽다."
2,18,4,"用鋒利的手刀
劈向對手進行攻擊。
容易擊中要害。"
2,18,5,"L’ennemi est tranché violemment.
Taux de critique élevé."
2,18,6,"Gute Möglichkeit, einen Volltreffer zu landen."
2,18,7,Da un golpe cortante. Suele ser crítico.
2,18,8,"Colpisce il bersaglio con un colpo netto.
Probabile brutto colpo."
2,18,9,"The target is attacked with a sharp chop. Critical
hits land more easily."
2,18,11,"鋭い　チョップで
相手を　たたいて　攻撃する。
急所に　当たりやすい。"
2,18,12,"用锋利的手刀
劈向对手进行攻击。
容易击中要害。"
3,3,9,"Repeatedly slaps
2-5 times."
3,4,9,"Repeatedly slaps
2-5 times."
3,5,9,"Repeatedly slaps the foe
2 to 5 times."
3,6,9,"Repeatedly slaps the foe
2 to 5 times."
3,7,9,"The foe is slapped
repeatedly, back
and forth, two to
five times."
3,8,9,"The foe is slapped
repeatedly, back
and forth, two to
five times in a row.
"
3,9,9,"The foe is slapped
repeatedly, back
and forth, two to
five times in a row.
"
3,10,9,"The foe is slapped
repeatedly, back
and forth, two to
five times in a row.
"
3,11,5,"Gifle rapidement l’ennemi
de 2 à 5 fois d’affilée."
3,11,9,"The target is slapped repeatedly, back
and forth, two to five times in a row."
3,14,9,"The target is slapped repeatedly, back
and forth, two to five times in a row."
3,15,1,"おうふく　ビンタで
あいてを　たたいて　こうげきする。
２ー５かいの　あいだ　れんぞくで　だす。"
3,15,3,"연속 뺨치기로
상대를 때려서 공격한다.
2-5회 동안 연속으로 쓴다."
3,15,5,"Gifle rapidement l’ennemi de deux à cinq fois
d’affilée."
3,15,6,"Trifft das Ziel zwei- bis fünfmal hintereinander
mit einem Duplexhieb."
3,15,7,Abofetea de dos a cinco veces seguidas.
3,15,8,"Schiaffeggia il bersaglio da due a cinque volte
di fila."
3,15,9,"The target is slapped repeatedly, back
and forth, two to five times in a row."
3,15,11,"おうふく　ビンタで
相手を　たたいて　攻撃する。
２ー５回の　あいだ　連続で　だす。"
3,16,1,"おうふく　ビンタで
あいてを　たたいて　こうげきする。
２ー５かいの　あいだ　れんぞくで　だす。"
3,16,3,"연속 뺨치기로
상대를 때려서 공격한다.
2-5회 동안 연속으로 쓴다."
3,16,5,"Gifle rapidement l’ennemi de deux à cinq fois
d’affilée."
3,16,6,"Trifft das Ziel zwei- bis fünfmal hintereinander
mit einem Duplexhieb."
3,16,7,Abofetea de dos a cinco veces seguidas.
3,16,8,"Schiaffeggia il bersaglio da due a cinque volte
di fila."
3,16,9,"The target is slapped repeatedly, back
and forth, two to five times in a row."
3,16,11,"おうふく　ビンタで
相手を　たたいて　攻撃する。
２ー５回の　あいだ　連続で　だす。"
3,17,1,"おうふく　ビンタで
あいてを　たたいて　こうげきする。
２ー５かいの　あいだ　れんぞくで　だす。"
3,17,3,"연속 뺨치기로
상대를 때려서 공격한다.
2-5회 동안 연속으로 쓴다."
3,17,4,"用連環巴掌
拍打對手進行攻擊。
會連續攻擊２～５次。"
3,17,5,"Gifle rapidement l’ennemi de deux à cinq fois
d’affilée."
3,17,6,"Trifft das Ziel zwei- bis fünfmal hintereinander mit
einem Duplexhieb."
3,17,7,Abofetea de dos a cinco veces seguidas.
3,17,8,"Schiaffeggia il bersaglio da due a cinque volte
di fila."
3,17,9,"The target is slapped repeatedly, back and forth,
two to five times in a row."
3,17,11,"おうふく　ビンタで
相手を　たたいて　攻撃する。
２ー５回の　間　連続で　だす。"
3,17,12,"用连环巴掌
拍打对手进行攻击。
连续攻击２～５次。"
3,18,1,"おうふく　ビンタで
あいてを　たたいて　こうげきする。
２ー５かいの　あいだ　れんぞくで　だす。"
3,18,3,"연속 뺨치기로
상대를 때려서 공격한다.
2-5회 동안 연속으로 쓴다."
3,18,4,"用連環巴掌
拍打對手進行攻擊。
會連續攻擊２～５次。"
3,18,5,"Gifle rapidement l’ennemi de deux à cinq fois
d’affilée."
3,18,6,"Trifft das Ziel zwei- bis fünfmal hintereinander mit
einem Duplexhieb."
3,18,7,Abofetea de dos a cinco veces seguidas.
3,18,8,"Schiaffeggia il bersaglio da due a cinque volte
di fila."
3,18,9,"The target is slapped repeatedly, back and forth,
two to five times in a row."
3,18,11,"おうふく　ビンタで
相手を　たたいて　攻撃する。
２ー５回の　間　連続で　だす。"
3,18,12,"用连环巴掌
拍打对手进行攻击。
连续攻击２～５次。"
4,3,9,"Repeatedly punches
2-5 times."
4,4,9,"Repeatedly punches
2-5 times."
4,5,9,"Repeatedly punches the foe
2 to 5 times."
4,6,9,"Repeatedly punches the foe
2 to 5 times."
4,7,9,"The foe is hit with
a flurry of punches
that strike two to
five times."
4,8,9,"The foe is hit with
a flurry of punches
that strike two to
five times in a row.
"
4,9,9,"The foe is hit with
a flurry of punches
that strike two to
five times in a row.
"
4,10,9,"The foe is hit with
a flurry of punches
that strike two to
five times in a row.
"
4,11,5,"Une tornade de coups de poing
qui frappe de 2 à 5 fois d’affilée."
4,11,9,"The target is hit with a flurry of punches
that strike two to five times in a row."
4,14,9,"The target is hit with a flurry of punches
that strike two to five times in a row."
4,15,1,"どとうの　パンチで
あいてを　なぐりつけて　こうげきする。
２ー５かいの　あいだ　れんぞくで　だす。"
4,15,3,"노도 같은 펀치로
상대를 세게 때려서 공격한다.
2-5회 동안 연속으로 쓴다."
4,15,5,"Une tornade de coups de poing qui frappe de
deux à cinq fois d’affilée."
4,15,6,"Trifft das Ziel zwei- bis fünfmal hintereinander
mit kräftigen Hieben."
4,15,7,Pega de dos a cinco veces seguidas.
4,15,8,"Colpisce il bersaglio con una scarica di pugni
da due a cinque volte di fila."
4,15,9,"The target is hit with a flurry of punches
that strike two to five times in a row."
4,15,11,"どとうの　パンチで
相手を　なぐりつけて　攻撃する。
２ー５回の　あいだ　連続で　だす。"
4,16,1,"どとうの　パンチで
あいてを　なぐりつけて　こうげきする。
２ー５かいの　あいだ　れんぞくで　だす。"
4,16,3,"노도 같은 펀치로
상대를 세게 때려서 공격한다.
2-5회 동안 연속으로 쓴다."
4,16,5,"Une tornade de coups de poing qui frappe de
deux à cinq fois d’affilée."
4,16,6,"Trifft das Ziel zwei- bis fünfmal hintereinander
mit kräftigen Hieben."
4,16,7,Pega de dos a cinco veces seguidas.
4,16,8,"Colpisce il bersaglio con una scarica di pugni
da due a cinque volte di fila."
4,16,9,"The target is hit with a flurry of punches
that strike two to five times in a row."
4,16,11,"どとうの　パンチで
相手を　なぐりつけて　攻撃する。
２ー５回の　あいだ　連続で　だす。"
4,17,1,"どとうの　パンチで
あいてを　なぐりつけて　こうげきする。
２ー５かいの　あいだ　れんぞくで　だす。"
4,17,3,"노도 같은 펀치로
상대를 세게 때려서 공격한다.
2-5회 동안 연속으로 쓴다."
4,17,4,"用怒濤般的拳頭
毆打對手進行攻擊。
連續攻擊２～５次。"
4,17,5,"Une tornade de coups de poing qui frappe de
deux à cinq fois d’affilée."
4,17,6,"Trifft das Ziel zwei- bis fünfmal hintereinander mit
kräftigen Hieben."
4,17,7,Pega de dos a cinco veces seguidas.
4,17,8,"Colpisce il bersaglio con una scarica di pugni
da due a cinque volte di fila."
4,17,9,"The target is hit with a flurry of punches that strike
two to five times in a row."
4,17,11,"どとうの　パンチで
相手を　なぐりつけて　攻撃する。
２ー５回の　間　連続で　だす。"
4,17,12,"用拳头怒涛般的
殴打对手进行攻击。
连续攻击２～５次。"
4,18,1,"どとうの　パンチで
あいてを　なぐりつけて　こうげきする。
２ー５かいの　あいだ　れんぞくで　だす。"
4,18,3,"노도 같은 펀치로
상대를 세게 때려서 공격한다.
2-5회 동안 연속으로 쓴다."
4,18,4,"用怒濤般的拳頭
毆打對手進行攻擊。
連續攻擊２～５次。"
4,18,5,"Une tornade de coups de poing qui frappe de
deux à cinq fois d’affilée."
4,18,6,"Trifft das Ziel zwei- bis fünfmal hintereinander mit
kräftigen Hieben."
4,18,7,Pega de dos a cinco veces seguidas.
4,18,8,"Colpisce il bersaglio con una scarica di pugni
da due a cinque volte di fila."
4,18,9,"The target is hit with a flurry of punches that strike
two to five times in a row."
4,18,11,"どとうの　パンチで
相手を　なぐりつけて　攻撃する。
２ー５回の　間　連続で　だす。"
4,18,12,"用拳头怒涛般的
殴打对手进行攻击。
连续攻击２～５次。"
5,3,9,"A powerful punch
thrown very hard."
5,4,9,"A powerful punch
thrown very hard."
5,5,9,"A strong punch thrown with
incredible power."
5,6,9,"A strong punch thrown with
incredible power."
5,7,9,"The foe is slugged
by a punch thrown
with muscle-packed
power."
5,8,9,"The foe is slugged
by a punch thrown
with muscle-packed
power.
"
5,9,9,"The foe is slugged
by a punch thrown
with muscle-packed
power.
"
5,10,9,"The foe is slugged
by a punch thrown
with muscle-packed
power.
"
5,11,5,"L’ennemi reçoit un coup de poing
d’une puissance incroyable."
5,11,9,"The target is slugged by a punch thrown
with muscle-packed power."
5,14,9,"The target is slugged by a punch thrown
with muscle-packed power."
5,15,1,"ちからを　こめた　パンチで
あいてを　こうげきする。
"
5,15,3,"힘을 담은 펀치로
상대를 공격한다."
5,15,5,"L’ennemi reçoit un coup de poing d’une puissance
incroyable."
5,15,6,Ein unglaublich kräftiger Hieb.
5,15,7,Un puñetazo de gran potencia.
5,15,8,Colpisce il bersaglio con un pugno poderoso.
5,15,9,"The target is slugged by a punch thrown
with muscle-packed power."
5,15,11,"力を　こめた　パンチで
相手を　攻撃する。
"
5,16,1,"ちからを　こめた　パンチで
あいてを　こうげきする。
"
5,16,3,"힘을 담은 펀치로
상대를 공격한다."
5,16,5,"L’ennemi reçoit un coup de poing d’une puissance
incroyable."
5,16,6,Ein unglaublich kräftiger Hieb.
5,16,7,Un puñetazo de gran potencia.
5,16,8,Colpisce il bersaglio con un pugno poderoso.
5,16,9,"The target is slugged by a punch thrown
with muscle-packed power."
5,16,11,"力を　こめた　パンチで
相手を　攻撃する。
"
5,17,1,"ちからを　こめた　パンチで
あいてを　こうげきする。"
5,17,3,"힘을 담은 펀치로
상대를 공격한다."
5,17,4,"用帶有強大力量的拳頭
攻擊對手。"
5,17,5,"L’ennemi reçoit un coup de poing d’une puissance
incroyable."
5,17,6,Ein unglaublich kräftiger Hieb.
5,17,7,Un puñetazo de gran potencia.
5,17,8,Colpisce il bersaglio con un pugno poderoso.
5,17,9,"The target is slugged by a punch thrown with
muscle-packed power."
5,17,11,"力を　こめた　パンチで
相手を　攻撃する。"
5,17,12,用充满力量的拳头攻击对手。
5,18,1,"ちからを　こめた　パンチで
あいてを　こうげきする。"
5,18,3,"힘을 담은 펀치로
상대를 공격한다."
5,18,4,"用帶有強大力量的拳頭
攻擊對手。"
5,18,5,"L’ennemi reçoit un coup de poing d’une puissance
incroyable."
5,18,6,Ein unglaublich kräftiger Hieb.
5,18,7,Un puñetazo de gran potencia.
5,18,8,Colpisce il bersaglio con un pugno poderoso.
5,18,9,"The target is slugged by a punch thrown with
muscle-packed power."
5,18,11,"力を　こめた　パンチで
相手を　攻撃する。"
5,18,12,用充满力量的拳头攻击对手。
6,3,9,"Throws coins. Gets
them back later."
6,4,9,"Throws coins. Gets
them back later."
6,5,9,"Throws coins at the foe.
Money is recovered after."
6,6,9,"Throws coins at the foe.
Money is recovered after."
6,7,9,"Numerous coins are
hurled at the foe.
Money is earned
after battle."
6,8,9,"Numerous coins are
hurled at the foe to
inflict damage.
Money is earned
after battle."
6,9,9,"Numerous coins are
hurled at the foe to
inflict damage.
Money is earned
after battle."
6,10,9,"Numerous coins are
hurled at the foe to
inflict damage.
Money is earned
after battle."
6,11,5,"Des pièces sont lancées sur l’ennemi.
Permet d’obtenir de l’argent à la fin
du combat."
6,11,9,"Numerous coins are hurled at the
target to inflict damage.
Money is earned after the battle."
6,14,9,"Numerous coins are hurled at the
target to inflict damage.
Money is earned after the battle."
6,15,1,"あいての　からだに
こばんを　なげつけて　こうげきする。
せんとうの　あとで　おかねが　もらえる。"
6,15,3,"상대의 몸에
돈을 세게 던져서 공격한다.
배틀 후에 돈을 받을 수 있다."
6,15,5,"Des pièces sont lancées sur l’ennemi.
Permet d’obtenir de l’argent à la fin du combat."
6,15,6,"Das Ziel wird mit Münzen beworfen.
Das Geld wird nach dem Kampf aufgesammelt."
6,15,7,"Arroja monedas al objetivo. Las recupera al final
del combate."
6,15,8,"Colpisce il bersaglio con una gran quantità
di monete recuperabili dopo la lotta."
6,15,9,"Numerous coins are hurled at the
target to inflict damage.
Money is earned after the battle."
6,15,11,"相手の　体に
小判を　投げつけて　攻撃する。
戦闘の　あとで　お金が　もらえる。"
6,16,1,"あいての　からだに
こばんを　なげつけて　こうげきする。
せんとうの　あとで　おかねが　もらえる。"
6,16,3,"상대의 몸에
돈을 세게 던져서 공격한다.
배틀 후에 돈을 받을 수 있다."
6,16,5,"Des pièces sont lancées sur l’ennemi.
Permet d’obtenir de l’argent à la fin du combat."
6,16,6,"Das Ziel wird mit Münzen beworfen.
Das Geld wird nach dem Kampf aufgesammelt."
6,16,7,"Arroja monedas al objetivo.
Las recupera al final del combate."
6,16,8,"Colpisce il bersaglio con una gran quantità
di monete recuperabili dopo la lotta."
6,16,9,"Numerous coins are hurled at the
target to inflict damage.
Money is earned after the battle."
6,16,11,"相手の　体に
小判を　投げつけて　攻撃する。
戦闘の　あとで　お金が　もらえる。"
6,17,1,"あいての　からだに
こばんを　なげつけて　こうげきする。
せんとうの　あとで　おかねが　もらえる。"
6,17,3,"상대의 몸에
돈을 세게 던져서 공격한다.
배틀 후에 돈을 받을 수 있다."
6,17,4,"往對手身上
投擲金幣進行攻擊。
戰鬥後可以得到錢。"
6,17,5,"Des pièces sont lancées sur l’ennemi.
Permet d’obtenir de l’argent à la fin du combat."
6,17,6,"Das Ziel wird mit Münzen beworfen. Das Geld wird
nach dem Kampf aufgesammelt."
6,17,7,"Arroja monedas al objetivo.
Las recupera al final del combate."
6,17,8,"Colpisce il bersaglio con una gran quantità
di monete recuperabili dopo la lotta."
6,17,9,"Numerous coins are hurled at the target to inflict
damage. Money is earned after the battle."
6,17,11,"相手の　体に
小判を　投げつけて　攻撃する。
戦闘の　あとで　お金が　もらえる。"
6,17,12,"向对手的身体
投掷小金币进行攻击。
战斗后可以拿到钱。"
6,18,1,"あいての　からだに
こばんを　なげつけて　こうげきする。
せんとうの　あとで　おかねが　もらえる。"
6,18,3,"상대의 몸에
돈을 세게 던져서 공격한다.
배틀 후에 돈을 받을 수 있다."
6,18,4,"往對手身上
投擲金幣進行攻擊。
戰鬥後可以得到錢。"
6,18,5,"Des pièces sont lancées sur l’ennemi.
Permet d’obtenir de l’argent à la fin du combat."
6,18,6,"Das Ziel wird mit Münzen beworfen. Das Geld wird
nach dem Kampf aufgesammelt."
6,18,7,"Arroja monedas al objetivo.
Las recupera al final del combate."
6,18,8,"Colpisce il bersaglio con una gran quantità
di monete recuperabili dopo la lotta."
6,18,9,"Numerous coins are hurled at the target to inflict
damage. Money is earned after the battle."
6,18,11,"相手の　体に
小判を　投げつけて　攻撃する。
戦闘の　あとで　お金が　もらえる。"
6,18,12,"向对手的身体
投掷小金币进行攻击。
战斗后可以拿到钱。"
7,3,9,"A fiery punch. May
cause a burn."
7,4,9,"A fiery punch. May
cause a burn."
7,5,9,"A fiery punch that may burn
the foe."
7,6,9,"A fiery punch that may burn
the foe."
7,7,9,"The foe is punched
with a fiery fist.
It may leave the
foe with a burn."
7,8,9,"The foe is punched
with a fiery fist.
It may leave the
target with a burn.
"
7,9,9,"The foe is punched
with a fiery fist.
It may leave the
target with a burn.
"
7,10,9,"The foe is punched
with a fiery fist.
It may leave the
target with a burn.
"
7,11,5,"Un coup de poing enflammé vient
frapper l’ennemi. Peut le brûler."
7,11,9,"The target is punched with a fiery fist.
It may also leave the target with a burn."
7,14,9,"The target is punched with a fiery fist.
It may also leave the target with a burn."
7,15,1,"ほのおを　こめた　パンチで
あいてを　こうげきする。
やけど　じょうたいに　することが　ある。"
7,15,3,"불꽃을 담은 펀치로
상대를 공격한다.
화상 상태로 만들 때가 있다."
7,15,5,"Un coup de poing enflammé vient frapper l’ennemi.
Peut le brûler."
7,15,6,"Feuriger Schlag, der dem Ziel eventuell
Verbrennungen zufügt."
7,15,7,Puñetazo ardiente. Puede quemar.
7,15,8,"Colpisce il bersaglio con un pugno ardente
che può scottarlo."
7,15,9,"The target is punched with a fiery fist.
This may also leave the target with a burn."
7,15,11,"炎を　こめた　パンチで
相手を　攻撃する。
やけど状態に　することが　ある。"
7,16,1,"ほのおを　こめた　パンチで
あいてを　こうげきする。
やけど　じょうたいに　することが　ある。"
7,16,3,"불꽃을 담은 펀치로
상대를 공격한다.
화상 상태로 만들 때가 있다."
7,16,5,"Un coup de poing enflammé vient frapper l’ennemi.
Peut le brûler."
7,16,6,"Feuriger Schlag, der dem Ziel eventuell
Verbrennungen zufügt."
7,16,7,Puñetazo ardiente. Puede quemar.
7,16,8,"Colpisce il bersaglio con un pugno ardente
che può scottarlo."
7,16,9,"The target is punched with a fiery fist.
This may also leave the target with a burn."
7,16,11,"炎を　こめた　パンチで
相手を　攻撃する。
やけど状態に　することが　ある。"
7,17,1,"ほのおを　こめた　パンチで
あいてを　こうげきする。
やけど　じょうたいに　することが　ある。"
7,17,3,"불꽃을 담은 펀치로
상대를 공격한다.
화상 상태로 만들 때가 있다."
7,17,4,"用帶有火焰的拳頭
攻擊對手。
有時會讓對手陷入灼傷狀態。"
7,17,5,"Un coup de poing enflammé vient frapper l’ennemi.
Peut le brûler."
7,17,6,"Feuriger Schlag, der dem Ziel eventuell
Verbrennungen zufügt."
7,17,7,Puñetazo ardiente. Puede quemar.
7,17,8,"Colpisce il bersaglio con un pugno ardente
che può scottarlo."
7,17,9,"The target is punched with a fiery fist. This may also
leave the target with a burn."
7,17,11,"炎を　こめた　パンチで
相手を　攻撃する。
やけど状態に　することが　ある。"
7,17,12,"用充满火焰的拳头攻击对手。
有时会让对手陷入灼伤状态。"
7,18,1,"ほのおを　こめた　パンチで
あいてを　こうげきする。
やけど　じょうたいに　することが　ある。"
7,18,3,"불꽃을 담은 펀치로
상대를 공격한다.
화상 상태로 만들 때가 있다."
7,18,4,"用帶有火焰的拳頭
攻擊對手。
有時會讓對手陷入灼傷狀態。"
7,18,5,"Un coup de poing enflammé vient frapper l’ennemi.
Peut le brûler."
7,18,6,"Feuriger Schlag, der dem Ziel eventuell
Verbrennungen zufügt."
7,18,7,Puñetazo ardiente. Puede quemar.
7,18,8,"Colpisce il bersaglio con un pugno ardente
che può scottarlo."
7,18,9,"The target is punched with a fiery fist. This may also
leave the target with a burn."
7,18,11,"炎を　こめた　パンチで
相手を　攻撃する。
やけど状態に　することが　ある。"
7,18,12,"用充满火焰的拳头攻击对手。
有时会让对手陷入灼伤状态。"
8,3,9,"An icy punch. May
cause freezing."
8,4,9,"An icy punch. May
cause freezing."
8,5,9,"An icy punch that may
freeze the foe."
8,6,9,"An icy punch that may
freeze the foe."
8,7,9,"The foe is punched
with an icy fist.
It may leave the
foe frozen."
8,8,9,"The foe is punched
with an icy fist.
It may leave the
target frozen.
"
8,9,9,"The foe is punched
with an icy fist.
It may leave the
target frozen.
"
8,10,9,"The foe is punched
with an icy fist.
It may leave the
target frozen.
"
8,11,5,"Un coup de poing glacé vient
frapper l’ennemi. Peut le geler."
8,11,9,"The target is punched with an icy fist.
It may also leave the target frozen."
8,14,9,"The target is punched with an icy fist.
It may also leave the target frozen."
8,15,1,"れいきを　こめた　パンチで
あいてを　こうげきする。
こおり　じょうたいに　することが　ある。"
8,15,3,"냉기를 담은 펀치로
상대를 공격한다.
얼음 상태로 만들 때가 있다."
8,15,5,"Un coup de poing glacé vient frapper l’ennemi.
Peut le geler."
8,15,6,"Ein eisiger Schlag, der das Ziel eventuell einfriert."
8,15,7,Puñetazo helado. Puede congelar.
8,15,8,"Colpisce il bersaglio con un pugno di ghiaccio
che può congelarlo."
8,15,9,"The target is punched with an icy fist.
This may also leave the target frozen."
8,15,11,"冷気を　こめた　パンチで
相手を　攻撃する。
こおり状態に　することが　ある。"
8,16,1,"れいきを　こめた　パンチで
あいてを　こうげきする。
こおり　じょうたいに　することが　ある。"
8,16,3,"냉기를 담은 펀치로
상대를 공격한다.
얼음 상태로 만들 때가 있다."
8,16,5,"Un coup de poing glacé vient frapper l’ennemi.
Peut le geler."
8,16,6,"Ein eisiger Schlag, der das Ziel eventuell einfriert."
8,16,7,Puñetazo helado. Puede congelar.
8,16,8,"Colpisce il bersaglio con un pugno di ghiaccio
che può congelarlo."
8,16,9,"The target is punched with an icy fist.
This may also leave the target frozen."
8,16,11,"冷気を　こめた　パンチで
相手を　攻撃する。
こおり状態に　することが　ある。"
8,17,1,"れいきを　こめた　パンチで
あいてを　こうげきする。
こおり　じょうたいに　することが　ある。"
8,17,3,"냉기를 담은 펀치로
상대를 공격한다.
얼음 상태로 만들 때가 있다."
8,17,4,"用帶有寒氣的拳頭
攻擊對手。
有時會讓對手陷入冰凍狀態。"
8,17,5,"Un coup de poing glacé vient frapper l’ennemi.
Peut le geler."
8,17,6,"Ein eisiger Schlag, der das Ziel eventuell einfriert."
8,17,7,Puñetazo helado. Puede congelar.
8,17,8,"Colpisce il bersaglio con un pugno di ghiaccio
che può congelarlo."
8,17,9,"The target is punched with an icy fist. This may also
leave the target frozen."
8,17,11,"冷気を　こめた　パンチで
相手を　攻撃する。
こおり状態に　することが　ある。"
8,17,12,"用充满寒气的拳头攻击对手。
有时会让对手陷入冰冻状态。"
8,18,1,"れいきを　こめた　パンチで
あいてを　こうげきする。
こおり　じょうたいに　することが　ある。"
8,18,3,"냉기를 담은 펀치로
상대를 공격한다.
얼음 상태로 만들 때가 있다."
