location_area_id,local_language_id,name
382,9,1F
383,9,B1F
384,9,B2F
385,9,
386,9,B1F
387,9,Entrance
388,9,
389,9,
390,9,1F
391,9,3F
392,9,5F
393,9,
394,9,
395,9,
396,9,
397,9,
398,9,
399,9,
400,9,
401,9,
402,9,
403,9,
404,9,
405,9,
406,9,
407,9,
408,9,
409,9,
410,9,
411,9,
412,9,
413,9,
414,9,
415,9,
416,9,
417,9,underwater
418,9,
419,9,
420,9,underwater
421,9,
422,9,
423,9,
424,9,
425,9,
426,9,
427,9,
428,9,
429,9,NW/mach bike area
430,9,NE/acro bike area
431,9,SW
432,9,SE
433,9,
434,9,
435,9,expansion south
436,9,expansion north
437,9,
438,9,
439,9,
440,9,
441,9,a
442,9,b
443,9,c
444,9,d
445,9,e
446,9,f
447,9,g
448,9,h
449,9,i
450,9,
451,9,
452,9,
453,9,
454,9,
455,9,
456,9,
457,9,
458,9,1F
459,9,B1F
460,9,B2F
461,9,
462,9,
463,9,1F
464,9,2F
465,9,3F
466,9,
467,9,B1F
468,9,center
469,9,"Area 1, east"
470,9,"Area 2, north"
471,9,"Area 3, west"
472,9,1F
473,9,2F
474,9,B1F
475,9,1F
476,9,B1F
477,9,1F
478,9,B1F
479,9,B2F
480,9,B3F
481,9,B4F
482,9,3F
483,9,4F
484,9,5F
485,9,6F
486,9,7F
487,9,
488,9,
489,9,cave
490,9,inside
491,9,"1F, cave behind team rocket"
492,9,B1F
493,9,B2F
494,9,B3F
495,9,
496,9,entrance
497,9,1F
498,9,B1F
499,9,waterfall
500,9,
501,9,room 1
502,9,room 2
503,9,room 3
504,9,room 4
505,9,room 5
506,9,room 6
507,9,room 7
508,9,room 8
509,9,room 9
510,9,room 10
511,9,item rooms
512,9,
513,9,
514,9,
515,9,
516,9,
517,9,
518,9,
519,9,
520,9,
521,9,
522,9,
523,9,
524,9,
525,9,
526,9,
527,9,
528,9,
529,9,
530,9,
531,9,
532,9,
533,9,
534,9,
535,9,
536,9,
537,9,
538,9,
539,9,
540,9,
541,9,
542,9,
543,9,
544,9,
545,9,
546,9,
547,9,
548,9,
549,9,
550,9,
551,9,
552,9,
553,9,
554,9,
555,9,
556,9,
557,9,
558,9,
559,9,
560,9,
561,9,
562,9,
563,9,
564,9,a
565,9,b
566,9,c
567,9,d
568,9,e
569,9,f
570,9,g
571,9,h
572,9,i
573,9,1F
574,9,2F
575,9,3F
576,9,
577,9,
578,9,
579,9,
580,9,B1F
581,9,outside
582,9,inside
583,9,entrance
584,9,
585,9,a
586,9,b
587,9,c
588,9,d
589,9,
590,9,1F
591,9,B1F
592,9,B2F
593,9,
594,9,entrance
595,9,outside
596,9,1F
597,9,2F
598,9,outside
599,9,Unknown Area 53
600,9,Unknown Area 54
601,9,Unknown Area 55
602,9,Unknown Area 56
603,9,Unknown Area 57
604,9,Unknown Area 58
605,9,Unknown Area 59
606,9,Unknown Area 60
607,9,Unknown Area 61
608,9,Unknown Area 62
609,9,Unknown Area 63
610,9,Unknown Area 64
611,9,Unknown Area 65
612,9,Unknown Area 66
613,9,
614,9,outside
615,9,
616,9,forest
617,9,forest cave
618,9,
619,9,
620,9,
621,9,
622,9,
623,9,
624,9,
625,9,
626,9,
627,9,
628,9,
629,9,
630,9,
631,9,
632,9,
633,9,2F
634,9,3F
635,9,4F
636,9,5F
637,9,
638,9,
639,9,
640,9,1F
641,9,B1F
642,9,B2F
643,9,
644,9,Victory Road gate
645,9,
646,9,
647,9,
648,9,
649,9,
650,9,
651,9,
652,9,
653,9,
654,9,
655,9,
656,9,
657,9,
658,9,
659,9,
660,9,7F
661,9,unknown area 71
662,9,unknown area 72
663,9,unknown area 73
664,9,unknown area 74
665,9,unknown area 75
666,9,unknown area 76
667,9,unknown area 77
668,9,unknown area 78
669,9,unknown area 79
670,9,unknown area 80
671,9,
672,9,unknown area 38
673,9,outer
674,9,inner
675,9,outer
676,9,inner
677,9,unknown area 48
678,9,unknown area 49
679,9,unknown area 50
680,9,unknown area 51
681,9,unknown area 52
682,9,unknown area 53
683,9,unknown area 54
684,9,unknown area 55
685,9,unknown area 56
686,9,unknown area 57
687,9,unknown area 58
688,9,unknown area 59
689,9,unknown area 60
690,9,1F
691,9,B1F
692,9,Castelia Sewers entrance
693,9,Relic Castle entrance
694,9,PWT entrance
695,9,
696,9,
697,9,
698,9,
699,9,
700,9,1F
701,9,B1F
702,9,
703,9,
704,9,
705,9,
706,9,
707,9,
736,9,Unknown Area 303
737,9,Unknown Area 304
738,9,Unknown Area 305
739,9,Unknown Area 306
740,9,Unknown Area 307
741,9,Unknown Area 308
742,9,Unknown Area 313
743,9,Unknown Area 314
744,9,Unknown Area 315
745,9,Unknown Area 316
746,9,Unknown Area 317
748,9,Unknown Area 322
749,9,Unknown Area 324
750,9,Unknown Area 326
751,9,Unknown Area 327
752,9,Unknown Area 328
754,9,Unknown Area 343
755,9,Unknown Area 344
756,9,Unknown Area 345
757,9,Unknown Area 347
758,9,Unknown Area 348
