location_area_id,local_language_id,name
328,5,Grotte (2e s-sol)
329,9,Road 23
329,6,Route 23
329,5,Route 23
330,9,Power Plant
330,6,Kraftwerk
330,5,Centrale
331,9,Victory Road 2 (1F)
331,6,Siegesstraße 2 (EG)
331,5,Route Victoire 2 (RdC)
332,9,Victory Road 2 (2F)
332,6,Siegesstraße 2 (1.OG)
332,5,Route Victoire 2 (1er ét.)
333,9,Victory Road 2 (3F)
333,6,Siegesstraße 2 (2.OG)
333,5,Route Victoire 2 (2e ét.)
334,9,Pokemon Tower (1F)
334,6,Pokémon-Turm (EG)
334,5,Tour Pokémon (RdC)
335,9,Pokemon Tower (2F)
335,6,Pokémon-Turm (1.OG)
335,5,Tour Pokémon (1er ét.)
336,9,Pokemon Tower (3F)
336,6,Pokémon-Turm (2.OG)
336,5,Tour Pokémon (2e ét.)
337,9,Pokemon Tower (4F)
337,6,Pokémon-Turm (3.OG)
337,5,Tour Pokémon (3e ét.)
338,9,Pokemon Tower (5F)
338,6,Pokémon-Turm (4.OG)
