location_area_id,local_language_id,name
40,5,Ruines Bonville (3e s-sol C)
40,8,Rovine di Flemminia (B3P C)
41,9,Solaceon Ruins (B3F D)
41,5,Ruines Bonville (3e s-sol D)
41,8,Rovine di Flemminia (B3P D)
42,9,Solaceon Ruins (B3F E)
42,5,Ruines Bonville (3e s-sol E)
42,8,Rovine di Flemminia (B3P E)
43,9,Solaceon Ruins (B4F A)
43,5,Ruines Bonville (4e s-sol A)
43,8,Rovine di Flemminia (B4P A)
44,9,Solaceon Ruins (B4F B)
44,5,Ruines Bonville (4e s-sol B)
44,8,Rovine di Flemminia (B4P B)
45,9,Solaceon Ruins (B4F C)
45,5,Ruines Bonville (4e s-sol C)
45,8,Rovine di Flemminia (B4P C)
46,9,Solaceon Ruins (B4F D)
46,5,Ruines Bonville (4e s-sol D)
46,8,Rovine di Flemminia (B4P D)
47,9,Solaceon Ruins (B5F)
47,5,Ruines Bonville (5e s-sol)
47,8,Rovine di Flemminia (B5P)
48,9,Victory Road (1F)
48,5,Route Victoire (RdC)
48,8,Via Vittoria (1P)
49,9,Victory Road (2F)
49,5,Route Victoire (étage)
49,8,Via Vittoria (2P)
50,9,Victory Road (B1F)
50,5,Route Victoire (sous-sol)
50,8,Via Vittoria (B1P)
51,9,Victory Road (inside B1F)
51,5,Route Victoire (intérieur sous-sol)
51,8,Via Vittoria (dentro B1P)
52,9,Victory Road (inside)
52,5,Route Victoire (intérieur)
52,8,Via Vittoria (dentro)
53,9,Victory Road (inside exit)
53,5,"Route Victoire (intérieur, sortie)"
53,8,Via Vittoria (dentro uscita)
54,9,Ravaged Path
54,5,Chemin Rocheux
54,8,Cammino Roccioso
55,9,Oreburgh Gate (1F)
55,5,Entrée Charbourg (RdC)
55,8,Varco di Mineropoli (1P)
56,9,Oreburgh Gate (B1F)
56,5,Entrée Charbourg (sous-sol)
56,8,Varco di Mineropoli (B1P)
57,9,Stark Mountain exterior
57,5,Mont Abrupt (extérieur)
57,8,Monte Ostile esterno
58,9,Stark Mountain entrance
58,5,Mont Abrupt (entrée)
58,8,Monte Ostile ingresso
59,9,Stark Mountain main cavern
59,5,Mont Abrupt (caverne principale)
59,8,Monte Ostile caverna principale
60,9,Sendoff Spring
60,5,Source Adieu
60,8,Fonte Saluto
61,9,Turnback Cave (pillar 1)
61,5,Grotte Retour (1er pilier)
61,8,Grotta Ritorno (pilastro 1)
62,9,Turnback Cave (pillar 2)
62,5,Grotte Retour (2e pilier)
62,8,Grotta Ritorno (pilastro 2)
63,9,Turnback Cave (pillar 3)
63,5,Grotte Retour (3e pilier)
63,8,Grotta Ritorno (pilastro 3)
64,9,Turnback Cave (before pillar 1)
64,5,Grotte Retour (avant 1er pilier)
64,8,Grotta Ritorno (prima del pilastro 1)
70,9,Turnback Cave (between pillars 1 and 2)
70,5,Grotte Retour (entre 1er et 2e piliers)
70,8,Grotta Ritorno (fra il pilastro 1 e il 2)
76,9,Turnback Cave (between pillars 2 and 3)
76,5,Grotte Retour (entre 2e et 3e piliers)
76,8,Grotta Ritorno (fra il pilastro 2 e il 3)
82,9,Turnback Cave (after pillar 3)
82,5,Grotte Retour (après 3e pilier)
82,8,Grotta Ritorno (dopo il pilastro 3)
107,9,Snowpoint Temple (1F)
107,5,Temple Frimapic (RdC)
107,8,Tempio di Nevepoli (1P)
108,9,Snowpoint Temple (B1F)
108,5,Temple Frimapic (1er s-sol)
108,8,Tempio di Nevepoli (B1P)
109,9,Snowpoint Temple (B2F)
109,5,Temple Frimapic (2e s-sol)
109,8,Tempio di Nevepoli (B2P)
110,9,Snowpoint Temple (B3F)
110,5,Temple Frimapic (3e s-sol)
110,8,Tempio di Nevepoli (B3P)
111,9,Snowpoint Temple (B4F)
111,5,Temple Frimapic (4e s-sol)
111,8,Tempio di Nevepoli (B4P)
112,9,Snowpoint Temple (B5F)
112,5,Temple Frimapic (5e s-sol)
112,8,Tempio di Nevepoli (B5P)
113,9,Wayward Cave (1F)
113,5,Grotte Revèche (RdC)
113,8,Grotta Labirinto (1P)
114,9,Wayward Cave (B1F)
114,5,Grotte Revèche (sous-sol)
114,8,Grotta Labirinto (B1P)
115,9,Ruin Maniac Cave (0–9 different Unown caught)
115,5,Grotte Ruinemaniac (de 0 à 9 Zarbi différents capturés)
115,8,Grotta Rovine (0–9 differenti Unown catturati)
116,9,Ruin Maniac Cave (10–25 different Unown caught)
116,5,Grotte Ruinemaniac (de 10 à 25 Zarbi différents capturés)
116,8,Grotta Rovine (10–25 differenti Unown catturati)
117,9,Maniac Tunnel (26+ different Unown caught)
117,5,Tunnel Ruinemaniac (+ de 26 Zarbi différents attrapés)
117,8,Maniac Tunnel (26+ differenti Unown catturati)
118,9,Trophy Garden
118,5,Jardin Trophée
118,8,Giardino Trofeo
119,9,Iron Island area
119,5,Ile de Fer (alentours)
119,8,Isola Ferrosa area
120,9,Iron Island (1F)
120,5,Ile de Fer (RdC)
120,8,Isola Ferrosa (1P)
121,9,Iron Island (B1F left)
121,5,Ile de Fer (1er s-sol gauche)
121,8,Isola Ferrosa (B1P sinistra)
122,9,Iron Island (B1F right)
122,5,Ile de Fer (1er s-sol droit)
122,8,Isola Ferrosa (B1P destra)
123,9,Iron Island (B2F right)
123,5,Ile de Fer (2e s-sol droit)
123,8,Isola Ferrosa (B2P destra)
124,9,Iron Island (B2F left)
124,5,Ile de Fer (2e s-sol gauche)
124,8,Isola Ferrosa (B2P sinistra)
125,9,Iron Island (B3F)
125,5,Ile de Fer (3e s-sol)
125,8,Isola Ferrosa (B3P)
126,9,Old Chateau (entrance)
126,5,Vieux Château (entrée)
126,8,Antico Chateau (ingresso)
127,9,Old Chateau (dining room)
127,5,Vieux Château (salle à manger)
127,8,Antico Chateau (sala pranzo)
128,9,Old Chateau (2F private room)
128,5,Vieux Château (étage pièce privée)
128,8,Antico Chateau (2P stanza privata)
129,9,Old Chateau (2F)
129,5,Vieux Château (étage)
129,8,Antico Chateau (2P)
130,9,Old Chateau (2F leftmost room)
130,5,Vieux Château (étage pièce tout à gauche)
130,8,Antico Chateau (2P la seconda stanza a sinistra)
131,9,Old Chateau (2F left room)
131,5,Vieux Château (étage pièce centre gauche)
131,8,Antico Chateau (2P stanza di sinistra)
132,9,Old Chateau (2F middle room)
132,5,Vieux Château (étage pièce du centre)
132,8,Antico Chateau (2P stanza al centro)
133,9,Old Chateau (2F right room)
133,5,Vieux Château (étage pièce centre droite)
133,8,Antico Chateau (2P stanza a destra)
134,9,Old Chateau (2F rightmost room)
134,5,Vieux Château (étage pièce tout à droite)
134,8,Antico Chateau (2P la seconda stanza a destra)
135,9,Lake Verity (before Galactic intervention)
135,5,Lac Vérité (avant la team Galaxie)
135,8,Lago Verità (dopo l'intervento del Team Galassia Galactic intervention)
136,9,Lake Verity (after Galactic intervention)
136,5,Lac Vérité (après la team Galaxie)
136,8,Lago Verità (prima l'intervento del Team Galassia Galactic intervention)
137,9,Lake Valor
137,5,Lac Courage
137,8,Lago Valore
138,9,Lake Acuity
138,5,Lac Savoir
138,8,Lago Arguzia
139,9,Valor Lakefront
139,5,Rive Lac Courage
139,8,Riva Valore
140,9,Acuity Lakefront
140,5,Rive Lac Savoir
140,8,Riva Arguzia
141,9,Road 201
141,5,Route 201
141,8,Percorso 201
142,9,Road 202
142,5,Route 202
142,8,Percorso 202
143,9,Road 203
143,5,Route 203
143,8,Percorso 203
144,9,"Road 204 (south, towards Jubilife City)"
144,5,"Route 204 (sud, vers Féli-Cité)"
144,8,"Percorso 204 (sud, direzione Giubilopoli)"
145,9,"Road 204 (north, towards Floaroma Town)"
145,5,"Route 204 (nord, vers Floraville)"
145,8,"Percorso 204 (nord, direzione Giardinfiorito)"
146,9,"Road 205 (south, towards Floaroma Town)"
146,5,"Route 205 (sud, vers Floraville)"
146,8,"Percorso 205 (sud, direzione Giardinfiorito)"
147,9,"Road 205 (east, towards Eterna City)"
147,5,"Route 205 (est, vers Vestigion)"
147,8,"Percorso 205 (est, direzione Evololi)"
148,9,Road 206
148,5,Route 206
148,8,Percorso 206
149,9,Road 207
149,5,Route 207
149,8,Percorso 207
150,9,Road 208
150,5,Route 208
150,8,Percorso 208
151,9,Road 209
151,5,Route 209
151,8,Percorso 209
152,9,Lost Tower (1F)
152,5,Tour Perdue (RdC)
152,8,Torre Memoria (1P)
153,9,Lost Tower (2F)
153,5,Tour Perdue (1er ét.)
153,8,Torre Memoria (2P)
154,9,Lost Tower (3F)
154,5,Tour Perdue (2e ét.)
154,8,Torre Memoria (3P)
155,9,Lost Tower (4F)
155,5,Tour Perdue (3e ét.)
155,8,Torre Memoria (4P)
156,9,Lost Tower (5F)
156,5,Tour Perdue (4e ét.)
156,8,Torre Memoria (5P)
157,9,"Road 210 (south, towards Solaceon Town)"
157,5,"Route 210 (sud, vers Bonville)"
157,8,"Percorso 210 (sud, direzione Flemminia)"
158,9,"Road 210 (west, towards Celestic Town)"
158,5,"Route 210 (ouest, vers Celestia)"
158,8,"Percorso 210 (ovest, direzione Memoride)"
159,9,"Road 211 (west, towards Eterna City)"
159,5,"Route 211 (ouest, vers Vestigion)"
159,8,"Percorso 211 (ovest, direzione Evopoli)"
160,9,"Road 211 (east, towards Celestic Town)"
160,5,"Route 211 (est, vers Celestia)"
160,8,"Percorso 211 (est, direzione Memoride)"
161,9,"Road 212 (north, towards Hearthome City)"
161,5,"Route 212 (nord, vers Unionpolis)"
161,8,"Percorso 212 (nord, direzione Cuoripoli)"
162,9,"Road 212 (east, towards Pastoria City)"
162,5,"Route 212 (est, vers Verchamps)"
162,8,"Percorso 212 (est, direzione Pratopoli)"
163,9,Road 213
163,5,Route 213
163,8,Percorso 213
164,9,Road 214
164,5,Route 214
164,8,Percorso 214
165,9,Road 215
165,5,Route 215
165,8,Percorso 215
166,9,Road 216
166,5,Route 216
166,8,Percorso 216
167,9,Road 217
167,5,Route 217
167,8,Percorso 217
168,9,Road 218
168,5,Route 218
168,8,Percorso 218
169,9,Road 219
169,5,Route 219
169,8,Percorso 219
170,9,Road 221
170,5,Route 221
170,8,Percorso 221
171,9,Road 222
171,5,Route 222
171,8,Percorso 222
172,9,Road 224
172,5,Route 224
172,8,Percorso 224
173,9,Road 225
173,5,Route 225
173,8,Percorso 225
174,9,Road 227
174,5,Route 227
174,8,Percorso 227
175,9,Road 228
175,5,Route 228
175,8,Percorso 228
176,9,Road 229
176,5,Route 229
176,8,Percorso 229
177,9,Twinleaf Town
177,5,Bonaugure
177,8,Duefoglie
178,9,Celestic Town
178,5,Célestia
178,8,Memoride
179,9,Resort Area
179,5,Aire de Détente
179,8,Area Resort
180,9,Road 220
180,5,Route 220
180,8,Percorso 220
181,9,Road 223
181,5,Route 223
181,8,Percorso 223
182,9,Road 226
182,5,Route 226
182,8,Percorso 226
183,9,Road 230
183,5,Route 230
183,8,Percorso 230
184,9,New Bark Town
184,5,Bourg Geon
184,8,Borgo Foglianova
185,9,Road 29
185,5,Route 29
185,8,Percorso 29
186,9,Cherrygrove City
186,5,Ville Griotte
186,8,Fiorpescopoli
187,9,Road 30
187,5,Route 30
187,8,Percorso 30
188,9,Road 31
188,5,Route 31
188,8,Percorso 31
189,9,Violet City
189,5,Mauville
189,8,Violapoli
190,9,Sprout Tower (2F)
190,5,Tour CHETIFLOR (1er ét.)
190,8,Torre Sprout (2P)
191,9,Sprout Tower (3F)
191,5,Tour CHETIFLOR (2e ét.)
191,8,Torre Sprout (3P)
192,9,Road 32
192,5,Route 32
192,8,Percorso 32
193,9,Ruins of Alph (outside)
193,5,Ruines d'Alpha (extérieur)
193,8,Rovine Alpha (esterno)
194,9,Ruins of Alph (interior A)
194,5,Ruines d'Alpha (intérieur A)
194,8,Rovine Alpha (interno A)
195,9,Ruins of Alph (interior B)
195,5,Ruines d'Alpha (intérieur B)
195,8,Rovine Alpha (interno B)
196,9,Ruins of Alph (interior C)
196,5,Ruines d'Alpha (intérieur C)
196,8,Rovine Alpha (interno C)
197,9,Ruins of Alph (interior D)
197,5,Ruines d'Alpha (intérieur D)
197,8,Rovine Alpha (interno D)
198,9,Union Cave (1F)
198,5,Caves Jumelles (RdC)
198,8,Grotta di Mezzo (1P)
199,9,Union Cave (B1F)
199,5,Caves Jumelles (1er s-sol)
199,8,Grotta di Mezzo (B1P)
200,9,Union Cave (B2F)
200,5,Caves Jumelles (2e s-sol)
200,8,Grotta di Mezzo (B2P)
201,9,Road 33
201,5,Route 33
201,8,Percorso 33
202,9,Slowpoke Well (1F)
202,5,Puits RAMOLOSS (RdC)
202,8,Pozzo Slowpoke (1P)
203,9,Slowpoke Well (B1F)
203,5,Puits RAMOLOSS (Sous-sol)
203,8,Pozzo Slowpoke (B1P)
204,9,Ilex Forest
204,5,Bois aux Chênes
204,8,Bosco di Lecci
205,9,Road 34
205,5,Route 34
205,8,Percorso 34
206,9,Road 35
206,5,Route 35
206,8,Percorso 35
207,9,National Park
207,5,Parc Naturel
207,8,Parco Nazionale
208,9,Unknown Area; all bugs
208,5,Zone inconnue ; que des insectes
208,8,Area Sconosciuta; tutta buggata
209,9,Road 36
209,5,Route 36
209,8,Percorso 36
210,9,Road 37
210,5,Route 37
210,8,Percorso 37
211,9,Ecruteak City
211,5,Rosalia
211,8,Amarantopoli City
212,9,Burned Tower (1F)
212,5,Tour Cendrée (RdC)
212,8,Torre Bruciata (1P)
213,9,Burned Tower (B1F)
213,5,Tour Cendrée (sous-sol)
213,8,Torre Bruciata (B1P)
214,9,Bell Tower (2F)
214,5,Tour Carillon (1er ét.)
214,8,Torre Campana (2P)
215,9,Bell Tower (3F)
215,5,Tour Carillon (2e ét.)
215,8,Torre Campana (3P)
216,9,Bell Tower (4F)
216,5,Tour Carillon (3e ét.)
216,8,Torre Campana (4P)
217,9,Bell Tower (5F)
217,5,Tour Carillon (4e ét.)
217,8,Torre Campana (5P)
218,9,Bell Tower (6F)
218,5,Tour Carillon (5e ét.)
218,8,Torre Campana (6P)
219,9,Bell Tower (7F)
219,5,Tour Carillon (6e ét.)
219,8,Torre Campana (7P)
220,9,Bell Tower (8F)
220,5,Tour Carillon (7e ét.)
220,8,Torre Campana (8P)
221,9,Bell Tower (9F)
221,5,Tour Carillon (8e ét.)
221,8,Torre Campana (9P)
222,9,Road 38
222,5,Route 38
222,8,Percorso 38
223,9,Road 39
223,5,Route 39
223,8,Percorso 39
224,9,Olivine City
224,5,Oliville
224,8,Olivinopoli
225,9,Road 40
225,5,Route 4
225,8,Percorso 40
226,9,Road 41
226,5,Route 41
226,8,Percorso 41
227,9,Whirl Islands (1F)
227,5,Tourb'Iles (RdC)
227,8,Isole Vorticose (1P)
228,9,Whirl Islands (B1F)
228,5,Tourb'Iles (1er s-sol)
228,8,Isole Vorticose (B1P)
229,9,Whirl Islands (empty floor X)
229,5,Tourb'Iles (étage vide X)
229,8,Isole Vorticose (piano vuoto X)
230,9,Whirl Islands (B2F)
230,5,Tourb'Iles (2e s-sol)
230,8,Isole Vorticose (B2P)
231,9,Whirl Islands (empty floor Y)
231,5,Tourb'Iles (étage vide Y)
231,8,Isole Vorticose (piano vuoto Y)
232,9,Whirl Islands (B3F)
232,5,Tourb'Iles (3e s-sol)
232,8,Isole Vorticose (B3P)
235,9,Cianwood City
235,5,Irisia
235,8,Fiorliscopoli
236,9,Road 42
236,5,Route 42
236,8,Percorso 42
237,9,Mount Mortar (1F)
237,5,Mont Creuset (RdC)
237,8,Monte Scodella (1P)
238,9,Mount Mortar (Lower Cave)
238,5,Mont Creuset (caverne inférieure)
238,8,Monte Scodella (Caverna sotteranea)
239,9,Mount Mortar (Upper Cave)
239,5,Mont Creuset (caverne supérieure)
239,8,Monte Scodella (Caverna rialzata)
240,9,Mount Mortar (B1F)
240,5,Mont Creuset (sous-sol)
240,8,Monte Scodella (B1P)
241,9,Road 43
241,5,Route 43
241,8,Percorso 43
242,9,Lake of Rage
242,5,Lac Colère
242,8,Lago d'ira
243,9,Road 44
243,5,Route 44
243,8,Percorso 44
244,9,Ice Path (1F)
244,5,Route de Glace (RdC)
244,8,Via Gelata (1P)
245,9,Ice Path (B1F)
245,5,Route de Glace (1er s-sol)
245,8,Via Gelata (B1P)
246,9,Ice Path (B2F)
246,5,Route de Glace (2e s-sol)
246,8,Via Gelata (B2P)
247,9,Ice Path (B3F)
247,5,Route de Glace (3e s-sol)
247,8,Via Gelata (B3P)
249,9,Blackthorn City
249,5,Ebènelle
249,8,Ebanopoli
250,9,Dragon's Den
250,5,Antre du Dragon
250,8,Tana del drago
251,9,Road 45
251,5,Route 45
251,8,Percorso 45
252,9,Road 46
252,5,Route 46
252,8,Percorso 46
253,9,Dark Cave (Violet City entrance)
253,5,Antre Noir (entrée Mauville)
253,8,Grotta Scura (entrata Violapoli)
254,9,Dark Cave (Blackthorn City entrance)
254,5,Antre Noir (entrée Ebènelle)
254,8,Grotta Scura (entrata Ebanopoli)
255,9,Road 47
255,5,Route 47
255,8,Percorso 47
256,9,Mount Moon Square
256,5,Aire de repos du Mont Sélénite
256,8,Piazza Monteluna
257,9,Unknown Area; all Poliwag
257,5,Zone inconnue ; que des Ptitard
257,8,Area Sconosciuta; Piena di Poliwag
258,9,Seafoam Islands (1F)
258,5,Iles Ecume (RdC)
258,8,Isole Spumarine (1P)
259,9,Seafoam Islands (B1F)
259,5,Iles Ecume (1er s-sol)
259,8,Isole Spumarine (B1P)
260,9,Seafoam Islands (B2F)
260,5,Iles Ecume (2e s-sol)
260,8,Isole Spumarine (B2P)
261,9,Seafoam Islands (B3F)
261,5,Iles Ecume (3e s-sol)
261,8,Isole Spumarine (B3P)
262,9,Seafoam Islands (B4F)
262,5,Iles Ecume (4e s-sol)
262,8,Isole Spumarine (B4P)
263,9,Mount Silver (2F)
263,5,Mont Argenté (1er étage)
263,8,Monte Argento (2P)
264,9,Mount Silver (1F top)
264,5,Mont Argenté (RdC haut)
264,8,Monte Argento (1P Sopra)
265,9,Mount Silver (4F)
265,5,Mont Argenté (3e étage)
265,8,Monte Argento (4P)
266,9,Road 47 (cave gate)
266,5,Route 47 (Portail Falaise)
266,8,Percorso 47 (ingresso grotta)
267,9,Road 47 (inside cave)
267,5,Route 47 (Grotte Falaise)
267,8,Percorso 47 (dentro la gotta)
268,9,Bell Tower (10F)
268,5,Tour Carillon (9e ét.)
268,8,Torre Campana (10P)
269,9,Mount Silver (outside)
269,5,Mont Argenté (extérieur)
269,8,Monte Argento (esterno)
270,9,Mount Silver (1F)
270,5,Mont Argenté (RdC)
270,8,Monte Argento (1P)
271,9,Mount Silver (mountainside)
271,5,Mont Argenté (flancs)
271,8,Monte Argento (dentro la montagna)
272,9,Mount Silver (3F)
272,5,Mont Argenté (2e étage)
272,8,Monte Argento (3P)
273,9,Mount Silver (top)
273,5,Mon Argenté (sommet)
273,8,Monte Argento (sopra)
275,9,Unknown Area; all Rattata
275,5,Zone inconnue ; que des Rattata
275,8,Area Sconosciuta; tutti Rattata
276,9,Road 12
276,5,Route 12
276,8,Percorso 12
277,9,Road 19
277,5,Route 19
277,8,Percorso 19
278,9,Road 20
278,5,Route 20
278,8,Percorso 20
279,9,Cinnabar Island
279,5,Cramois'Ile
279,8,Isola Cannella
280,9,Viridian City
280,5,Jadielle
280,8,Smeraldopoli
281,9,Cerulean City
281,5,Azuria
281,8,Celestopoli
282,9,Vermilion City
282,5,Carmin sur Mer
282,8,Aranciopoli
283,9,Celadon City
283,5,Céladopole
283,8,Azzurropoli
284,9,Fuchsia City
284,5,Parmanie
284,8,Fucsiapoli
285,9,Pallet Town
285,5,Bourg Palette
285,8,Biancavilla
286,9,Road 48
286,5,Route 47
286,8,Percorso 48
287,9,Road 26
287,5,Route 26
287,8,Percorso 26
288,9,Road 27
288,5,Route 27
288,8,Percorso 27
289,9,Road 28
289,5,Route 28
289,8,Percorso 28
290,9,Mount Moon (1F)
290,5,Mont Sélénite (RdC)
290,8,Monte Luna (1P)
291,9,Mount Moon (2F)
291,5,Mont Sélénite (étage)
291,8,Monte Luna (2P)
292,9,Rock Tunnel (1F)
292,5,Grotte (RdC)
292,8,Tunnel Roccioso (1P)
293,9,Rock Tunnel (B1F)
293,5,Grotte (1er s-sol)
293,8,Tunnel Roccioso (B1P)
294,9,Victory Road 1 (1F)
294,5,Route Victoire 1 (RdC)
294,8,Via Vittoria 1 (1P)
295,9,Road 1
295,5,Route 1
295,8,Percorso 1
296,9,"Road 2 (south, towards Viridian City)"
296,5,"Route 2 (sud, vers Jadielle)"
296,8,"Percorso 2 (sud, direzione Smeraldopoli)"
297,9,Road 3
297,5,Route 3
297,8,Percorso 3
298,9,Road 4
298,5,Route 4
298,8,Percorso 4
299,9,Road 5
299,5,Route 5
299,8,Percorso 5
300,9,Road 6
300,5,Route 6
300,8,Percorso 6
301,9,Road 7
301,5,Route 7
301,8,Percorso 7
302,9,Road 8
302,5,Route 8
302,8,Percorso 8
303,9,Road 9
303,5,Route 9
303,8,Percorso 9
304,9,Road 10
304,5,Route 1
304,8,Percorso 10
305,9,Road 11
305,5,Route 1
305,8,Percorso 11
306,9,Road 13
306,5,Route 13
306,8,Percorso 13
307,9,Road 14
307,5,Route 14
307,8,Percorso 14
308,9,Road 15
308,5,Route 15
308,8,Percorso 15
309,9,Road 16
309,5,Route 16
309,8,Percorso 16
310,9,Road 17
310,5,Route 17
310,8,Percorso 17
311,9,Road 18
311,5,Route 18
311,8,Percorso 18
312,9,Road 21
312,5,Route 21
312,8,Percorso 21
313,9,Road 22
313,5,Route 22
313,8,Percorso 22
314,9,Road 24
314,5,Route 24
314,8,Percorso 24
315,9,Road 25
315,5,Route 25
315,8,Percorso 25
316,9,Tohjo Falls
316,5,Chutes Tohjo
316,8,Cascate Tohjo
317,9,Digletts Cave
317,5,Cave Taupiqueur
317,8,Grotta Diglett
318,9,Victory Road 1 (2F)
318,5,Route Victoire 1 (1er ét.)
318,8,Via Vittoria 1 (2P)
319,9,Victory Road 1 (3F)
319,5,Route Victoire 1 (2e ét.)
319,8,Via Vittoria 1 (3P)
320,9,"Road 2 (north, towards Pewter City)"
320,5,"Route 2 (nord, vers Argenta)"
320,8,"Percorso 2 (nord, direzione Plumbeopoli)"
321,9,Viridian Forest
321,5,Forêt de Jade
321,8,Bosco Smeraldo
323,9,Cerulean Cave (1F)
323,5,Caverne Azurée (RdC)
323,8,Grotta Celeste (1P)
324,9,Cerulean Cave (2F)
324,5,Caverne Azurée (étage)
324,8,Grotta Celeste (2P)
325,9,Cerulean Cave (B1F)
325,5,Caverne Azurée (sous-sol)
325,8,Grotta Celeste (B1P)
326,9,Mount Moon (B1F)
326,5,Mont Sélénite (1er s-sol)
326,8,Monte Luna (B1P)
327,9,Mount Moon (B2F)
327,5,Mont Sélénite (2e s-sol)
327,8,Monte Luna (B2P)
328,9,Rock Tunnel (B2F)
328,5,Grotte (2e s-sol)
328,8,Tunnel Roccioso (B2P)
329,9,Road 23
329,5,Route 23
329,8,Percorso 23
330,9,Power Plant
330,5,Centrale
330,8,Centrale Elettrica
331,9,Victory Road 2 (1F)
331,5,Route Victoire 2 (RdC)
331,8,Via Vittoria 2 (1P)
332,9,Victory Road 2 (2F)
332,5,Route Victoire 2 (1er ét.)
332,8,Via Vittoria 2 (2P)
333,9,Victory Road 2 (3F)
333,5,Route Victoire 2 (2e ét.)
333,8,Via Vittoria 2 (3P)
334,9,Pokemon Tower (1F)
334,5,Tour Pokémon (RdC)
334,8,Torre Pokémon (1P)
335,9,Pokemon Tower (2F)
335,5,Tour Pokémon (1er ét.)
335,8,Torre Pokémon (2P)
336,9,Pokemon Tower (3F)
336,5,Tour Pokémon (2e ét.)
336,8,Torre Pokémon (3P)
337,9,Pokemon Tower (4F)
