mechanic_id,effect_type_id,target_id,value,value_type,probability,is_consumed
110,4,2,10,subtract,100,true
111,6,2,"1,2,3,4,5,6",ailment_id,100,true
112,4,2,5,subtract,100,true
113,4,2,10,subtract,100,true
114,6,2,"1,2,3,4,5,6",ailment_id,100,true
115,4,2,5,subtract,100,true
116,4,2,10,subtract,100,true
117,1,2,100,percent_max,100,true
118,4,2,15,subtract,100,true
119,4,2,20,subtract,100,true
120,1,2,50,percent_max,100,true
121,4,2,15,subtract,100,true
122,4,2,20,subtract,100,true
123,1,2,100,percent_max,100,true
124,4,2,15,subtract,100,true
125,4,2,20,subtract,100,true
126,1,2,100,percent_max,100,true
127,4,2,5,subtract,100,true
128,4,2,10,subtract,100,true
129,7,2,10,add,100,true
130,7,2,100,percent_max,100,true
131,5,2,10,add,100,true
132,5,2,100,percent_max,100,true
133,6,2,"1,2,3,4,5,6",ailment_id,100,true
134,1,1,20,add,100,true
135,1,2,20,add,100,true
136,1,3,100,percent_max,100,true
136,5,3,100,percent_max,100,true
137,1,3,100,percent_max,100,true
138,1,3,100,percent_max,100,true
139,8,2,2560,add,100,true
140,8,2,2560,add,100,true
141,4,2,5,add,100,true
142,4,2,3,add,100,true
143,4,2,2,add,100,true
144,8,2,10,add,100,true
145,4,2,5,add,100,true
146,4,2,3,add,100,true
147,4,2,2,add,100,true
148,8,2,10,add,100,true
149,4,2,4,add,100,true
150,4,2,2,add,100,true
151,8,2,10,add,100,true
152,4,2,4,add,100,true
153,4,2,2,add,100,true
154,8,2,10,add,100,true
155,4,2,4,add,100,true
156,4,2,2,add,100,true
157,9,2,2560,add,100,true
158,9,2,2560,add,100,true
159,4,2,5,add,100,true
160,4,2,3,add,100,true
161,4,2,2,add,100,true
162,9,2,10,add,100,true
163,4,2,5,add,100,true
164,4,2,3,add,100,true
165,4,2,2,add,100,true
166,9,2,10,add,100,true
167,4,2,4,add,100,true
168,4,2,2,add,100,true
169,9,2,10,add,100,true
170,4,2,4,add,100,true
171,4,2,2,add,100,true
172,9,2,10,add,100,true
173,4,2,4,add,100,true
174,4,2,2,add,100,true
175,10,2,2560,add,100,true
176,10,2,2560,add,100,true
177,4,2,5,add,100,true
178,4,2,3,add,100,true
179,4,2,2,add,100,true
180,10,2,10,add,100,true
181,4,2,5,add,100,true
182,4,2,3,add,100,true
183,4,2,2,add,100,true
184,10,2,10,add,100,true
185,4,2,4,add,100,true
186,4,2,2,add,100,true
187,10,2,10,add,100,true
188,4,2,4,add,100,true
189,4,2,2,add,100,true
190,10,2,10,add,100,true
191,4,2,4,add,100,true
192,4,2,2,add,100,true
193,11,2,2560,add,100,true
194,11,2,2560,add,100,true
195,4,2,5,add,100,true
196,4,2,3,add,100,true
197,4,2,2,add,100,true
198,11,2,10,add,100,true
199,4,2,5,add,100,true
200,4,2,3,add,100,true
201,4,2,2,add,100,true
202,11,2,10,add,100,true
203,4,2,4,add,100,true
204,4,2,2,add,100,true
205,11,2,10,add,100,true
206,4,2,4,add,100,true
207,4,2,2,add,100,true
208,11,2,10,add,100,true
209,4,2,4,add,100,true
210,4,2,2,add,100,true
211,12,2,2560,add,100,true
212,12,2,2560,add,100,true
213,4,2,5,add,100,true
214,4,2,3,add,100,true
215,4,2,2,add,100,true
216,12,2,10,add,100,true
217,4,2,5,add,100,true
218,4,2,3,add,100,true
219,4,2,2,add,100,true
220,12,2,10,add,100,true
221,4,2,4,add,100,true
222,4,2,2,add,100,true
223,12,2,10,add,100,true
224,4,2,4,add,100,true
225,4,2,2,add,100,true
226,12,2,10,add,100,true
227,4,2,4,add,100,true
228,4,2,2,add,100,true
229,13,2,1,add,100,true
229,14,2,0,set,100,true
230,15,2,1,add,100,true
231,15,2,1,add,100,true
232,4,2,5,add,100,true
233,4,2,3,add,100,true
234,4,2,2,add,100,true
235,15,2,1,add,100,true
236,4,2,4,add,100,true
237,4,2,2,add,100,true
238,15,2,1,add,100,true
239,4,2,4,add,100,true
240,4,2,2,add,100,true
241,15,2,1,add,100,true
242,4,2,4,add,100,true
243,4,2,2,add,100,true
244,16,2,10,add,100,true
245,4,2,5,add,100,true
246,4,2,3,add,100,true
247,4,2,2,add,100,true
248,16,2,10,add,100,true
249,4,2,4,add,100,true
250,4,2,2,add,100,true
251,16,2,10,add,100,true
252,4,2,4,add,100,true
253,4,2,2,add,100,true
254,16,2,10,add,100,true
255,4,2,4,add,100,true
256,4,2,2,add,100,true
257,15,2,3,set,100,true
258,15,2,3,set,100,true
259,4,2,5,add,100,true
260,4,2,3,add,100,true
261,4,2,2,add,100,true
262,15,2,3,set,100,true
263,4,2,4,add,100,true
264,4,2,2,add,100,true
265,15,2,3,set,100,true
266,4,2,4,add,100,true
267,4,2,2,add,100,true
268,15,2,3,set,100,true
269,4,2,4,add,100,true
270,4,2,2,add,100,true
271,6,2,"1,2,3,4,5,6",ailment_id,100,true
272,25,2,1,condition_id,100,true
273,17,5,1,condition_id,100,true
274,4,2,1,add,100,true
275,17,5,1,condition_id,100,true
276,4,2,1,add,100,true
277,17,5,1,condition_id,100,true
278,4,2,1,add,100,true
279,17,5,1,condition_id,100,true
280,4,2,1,add,100,true
281,17,2,2,condition_id,100,true
282,17,2,2,condition_id,100,true
283,4,2,1,add,100,true
284,17,2,2,condition_id,100,true
285,4,2,1,add,100,true
286,17,2,2,condition_id,100,true
287,4,2,1,add,100,true
288,17,2,2,condition_id,100,true
289,4,2,1,add,100,true
290,18,2,1,add,100,true
291,18,2,1,add,100,true
292,4,2,1,add,100,true
293,18,2,1,add,100,true
294,4,2,1,add,100,true
295,18,2,1,add,100,true
296,4,2,1,add,100,true
297,18,2,1,add,100,true
298,4,2,1,add,100,true
299,19,2,1,add,100,true
300,19,2,1,add,100,true
301,4,2,1,add,100,true
302,19,2,1,add,100,true
303,4,2,1,add,100,true
304,19,2,1,add,100,true
305,4,2,1,add,100,true
306,19,2,1,add,100,true
307,4,2,1,add,100,true
308,22,2,1,add,100,true
309,22,2,1,add,100,true
310,4,2,1,add,100,true
311,22,2,1,add,100,true
312,4,2,1,add,100,true
313,22,2,1,add,100,true
314,4,2,1,add,100,true
315,22,2,1,add,100,true
316,4,2,1,add,100,true
317,23,2,1,add,100,true
318,23,2,1,add,100,true
319,4,2,1,add,100,true
320,23,2,1,add,100,true
321,4,2,1,add,100,true
322,23,2,1,add,100,true
323,4,2,1,add,100,true
324,23,2,1,add,100,true
325,4,2,1,add,100,true
326,20,2,1,add,100,true
327,20,2,1,add,100,true
328,4,2,1,add,100,true
329,20,2,1,add,100,true
330,4,2,1,add,100,true
331,20,2,1,add,100,true
332,4,2,1,add,100,true
333,20,2,1,add,100,true
334,4,2,1,add,100,true
335,21,2,1,add,100,true
336,4,2,1,add,100,true
337,21,2,1,add,100,true
338,4,2,1,add,100,true
339,21,2,1,add,100,true
340,4,2,1,add,100,true
341,21,2,1,add,100,true
342,4,2,1,add,100,true
343,26,6,,,100,true
344,26,6,,,100,true
345,6,2,2,ailment_id,100,false
346,6,2,6,ailment_id,100,false
347,6,2,7,ailment_id,100,false
348,27,6,200,set,100,true
349,27,6,250,set,100,true
350,28,6,,,100,true
351,27,6,100,set,100,true
352,30,1,20,percent_max,100,false
353,30,1,20,percent_max,100,false
354,6,1,1,ailment_id,100,true
355,6,2,1,ailment_id,100,true
356,6,1,2,ailment_id,100,true
357,6,2,2,ailment_id,100,true
358,6,1,5,ailment_id,100,true
359,6,2,5,ailment_id,100,true
360,6,1,4,ailment_id,100,true
361,6,2,4,ailment_id,100,true
362,6,1,3,ailment_id,100,true
363,6,2,3,ailment_id,100,true
364,7,1,10,add,100,true
365,7,2,10,add,100,true
366,1,1,10,add,100,true
367,1,2,10,add,100,true
368,1,1,10,add,100,true
369,1,2,10,add,100,true
370,6,1,6,ailment_id,100,true
371,6,2,6,ailment_id,100,true
372,6,1,"1,2,3,4,5,6",ailment_id,100,true
373,6,2,"1,2,3,4,5,6",ailment_id,100,true
374,1,1,30,add,100,true
375,1,2,30,add,100,true
376,1,1,25,percent_max,100,true
377,1,2,25,percent_max,100,true
378,1,1,50,percent_max,100,true
379,25,1,6,ailment_id,100,true
380,1,2,50,percent_max,100,true
381,1,1,50,percent_max,100,true
382,25,1,6,ailment_id,100,true
383,1,2,50,percent_max,100,true
384,1,1,1/3,fraction,100,true
385,25,1,6,ailment_id,100,true
386,1,2,1/3,percent_max,100,true
387,1,1,50,percent_max,100,true
388,25,1,6,ailment_id,100,true
389,1,2,50,percent_max,100,true
390,1,1,50,percent_max,100,true
391,25,1,6,ailment_id,100,true
392,1,2,50,percent_max,100,true
393,1,1,1/3,fraction,100,true
394,25,1,6,ailment_id,100,true
395,1,2,1/3,percent_max,100,true
396,1,1,50,percent_max,100,true
397,25,1,6,ailment_id,100,true
398,1,2,50,percent_max,100,true
399,1,1,50,percent_max,100,true
400,25,1,6,ailment_id,100,true
401,1,2,50,percent_max,100,true
402,1,1,1/3,fraction,100,true
403,25,1,6,ailment_id,100,true
404,1,2,1/3,percent_max,100,true
405,1,1,50,percent_max,100,true
406,25,1,6,ailment_id,100,true
407,1,2,50,percent_max,100,true
408,1,1,50,percent_max,100,true
409,25,1,6,ailment_id,100,true
410,1,2,50,percent_max,100,true
411,1,1,1/3,fraction,100,true
412,25,1,6,ailment_id,100,true
413,1,2,1/3,percent_max,100,true
414,1,1,50,percent_max,100,true
415,25,1,6,ailment_id,100,true
416,1,2,50,percent_max,100,true
417,1,1,50,percent_max,100,true
418,25,1,6,ailment_id,100,true
419,1,2,50,percent_max,100,true
420,1,1,1/3,fraction,100,true
421,25,1,6,ailment_id,100,true
422,1,2,1/3,percent_max,100,true
423,8,2,10,subtract,100,true
424,4,2,10,add,100,true
425,4,2,5,add,100,true
426,4,2,2,add,100,true
427,8,2,10,subtract,100,true
428,4,2,10,add,100,true
429,4,2,5,add,100,true
430,4,2,1,add,100,true
431,8,2,10,subtract,100,true
432,4,2,10,add,100,true
433,4,2,5,add,100,true
434,4,2,1,add,100,true
435,8,2,10,subtract,100,true
436,4,2,10,add,100,true
437,4,2,5,add,100,true
438,4,2,1,add,100,true
439,9,2,10,subtract,100,true
440,4,2,10,add,100,true
441,4,2,5,add,100,true
442,4,2,2,add,100,true
443,9,2,10,subtract,100,true
444,4,2,10,add,100,true
445,4,2,5,add,100,true
446,4,2,1,add,100,true
447,9,2,10,subtract,100,true
448,4,2,10,add,100,true
449,4,2,5,add,100,true
450,4,2,1,add,100,true
451,9,2,10,subtract,100,true
452,4,2,10,add,100,true
453,4,2,5,add,100,true
454,4,2,1,add,100,true
455,10,2,10,subtract,100,true
456,4,2,10,add,100,true
457,4,2,5,add,100,true
458,4,2,2,add,100,true
459,10,2,10,subtract,100,true
460,4,2,10,add,100,true
461,4,2,5,add,100,true
462,4,2,1,add,100,true
463,10,2,10,subtract,100,true
464,4,2,10,add,100,true
465,4,2,5,add,100,true
466,4,2,1,add,100,true
467,10,2,10,subtract,100,true
468,4,2,10,add,100,true
469,4,2,5,add,100,true
470,4,2,1,add,100,true
471,12,2,10,subtract,100,true
472,4,2,10,add,100,true
473,4,2,5,add,100,true
474,4,2,2,add,100,true
475,12,2,10,subtract,100,true
476,4,2,10,add,100,true
477,4,2,5,add,100,true
478,4,2,1,add,100,true
479,12,2,10,subtract,100,true
480,4,2,10,add,100,true
481,4,2,5,add,100,true
482,4,2,1,add,100,true
483,12,2,10,subtract,100,true
484,4,2,10,add,100,true
485,4,2,5,add,100,true
486,4,2,1,add,100,true
487,16,2,10,subtract,100,true
488,4,2,10,add,100,true
489,4,2,5,add,100,true
490,4,2,2,add,100,true
491,16,2,10,subtract,100,true
492,4,2,10,add,100,true
493,4,2,5,add,100,true
494,4,2,1,add,100,true
495,16,2,10,subtract,100,true
496,4,2,10,add,100,true
497,4,2,5,add,100,true
498,4,2,1,add,100,true
499,16,2,10,subtract,100,true
500,4,2,10,add,100,true
501,4,2,5,add,100,true
502,4,2,1,add,100,true
503,11,2,10,subtract,100,true
504,4,2,10,add,100,true
505,4,2,5,add,100,true
506,4,2,2,add,100,true
507,11,2,10,subtract,100,true
508,4,2,10,add,100,true
509,4,2,5,add,100,true
510,4,2,1,add,100,true
511,11,2,10,subtract,100,true
512,4,2,10,add,100,true
513,4,2,5,add,100,true
514,4,2,1,add,100,true
515,11,2,10,subtract,100,true
516,4,2,10,add,100,true
517,4,2,5,add,100,true
518,4,2,1,add,100,true
519,30,1,0.5,multiplier,100,true
520,30,1,0.5,multiplier,100,true
521,30,1,0.5,multiplier,100,true
522,30,1,0.5,multiplier,100,true
523,30,1,0.5,multiplier,100,true
524,30,1,0.5,multiplier,100,true
525,30,1,0.5,multiplier,100,true
526,30,1,0.5,multiplier,100,true
527,30,1,0.5,multiplier,100,true
528,30,1,0.5,multiplier,100,true
529,30,1,0.5,multiplier,100,true
530,30,1,0.5,multiplier,100,true
531,30,1,0.5,multiplier,100,true
532,30,1,0.5,multiplier,100,true
533,30,1,0.5,multiplier,100,true
534,30,1,0.5,multiplier,100,true
535,30,1,0.5,multiplier,100,true
536,18,1,1,add,100,true
537,19,1,1,add,100,true
538,22,1,1,add,100,true
539,20,1,1,add,100,true
540,21,1,1,add,100,true
541,17,1,2,condition_id,100,true
542,41,1,starf_berry,formula,100,true
543,1,1,25,percent_max,100,true
544,17,1,3,condition_id,100,true
545,17,1,4,condition_id,100,true
546,1,7,-12.5,percent_max,100,true
547,1,7,-12.5,percent_max,100,true
548,25,7,0.08,multiplier,100,false
549,25,7,0.1,multiplier,100,false
550,31,1,,,100,true
551,32,1,0.5,multiplier,100,false
552,33,1,2,multiplier,100,false
553,40,3,exp_share,exp_share,100,false
554,40,1,exp_share,exp_share,100,false
555,40,1,exp_share,exp_share,100,false
556,40,3,exp_share,exp_share,100,false
557,17,1,4,condition_id,23,false
558,17,1,4,condition_id,20,false
559,4,1,1.5,multiplier,100,false
560,6,1,7,ailment_id,100,true
561,6,1,"7,12,13,15,43,44",ailment_id,100,true
562,34,1,1.5,multiplier,100,false
562,17,1,5,condition_id,100,false
563,17,2,6,condition_id,10,false
564,30,1,1.1,multiplier,100,false
565,30,1,1.2,multiplier,100,false
567,35,1,2,multiplier,100,false
568,36,6,0.5,multiplier,100,false
569,29,1,1.5,multiplier,100,false
569,37,1,1.5,multiplier,100,false
570,30,1,4915/4096,multiplier,100,false
571,29,1,2,multiplier,100,false
572,37,1,2,multiplier,100,false
573,38,1,,,100,false
574,39,1,,,12,false
575,39,1,,,10,false
576,40,1,1.5,multiplier,100,false
577,17,1,7,condition_id,100,false
578,30,1,1.1,multiplier,100,false
579,30,1,1.2,multiplier,100,false
580,1,1,6.25,percent_max,100,false
581,29,1,2,multiplier,100,false
582,30,1,2,multiplier,100,false
583,30,1,1.1,multiplier,100,false
584,30,1,1.2,multiplier,100,false
585,30,1,1.1,multiplier,100,false
586,30,1,1.2,multiplier,100,false
587,30,1,1.1,multiplier,100,false
588,30,1,1.2,multiplier,100,false
589,30,1,1.1,multiplier,100,false
590,30,1,1.2,multiplier,100,false
591,30,1,1.1,multiplier,100,false
592,30,1,1.2,multiplier,100,false
593,30,1,1.1,multiplier,100,false
594,30,1,1.2,multiplier,100,false
595,30,1,1.1,multiplier,100,false
596,30,1,1.2,multiplier,100,false
597,30,1,1.1,multiplier,100,false
598,30,1,1.2,multiplier,100,false
599,30,1,1.1,multiplier,100,false
600,30,1,1.2,multiplier,100,false
601,30,1,1.1,multiplier,100,false
602,30,1,1.2,multiplier,100,false
603,30,1,1.1,multiplier,100,false
604,30,1,1.2,multiplier,100,false
605,30,1,1.1,multiplier,100,false
606,30,1,1.2,multiplier,100,false
607,30,1,1.1,multiplier,100,false
608,30,1,1.2,multiplier,100,false
609,30,1,1.1,multiplier,100,false
610,30,1,1.2,multiplier,100,false
611,30,1,1.1,multiplier,100,false
612,30,1,1.2,multiplier,100,false
