pokemon_form_id,local_language_id,form_name,pokemon_name
716,9,Active Mode,Active Xerneas
716,11,アクティブモード,
716,12,活跃模式,
718,1,５０％フォルム,
718,3,50%폼,
718,4,５０％形態,
718,5,Forme 50 %,
718,6,50%-Form,Zygarde (50%)
718,7,Forma 50%,
718,8,Forma 50%,
718,9,50% Forme,
718,11,５０％フォルム,
718,12,５０％形态,
720,1,いましめられしフーパ,
720,3,굴레에 빠진 후파,
720,4,懲戒胡帕,
720,5,Hoopa Enchaîné,
720,6,Gebanntes Hoopa,Gebanntes Hoopa
720,7,Hoopa Contenido,
720,8,Hoopa Vincolato,
720,9,Hoopa Confined,Confined Hoopa
720,11,いましめられしフーパ,
720,12,惩戒胡帕,
741,1,めらめらスタイル,
741,3,이글이글스타일,
741,4,熱辣熱辣風格,
741,5,Style Flamenco,
741,6,Flamenco-Stil,Choreogel (Flamenco)
741,7,Estilo Apasionado,
741,8,Stile Flamenco,
741,9,Baile Style,Baile Oricorio
741,11,めらめらスタイル,
741,12,热辣热辣风格,
745,1,まひるのすがた,
745,3,한낮의 모습,
745,4,白晝的樣子,
745,5,Forme Diurne,
745,6,Tagform,Wolwerock (Tag)
745,7,Forma Diurna,
745,8,Forma Giorno,
745,9,Midday Form,Midday Lycanroc
745,11,まひるのすがた,
745,12,白昼的样子,
746,1,たんどくのすがた,
746,3,단독의 모습,
746,4,單獨的樣子,
746,5,Forme Solitaire,
746,6,Einzelform,Lusardin
746,7,Forma Individual,
746,8,Forma Individuale,
746,9,Solo Form,Solo Wishiwashi
746,11,たんどくのすがた,
746,12,单独的样子,
773,1,タイプ：ノーマル,
773,3,타입:노말,
773,4,屬性：一般,
773,5,Type : Normal,
773,6,Typ:Normal,Amigento
773,7,Tipo: Normal,
773,8,Tipo Normale,
773,9,Type: Normal,
773,11,タイプ：ノーマル,
773,12,属性：一般,
774,1,りゅうせいのすがた,
774,3,유성의 모습,
774,4,流星的樣子,
774,5,Forme Météore,
774,6,Meteorform,Meteno (Meteor Rot)
774,7,Forma Meteorito,
774,8,Forma Meteora,
774,9,Meteor Form,Red Meteor Minior
774,11,りゅうせいのすがた,
774,12,流星的样子,
778,1,ばけたすがた,
778,3,둔갑한 모습,
778,4,化形的樣子,
778,5,Forme Déguisée,
778,6,Verkleidete Form,Mimigma (Getarnt)
778,7,Forma Encubierta,
778,8,Forma Mascherata,
778,9,Disguised Form,Disguised Mimikyu
778,11,ばけたすがた,
778,12,化形的样子,
849,1,ハイなすがた,
849,3,하이한 모습,
849,4,高調的樣子,
849,5,Forme Aigüe,
849,6,Hoch-Form,Riffex (Hochform)
849,7,Forma Aguda,
849,8,Forma Melodia,
849,9,Amped Form,Amped Toxtricity
849,11,ハイなすがた,
849,12,高调的样子,
854,1,がんさくフォルム,
854,6,Fälschungsform,Fatalitee (Fälschung)
854,9,Phony Form,Phony Sinistea
854,11,がんさくフォルム,
855,1,がんさくフォルム,
855,6,Fälschungsform,Mortipot (Fälschung)
855,9,Phony Form,Phony Polteageist
855,11,がんさくフォルム,
869,1,ミルキィバニラ,
869,3,밀키바닐라,
869,4,奶香香草,
869,5,Lait Vanille,
869,6,Vanille-Creme,Pokusan (Vanille-Creme)
869,7,Crema de Vainilla,
869,8,Lattevaniglia,
869,9,Vanilla Cream,Vanilla Cream Alcremie
869,11,ミルキィバニラ,
869,12,奶香香草,
875,1,アイスフェイス,
875,3,아이스페이스,
875,4,結凍頭,
875,5,Tête de Gel,
875,6,Tiefkühlkopf,Kubuin (Tiefkühlkopf)
875,7,Cara de Hielo,
875,8,Gelofaccia,
875,9,Ice Face,Ice Eiscue
875,11,アイスフェイス,
875,12,结冻头,
876,1,オスのすがた,
876,3,수컷의 모습,
876,4,雄性的樣子,
876,5,Mâle,
876,6,Männlich,Servol ♂
876,7,Macho,
876,8,Maschio,
876,9,Male,Male Indeedee
876,11,オスのすがた,
876,12,雄性的样子,
877,1,まんぷくもよう,
877,3,배부른 모양,
877,4,滿腹花紋,
877,5,Mode Rassasié,
877,6,Pappsattmuster,Morpeko (Pappsattmuster)
877,7,Forma Saciada,
877,8,Motivo Panciapiena,
877,9,Full Belly Mode,Full Belly Morpeko
877,11,まんぷくもよう,
877,12,满腹花纹,
888,1,れきせんのゆうしゃ,
888,3,역전의 용사,
888,4,百戰勇者,
888,5,Héros Aguerri,
888,6,Heldenhafter Krieger,Zacian
888,7,Guerrero Avezado,
888,8,Eroe di Mille Lotte,
888,9,Hero of Many Battles,Zacian
888,11,れきせんのゆうしゃ,
888,12,百战勇者,
889,1,れきせんのゆうしゃ,
889,3,역전의 용사,
889,4,百戰勇者,
889,5,Héros Aguerri,
889,6,Heldenhafter Krieger,Zamazenta
889,7,Guerrero Avezado,
889,8,Eroe di Mille Lotte,
889,9,Hero of Many Battles,Zamazenta
889,11,れきせんのゆうしゃ,
889,12,百战勇者,
892,1,いちげきのかた,
892,3,일격의 태세,
892,4,一擊流,
892,5,Style Poing Final,
892,6,Fokussierter Stil,Wulaosu (Fokussiert)
892,7,Estilo Brusco,
892,8,Stile Singolcolpo,
892,9,Single Strike Style,Single Strike Urshifu
892,11,いちげきのかた,
892,12,一击流,
902,1,オスのすがた,
902,9,Male,Male Basculegion
902,11,オスのすがた,
905,1,けしんフォルム,
905,9,Incarnate Forme,Incarnate Enamorus
905,11,けしんフォルム,
916,1,オスのすがた,
916,9,Male,
916,11,オスのすがた,
925,1,４ひきかぞく,
925,9,Family of Four,
925,11,４ひきかぞく,
931,1,グリーンフェザー,
931,9,Green Plumage,
931,11,グリーンフェザー,
964,1,ナイーブフォルム,
964,9,Zero Form,
964,11,ナイーブフォルム,
978,1,そったすがた,
978,9,Curly Form,
978,11,そったすがた,
982,1,ふたふしフォルム,
982,9,Two-Segment Form,
982,11,ふたふしフォルム,
999,1,はこフォルム,
999,9,Chest Form,
999,11,はこフォルム,
1007,1,かんぜんけいたい,
1007,9,Apex Build,
1007,11,かんぜんけいたい,
1008,1,コンプリートモード,
1008,9,Ultimate Mode,
1008,11,コンプリートモード,
1017,1,みどりのめん,
1017,3,벽록의가면,
1017,4,碧草面具,
1017,5,Masque Turquoise,
1017,6,Türkisgrüne Maske,
1017,7,Máscara Turquesa,
1017,8,Maschera Turchese,
1017,9,Teal Mask,
1017,11,みどりのめん,
1017,12,碧草面具,
10001,1,Ｂ,
10001,3,B,
10001,5,B,Zarbi B
10001,6,B,Icognito B
10001,7,B,
10001,8,B,
10001,9,B,Unown B
10002,1,Ｃ,
10002,3,C,
10002,5,C,Zarbi C
10002,6,C,Icognito C
10002,7,C,
10002,8,C,
10002,9,C,Unown C
10003,1,Ｄ,
10003,3,D,
10003,5,D,Zarbi D
10003,6,D,Icognito D
10003,7,D,
10003,8,D,
10003,9,D,Unown D
10004,1,Ｅ,
10004,3,E,
10004,5,E,Zarbi E
10004,6,E,Icognito E
10004,7,E,
10004,8,E,
10004,9,E,Unown E
10005,1,Ｆ,
10005,3,F,
10005,5,F,Zarbi F
10005,6,F,Icognito F
10005,7,F,
10005,8,F,
10005,9,F,Unown F
10006,1,Ｇ,
10006,3,G,
10006,5,G,Zarbi G
10006,6,G,Icognito G
10006,7,G,
10006,8,G,
10006,9,G,Unown G
10007,1,Ｈ,
10007,3,H,
10007,5,H,Zarbi H
10007,6,H,Icognito H
10007,7,H,
10007,8,H,
10007,9,H,Unown H
10008,1,Ｉ,
10008,3,I,
10008,5,I,Zarbi I
10008,6,I,Icognito I
10008,7,I,
10008,8,I,
10008,9,I,Unown I
10009,1,Ｊ,
10009,3,J,
10009,5,J,Zarbi J
10009,6,J,Icognito J
10009,7,J,
10009,8,J,
10009,9,J,Unown J
10010,1,Ｋ,
10010,3,K,
10010,5,K,Zarbi K
10010,6,K,Icognito K
10010,7,K,
10010,8,K,
10010,9,K,Unown K
10011,1,Ｌ,
10011,3,L,
10011,5,L,Zarbi L
10011,6,L,Icognito L
10011,7,L,
10011,8,L,
10011,9,L,Unown L
10012,1,Ｍ,
10012,3,M,
10012,5,M,Zarbi M
10012,6,M,Icognito M
10012,7,M,
10012,8,M,
10012,9,M,Unown M
10013,1,Ｎ,
10013,3,N,
10013,5,N,Zarbi N
10013,6,N,Icognito N
10013,7,N,
10013,8,N,
10013,9,N,Unown N
10014,1,Ｏ,
10014,3,O,
10014,5,O,Zarbi O
10014,6,O,Icognito O
10014,7,O,
10014,8,O,
10014,9,O,Unown O
10015,1,Ｐ,
10015,3,P,
10015,5,P,Zarbi P
10015,6,P,Icognito P
10015,7,P,
10015,8,P,
10015,9,P,Unown P
10016,1,Ｑ,
10016,3,Q,
10016,5,Q,Zarbi Q
10016,6,Q,Icognito Q
10016,7,Q,
10016,8,Q,
10016,9,Q,Unown Q
10017,1,Ｒ,
10017,3,R,
10017,5,R,Zarbi R
10017,6,R,Icognito R
10017,7,R,
10017,8,R,
10017,9,R,Unown R
10018,1,Ｓ,
10018,3,S,
10018,5,S,Zarbi S
10018,6,S,Icognito S
10018,7,S,
10018,8,S,
10018,9,S,Unown S
10019,1,Ｔ,
10019,3,T,
10019,5,T,Zarbi T
10019,6,T,Icognito T
10019,7,T,
10019,8,T,
10019,9,T,Unown T
10020,1,Ｕ,
10020,3,U,
10020,5,U,Zarbi U
10020,6,U,Icognito U
10020,7,U,
10020,8,U,
10020,9,U,Unown U
10021,1,Ｖ,
10021,3,V,
10021,5,V,Zarbi V
10021,6,V,Icognito V
10021,7,V,
10021,8,V,
10021,9,V,Unown V
10022,1,Ｗ,
10022,3,W,
10022,5,W,Zarbi W
10022,6,W,Icognito W
10022,7,W,
10022,8,W,
10022,9,W,Unown W
10023,1,Ｘ,
10023,3,X,
10023,5,X,Zarbi X
10023,6,X,Icognito X
10023,7,X,
10023,8,X,
10023,9,X,Unown X
10024,1,Ｙ,
10024,3,Y,
10024,5,Y,Zarbi Y
10024,6,Y,Icognito Y
10024,7,Y,
10024,8,Y,
10024,9,Y,Unown Y
10025,1,Ｚ,
10025,3,Z,
10025,5,Z,Zarbi Z
10025,6,Z,Icognito Z
10025,7,Z,
10025,8,Z,
10025,9,Z,Unown Z
10026,1,!,
10026,3,!,
10026,5,!,Zarbi !
10026,6,!,Icognito !
10026,7,!,
10026,8,!,
10026,9,!,Unown !
10027,1,?,
10027,3,?,
10027,5,?,Zarbi ?
10027,6,?,Icognito ?
10027,7,?,
10027,8,?,
10027,9,?,Unown ?
10028,1,たいようのすがた,
10028,3,태양의 모습,
10028,4,太陽的樣子,
10028,5,Forme Solaire,Morphéo Solaire
10028,6,Sonnenform,Formeo (Sonne)
10028,7,Forma Sol,
10028,8,Forma Sole,
10028,9,Sunny Form,Sunny Castform
10028,11,たいようのすがた,
10028,12,太阳的样子,
10029,1,あまみずのすがた,
10029,3,빗방울의 모습,
10029,4,雨水的樣子,
10029,5,Forme Eau de Pluie,Morphéo Eau de Pluie
10029,6,Regenform,Formeo (Regen)
10029,7,Forma Lluvia,
10029,8,Forma Pioggia,
10029,9,Rainy Form,Rainy Castform
10029,11,あまみずのすがた,
10029,12,雨水的样子,
10030,1,ゆきぐものすがた,
10030,3,설운의 모습,
10030,4,雪雲的樣子,
10030,5,Forme Blizzard,Morphéo Blizzard
10030,6,Schneeform,Formeo (Schnee)
10030,7,Forma Nieve,
10030,8,Forma Nuvola di Neve,
10030,9,Snowy Form,Snowy Castform
10030,11,ゆきぐものすがた,
10030,12,雪云的样子,
10031,1,アタックフォルム,
10031,3,어택폼,
10031,4,攻擊形態,
10031,5,Forme Attaque,Deoxys Attaque
10031,6,Angriffsform,Deoxys (Angriff)
10031,7,Forma Ataque,
10031,8,Forma Attacco,
10031,9,Attack Forme,Attack Deoxys
10031,11,アタックフォルム,
10031,12,攻击形态,
10032,1,ディフェンスフォルム,
10032,3,디펜스폼,
10032,4,防禦形態,
10032,5,Forme Défense,Deoxys Défense
10032,6,Verteidigungsform,Deoxys (Verteidigung)
10032,7,Forma Defensa,
10032,8,Forma Difesa,
10032,9,Defense Forme,Defense Deoxys
10032,11,ディフェンスフォルム,
10032,12,防御形态,
10033,1,スピードフォルム,
10033,3,스피드폼,
10033,4,速度形態,
10033,5,Forme Vitesse,Deoxys Vitesse
10033,6,Initiativeform,Deoxys (Initiative)
10033,7,Forma Velocidad,
10033,8,Forma Velocità,
10033,9,Speed Forme,Speed Deoxys
10033,11,スピードフォルム,
10033,12,速度形态,
10034,1,すなちのミノ,
10034,3,모래땅도롱,
10034,5,Cape Sable,Cheniti Sable
10034,6,Sandumhang,Burmy (Sand)
10034,7,Tronco Arena,
10034,8,Manto Sabbia,
10034,9,Sandy Cloak,Sandy Burmy
10035,1,ゴミのミノ,
10035,3,슈레도롱,
10035,5,Cape Déchet,Cheniti Déchet
10035,6,Lumpenumhang,Burmy (Lumpen)
10035,7,Tronco Basura,
10035,8,Manto Scarti,
10035,9,Trash Cloak,Trash Burmy
10036,1,すなちのミノ,
10036,3,모래땅도롱,
10036,4,砂土蓑衣,
10036,5,Cape Sable,Cheniselle Sable
10036,6,Sandumhang,Burmadame (Sand)
10036,7,Tronco Arena,
10036,8,Manto Sabbia,
10036,9,Sandy Cloak,Sandy Wormadam
10036,11,すなちのミノ,
10036,12,砂土蓑衣,
10037,1,ゴミのミノ,
10037,3,슈레도롱,
10037,4,垃圾蓑衣,
10037,5,Cape Déchet,Cheniselle Déchet
10037,6,Lumpenumhang,Burmadame (Lumpen)
10037,7,Tronco Basura,
10037,8,Manto Scarti,
10037,9,Trash Cloak,Trash Wormadam
10037,11,ゴミのミノ,
10037,12,垃圾蓑衣,
10038,1,ポジフォルム,
10038,3,포지폼,
10038,4,晴天形態,
10038,5,Temps Ensoleillé,Ceriflor Ensoleillé
10038,6,Sonnenform,Kinoso (Sonne)
10038,7,Forma Soleado,
10038,8,Forma Splendore,
10038,9,Sunshine Form,Sunshine Cherrim
10038,11,ポジフォルム,
10038,12,晴天形态,
10039,1,ひがしのうみ,
10039,3,동쪽바다,
10039,4,東海,
10039,5,Mer Orient,Sancoki Orient
10039,6,Östliches Meer,Östliches Schalellos
10039,7,Mar Este,
10039,8,Mare Est,
10039,9,East Sea,East Shellos
10039,11,ひがしのうみ,
10039,12,东海,
10040,1,ひがしのうみ,
10040,3,동쪽바다,
10040,4,東海,
10040,5,Mer Orient,Tritosor Orient
10040,6,Östliches Meer,Östliches Gastrodon
10040,7,Mar Este,
10040,8,Mare Est,
10040,9,East Sea,East Gastrodon
10040,11,ひがしのうみ,
10040,12,东海,
10041,1,むしタイプ,
10041,5,Insecte,Arceus Insecte
10041,6,Käfer,Arceus (Käfer)
10041,7,Tipo Bicho,
10041,8,Tipo Coleottero,
10041,9,Bug Type,Bug Arceus
10042,1,あくタイプ,
10042,5,Ténèbres,Arceus Ténèbres
10042,6,Unlicht,Arceus (Unlicht)
10042,7,Tipo Siniestro,
10042,8,Tipo Buio,
10042,9,Dark Type,Dark Arceus
10043,1,ドラゴンタイプ,
10043,5,Dragon,Arceus Dragon
10043,6,Drache,Arceus (Drache)
10043,7,Tipo Dragón,
10043,8,Tipo Drago,
10043,9,Dragon Type,Dragon Arceus
10044,1,でんきタイプ,
10044,5,Électrik,Arceus Électrik
10044,6,Elektro,Arceus (Elektro)
10044,7,Tipo Eléctrico,
10044,8,Tipo Elettro,
10044,9,Electric Type,Electric Arceus
10045,1,かくとうタイプ,
10045,5,Combat,Arceus Combat
10045,6,Kampf,Arceus (Kampf)
10045,7,Tipo Lucha,
10045,8,Tipo Lotta,
10045,9,Fighting Type,Fighting Arceus
10046,1,ほのおタイプ,
10046,5,Feu,Arceus Feu
10046,6,Feuer,Arceus (Feuer)
10046,7,Tipo Fuego,
10046,8,Tipo Fuoco,
10046,9,Fire Type,Fire Arceus
10047,1,ひこうタイプ,
10047,5,Vol,Arceus Vol
10047,6,Flug,Arceus (Flug)
10047,7,Tipo Volador,
10047,8,Tipo Volante,
10047,9,Flying Type,Flying Arceus
10048,1,ゴーストタイプ,
10048,5,Spectre,Arceus Spectre
10048,6,Geist,Arceus (Geist)
10048,7,Tipo Fantasma,
10048,8,Tipo Spettro,
10048,9,Ghost Type,Ghost Arceus
10049,1,くさタイプ,
10049,5,Plante,Arceus Plante
10049,6,Pflanze,Arceus (Pflanze)
10049,7,Tipo Planta,
10049,8,Tipo Erba,
10049,9,Grass Type,Grass Arceus
10050,1,じめんタイプ,
10050,5,Sol,Arceus Sol
10050,6,Boden,Arceus (Boden)
10050,7,Tipo Tierra,
10050,8,Tipo Terra,
10050,9,Ground Type,Ground Arceus
10051,1,こおりタイプ,
10051,5,Glace,Arceus Glace
10051,6,Eis,Arceus (Eis)
10051,7,Tipo Hielo,
10051,8,Tipo Ghiaccio,
10051,9,Ice Type,Ice Arceus
10052,1,どくタイプ,
10052,5,Poison,Arceus Poison
10052,6,Gift,Arceus (Gift)
10052,7,Tipo Veneno,
10052,8,Tipo Veleno,
10052,9,Poison Type,Poison Arceus
10053,1,エスパータイプ,
10053,5,Psy,Arceus Psy
10053,6,Psycho,Arceus (Psycho)
10053,7,Tipo Psíquico,
10053,8,Tipo Psico,
10053,9,Psychic Type,Psychic Arceus
10054,1,いわタイプ,
10054,5,Roche,Arceus Roche
10054,6,Gestein,Arceus (Gestein)
10054,7,Tipo Roca,
10054,8,Tipo Roccia,
10054,9,Rock Type,Rock Arceus
10055,1,はがねタイプ,
10055,5,Acier,Arceus Acier
10055,6,Stahl,Arceus (Stahl)
10055,7,Tipo Acero,
10055,8,Tipo Acciaio,
10055,9,Steel Type,Steel Arceus
10056,1,みずタイプ,
10056,5,Eau,Arceus Eau
10056,6,Wasser,Arceus (Wasser)
10056,7,Tipo Agua,
10056,8,Tipo Acqua,
10056,9,Water Type,Water Arceus
10057,1,？？？タイプ,
10057,5,???,Arceus ???
10057,6,???,Arceus (???)
10057,7,Tipo ???,
10057,8,Tipo ???,
10057,9,??? Type,??? Arceus
10058,1,ヒートロトム,
10058,3,히트로토무,
10058,4,加熱洛托姆,
10058,5,Motisma Chaleur,Motisma Chaleur
10058,6,Hitze-Rotom,Hitze-Rotom
10058,7,Rotom Calor,
10058,8,Rotom Calore,
10058,9,Heat Rotom,Heat Rotom
10058,11,ヒートロトム,
10058,12,加热洛托姆,
10059,1,ウォッシュロトム,
10059,3,워시로토무,
10059,4,清洗洛托姆,
10059,5,Motisma Lavage,Motisma Lavage
10059,6,Wasch-Rotom,Wasch-Rotom
10059,7,Rotom Lavado,
10059,8,Rotom Lavaggio,
10059,9,Wash Rotom,Wash Rotom
10059,11,ウォッシュロトム,
10059,12,清洗洛托姆,
10060,1,フロストロトム,
10060,3,프로스트로토무,
10060,4,結冰洛托姆,
10060,5,Motisma Froid,Motisma Froid
10060,6,Frost-Rotom,Frost-Rotom
10060,7,Rotom Frío,
10060,8,Rotom Gelo,
10060,9,Frost Rotom,Frost Rotom
10060,11,フロストロトム,
