pokemon_form_id,local_language_id,form_name,pokemon_name
306,11,,
306,12,,
308,1,,
308,3,,
308,4,,
308,5,,
308,6,,
308,7,,
308,8,,
308,9,,
308,11,,
308,12,,
310,1,,
310,3,,
310,4,,
310,5,,
310,6,,
310,7,,
310,8,,
310,9,,
310,11,,
310,12,,
319,1,,
319,3,,
319,4,,
319,5,,
319,6,,
319,7,,
319,8,,
319,9,,
319,11,,
319,12,,
323,1,,
323,3,,
323,4,,
323,5,,
323,6,,
323,7,,
323,8,,
323,9,,
323,11,,
323,12,,
334,1,,
334,3,,
334,4,,
334,5,,
334,6,,
334,7,,
334,8,,
334,9,,
334,11,,
334,12,,
351,1,ポワルンのすがた,
351,3,캐스퐁의 모습,
351,4,飄浮泡泡的樣子,
351,5,Forme de Morphéo,
351,6,Formeo,
351,7,Forma de Castform,
351,8,Forma Castform,
351,9,Normal,
351,11,ポワルンのすがた,
351,12,飘浮泡泡的样子,
354,1,,
354,3,,
354,4,,
354,5,,
354,6,,
354,7,,
354,8,,
354,9,,
354,11,,
354,12,,
359,1,,
359,3,,
359,4,,
359,5,,
359,6,,
359,7,,
359,8,,
359,9,,
359,11,,
359,12,,
362,1,,
362,3,,
362,4,,
362,5,,
362,6,,
362,7,,
362,8,,
362,9,,
362,11,,
362,12,,
373,1,,
373,3,,
373,4,,
373,5,,
373,6,,
373,7,,
373,8,,
373,9,,
373,11,,
373,12,,
376,1,,
376,3,,
376,4,,
376,5,,
376,6,,
376,7,,
376,8,,
376,9,,
376,11,,
376,12,,
380,1,,
380,3,,
380,4,,
380,5,,
380,6,,
380,7,,
380,8,,
380,9,,
380,11,,
380,12,,
381,1,,
381,3,,
381,4,,
381,5,,
381,6,,
381,7,,
381,8,,
381,9,,
381,11,,
381,12,,
382,1,カイオーガのすがた,
382,3,가이오가의 모습,
382,4,蓋歐卡的樣子,
382,5,Kyogre,
382,6,Kyogre,
382,7,Kyogre,
382,8,,
382,9,Kyogre,
382,11,カイオーガのすがた,
382,12,盖欧卡的样子,
383,1,グラードンのすがた,
383,3,그란돈의 모습,
383,4,固拉多的樣子,
383,5,Groudon,
383,6,Groudon,
383,7,Groudon,
383,8,,
383,9,Groudon,
383,11,グラードンのすがた,
383,12,固拉多的样子,
384,1,,
384,3,,
384,4,,
384,5,,
384,6,,
384,7,,
384,8,,
384,9,,
384,11,,
384,12,,
386,1,ノーマルフォルム,
386,3,노말폼,
386,4,普通形態,
386,5,Forme Normale,Deoxys Normal
386,6,Normalform,
386,7,Forma Normal,
386,8,Forma Normale,
386,9,Normal Forme,Normal Deoxys
386,11,ノーマルフォルム,
386,12,普通形态,
412,1,くさきのミノ,
412,3,초목도롱,
412,5,Cape Plante,Cheniti Plante
412,6,Pflanzenumhang,
412,7,Tronco Planta,
412,8,Manto Pianta,
412,9,Plant Cloak,Plant Burmy
413,1,くさきのミノ,
413,3,초목도롱,
413,4,草木蓑衣,
413,5,Cape Plante,Cheniselle Plante
413,6,Pflanzenumhang,
413,7,Tronco Planta,
413,8,Manto Pianta,
413,9,Plant Cloak,Plant Wormadam
413,11,くさきのミノ,
413,12,草木蓑衣,
421,1,ネガフォルム,
421,3,네거폼,
421,5,Temps Couvert,Ceriflor Couvert
421,6,Wolkenform,
421,7,Forma Encapotado,
421,8,Forma Nuvola,
421,9,Overcast Form,Overcast Cherrim
422,1,にしのうみ,
422,3,서쪽바다,
422,5,Mer Occident,Sancoki Occident
422,6,Westliches Meer,
422,7,Mar Oeste,
422,8,Mare Ovest,
422,9,West Sea,West Shellos
423,1,にしのうみ,
423,3,서쪽바다,
423,5,Mer Occident,Tritosor Occident
423,6,Westliches Meer,
423,7,Mar Oeste,
423,8,Mare Ovest,
423,9,West Sea,West Gastrodon
428,1,,
428,3,,
428,4,,
428,5,,
428,6,,
428,7,,
428,8,,
428,9,,
428,11,,
428,12,,
445,1,,
445,3,,
445,4,,
445,5,,
445,6,,
445,7,,
445,8,,
445,9,,
445,11,,
445,12,,
448,1,,
448,3,,
448,4,,
448,5,,
448,6,,
448,7,,
448,8,,
448,9,,
448,11,,
448,12,,
460,1,,
460,3,,
460,4,,
460,5,,
460,6,,
460,7,,
460,8,,
460,9,,
460,11,,
460,12,,
475,1,,
475,3,,
475,4,,
475,5,,
475,6,,
475,7,,
475,8,,
475,9,,
475,11,,
475,12,,
479,1,ロトムのすがた,
479,3,로토무의 모습,
479,4,洛托姆的樣子,
479,5,Forme de Motisma,
479,6,Rotom,
479,7,Forma de Rotom,
479,8,Forma Rotom,
479,9,Rotom,
479,11,ロトムのすがた,
479,12,洛托姆的样子,
487,1,アナザーフォルム,
487,3,어나더폼,
487,4,別種形態,
487,5,Forme Alternative,Giratina Alternative
487,6,Wandelform,
487,7,Forma Modificada,
487,8,Forma Alterata,
487,9,Altered Forme,Altered Giratina
487,11,アナザーフォルム,
487,12,别种形态,
492,1,ランドフォルム,
492,3,랜드폼,
492,4,陸上形態,
492,5,Forme Terrestre,Shaymin Terrestre
492,6,Landform,
492,7,Forma Tierra,
492,8,Forma Terra,
492,9,Land Forme,Land Shaymin
492,11,ランドフォルム,
492,12,陆上形态,
493,1,ノーマルタイプ,
493,5,Normal,Arceus Normal
493,6,Normal,
493,7,Tipo Normal,
493,8,Tipo Normale,
493,9,Normal Type,Normal Arceus
531,1,,
531,3,,
531,4,,
531,5,,
531,6,,
531,7,,
531,8,,
531,9,,
531,11,,
531,12,,
550,1,あかすじのすがた,
550,3,적색근의 모습,
550,4,紅條紋的樣子,
550,5,Motif Rouge,Bargantua Rouge
550,6,Rotlinige Form,
550,7,Forma Raya Roja,
550,8,Forma Linearossa,
550,9,Red-Striped Form,Red-Striped Basculin
550,11,あかすじのすがた,
550,12,红条纹的样子,
555,1,ノーマルモード,
555,3,노말모드,
555,4,普通模式,
555,5,Mode Normal,Darumacho Normal
555,6,Normalmodus,
555,7,Modo Normal,
555,8,Stato Normale,
555,9,Standard Mode,Standard Darmanitan
555,11,ノーマルモード,
555,12,普通模式,
585,1,はるのすがた,
585,3,봄의 모습,
585,5,Forme Printemps,Vivaldaim Printemps
585,6,Frühlingsform,
585,7,Forma Primavera,
585,8,Forma Primavera,
585,9,Spring Form,Spring Deerling
586,1,はるのすがた,
586,3,봄의 모습,
586,5,Forme Printemps,Haydaim Printemps
586,6,Frühlingsform,
586,7,Forma Primavera,
586,8,Forma Primavera,
586,9,Spring Form,Spring Sawsbuck
641,1,けしんフォルム,
641,3,화신폼,
641,4,化身形態,
641,5,Forme Avatar,Boréas Avatar
641,6,Inkarnationsform,
641,7,Forma Avatar,
641,8,Forma Incarnazione,
641,9,Incarnate Forme,Incarnate Tornadus
641,11,けしんフォルム,
641,12,化身形态,
642,1,けしんフォルム,
642,3,화신폼,
642,4,化身形態,
642,5,Forme Avatar,Fulguris Avatar
642,6,Inkarnationsform,
642,7,Forma Avatar,
642,8,Forma Incarnazione,
642,9,Incarnate Forme,Incarnate Thundurus
642,11,けしんフォルム,
642,12,化身形态,
645,1,けしんフォルム,
645,3,화신폼,
645,4,化身形態,
645,5,Forme Avatar,Démétéros Avatar
645,6,Inkarnationsform,
645,7,Forma Avatar,
645,8,Forma Incarnazione,
645,9,Incarnate Forme,Incarnate Landorus
645,11,けしんフォルム,
645,12,化身形态,
646,1,キュレムのすがた,
646,3,큐레무의 모습,
646,4,酋雷姆的樣子,
646,5,Forme de Kyurem,
646,6,Kyurem,
646,7,Forma Kyurem,
646,8,Forma di Kyurem,
646,9,Kyurem,
646,11,キュレムのすがた,
646,12,酋雷姆的样子,
647,1,いつものすがた,
647,3,평상시 모습,
647,4,平常的樣子,
647,5,Aspect Normal,Keldeo Normal
647,6,Standardform,
647,7,Forma Habitual,
647,8,Forma Normale,
647,9,Ordinary Form,Ordinary Keldeo
647,11,いつものすがた,
647,12,平常的样子,
648,1,ボイスフォルム,
648,3,보이스폼,
648,4,歌聲形態,
648,5,Forme Chant,Meloetta Chant
648,6,Gesangsform,
648,7,Forma Lírica,
648,8,Forma Canto,
648,9,Aria Forme,Aria Meloetta
648,11,ボイスフォルム,
648,12,歌声形态,
658,1,,
658,3,,
658,4,,
658,5,,
658,6,,
658,7,,
658,8,,
658,9,,
658,11,,
658,12,,
666,1,はなぞののもよう,
666,3,화원의 모양,
666,5,Motif Floraison,Prismillon Floraison
666,6,Blumenmeermuster,
666,7,Motivo Floral,
666,8,Motivo Giardinfiore,
666,9,Meadow Pattern,Meadow Vivillon
669,1,あかいはな,
669,3,빨간 꽃,
669,5,Fleur Rouge,Flabébé Rouge
669,6,Rotblütler,
669,7,Flor Roja,
669,8,Fiore Rosso,
669,9,Red Flower,Red Flabébé
670,1,あかいはな,
670,3,빨간 꽃,
670,5,Fleur Rouge,Floette Rouge
670,6,Rotblütler,
670,7,Flor Roja,
670,8,Fiore Rosso,
670,9,Red Flower,Red Floette
671,1,あかいはな,
671,3,빨간 꽃,
671,5,Fleur Rouge,Florges Rouge
671,6,Rotblütler,
671,7,Flor Roja,
671,8,Fiore Rosso,
671,9,Red Flower,Red Florges
676,1,やせいのすがた,
676,3,야생의 모습,
676,5,Forme Sauvage,Couafarel Sauvage
676,6,Zottelform,
676,7,Forma Salvaje,
676,8,Forma Selvatica,
676,9,Natural Form,Natural Furfrou
678,1,オスのすがた,
678,3,수컷의 모습,
678,4,雄性的樣子,
678,5,Mâle,Mistigrix Mâle
678,6,Männlich,
678,7,Macho,
678,8,Maschio,
678,9,Male,Male Meowstic
678,11,オスのすがた,
678,12,雄性的样子,
681,1,シールドフォルム,
681,3,실드폼,
681,4,盾牌形態,
681,5,Forme Parade,Exagide Parade
681,6,Schildform,
681,7,Forma Escudo,
681,8,Forma Scudo,
681,9,Shield Forme,Shield Aegislash
681,11,シールドフォルム,
681,12,盾牌形态,
710,1,ふつうのサイズ,
710,3,보통 사이즈,
710,4,普通尺寸,
710,5,Taille Normale,Pitrouille Normal
710,6,Größe M,
710,7,Tamaño Normal,
710,8,Normale,
710,9,Average Size,Average Pumpkaboo
710,11,ふつうのサイズ,
710,12,普通尺寸,
711,1,ふつうのサイズ,
711,3,보통 사이즈,
711,4,普通尺寸,
711,5,Taille Normale,Banshitrouye Normal
711,6,Größe M,
711,7,Tamaño Normal,
711,8,Normale,
711,9,Average Size,Average Gourgeist
711,11,ふつうのサイズ,
711,12,普通尺寸,
716,1,アクティブモード,
716,3,액티브모드,
716,5,Mode Déchaîné,Xerneas Déchaîné
716,6,Aktiv-Modus,
716,7,Modo Activo,
716,8,Modo Attivo,
716,9,Active Mode,Active Xerneas
718,1,５０％フォルム,
718,3,50%폼,
718,4,５０％形態,
718,5,Forme 50 %,
718,6,50%-Form,
718,7,Forma 50%,
718,8,Forma 50%,
718,9,50% Forme,
718,11,５０％フォルム,
718,12,５０％形态,
719,1,,
719,3,,
719,4,,
719,5,,
719,6,,
719,7,,
719,8,,
719,9,,
719,11,,
719,12,,
720,1,いましめられしフーパ,
720,3,굴레에 빠진 후파,
720,4,懲戒胡帕,
720,5,Hoopa Enchaîné,
720,6,Gebanntes Hoopa,
720,7,Hoopa Contenido,
720,8,Hoopa Vincolato,
720,9,Hoopa Confined,Confined Hoopa
720,11,いましめられしフーパ,
720,12,惩戒胡帕,
735,1,,
735,3,,
735,4,,
735,5,,
735,6,,
735,7,,
735,8,,
735,9,,
735,11,,
735,12,,
738,1,,
738,3,,
738,4,,
738,5,,
738,6,,
738,7,,
738,8,,
738,9,,
738,11,,
738,12,,
741,1,めらめらスタイル,
741,3,이글이글스타일,
741,4,熱辣熱辣風格,
741,5,Style Flamenco,
741,6,Flamenco-Stil,
741,7,Estilo Apasionado,
741,8,Stile Flamenco,
741,9,Baile Style,Baile Oricorio
741,11,めらめらスタイル,
741,12,热辣热辣风格,
743,1,,
743,3,,
743,4,,
743,5,,
743,6,,
743,7,,
743,8,,
743,9,,
743,11,,
743,12,,
744,1,,
744,3,,
744,4,,
744,5,,
744,6,,
744,7,,
744,8,,
744,9,,
744,11,,
744,12,,
745,1,まひるのすがた,
745,3,한낮의 모습,
745,4,白晝的樣子,
745,5,Forme Diurne,
745,6,Tagform,
745,7,Forma Diurna,
745,8,Forma Giorno,
745,9,Midday Form,Midday Lycanroc
745,11,まひるのすがた,
745,12,白昼的样子,
746,1,たんどくのすがた,
746,3,단독의 모습,
746,4,單獨的樣子,
746,5,Forme Solitaire,
746,6,Einzelform,
746,7,Forma Individual,
746,8,Forma Individuale,
746,9,Solo Form,Solo Wishiwashi
746,11,たんどくのすがた,
746,12,单独的样子,
752,1,,
752,3,,
752,4,,
752,5,,
752,6,,
752,7,,
752,8,,
752,9,,
752,11,,
752,12,,
754,1,,
754,3,,
754,4,,
754,5,,
754,6,,
754,7,,
754,8,,
754,9,,
754,11,,
754,12,,
758,1,,
758,3,,
758,4,,
758,5,,
758,6,,
758,7,,
758,8,,
758,9,,
758,11,,
758,12,,
774,1,りゅうせいのすがた,
774,3,유성의 모습,
774,4,流星的樣子,
774,5,Forme Météore,
774,6,Meteorform,
774,7,Forma Meteorito,
774,8,Forma Meteora,
774,9,Meteor Form,Red Meteor Minior
774,11,りゅうせいのすがた,
774,12,流星的样子,
777,1,,
777,3,,
777,4,,
777,5,,
777,6,,
777,7,,
777,8,,
777,9,,
777,11,,
777,12,,
778,1,ばけたすがた,
778,3,둔갑한 모습,
778,4,化形的樣子,
778,5,Forme Déguisée,
778,6,Verkleidete Form,
778,7,Forma Encubierta,
778,8,Forma Mascherata,
778,9,Disguised Form,Disguised Mimikyu
778,11,ばけたすがた,
778,12,化形的样子,
784,1,,
784,3,,
784,4,,
784,5,,
784,6,,
784,7,,
784,8,,
784,9,,
784,11,,
784,12,,
800,1,,
800,3,,
800,4,,
800,5,,
800,6,,
800,7,,
800,8,,
800,9,,
800,11,,
800,12,,
801,1,,
801,3,,
801,4,,
801,5,,
801,6,,
801,7,,
801,8,,
801,9,,
801,11,,
801,12,,
10001,1,Ｂ,
10001,3,B,
10001,5,B,Zarbi B
10001,6,B,
10001,7,B,
10001,8,B,
10001,9,B,Unown B
10002,1,Ｃ,
10002,3,C,
10002,5,C,Zarbi C
10002,6,C,
10002,7,C,
10002,8,C,
10002,9,C,Unown C
10003,1,Ｄ,
10003,3,D,
10003,5,D,Zarbi D
10003,6,D,
10003,7,D,
10003,8,D,
10003,9,D,Unown D
10004,1,Ｅ,
10004,3,E,
10004,5,E,Zarbi E
10004,6,E,
10004,7,E,
10004,8,E,
10004,9,E,Unown E
10005,1,Ｆ,
10005,3,F,
10005,5,F,Zarbi F
10005,6,F,
10005,7,F,
10005,8,F,
10005,9,F,Unown F
10006,1,Ｇ,
10006,3,G,
10006,5,G,Zarbi G
10006,6,G,
10006,7,G,
10006,8,G,
10006,9,G,Unown G
10007,1,Ｈ,
10007,3,H,
10007,5,H,Zarbi H
10007,6,H,
10007,7,H,
10007,8,H,
10007,9,H,Unown H
10008,1,Ｉ,
10008,3,I,
10008,5,I,Zarbi I
10008,6,I,
10008,7,I,
10008,8,I,
10008,9,I,Unown I
10009,1,Ｊ,
10009,3,J,
10009,5,J,Zarbi J
10009,6,J,
10009,7,J,
10009,8,J,
10009,9,J,Unown J
10010,1,Ｋ,
10010,3,K,
10010,5,K,Zarbi K
10010,6,K,
10010,7,K,
10010,8,K,
10010,9,K,Unown K
10011,1,Ｌ,
10011,3,L,
10011,5,L,Zarbi L
10011,6,L,
10011,7,L,
10011,8,L,
10011,9,L,Unown L
10012,1,Ｍ,
10012,3,M,
10012,5,M,Zarbi M
10012,6,M,
10012,7,M,
10012,8,M,
10012,9,M,Unown M
10013,1,Ｎ,
10013,3,N,
10013,5,N,Zarbi N
10013,6,N,
10013,7,N,
10013,8,N,
10013,9,N,Unown N
10014,1,Ｏ,
10014,3,O,
10014,5,O,Zarbi O
10014,6,O,
10014,7,O,
10014,8,O,
10014,9,O,Unown O
10015,1,Ｐ,
10015,3,P,
10015,5,P,Zarbi P
10015,6,P,
10015,7,P,
10015,8,P,
10015,9,P,Unown P
10016,1,Ｑ,
10016,3,Q,
10016,5,Q,Zarbi Q
10016,6,Q,
10016,7,Q,
10016,8,Q,
10016,9,Q,Unown Q
10017,1,Ｒ,
10017,3,R,
10017,5,R,Zarbi R
10017,6,R,
10017,7,R,
10017,8,R,
10017,9,R,Unown R
10018,1,Ｓ,
10018,3,S,
10018,5,S,Zarbi S
10018,6,S,
10018,7,S,
10018,8,S,
10018,9,S,Unown S
10019,1,Ｔ,
10019,3,T,
10019,5,T,Zarbi T
10019,6,T,
10019,7,T,
10019,8,T,
10019,9,T,Unown T
10020,1,Ｕ,
10020,3,U,
10020,5,U,Zarbi U
10020,6,U,
10020,7,U,
10020,8,U,
10020,9,U,Unown U
10021,1,Ｖ,
10021,3,V,
10021,5,V,Zarbi V
10021,6,V,
10021,7,V,
10021,8,V,
10021,9,V,Unown V
10022,1,Ｗ,
10022,3,W,
10022,5,W,Zarbi W
10022,6,W,
10022,7,W,
10022,8,W,
10022,9,W,Unown W
10023,1,Ｘ,
10023,3,X,
10023,5,X,Zarbi X
10023,6,X,
10023,7,X,
10023,8,X,
10023,9,X,Unown X
10024,1,Ｙ,
10024,3,Y,
10024,5,Y,Zarbi Y
10024,6,Y,
10024,7,Y,
10024,8,Y,
10024,9,Y,Unown Y
10025,1,Ｚ,
10025,3,Z,
10025,5,Z,Zarbi Z
10025,6,Z,
10025,7,Z,
10025,8,Z,
10025,9,Z,Unown Z
10026,1,!,
10026,3,!,
10026,5,!,Zarbi !
10026,6,!,
10026,7,!,
10026,8,!,
10026,9,!,Unown !
10027,1,?,
10027,3,?,
10027,5,?,Zarbi ?
10027,6,?,
10027,7,?,
10027,8,?,
10027,9,?,Unown ?
10028,1,たいようのすがた,
10028,3,태양의 모습,
10028,4,太陽的樣子,
10028,5,Forme Solaire,Morphéo Solaire
10028,6,Sonnenform,
10028,7,Forma Sol,
10028,8,Forma Sole,
10028,9,Sunny Form,Sunny Castform
10028,11,たいようのすがた,
10028,12,太阳的样子,
10029,1,あまみずのすがた,
10029,3,빗방울의 모습,
10029,4,雨水的樣子,
10029,5,Forme Eau de Pluie,Morphéo Eau de Pluie
10029,6,Regenform,
10029,7,Forma Lluvia,
10029,8,Forma Pioggia,
10029,9,Rainy Form,Rainy Castform
10029,11,あまみずのすがた,
10029,12,雨水的样子,
10030,1,ゆきぐものすがた,
10030,3,설운의 모습,
10030,4,雪雲的樣子,
10030,5,Forme Blizzard,Morphéo Blizzard
10030,6,Schneeform,
10030,7,Forma Nieve,
10030,8,Forma Nuvola di Neve,
10030,9,Snowy Form,Snowy Castform
10030,11,ゆきぐものすがた,
10030,12,雪云的样子,
10031,1,アタックフォルム,
10031,3,어택폼,
10031,4,攻擊形態,
10031,5,Forme Attaque,Deoxys Attaque
10031,6,Angriffsform,
10031,7,Forma Ataque,
10031,8,Forma Attacco,
10031,9,Attack Forme,Attack Deoxys
10031,11,アタックフォルム,
10031,12,攻击形态,
10032,1,ディフェンスフォルム,
10032,3,디펜스폼,
10032,4,防禦形態,
10032,5,Forme Défense,Deoxys Défense
10032,6,Verteidigungsform,
10032,7,Forma Defensa,
10032,8,Forma Difesa,
10032,9,Defense Forme,Defense Deoxys
10032,11,ディフェンスフォルム,
10032,12,防御形态,
10033,1,スピードフォルム,
10033,3,스피드폼,
10033,4,速度形態,
10033,5,Forme Vitesse,Deoxys Vitesse
10033,6,Initiativeform,
10033,7,Forma Velocidad,
10033,8,Forma Velocità,
10033,9,Speed Forme,Speed Deoxys
10033,11,スピードフォルム,
10033,12,速度形态,
10034,1,すなちのミノ,
10034,3,모래땅도롱,
10034,5,Cape Sable,Cheniti Sable
10034,6,Sandumhang,
10034,7,Tronco Arena,
10034,8,Manto Sabbia,
10034,9,Sandy Cloak,Sandy Burmy
10035,1,ゴミのミノ,
10035,3,슈레도롱,
10035,5,Cape Déchet,Cheniti Déchet
10035,6,Lumpenumhang,
10035,7,Tronco Basura,
10035,8,Manto Scarti,
10035,9,Trash Cloak,Trash Burmy
10036,1,すなちのミノ,
10036,3,모래땅도롱,
10036,4,砂土蓑衣,
10036,5,Cape Sable,Cheniselle Sable
10036,6,Sandumhang,
10036,7,Tronco Arena,
10036,8,Manto Sabbia,
10036,9,Sandy Cloak,Sandy Wormadam
10036,11,すなちのミノ,
10036,12,砂土蓑衣,
10037,1,ゴミのミノ,
10037,3,슈레도롱,
10037,4,垃圾蓑衣,
10037,5,Cape Déchet,Cheniselle Déchet
10037,6,Lumpenumhang,
10037,7,Tronco Basura,
10037,8,Manto Scarti,
10037,9,Trash Cloak,Trash Wormadam
10037,11,ゴミのミノ,
10037,12,垃圾蓑衣,
10038,1,ポジフォルム,
10038,3,포지폼,
10038,5,Temps Ensoleillé,Ceriflor Ensoleillé
10038,6,Sonnenform,
10038,7,Forma Soleado,
10038,8,Forma Splendore,
10038,9,Sunshine Form,Sunshine Cherrim
10039,1,ひがしのうみ,
10039,3,동쪽바다,
10039,5,Mer Orient,Sancoki Orient
10039,6,Östliches Meer,
10039,7,Mar Este,
10039,8,Mare Est,
10039,9,East Sea,East Shellos
10040,1,ひがしのうみ,
10040,3,동쪽바다,
10040,5,Mer Orient,Tritosor Orient
10040,6,Östliches Meer,
10040,7,Mar Este,
10040,8,Mare Est,
10040,9,East Sea,East Gastrodon
10041,1,むしタイプ,
10041,5,Insecte,Arceus Insecte
10041,6,Käfer,
10041,7,Tipo Bicho,
10041,8,Tipo Coleottero,
10041,9,Bug Type,Bug Arceus
10042,1,あくタイプ,
10042,5,Ténèbres,Arceus Ténèbres
10042,6,Unlicht,
10042,7,Tipo Siniestro,
10042,8,Tipo Buio,
10042,9,Dark Type,Dark Arceus
10043,1,ドラゴンタイプ,
10043,5,Dragon,Arceus Dragon
10043,6,Drache,
10043,7,Tipo Dragón,
10043,8,Tipo Drago,
10043,9,Dragon Type,Dragon Arceus
10044,1,でんきタイプ,
10044,5,Électrik,Arceus Électrik
10044,6,Elektro,
10044,7,Tipo Eléctrico,
10044,8,Tipo Elettro,
10044,9,Electric Type,Electric Arceus
10045,1,かくとうタイプ,
10045,5,Combat,Arceus Combat
10045,6,Kampf,
10045,7,Tipo Lucha,
10045,8,Tipo Lotta,
10045,9,Fighting Type,Fighting Arceus
10046,1,ほのおタイプ,
