pokemon_form_id,local_language_id,form_name,pokemon_name
711,6,Größe M,Pumpdjinn (M)
711,7,Tamaño Normal,
10001,8,B,Unown
711,11,ふつうのサイズ,
711,12,普通尺寸,
10002,8,C,Unown
716,1,アクティブモード,
716,3,액티브모드,
716,4,活躍模式,
716,5,Mode Déchaîné,Xerneas Déchaîné
716,6,Aktiv-Modus,Xerneas (Aktiv)
716,7,Modo Activo,
10003,8,D,Unown
716,11,アクティブモード,
716,12,活跃模式,
10004,8,E,Unown
718,1,５０％フォルム,
718,3,50%폼,
718,4,５０％形態,
718,5,Forme 50 %,
718,6,50%-Form,Zygarde (50%)
718,7,Forma 50%,
10005,8,F,Unown
718,11,５０％フォルム,
718,12,５０％形态,
10006,8,G,Unown
720,1,いましめられしフーパ,
720,3,굴레에 빠진 후파,
720,4,懲戒胡帕,
720,5,Hoopa Enchaîné,
720,6,Gebanntes Hoopa,Gebanntes Hoopa
720,7,Hoopa Contenido,
10007,8,H,Unown
720,11,いましめられしフーパ,
720,12,惩戒胡帕,
10008,8,I,Unown
741,1,めらめらスタイル,
741,3,이글이글스타일,
741,4,熱辣熱辣風格,
741,5,Style Flamenco,
741,6,Flamenco-Stil,Choreogel (Flamenco)
741,7,Estilo Apasionado,
10009,8,J,Unown
741,11,めらめらスタイル,
741,12,热辣热辣风格,
10010,8,K,Unown
745,1,まひるのすがた,
745,3,한낮의 모습,
745,4,白晝的樣子,
745,5,Forme Diurne,
745,6,Tagform,Wolwerock (Tag)
745,7,Forma Diurna,
10011,8,L,Unown
745,11,まひるのすがた,
745,12,白昼的样子,
10012,8,M,Unown
746,1,たんどくのすがた,
746,3,단독의 모습,
746,4,單獨的樣子,
746,5,Forme Solitaire,
746,6,Einzelform,Lusardin
746,7,Forma Individual,
10013,8,N,Unown
746,11,たんどくのすがた,
746,12,单独的样子,
10014,8,O,Unown
773,1,タイプ：ノーマル,
773,3,타입:노말,
773,4,屬性：一般,
773,5,Type : Normal,
773,6,Typ:Normal,Amigento
773,7,Tipo: Normal,
10015,8,P,Unown
773,11,タイプ：ノーマル,
773,12,属性：一般,
10016,8,Q,Unown
774,1,りゅうせいのすがた,
774,3,유성의 모습,
774,4,流星的樣子,
774,5,Forme Météore,
774,6,Meteorform,Meteno (Meteor Rot)
774,7,Forma Meteorito,
10017,8,R,Unown
774,11,りゅうせいのすがた,
774,12,流星的样子,
10018,8,S,Unown
778,1,ばけたすがた,
778,3,둔갑한 모습,
778,4,化形的樣子,
778,5,Forme Déguisée,
778,6,Verkleidete Form,Mimigma (Getarnt)
778,7,Forma Encubierta,
10019,8,T,Unown
778,11,ばけたすがた,
778,12,化形的样子,
10020,8,U,Unown
849,1,ハイなすがた,
849,3,하이한 모습,
849,4,高調的樣子,
849,5,Forme Aigüe,
849,6,Hoch-Form,Riffex (Hochform)
849,7,Forma Aguda,
10021,8,V,Unown
849,11,ハイなすがた,
849,12,高调的样子,
10022,8,W,Unown
854,1,がんさくフォルム,
854,6,Fälschungsform,Fatalitee (Fälschung)
10023,8,X,Unown
854,11,がんさくフォルム,
10024,8,Y,Unown
855,1,がんさくフォルム,
855,6,Fälschungsform,Mortipot (Fälschung)
10025,8,Z,Unown
855,11,がんさくフォルム,
10026,8,!,Unown
869,1,ミルキィバニラ,
869,3,밀키바닐라,
869,4,奶香香草,
869,5,Lait Vanille,
869,6,Vanille-Creme,Pokusan (Vanille-Creme)
869,7,Crema de Vainilla,
10027,8,?,Unown
869,11,ミルキィバニラ,
869,12,奶香香草,
10028,8,Forma Sole,Castform
875,1,アイスフェイス,
875,3,아이스페이스,
875,4,結凍頭,
875,5,Tête de Gel,
875,6,Tiefkühlkopf,Kubuin (Tiefkühlkopf)
875,7,Cara de Hielo,
10029,8,Forma Pioggia,Castform
875,11,アイスフェイス,
875,12,结冻头,
10030,8,Forma Nuvola di Neve,Castform
876,1,オスのすがた,
876,3,수컷의 모습,
876,4,雄性的樣子,
876,5,Mâle,
876,6,Männlich,Servol ♂
876,7,Macho,
10031,8,Forma Attacco,Deoxys
876,11,オスのすがた,
876,12,雄性的样子,
10032,8,Forma Difesa,Deoxys
877,1,まんぷくもよう,
877,3,배부른 모양,
877,4,滿腹花紋,
877,5,Mode Rassasié,
877,6,Pappsattmuster,Morpeko (Pappsattmuster)
877,7,Forma Saciada,
10033,8,Forma Velocità,Deoxys
877,11,まんぷくもよう,
877,12,满腹花纹,
10034,8,Manto Sabbia,Burmy
888,1,れきせんのゆうしゃ,
888,3,역전의 용사,
888,4,百戰勇者,
888,5,Héros Aguerri,
888,6,Heldenhafter Krieger,Zacian
888,7,Guerrero Avezado,
10035,8,Manto Scarti,Burmy
888,11,れきせんのゆうしゃ,
888,12,百战勇者,
10036,8,Manto Sabbia,Wormadam
889,1,れきせんのゆうしゃ,
889,3,역전의 용사,
889,4,百戰勇者,
889,5,Héros Aguerri,
889,6,Heldenhafter Krieger,Zamazenta
889,7,Guerrero Avezado,
10037,8,Manto Scarti,Wormadam
889,11,れきせんのゆうしゃ,
889,12,百战勇者,
10038,8,Forma Splendore,Cherrim
892,1,いちげきのかた,
892,3,일격의 태세,
892,4,一擊流,
892,5,Style Poing Final,
892,6,Fokussierter Stil,Wulaosu (Fokussiert)
892,7,Estilo Brusco,
10039,8,Mare Est,Shellos
892,11,いちげきのかた,
892,12,一击流,
10040,8,Mare Est,Gastrodon
902,1,オスのすがた,
10041,8,Tipo Coleottero,Arceus
902,11,オスのすがた,
10042,8,Tipo Buio,Arceus
905,1,けしんフォルム,
10043,8,Tipo Drago,Arceus
905,11,けしんフォルム,
10044,8,Tipo Elettro,Arceus
916,1,オスのすがた,
10045,8,Tipo Lotta,Arceus
916,11,オスのすがた,
10046,8,Tipo Fuoco,Arceus
925,1,４ひきかぞく,
10047,8,Tipo Volante,Arceus
925,11,４ひきかぞく,
10048,8,Tipo Spettro,Arceus
931,1,グリーンフェザー,
10049,8,Tipo Erba,Arceus
931,11,グリーンフェザー,
10050,8,Tipo Terra,Arceus
964,1,ナイーブフォルム,
10051,8,Tipo Ghiaccio,Arceus
964,11,ナイーブフォルム,
10052,8,Tipo Veleno,Arceus
978,1,そったすがた,
10053,8,Tipo Psico,Arceus
978,11,そったすがた,
10054,8,Tipo Roccia,Arceus
982,1,ふたふしフォルム,
10055,8,Tipo Acciaio,Arceus
982,11,ふたふしフォルム,
10056,8,Tipo Acqua,Arceus
999,1,はこフォルム,
10057,8,Tipo ???,Arceus
999,11,はこフォルム,
10058,8,Rotom Calore,Rotom
1007,1,かんぜんけいたい,
10059,8,Rotom Lavaggio,Rotom
1007,11,かんぜんけいたい,
10060,8,Rotom Gelo,Rotom
1008,1,コンプリートモード,
10061,8,Rotom Vortice,Rotom
1008,11,コンプリートモード,
10062,8,Rotom Taglio,Rotom
1017,1,みどりのめん,
1017,3,벽록의가면,
1017,4,碧草面具,
1017,5,Masque Turquoise,
1017,6,Türkisgrüne Maske,
1017,7,Máscara Turquesa,
10063,8,Forma Originale,Giratina
1017,11,みどりのめん,
1017,12,碧草面具,
10064,8,Forma Cielo,Shaymin
10001,1,Ｂ,
10001,3,B,
10001,5,B,Zarbi B
10001,6,B,Icognito B
10001,7,B,
10065,8,Spunzorek,Pichu
10066,8,Forma Lineablu,Basculin
10002,1,Ｃ,
10002,3,C,
10002,5,C,Zarbi C
10002,6,C,Icognito C
10002,7,C,
10067,8,Stato Zen,Darmanitan
10068,8,Forma Estate,Deerling
10003,1,Ｄ,
10003,3,D,
10003,5,D,Zarbi D
10003,6,D,Icognito D
10003,7,D,
10069,8,Forma Autunno,Deerling
10070,8,Forma Inverno,Deerling
10004,1,Ｅ,
10004,3,E,
10004,5,E,Zarbi E
10004,6,E,Icognito E
10004,7,E,
10071,8,Forma Estate,Sawsbuck
10072,8,Forma Autunno,Sawsbuck
10005,1,Ｆ,
10005,3,F,
10005,5,F,Zarbi F
10005,6,F,Icognito F
10005,7,F,
10073,8,Forma Inverno,Sawsbuck
10074,8,Forma Danza,Meloetta
10006,1,Ｇ,
10006,3,G,
10006,5,G,Zarbi G
10006,6,G,Icognito G
10006,7,G,
10075,8,Idromodulo,Genesect
10076,8,Voltmodulo,Genesect
10007,1,Ｈ,
10007,3,H,
10007,5,H,Zarbi H
10007,6,H,Icognito H
10007,7,H,
10077,8,Piromodulo,Genesect
10078,8,Gelomodulo,Genesect
10008,1,Ｉ,
10008,3,I,
10008,5,I,Zarbi I
10008,6,I,Icognito I
10008,7,I,
10079,8,Forma Totem,Tornadus
10080,8,Forma Totem,Thundurus
10009,1,Ｊ,
10009,3,J,
10009,5,J,Zarbi J
10009,6,J,Icognito J
10009,7,J,
10081,8,Forma Totem,Landorus
10082,8,Kyurem Nero,Kyurem
10010,1,Ｋ,
10010,3,K,
10010,5,K,Zarbi K
10010,6,K,Icognito K
10010,7,K,
10083,8,Kyurem Bianco,Kyurem
10084,8,Forma Risoluta,Keldeo
10011,1,Ｌ,
10011,3,L,
10011,5,L,Zarbi L
10011,6,L,Icognito L
10011,7,L,
10085,8,Tipo Folletto,Arceus
10086,8,Motivo Nevi Perenni,Vivillon
10012,1,Ｍ,
10012,3,M,
10012,5,M,Zarbi M
10012,6,M,Icognito M
10012,7,M,
10087,8,Motivo Nordico,Vivillon
10088,8,Motivo Manto di Neve,Vivillon
10013,1,Ｎ,
10013,3,N,
10013,5,N,Zarbi N
10013,6,N,Icognito N
10013,7,N,
10089,8,Motivo Continentale,Vivillon
10090,8,Motivo Prato,Vivillon
10014,1,Ｏ,
10014,3,O,
10014,5,O,Zarbi O
10014,6,O,Icognito O
10014,7,O,
10091,8,Motivo Eleganza,Vivillon
10092,8,Motivo Trendy,Vivillon
10015,1,Ｐ,
10015,3,P,
10015,5,P,Zarbi P
10015,6,P,Icognito P
10015,7,P,
10093,8,Motivo Marino,Vivillon
10094,8,Motivo Arcipelago,Vivillon
10016,1,Ｑ,
10016,3,Q,
10016,5,Q,Zarbi Q
10016,6,Q,Icognito Q
10016,7,Q,
10095,8,Motivo Deserto,Vivillon
10096,8,Motivo Sabbia,Vivillon
10017,1,Ｒ,
10017,3,R,
10017,5,R,Zarbi R
10017,6,R,Icognito R
10017,7,R,
10097,8,Motivo Fluviale,Vivillon
10098,8,Motivo Pluviale,Vivillon
10018,1,Ｓ,
10018,3,S,
10018,5,S,Zarbi S
10018,6,S,Icognito S
10018,7,S,
10099,8,Motivo Savana,Vivillon
10100,8,Motivo Solare,Vivillon
10019,1,Ｔ,
10019,3,T,
10019,5,T,Zarbi T
10019,6,T,Icognito T
10019,7,T,
10101,8,Motivo Oceanico,Vivillon
10102,8,Motivo Giungla,Vivillon
10020,1,Ｕ,
10020,3,U,
10020,5,U,Zarbi U
10020,6,U,Icognito U
10020,7,U,
10103,8,Fiore Giallo,Flabébé
10104,8,Fiore Arancione,Flabébé
10021,1,Ｖ,
10021,3,V,
10021,5,V,Zarbi V
10021,6,V,Icognito V
10021,7,V,
10105,8,Fiore Blu,Flabébé
10106,8,Fiore Bianco,Flabébé
10022,1,Ｗ,
10022,3,W,
10022,5,W,Zarbi W
10022,6,W,Icognito W
10022,7,W,
10107,8,Fiore Giallo,Floette
10108,8,Fiore Arancione,Floette
10023,1,Ｘ,
10023,3,X,
10023,5,X,Zarbi X
10023,6,X,Icognito X
10023,7,X,
10109,8,Fiore Blu,Floette
10110,8,Fiore Bianco,Floette
10024,1,Ｙ,
10024,3,Y,
10024,5,Y,Zarbi Y
10024,6,Y,Icognito Y
10024,7,Y,
10111,8,Fiore Giallo,Florges
10112,8,Fiore Arancione,Florges
10025,1,Ｚ,
10025,3,Z,
10025,5,Z,Zarbi Z
10025,6,Z,Icognito Z
10025,7,Z,
10113,8,Fiore Blu,Florges
10114,8,Fiore Bianco,Florges
10026,1,!,
10026,3,!,
10026,5,!,Zarbi !
10026,6,!,Icognito !
10026,7,!,
10115,8,Taglio Cuore,Furfrou
10116,8,Taglio Stella,Furfrou
10027,1,?,
10027,3,?,
10027,5,?,Zarbi ?
10027,6,?,Icognito ?
10027,7,?,
10117,8,Taglio Diamante,Furfrou
10118,8,Taglio Signorina,Furfrou
10028,1,たいようのすがた,
10028,3,태양의 모습,
10028,4,太陽的樣子,
10028,5,Forme Solaire,Morphéo Solaire
10028,6,Sonnenform,Formeo (Sonne)
10028,7,Forma Sol,
10119,8,Taglio Gentildonna,Furfrou
10028,11,たいようのすがた,
10028,12,太阳的样子,
10120,8,Taglio Gentiluomo,Furfrou
10029,1,あまみずのすがた,
10029,3,빗방울의 모습,
10029,4,雨水的樣子,
10029,5,Forme Eau de Pluie,Morphéo Eau de Pluie
10029,6,Regenform,Formeo (Regen)
10029,7,Forma Lluvia,
10121,8,Taglio Regina,Furfrou
10029,11,あまみずのすがた,
10029,12,雨水的样子,
10122,8,Taglio Kabuki,Furfrou
10030,1,ゆきぐものすがた,
10030,3,설운의 모습,
10030,4,雪雲的樣子,
10030,5,Forme Blizzard,Morphéo Blizzard
10030,6,Schneeform,Formeo (Schnee)
10030,7,Forma Nieve,
10123,8,Taglio Faraone,Furfrou
10030,11,ゆきぐものすがた,
10030,12,雪云的样子,
10124,8,Femmina,Meowstic
10031,1,アタックフォルム,
10031,3,어택폼,
10031,4,攻擊形態,
10031,5,Forme Attaque,Deoxys Attaque
10031,6,Angriffsform,Deoxys (Angriff)
10031,7,Forma Ataque,
10125,8,Forma Spada,Aegislash
10031,11,アタックフォルム,
10031,12,攻击形态,
10126,8,Mini,Pumpkaboo
10032,1,ディフェンスフォルム,
10032,3,디펜스폼,
10032,4,防禦形態,
10032,5,Forme Défense,Deoxys Défense
10032,6,Verteidigungsform,Deoxys (Verteidigung)
10032,7,Forma Defensa,
10127,8,Grande,Pumpkaboo
10032,11,ディフェンスフォルム,
10032,12,防御形态,
10128,8,Maxi,Pumpkaboo
10033,1,スピードフォルム,
10033,3,스피드폼,
10033,4,速度形態,
10033,5,Forme Vitesse,Deoxys Vitesse
10033,6,Initiativeform,Deoxys (Initiative)
10033,7,Forma Velocidad,
10129,8,Mini,Gourgeist
10033,11,スピードフォルム,
10033,12,速度形态,
10130,8,Grande,Gourgeist
10034,1,すなちのミノ,
10034,3,모래땅도롱,
10034,5,Cape Sable,Cheniti Sable
10034,6,Sandumhang,Burmy (Sand)
10034,7,Tronco Arena,
10131,8,Maxi,Gourgeist
10132,8,Modo Relax,Xerneas
10035,1,ゴミのミノ,
10035,3,슈레도롱,
10035,5,Cape Déchet,Cheniti Déchet
10035,6,Lumpenumhang,Burmy (Lumpen)
10035,7,Tronco Basura,
10133,8,MegaVenusaur,Venusaur
10134,8,MegaCharizard X,Charizard
10036,1,すなちのミノ,
10036,3,모래땅도롱,
10036,4,砂土蓑衣,
10036,5,Cape Sable,Cheniselle Sable
10036,6,Sandumhang,Burmadame (Sand)
10036,7,Tronco Arena,
10135,8,MegaCharizard Y,Charizard
10036,11,すなちのミノ,
10036,12,砂土蓑衣,
10136,8,MegaBlastoise,Blastoise
10037,1,ゴミのミノ,
10037,3,슈레도롱,
10037,4,垃圾蓑衣,
10037,5,Cape Déchet,Cheniselle Déchet
10037,6,Lumpenumhang,Burmadame (Lumpen)
10037,7,Tronco Basura,
10137,8,MegaAlakazam,Alakazam
10037,11,ゴミのミノ,
10037,12,垃圾蓑衣,
10138,8,MegaGengar,Gengar
10038,1,ポジフォルム,
10038,3,포지폼,
10038,4,晴天形態,
10038,5,Temps Ensoleillé,Ceriflor Ensoleillé
10038,6,Sonnenform,Kinoso (Sonne)
10038,7,Forma Soleado,
10139,8,MegaKangaskhan,Kangaskhan
10038,11,ポジフォルム,
10038,12,晴天形态,
10140,8,MegaPinsir,Pinsir
10039,1,ひがしのうみ,
10039,3,동쪽바다,
10039,4,東海,
10039,5,Mer Orient,Sancoki Orient
10039,6,Östliches Meer,Östliches Schalellos
10039,7,Mar Este,
10141,8,MegaGyarados,Gyarados
10039,11,ひがしのうみ,
10039,12,东海,
10142,8,MegaAerodactyl,Aerodactyl
10040,1,ひがしのうみ,
10040,3,동쪽바다,
10040,4,東海,
10040,5,Mer Orient,Tritosor Orient
10040,6,Östliches Meer,Östliches Gastrodon
10040,7,Mar Este,
10143,8,MegaMewtwo X,Mewtwo
10040,11,ひがしのうみ,
10040,12,东海,
10144,8,MegaMewtwo Y,Mewtwo
10041,1,むしタイプ,
10041,5,Insecte,Arceus Insecte
10041,6,Käfer,Arceus (Käfer)
10041,7,Tipo Bicho,
10145,8,MegaAmpharos,Ampharos
10146,8,MegaScizor,Scizor
10042,1,あくタイプ,
10042,5,Ténèbres,Arceus Ténèbres
10042,6,Unlicht,Arceus (Unlicht)
10042,7,Tipo Siniestro,
10147,8,MegaHeracross,Heracross
10148,8,MegaHoundoom,Houndoom
10043,1,ドラゴンタイプ,
10043,5,Dragon,Arceus Dragon
10043,6,Drache,Arceus (Drache)
10043,7,Tipo Dragón,
10149,8,MegaTyranitar,Tyranitar
10150,8,MegaBlaziken,Blaziken
10044,1,でんきタイプ,
10044,5,Électrik,Arceus Électrik
10044,6,Elektro,Arceus (Elektro)
10044,7,Tipo Eléctrico,
10151,8,MegaGardevoir,Gardevoir
10152,8,MegaMawile,Mawile
10045,1,かくとうタイプ,
10045,5,Combat,Arceus Combat
10045,6,Kampf,Arceus (Kampf)
10045,7,Tipo Lucha,
10153,8,MegaAggron,Aggron
10154,8,MegaMedicham,Medicham
10046,1,ほのおタイプ,
10046,5,Feu,Arceus Feu
10046,6,Feuer,Arceus (Feuer)
10046,7,Tipo Fuego,
10155,8,MegaManectric,Manectric
10156,8,MegaBanette,Banette
10047,1,ひこうタイプ,
10047,5,Vol,Arceus Vol
10047,6,Flug,Arceus (Flug)
10047,7,Tipo Volador,
10157,8,MegaAbsol,Absol
10158,8,MegaGarchomp,Garchomp
10048,1,ゴーストタイプ,
10048,5,Spectre,Arceus Spectre
10048,6,Geist,Arceus (Geist)
10048,7,Tipo Fantasma,
10159,8,MegaLucario,Lucario
10160,8,MegaAbomasnow,Abomasnow
10049,1,くさタイプ,
10049,5,Plante,Arceus Plante
10049,6,Pflanze,Arceus (Pflanze)
10049,7,Tipo Planta,
10161,8,Motivo Sbarazzino,Vivillon
10162,8,Motivo Poké Ball,Vivillon
10050,1,じめんタイプ,
10050,5,Sol,Arceus Sol
10050,6,Boden,Arceus (Boden)
10050,7,Tipo Tierra,
10163,8,Fiore Eterno,Floette
10164,8,MegaLatias,Latias
10051,1,こおりタイプ,
10051,5,Glace,Arceus Glace
10051,6,Eis,Arceus (Eis)
10051,7,Tipo Hielo,
10165,8,MegaLatios,Latios
10166,8,MegaSwampert,Swampert
10052,1,どくタイプ,
10052,5,Poison,Arceus Poison
10052,6,Gift,Arceus (Gift)
10052,7,Tipo Veneno,
10167,8,MegaSceptile,Sceptile
10168,8,MegaSableye,Sableye
