ability_id,local_language_id,short_effect,effect
4,9,Protects against [critical hits]{mechanic:critical-hit}.,"Moves cannot score [critical hits]{mechanic:critical-hit} against this Pokémon.

This ability functions identically to []{ability:shell-armor}."
5,5,"Empêche d'être mis KO en ayant tous ses [PV]{mechanic:hp}, laissant 1 PV à la place.  Protège contre les capacités OHKO peu importe son nombre de PV.","Quand ce Pokémon a tous ses [PV]{mechanic:hp}, n'importe quel coup qui devrait le mettre KO lui laisse 1 PV à la place.  Peu importe son nombre actuel de PV, il est aussi immunisé contre les capacités OHKO: []{move:fissure}, []{move:guillotine}, []{move:horn-drill}, et []{move:sheer-cold}.  

Si ce Pokémon porte une []{item:focus-sash}, ce talent s'applique en priorité et l'objet ne sera pas utilisé."
5,6,"Verhindert K.O.-Treffer bei vollen []{mechanic:hp}, das Pokémon behält 1 []{mechanic:hp}. Schützt gegen K.O.-Attacken.","Wenn das Pokémon volle []{mechanic:hp} hat, lässt jeder Treffer der das Pokémon besiegt hätte ein []{mechanic:hp} übrig. Das Pokémon ist immun gegen die K.O.-Attacken []{move:fissure}, []{move:guillotine}, []{move:horn-drill} und []{move:sheer-cold}.

Hält das Pokémon ein []{item:focus-sash}, hat die Fähigkeit Vorrang und das Item wird nicht verbraucht."
5,9,"Prevents being KOed from full [HP]{mechanic:hp}, leaving 1 HP instead.  Protects against the one-hit KO moves regardless of HP.","When this Pokémon is at full [HP]{mechanic:hp}, any hit that would knock it out will instead leave it with 1 HP.  Regardless of its current HP, it is also immune to the one-hit KO moves: []{move:fissure}, []{move:guillotine}, []{move:horn-drill}, and []{move:sheer-cold}.

If this Pokémon is holding a []{item:focus-sash}, this ability takes precedence and the item will not be consumed."
6,5,"Empêche []{move:self-destruct}, []{move:explosion}, et []{ability:aftermath} de s'activer tant que le Pokémon est au combat.","Quand ce Pokémon est au combat, []{move:self-destruct} et []{move:explosion} échouent et []{ability:aftermath} ne s’activera pas."
6,6,"Verhindert []{move:self-destruct}, []{move:explosion} und []{ability:aftermath}.","Wenn sich ein Pokémon mit dieser Fähigkeit im Kampf befindet, schlagen die Attacken []{move:self-destruct} und []{move:explosion} fehl und []{ability:aftermath} hat keinen Effekt."
6,9,"Prevents []{move:self-destruct}, []{move:explosion}, and []{ability:aftermath} from working while the Pokémon is in battle.","While this Pokémon is in battle, []{move:self-destruct} and []{move:explosion} will fail and []{ability:aftermath} will not take effect."
7,5,Empêche la [paralysie]{mechanic:paralysis}.,"Ce Pokémon ne peut pas être [paralysé]{mechanic:paralysis}.  Si un Pokémon paralysé gagne ce talent, sa paralysie est soignée; également en regagnant un talent perdu en quittant le combat."
7,6,Verhindert []{mechanic:paralysis}.,"Ein Pokémon mit dieser Fähigkeit kann nicht [paralysiert]{mechanic:paralysis} werden.

Wenn ein [paralysiertes]{mechanic:paralysis} Pokémon diese Fähigkeit erhält, wird es von der []{mechanic:paralysis} geheilt. Das bezieht das Wiedererlangen dieser Fähigkeit nach dem Kampf mit ein."
7,9,Prevents [paralysis]{mechanic:paralysis}.,"This Pokémon cannot be [paralyzed]{mechanic:paralysis}.

If a Pokémon is paralyzed and acquires this ability, its paralysis is healed; this includes when regaining a lost ability upon leaving battle."
8,5,Augmente l'[esquive]{mechanic:evasion} de 25% pendant une [tempête de sable]{mechanic:sandstorm}.  Protège contre les dégâts de la tempête de sable.,"Pendant une [tempête de sable]{mechanic:sandstorm}, l'[esquive]{mechanic:evasion} de ce Pokémon augmente de 25%, et il ne prend pas les dégâts de la tempête de sable peu importe son type.

Le bonus d'esquive ne compte pas comme une [modification de stat]{mechanic:stat-modifier}.

Monde extérieur: Si le Pokémon en tête d'équipe a ce talent, le taux de rencontre sauvage est divisé par deux dans une tempête de sable."
8,6,Erhöht den []{mechanic:evasion} um 25% während eines [Sandsturms]{mechanic:sandstorm}. Kein Schaden durch [Sandstürme]{mechanic:sandstorm}.,"Während eines [Sandsturms]{mechanic:sandstorm} hat ein Pokémon mit dieser Fähigkeit einen um 25% erhöhten []{mechanic:evasion} und es nimmt keinen Schaden durch [Sandstürme]{mechanic:sandstorm}.

Der Bonus zählt nicht als [Statuswerte Änderung]{mechanic:stat-modifier}.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, tauchen im Sandsturm nur halb so viele Pokémon auf."
8,9,Increases [evasion]{mechanic:evasion} to 1.25× during a [sandstorm]{mechanic:sandstorm}.  Protects against sandstorm damage.,"During a [sandstorm]{mechanic:sandstorm}, this Pokémon has 1.25× its [evasion]{mechanic:evasion}, and it does not take sandstorm damage regardless of type.

The evasion bonus does not count as a [stat modifier]{mechanic:stat-modifier}.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved in a sandstorm."
9,5,A 30% de chances de [paralyser]{mechanic:paralysis} le Pokémon attaquant en cas de contact.,"Quand une capacité crée un contact avec ce Pokémon, le lanceur de cette capacité a 30% de chances d'être [paralysé]{mechanic:paralysis}.

Les Pokémon immunisés aux capacités de type []{type:electric} peuvent toujours être paralysés par ce talent.

Monde extérieur: Si le Pokémon en tête d'équipe à ce talent, il y a 50% de chances que les rencontres soient avec un Pokémon de type []{type:electric}, si possible."
9,6,30% Chance das angreifende Pokémon bei Kontakt zu [paralysieren]{mechanic:paralysis}.,"Wenn ein Pokémon mit dieser Fähigkeit von einer Attacke mit Kontakt getroffen wird, besteht eine 30% Chance, dass der Angreifer [paralysiert]{mechanic:paralysis} wird.

Pokémon die immun gegen []{type:electric} Attacken sind können trotzdem von dieser Fähigkeit [paralysiert]{mechanic:paralysis} werden.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, besteht eine 50% Chance einem []{type:electric} Pokémon zu begegnen, falls es welche gibt."
9,9,Has a 30% chance of [paralyzing]{mechanic:paralysis} attacking Pokémon on contact.,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being [paralyzed]{mechanic:paralysis}.

Pokémon that are immune to []{type:electric}-type moves can still be paralyzed by this ability.

Overworld: If the lead Pokémon has this ability, there is a 50% chance that encounters will be with an []{type:electric} Pokémon, if applicable."
10,5,"Absorbe les capacités []{type:electric}, soignant 1/4 des [PV]{mechanic:hp} max.","Lorsqu'une capacité de type []{type:electric} touche ce Pokémon, elle lui soigne 1/4 de ses [PV]{mechanic:hp} max, annulant tous les autres effets.

Ce talent ne s'activera pas si ce Pokémon est de type []{type:ground} et est ainsi immunisé aux capacités Électrik.  Les capacités Électrik ignorent le []{move:substitute} de ce Pokémon.

Cet effet inclut les capacités non-offensives, i.e. []{move:thunder-wave}."
10,6,Absorbiert []{type:electric} Attacken und heilt 1/4 der max []{mechanic:hp}.,"Wenn ein Pokémon mit dieser Fähigkeit von einer []{type:electric} Attacke getroffen wird, wird es um 1/4 seiner maximalen []{mechanic:hp} geheilt. Jeder andere Effekt der Attacke wird ignoriert.

Die Fähigkeit wirkt nicht, wenn das Pokémon vom Typ []{type:ground} ist. []{type:electric} Attacken ignorieren den []{move:substitute} dieses Pokémons.

Der Effekt gilt auch für Attacken die keinen Schaden verursachen, wie z.B. []{move:thunder-wave}."
10,9,"Absorbs []{type:electric} moves, healing for 1/4 max [HP]{mechanic:hp}.","Whenever an []{type:electric}-type move hits this Pokémon, it heals for 1/4 of its maximum [HP]{mechanic:hp}, negating any other effect on it.

This ability will not take effect if this Pokémon is []{type:ground}-type and thus immune to Electric moves.  Electric moves will ignore this Pokémon's []{move:substitute}.

This effect includes non-damaging moves, i.e. []{move:thunder-wave}."
11,5,"Absorbe les capacités []{type:water}, soignant 1/4 des [PV]{mechanic:hp} max.","Lorsqu'une capacité de type []{type:water} touche ce Pokémon, elle lui soigne 1/4 de ses [PV]{mechanic:hp} max, annulant tous les autres effets. 

Les capacités Eau ignorent le []{move:substitute} de ce Pokémon."
11,6,Absorbiert []{type:water} Attacken und heilt 1/4 der maximalen []{mechanic:hp}.,"Wenn ein Pokémon mit dieser Fähigkeit von einer []{type:water} Attacke getroffen wird, wird es um 1/4 seiner maximalen []{mechanic:hp} geheilt. Jeder andere Effekt der Attacke wird ignoriert.

[]{type:water} Attacken ignorieren den []{move:substitute} dieses Pokémons."
11,9,"Absorbs []{type:water} moves, healing for 1/4 max [HP]{mechanic:hp}.","Whenever a []{type:water}-type move hits this Pokémon, it heals for 1/4 of its maximum [HP]{mechanic:hp}, negating any other effect on it.

Water moves will ignore this Pokémon's []{move:substitute}."
12,5,Empêche l'[attirance]{mechanic:infatuation} et protège contre []{move:captivate}.,"Ce Pokémon ne peut pas être [attiré]{mechanic:infatuation} et est immunisé contre []{move:captivate}.

Si un Pokémon est attiré et acquiert ce ca telent, son attraction disparaît."
12,6,Verhindert []{mechanic:infatuation} und schützt gegen []{move:captivate}.,"Dieses Pokémon kann sich nicht [verlieben]{mechanic:infatuation} und ist immun gegen []{move:captivate}.

Wenn ein Pokémon [verliebt]{mechanic:infatuation} ist und diese Fähigkeit erhält, wird es von der []{mechanic:infatuation} geheilt."
12,9,Prevents [infatuation]{mechanic:infatuation} and protects against []{move:captivate}.,"This Pokémon cannot be [infatuated]{mechanic:infatuation} and is immune to []{move:captivate}.

If a Pokémon is infatuated and acquires this ability, its infatuation is cleared."
13,5,"Annule tous les effets de la [météo]{mechanic:weather}, mais n'empêche pas la météo elle-même.","Quand ce Pokémon est au combat, la [météo]{mechanic:weather} reste en jeu, mais n'a aucun de ses effets.

Ce talent fonctionne de la même manière que []{ability:air-lock}."
13,6,Entfernt alle [Wettereffekte]{mechanic:weather} aber ändert nicht das []{mechanic:weather} selbst.,"Während ein Pokémon mit dieser Fähigkeit im Kampf ist, kann das []{mechanic:weather} zwar geändert werden, hat aber keinen Effekt.

Diese Fähigkeit ist identisch mit []{ability:air-lock}."
13,9,"Negates all effects of [weather]{mechanic:weather}, but does not prevent the weather itself.","While this Pokémon is in battle, [weather]{mechanic:weather} can still be in play, but will not have any of its effects.

This ability functions identically to []{ability:air-lock}."
14,5,Augmente la [précision]{mechanic:accuracy} des capacités de 30%.,"Les capacités de ce Pokémon gagnent 30% de [précision]{mechanic:accuracy}.  

Ce talent n'a pas d'effet sur les capacités OHKO ([]{move:fissure}, []{move:guillotine}, []{move:horn-drill}, et []{move:sheer-cold}).  

Monde extérieur: Si le Pokémon en tête d'équipe a ce talent, les chances qu'un Pokémon sauvage porte un objet particulier augmente de 50%, 5%, ou 1% à 60%, 20%, ou 5%, respectivement."
14,6,Erhöht die []{mechanic:accuracy} von Attacken um 30%.,"Die Attacken eines Pokémon mit dieser Fähigkeit haben eine um 30% erhöhte []{mechanic:accuracy}.

Diese Fähigkeit hat keinen Einfluss auf K.O.-Attacken ([]{move:fissure}, []{move:guillotine}, []{move:horn-drill} und []{move:sheer-cold}).

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, erhöht sich die Chance, dass ein wildes Pokémon ein Item trägt von 50%, 5% oder 1% auf 60%, 20% oder 5%, respektive."
14,9,Increases moves' [accuracy]{mechanic:accuracy} to 1.3×.,"This Pokémon's moves have 1.3× their [accuracy]{mechanic:accuracy}.

This ability has no effect on the one-hit KO moves ([]{move:fissure}, []{move:guillotine}, []{move:horn-drill}, and []{move:sheer-cold}).

Overworld: If the first Pokémon in the party has this ability, the chance of a wild Pokémon holding a particular item is raised from 50%, 5%, or 1% to 60%, 20%, or 5%, respectively."
15,5,Empêche le [sommeil]{mechanic:sleep}.,"Ce Pokémon ne peut pas être [endormi]{mechanic:sleep}.

Cela provoque l'échec complet de []{move:rest}.  Si un Pokémon est endormi et qu'il acquiert ce talent, il se réveille immédiatement; également lorsqu'il regagne un talent perdu en quittant le combat.

Ce talent fonctionne de la même manière que []{ability:vital-spirit} au combat."
15,6,Verhindert []{mechanic:sleep}.,"Ein Pokémon mit dieser Fähigkeit kann nicht [einschlafen]{mechanic:sleep}.

[]{move:rest} schlägt fehl. Wenn ein Pokémon [schläft]{mechanic:sleep} und diese Fähigkeit erhält, wacht es sofort auf. Das bezieht das Wiedererlangen dieser Fähigkeit nach dem Kampf mit ein.

Diese Fähigkeit ist identisch mit []{ability:vital-spirit}."
15,9,Prevents [sleep]{mechanic:sleep}.,"This Pokémon cannot be [asleep]{mechanic:sleep}.

This causes []{move:rest} to fail altogether.  If a Pokémon is asleep and acquires this ability, it will immediately wake up; this includes when regaining a lost ability upon leaving battle.

This ability functions identically to []{ability:vital-spirit} in battle."
16,5,Change le type en accord avec celui de la capacité offensive qui vient de le toucher.,"Lorsque ce Pokémon subit des dommages d'une capacité, le type du Pokémon devient celui de la capacité.

Si le Pokémon a deux types, les deux sont écrasés.  Le Pokémon doit subit des dommages directs ; par exemple, les capacités bloquées par []{move:substitute} ne déclenchent pas ce talent, ni les capacités qui infligent des dommages indirects, comme []{move:spikes}.

Ce talent s'active seulement sur le dernier coup d'une capacité multi-coups.

Dans Pokémon Colosseum et XD: Le Souffle des ténèbres, ce talent n'affecte pas les capacités Spectre."
16,6,Ändert den Typ des Pokémons in den der Attacke von der es getroffen wird.,"Wenn ein Pokémon mit dieser Fähigkeit von einer Attacke getroffen wird die Schaden verursacht, ändert sich der Typ des Pokémons in den der Attacke.

Wenn das Pokémon 2 Typen hat, werden beide überschrieben. Das Pokémon muss direkten Schaden erleiden, Attacken die vom []{move:substitute} geblockt werden, lösen den Effekt nicht aus, ebenso wie Attacken mit indirektem Schaden wie []{move:spikes}.

Bei Attacken mit mehreren Treffern löst nur der Letzte den Effekt aus.

Diese Fähigkeit hat keinen Einfluss auf []{type:shadow} Attacken in Pokémon Colosseum und XD: Der dunkle Sturm."
16,9,Changes type to match when hit by a damaging move.,"Whenever this Pokémon takes damage from a move, the Pokémon's type changes to match the move.

If the Pokémon has two types, both are overridden.  The Pokémon must directly take damage; for example, moves blocked by a []{move:substitute} will not trigger this ability, nor will moves that deal damage indirectly, such as []{move:spikes}.

This ability takes effect on only the last hit of a multiple-hit attack.

In Pokémon Colosseum and XD: Gale of Darkness, this ability does not take effect on Shadow-type moves."
17,5,Empêche le [poison]{mechanic:poison}.,"Ce Pokémon ne peut pas être [empoisonné]{mechanic:poison}.  Cela inclut le poison grave.

Si un Pokémon est empoisonné et acquiert ce talent, le poison est soigné; également lorsqu'il regagne un talent perdu en quittant le combat."
17,6,Verhindert []{mechanic:poison}.,"Ein Pokémon mit dieser Fähigkeit kann nicht [vergiftet]{mechanic:poison} werden. Das schließt schwere []{mechanic:poison} mit ein.

Wenn ein [vergiftetes]{mechanic:poison} Pokémon diese Fähigkeit erhält, wird es von der []{mechanic:poison} geheilt. Das bezieht das Wiedererlangen dieser Fähigkeit nach dem Kampf mit ein."
17,9,Prevents [poison]{mechanic:poison}.,"This Pokémon cannot be [poisoned]{mechanic:poison}.  This includes bad poison.

If a Pokémon is poisoned and acquires this ability, its poison is healed; this includes when regaining a lost ability upon leaving battle."
18,5,"Protège contre les capacités []{type:fire}.  Une fois qu'une a été bloquée, les propres attaques Feu du Pokémon infligent 50% de dégats supplémentaires jusqu'à ce qu'il quitte le combat.","Ce Pokémon est immunisé aux capacités de type []{type:fire}.  Une fois que ce Pokémon a été touché par une capacité Feu, ses propres capacités Feu infligent 50% de dommages supplémentaires jusqu'à ce qu'il quitte le combat.

Ce talent n'a pas d'effet tant que le Pokémon est [gelé]{mechanic:freezing}.  Le bonus de dommages Feu est retenu même si le Pokémon est gelé et degelé ou si le talent est perdu ou désactivé.  Les capacités Feu ignorent le []{move:substitute} de ce Pokémon.  Ce talent prend s'active aussi sur les capacités non-offensives, i.e. []{move:will-o-wisp}."
18,6,"Schützt vor []{type:fire} Attacken. Sobald eine []{type:fire} Attacke blockiert wurde, erhöht sich der Schaden der eigenen []{type:fire} Attacken um 50%.","Ein Pokémon mit dieser Fähigkeit ist immun gegen []{type:fire} Attacken. Sobald es von einer []{type:fire} Attacke getroffen wurde, erhöht sich der Schaden der eigenen []{type:fire} Attacken um 50% bis es den Kampf verlässt.

Die Fähigkeit hat keinen Effekt, wenn das Pokémon [eingefroren]{mechanic:freezing} ist. Der Bonus bleibt erhalten wenn das Pokémon [eingefroren]{mechanic:freezing} ist und wieder auftaut oder wenn es die Fähigkeit wechselt bzw. diese deaktiviert wird. []{type:fire} Attacken ignorieren den []{move:substitute}. Der Effekt wirkt auch bei []{type:fire} Attacken die keinen Schaden verursachen, wie z.B. []{move:will-o-wisp}."
18,9,"Protects against []{type:fire} moves.  Once one has been blocked, the Pokémon's own Fire moves inflict 1.5× damage until it leaves battle.","This Pokémon is immune to []{type:fire}-type moves.  Once this Pokémon has been hit by a Fire move, its own Fire moves will inflict 1.5× as much damage until it leaves battle.

This ability has no effect while the Pokémon is [frozen]{mechanic:freezing}.  The Fire damage bonus is retained even if the Pokémon is frozen and thawed or the ability is lost or disabled.  Fire moves will ignore this Pokémon's []{move:substitute}.  This ability takes effect even on non-damaging moves, i.e. []{move:will-o-wisp}."
19,5,Protège contre les effets additionnels des capacités subies.,"Ce Pokémon est immunisé contre les effets additionnels des capacités utilisées contre lui.  

Un effet additionnel est une possibilité qu'une capacité, listée comme une ""probabilité d'effet"", inflige une [altération de statut]{mechanic:status-ailment}, cause un [changement de stat]{mechanic:stat-modifier}, ou [apeure]{mechanic:flinching} la cible en plus de l'effet principal de la capacité.  Par exemple, la [paralysie]{mechanic:paralysis} de []{move:thunder-shock} est un effet additionnel, mais celle de []{move:thunder-wave} ne l'est pas, ni le retrait d'objet de []{move:knock-off} et l'augmentation de taux de [coups critiques]{mechanic:critial-hit} de []{move:air-cutter}."
19,6,Schützt vor Zusatzeffekten von Attacken.,"Ein Pokémon mit dieser Fähigkeit ist immun gegen Zusatzeffekt von Attacken.

Ein Zusatzeffekt ist die Chance einer Attacke, als ""Effektchance"" bezeichnet, eine []{mechanic:status-ailment} oder eine []{mechanic:stat-modifier} hervorzurufen oder das Ziel [zurückschrecken]{mechanic:flinching} zu lassen, zusätzlich zum Haupteffekt einer Attacke. Zum Beispiel ist die []{mechanic:paralysis} die []{move:thunder-shock} verursachen kann ein Zusatzeffekt, im Gegensatz zu []{move:thunder-wave}, genauso wie das Entfernen des Items durch []{move:knock-off} und die erhöhte [kritische Trefferchance]{mechanic:critial-hit} durch []{move:air-cutter}."
19,9,Protects against incoming moves' extra effects.,"This Pokémon is immune to the extra effects of moves used against it.

An extra effect is a move's chance, listed as an ""effect chance"", to inflict a [status ailment]{mechanic:status-ailment}, cause a [stat change]{mechanic:stat-modifier}, or make the target [flinch]{mechanic:flinching} in addition to the move's main effect.  For example, []{move:thunder-shock}'s [paralysis]{mechanic:paralysis} is an extra effect, but []{move:thunder-wave}'s is not, nor are []{move:knock-off}'s item removal and []{move:air-cutter}'s increased [critical hit]{mechanic:critial-hit} rate."
20,5,Empêche la [confusion]{mechanic:confusion}.,"Ce Pokémon ne peut pas être [confus]{mechanic:confusion}.

Si un Pokémon est confus et acquiert ce talent, sa confusion sera immédiatement soignée."
20,6,Verhindert []{mechanic:confusion}.,"Ein Pokémon mit dieser Fähigkeit kann nicht [verwirrt]{mechanic:confusion} werden.

Wenn ein Pokémon verwirrt ist und diese Fähigkeit erhält, wird es von der []{mechanic:confusion} geheilt."
20,9,Prevents [confusion]{mechanic:confusion}.,"This Pokémon cannot be [confused]{mechanic:confusion}.

If a Pokémon is confused and acquires this ability, its confusion will immediately be healed."
21,5,Empêche d'être retiré du combat par les capacités d'autres Pokémon.,"Ce Pokémon ne peut pas être retiré de force du combat par des capacités telles que []{move:whirlwind}.

[]{move:dragon-tail} et []{move:circle-throw} infligent toujours des dégâts contre ce Pokémon.

Monde extérieur: Si le Pokémon de tête a ce talent, le taux de succès en pêchant est augmenté."
21,6,Verhindert den Austausch von Pokémon durch Attacken.,"Ein Pokémon mit dieser Fähigkeit kann nicht mit Attacken wie []{move:whirlwind} ausgetauscht werden.

[]{move:dragon-tail} und []{move:circle-throw} verursachen trotzdem Schaden.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, erhöht sich die Erfolgsrate beim Angeln."
21,9,Prevents being forced out of battle by other Pokémon's moves.,"This Pokémon cannot be forced out of battle by moves such as []{move:whirlwind}.

[]{move:dragon-tail} and []{move:circle-throw} still inflict damage against this Pokémon.

Overworld: If the lead Pokémon has this ability, the success rate while fishing is increased."
22,5,Diminue l'[Attaque]{mechanic:attack} des adversaires d'un [niveau]{mechanic:stat-modifier} en entrant au combat.,"Quand ce Pokémon entre au combat, l'[Attaque]{mechanic:attack} de l'adversaire est diminuée d'un [niveau]{mechanic:stat-modifier}.  Dans un combat double, les deux adversaires sont affectés.  

Ce talent prend aussi effet quand acquis durant un combat, mais ne prendre pas effet a nouveau si perdu et récupéré sans quitter le combat.  

Ce talent n'a pas d'effet sur un adversaire qui a un []{move:substitute}.  

Monde extérieur: Si le premier Pokémon de l'équipe a ce talent, n'importe quelle rencontre aléatoire avec un Pokémon de cinq niveaux ou moins que lui a 50% de chances d'être passée."
22,6,Senkt den []{mechanic:attack} des Gegners um 1 [Stufe]{mechanic:stat-modifier} beim Betreten des Kampfes.,"Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, wird der []{mechanic:attack} des Gegners um 1 [Stufe]{mechanic:stat-modifier} gesenkt. Im Mehrfachkämpfen werden alle Gegner beeinflusst.

Diese Fähigkeit löst auch aus, wenn sie im Kampf erlangt wurde, aber nicht, wenn sie verloren und zurückerlangt wurde.

Die Fähigkeit hat keinen Einfluss auf Gegner mit einem []{move:substitute}.

Außerhalb vom Kampf: Wenn das erste Pokémon im Team diese Fähigkeit hat, dann hat jede Begegnung mit einem Pokémon das 5 oder mehr Level niedriger ist, eine Chance von 50% übersprungen zu werden."
22,9,Lowers opponents' [Attack]{mechanic:attack} one [stage]{mechanic:stat-modifier} upon entering battle.,"When this Pokémon enters battle, the opponent's [Attack]{mechanic:attack} is lowered by one [stage]{mechanic:stat-modifier}.  In a double battle, both opponents are affected.

This ability also takes effect when acquired during a battle, but will not take effect again if lost and reobtained without leaving battle.

This ability has no effect on an opponent that has a []{move:substitute}.

Overworld: If the first Pokémon in the party has this ability, any random encounter with a Pokémon five or more levels lower than it has a 50% chance of being skipped."
23,5,Empêche l'adversaire de fuir ou de se retirer.,"Tant que ce Pokémon est au combat, les Pokémon adverses ne peuvent pas fuir ou se retirer.

Les autres Pokémon avec ce talent ne sont pas affectés.  Les Pokémon avec []{ability:run-away} peuvent toujours fuir.  Les Pokémon peuvent toujours se retirer avec l'utilisation d'une capacité ou d'un objet."
23,6,"Verhindert, dass der Gegner flieht oder ausgetauscht wird.","Während ein Pokémon mit dieser Fähigkeit im Kampf ist, kann der Gegner nicht fliehen oder ausgetauscht werden.

Andere Pokémon mit derselben Fähigkeit sind nicht betroffen. Pokémon mit []{ability:run-away} können trotzdem fliehen. Pokémon können mit bestimmten Items oder Attacken ausgetauscht werden."
23,9,Prevents opponents from fleeing or switching out.,"While this Pokémon is in battle, opposing Pokémon cannot flee or switch out.

Other Pokémon with this ability are unaffected.  Pokémon with []{ability:run-away} can still flee.  Pokémon can still switch out with the use of a move or item."
24,5,Inflige des dommages au Pokémon attaquant égaux à 1/8 de ses [PV]{mechanic:hp} max lors d'un contact.,"Quand une capacité réalise un contact avec ce Pokémon, le lanceur de la capacité subit 1/8 de ses [PV]{mechanic:hp} maximum en dégâts.

Ce talent fonctionne de la même manière que []{ability:iron-barbs}."
24,6,Angreifende Pokémon erhalten 1/8 ihrer maximalen []{mechanic:hp} Schaden bei Kontakt.,"Wenn eine gegnerische Attacke Kontakt mit einem Pokémon mit dieser Fähigkeit hat, erleidet der Angreifer 1/8 seiner maximalen []{mechanic:hp} Schaden.

Diese Fähigkeit ist identisch mit []{ability:iron-barbs}."
24,9,Damages attacking Pokémon for 1/8 their max [HP]{mechanic:hp} on contact.,"Whenever a move makes contact with this Pokémon, the move's user takes 1/8 of its maximum [HP]{mechanic:hp} in damage.

This ability functions identically to []{ability:iron-barbs}."
