ability_id,local_language_id,short_effect,effect
5,6,"Verhindert K.O.-Treffer bei vollen KP, das Pokémon behält 1 KP. Schützt gegen K.O.-Attacken.","Wenn das Pokémon volle KP hat, lässt jeder Treffer der das Pokémon besiegt hätte ein KP übrig. Das Pokémon ist immun gegen die K.O.-Attacken Geofissur, Guillotine, Hornbohrer und Eiseskälte.

Hält das Pokémon ein Fokusgurt, hat die Fähigkeit Vorrang und das Item wird nicht verbraucht."
5,9,"Prevents being KOed from full HP, leaving 1 HP instead.  Protects against the one-hit KO moves regardless of HP.","When this Pokémon is at full HP, any hit that would knock it out will instead leave it with 1 HP.  Regardless of its current HP, it is also immune to the one-hit KO moves: Fissure, Guillotine, Horn Drill, and Sheer Cold.

If this Pokémon is holding a Focus Sash, this ability takes precedence and the item will not be consumed."
6,5,"Empêche Destruction, Explosion, et Boom Final de s'activer tant que le Pokémon est au combat.","Quand ce Pokémon est au combat, Destruction et Explosion échouent et Boom Final ne s’activera pas."
6,6,"Verhindert Finale, Explosion und Finalschlag.","Wenn sich ein Pokémon mit dieser Fähigkeit im Kampf befindet, schlagen die Attacken Finale und Explosion fehl und Finalschlag hat keinen Effekt."
6,9,"Prevents Self-Destruct, Explosion, and Aftermath from working while the Pokémon is in battle.","While this Pokémon is in battle, Self-Destruct and Explosion will fail and Aftermath will not take effect."
7,5,Empêche la paralysie.,"Ce Pokémon ne peut pas être paralysé.  Si un Pokémon paralysé gagne ce talent, sa paralysie est soignée; également en regagnant un talent perdu en quittant le combat."
7,6,Verhindert Paralyse.,"Ein Pokémon mit dieser Fähigkeit kann nicht paralysiert werden.

Wenn ein paralysiertes Pokémon diese Fähigkeit erhält, wird es von der Paralyse geheilt. Das bezieht das Wiedererlangen dieser Fähigkeit nach dem Kampf mit ein."
7,9,Prevents paralysis.,"This Pokémon cannot be paralyzed.

If a Pokémon is paralyzed and acquires this ability, its paralysis is healed; this includes when regaining a lost ability upon leaving battle."
8,5,Augmente l'esquive de 25% pendant une tempête de sable.  Protège contre les dégâts de la tempête de sable.,"Pendant une tempête de sable, l'esquive de ce Pokémon augmente de 25%, et il ne prend pas les dégâts de la tempête de sable peu importe son type.

Le bonus d'esquive ne compte pas comme une modification de stat.

Monde extérieur: Si le Pokémon en tête d'équipe a ce talent, le taux de rencontre sauvage est divisé par deux dans une tempête de sable."
8,6,Erhöht den Fluchtwert um 25% während eines Sandsturms. Kein Schaden durch Sandstürme.,"Während eines Sandsturms hat ein Pokémon mit dieser Fähigkeit einen um 25% erhöhten Fluchtwert und es nimmt keinen Schaden durch Sandstürme.

Der Bonus zählt nicht als Statuswerte Änderung.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, tauchen im Sandsturm nur halb so viele Pokémon auf."
8,9,Increases evasion to 1.25× during a sandstorm.  Protects against sandstorm damage.,"During a sandstorm, this Pokémon has 1.25× its evasion, and it does not take sandstorm damage regardless of type.

The evasion bonus does not count as a stat modifier.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved in a sandstorm."
9,5,A 30% de chances de paralyser le Pokémon attaquant en cas de contact.,"Quand une capacité crée un contact avec ce Pokémon, le lanceur de cette capacité a 30% de chances d'être paralysé.

Les Pokémon immunisés aux capacités de type Électrik peuvent toujours être paralysés par ce talent.

Monde extérieur: Si le Pokémon en tête d'équipe à ce talent, il y a 50% de chances que les rencontres soient avec un Pokémon de type Électrik, si possible."
9,6,30% Chance das angreifende Pokémon bei Kontakt zu paralysieren.,"Wenn ein Pokémon mit dieser Fähigkeit von einer Attacke mit Kontakt getroffen wird, besteht eine 30% Chance, dass der Angreifer paralysiert wird.

Pokémon die immun gegen Elektro Attacken sind können trotzdem von dieser Fähigkeit paralysiert werden.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, besteht eine 50% Chance einem Elektro Pokémon zu begegnen, falls es welche gibt."
9,9,Has a 30% chance of paralyzing attacking Pokémon on contact.,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being paralyzed.

Pokémon that are immune to Electric-type moves can still be paralyzed by this ability.

Overworld: If the lead Pokémon has this ability, there is a 50% chance that encounters will be with an Electric Pokémon, if applicable."
10,5,"Absorbe les capacités Électrik, soignant 1/4 des PV max.","Lorsqu'une capacité de type Électrik touche ce Pokémon, elle lui soigne 1/4 de ses PV max, annulant tous les autres effets.

Ce talent ne s'activera pas si ce Pokémon est de type Sol et est ainsi immunisé aux capacités Électrik.  Les capacités Électrik ignorent le Clonage de ce Pokémon.

Cet effet inclut les capacités non-offensives, i.e. Cage Éclair."
10,6,Absorbiert Elektro Attacken und heilt 1/4 der max KP.,"Wenn ein Pokémon mit dieser Fähigkeit von einer Elektro Attacke getroffen wird, wird es um 1/4 seiner maximalen KP geheilt. Jeder andere Effekt der Attacke wird ignoriert.

Die Fähigkeit wirkt nicht, wenn das Pokémon vom Typ Boden ist. Elektro Attacken ignorieren den Delegator dieses Pokémons.

Der Effekt gilt auch für Attacken die keinen Schaden verursachen, wie z.B. Donnerwelle."
10,9,"Absorbs Electric moves, healing for 1/4 max HP.","Whenever an Electric-type move hits this Pokémon, it heals for 1/4 of its maximum HP, negating any other effect on it.

This ability will not take effect if this Pokémon is Ground-type and thus immune to Electric moves.  Electric moves will ignore this Pokémon's Substitute.

This effect includes non-damaging moves, i.e. Thunder Wave."
11,5,"Absorbe les capacités Eau, soignant 1/4 des PV max.","Lorsqu'une capacité de type Eau touche ce Pokémon, elle lui soigne 1/4 de ses PV max, annulant tous les autres effets. 

Les capacités Eau ignorent le Clonage de ce Pokémon."
11,6,Absorbiert Wasser Attacken und heilt 1/4 der maximalen KP.,"Wenn ein Pokémon mit dieser Fähigkeit von einer Wasser Attacke getroffen wird, wird es um 1/4 seiner maximalen KP geheilt. Jeder andere Effekt der Attacke wird ignoriert.

Wasser Attacken ignorieren den Delegator dieses Pokémons."
11,9,"Absorbs Water moves, healing for 1/4 max HP.","Whenever a Water-type move hits this Pokémon, it heals for 1/4 of its maximum HP, negating any other effect on it.

Water moves will ignore this Pokémon's Substitute."
12,5,Empêche l'attirance et protège contre Séduction.,"Ce Pokémon ne peut pas être attiré et est immunisé contre Séduction.

Si un Pokémon est attiré et acquiert ce ca telent, son attraction disparaît."
12,6,Verhindert Verliebtheit und schützt gegen Liebreiz.,"Dieses Pokémon kann sich nicht verlieben und ist immun gegen Liebreiz.

Wenn ein Pokémon verliebt ist und diese Fähigkeit erhält, wird es von der Verliebtheit geheilt."
12,9,Prevents infatuation and protects against Captivate.,"This Pokémon cannot be infatuated and is immune to Captivate.

If a Pokémon is infatuated and acquires this ability, its infatuation is cleared."
13,5,"Annule tous les effets de la météo, mais n'empêche pas la météo elle-même.","Quand ce Pokémon est au combat, la météo reste en jeu, mais n'a aucun de ses effets.

Ce talent fonctionne de la même manière que Air Lock."
13,6,Entfernt alle Wettereffekte aber ändert nicht das Wetter selbst.,"Während ein Pokémon mit dieser Fähigkeit im Kampf ist, kann das Wetter zwar geändert werden, hat aber keinen Effekt.

Diese Fähigkeit ist identisch mit Klimaschutz."
13,9,"Negates all effects of weather, but does not prevent the weather itself.","While this Pokémon is in battle, weather can still be in play, but will not have any of its effects.

This ability functions identically to Air Lock."
14,5,Augmente la précision des capacités de 30%.,"Les capacités de ce Pokémon gagnent 30% de précision.  

Ce talent n'a pas d'effet sur les capacités OHKO (Abîme, Guillotine, Empal’Korne, et Glaciation).  

Monde extérieur: Si le Pokémon en tête d'équipe a ce talent, les chances qu'un Pokémon sauvage porte un objet particulier augmente de 50%, 5%, ou 1% à 60%, 20%, ou 5%, respectivement."
14,6,Erhöht die Genauigkeit von Attacken um 30%.,"Die Attacken eines Pokémon mit dieser Fähigkeit haben eine um 30% erhöhte Genauigkeit.

Diese Fähigkeit hat keinen Einfluss auf K.O.-Attacken (Geofissur, Guillotine, Hornbohrer und Eiseskälte).

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, erhöht sich die Chance, dass ein wildes Pokémon ein Item trägt von 50%, 5% oder 1% auf 60%, 20% oder 5%, respektive."
14,9,Increases moves' accuracy to 1.3×.,"This Pokémon's moves have 1.3× their accuracy.

This ability has no effect on the one-hit KO moves (Fissure, Guillotine, Horn Drill, and Sheer Cold).

Overworld: If the first Pokémon in the party has this ability, the chance of a wild Pokémon holding a particular item is raised from 50%, 5%, or 1% to 60%, 20%, or 5%, respectively."
15,5,Empêche le sommeil.,"Ce Pokémon ne peut pas être endormi.

Cela provoque l'échec complet de Repos.  Si un Pokémon est endormi et qu'il acquiert ce talent, il se réveille immédiatement; également lorsqu'il regagne un talent perdu en quittant le combat.

Ce talent fonctionne de la même manière que Esprit Vital au combat."
15,6,Verhindert Schlaf.,"Ein Pokémon mit dieser Fähigkeit kann nicht einschlafen.

Erholung schlägt fehl. Wenn ein Pokémon schläft und diese Fähigkeit erhält, wacht es sofort auf. Das bezieht das Wiedererlangen dieser Fähigkeit nach dem Kampf mit ein.

Diese Fähigkeit ist identisch mit Munterkeit."
15,9,Prevents sleep.,"This Pokémon cannot be asleep.

This causes Rest to fail altogether.  If a Pokémon is asleep and acquires this ability, it will immediately wake up; this includes when regaining a lost ability upon leaving battle.

This ability functions identically to Vital Spirit in battle."
16,5,Change le type en accord avec celui de la capacité offensive qui vient de le toucher.,"Lorsque ce Pokémon subit des dommages d'une capacité, le type du Pokémon devient celui de la capacité.

Si le Pokémon a deux types, les deux sont écrasés.  Le Pokémon doit subit des dommages directs ; par exemple, les capacités bloquées par Clonage ne déclenchent pas ce talent, ni les capacités qui infligent des dommages indirects, comme Picots.

Ce talent s'active seulement sur le dernier coup d'une capacité multi-coups.

Dans Pokémon Colosseum et XD: Le Souffle des ténèbres, ce talent n'affecte pas les capacités Spectre."
16,6,Ändert den Typ des Pokémons in den der Attacke von der es getroffen wird.,"Wenn ein Pokémon mit dieser Fähigkeit von einer Attacke getroffen wird die Schaden verursacht, ändert sich der Typ des Pokémons in den der Attacke.

Wenn das Pokémon 2 Typen hat, werden beide überschrieben. Das Pokémon muss direkten Schaden erleiden, Attacken die vom Delegator geblockt werden, lösen den Effekt nicht aus, ebenso wie Attacken mit indirektem Schaden wie Stachler.

Bei Attacken mit mehreren Treffern löst nur der Letzte den Effekt aus.

Diese Fähigkeit hat keinen Einfluss auf Crypto Attacken in Pokémon Colosseum und XD: Der dunkle Sturm."
16,9,Changes type to match when hit by a damaging move.,"Whenever this Pokémon takes damage from a move, the Pokémon's type changes to match the move.

If the Pokémon has two types, both are overridden.  The Pokémon must directly take damage; for example, moves blocked by a Substitute will not trigger this ability, nor will moves that deal damage indirectly, such as Spikes.

This ability takes effect on only the last hit of a multiple-hit attack.

In Pokémon Colosseum and XD: Gale of Darkness, this ability does not take effect on Shadow-type moves."
17,5,Empêche le poison.,"Ce Pokémon ne peut pas être empoisonné.  Cela inclut le poison grave.

Si un Pokémon est empoisonné et acquiert ce talent, le poison est soigné; également lorsqu'il regagne un talent perdu en quittant le combat."
17,6,Verhindert Vergiftung.,"Ein Pokémon mit dieser Fähigkeit kann nicht vergiftet werden. Das schließt schwere Vergiftung mit ein.

Wenn ein vergiftetes Pokémon diese Fähigkeit erhält, wird es von der Vergiftung geheilt. Das bezieht das Wiedererlangen dieser Fähigkeit nach dem Kampf mit ein."
17,9,Prevents poison.,"This Pokémon cannot be poisoned.  This includes bad poison.

If a Pokémon is poisoned and acquires this ability, its poison is healed; this includes when regaining a lost ability upon leaving battle."
18,5,"Protège contre les capacités Feu.  Une fois qu'une a été bloquée, les propres attaques Feu du Pokémon infligent 50% de dégats supplémentaires jusqu'à ce qu'il quitte le combat.","Ce Pokémon est immunisé aux capacités de type Feu.  Une fois que ce Pokémon a été touché par une capacité Feu, ses propres capacités Feu infligent 50% de dommages supplémentaires jusqu'à ce qu'il quitte le combat.

Ce talent n'a pas d'effet tant que le Pokémon est gelé.  Le bonus de dommages Feu est retenu même si le Pokémon est gelé et degelé ou si le talent est perdu ou désactivé.  Les capacités Feu ignorent le Clonage de ce Pokémon.  Ce talent prend s'active aussi sur les capacités non-offensives, i.e. Feu Follet."
18,6,"Schützt vor Feuer Attacken. Sobald eine Feuer Attacke blockiert wurde, erhöht sich der Schaden der eigenen Feuer Attacken um 50%.","Ein Pokémon mit dieser Fähigkeit ist immun gegen Feuer Attacken. Sobald es von einer Feuer Attacke getroffen wurde, erhöht sich der Schaden der eigenen Feuer Attacken um 50% bis es den Kampf verlässt.

Die Fähigkeit hat keinen Effekt, wenn das Pokémon eingefroren ist. Der Bonus bleibt erhalten wenn das Pokémon eingefroren ist und wieder auftaut oder wenn es die Fähigkeit wechselt bzw. diese deaktiviert wird. Feuer Attacken ignorieren den Delegator. Der Effekt wirkt auch bei Feuer Attacken die keinen Schaden verursachen, wie z.B. Irrlicht."
18,9,"Protects against Fire moves.  Once one has been blocked, the Pokémon's own Fire moves inflict 1.5× damage until it leaves battle.","This Pokémon is immune to Fire-type moves.  Once this Pokémon has been hit by a Fire move, its own Fire moves will inflict 1.5× as much damage until it leaves battle.

This ability has no effect while the Pokémon is frozen.  The Fire damage bonus is retained even if the Pokémon is frozen and thawed or the ability is lost or disabled.  Fire moves will ignore this Pokémon's Substitute.  This ability takes effect even on non-damaging moves, i.e. Will-O-Wisp."
19,5,Protège contre les effets additionnels des capacités subies.,"Ce Pokémon est immunisé contre les effets additionnels des capacités utilisées contre lui.  

Un effet additionnel est une possibilité qu'une capacité, listée comme une ""probabilité d'effet"", inflige une altération de statut, cause un changement de stat, ou apeure la cible en plus de l'effet principal de la capacité.  Par exemple, la paralysie de Éclair est un effet additionnel, mais celle de Cage Éclair ne l'est pas, ni le retrait d'objet de Sabotage et l'augmentation de taux de coups critiques de Tranch’Air."
19,6,Schützt vor Zusatzeffekten von Attacken.,"Ein Pokémon mit dieser Fähigkeit ist immun gegen Zusatzeffekt von Attacken.

Ein Zusatzeffekt ist die Chance einer Attacke, als ""Effektchance"" bezeichnet, eine Statusveränderungen oder eine Statusveränderung hervorzurufen oder das Ziel zurückschrecken zu lassen, zusätzlich zum Haupteffekt einer Attacke. Zum Beispiel ist die Paralyse die Donnerschock verursachen kann ein Zusatzeffekt, im Gegensatz zu Donnerwelle, genauso wie das Entfernen des Items durch Abschlag und die erhöhte kritische Trefferchance durch Windschnitt."
19,9,Protects against incoming moves' extra effects.,"This Pokémon is immune to the extra effects of moves used against it.

An extra effect is a move's chance, listed as an ""effect chance"", to inflict a status ailment, cause a stat change, or make the target flinch in addition to the move's main effect.  For example, Thunder Shock's paralysis is an extra effect, but Thunder Wave's is not, nor are Knock Off's item removal and Air Cutter's increased critical hit rate."
20,5,Empêche la confusion.,"Ce Pokémon ne peut pas être confus.

Si un Pokémon est confus et acquiert ce talent, sa confusion sera immédiatement soignée."
20,6,Verhindert Verwirrung.,"Ein Pokémon mit dieser Fähigkeit kann nicht verwirrt werden.

Wenn ein Pokémon verwirrt ist und diese Fähigkeit erhält, wird es von der Verwirrung geheilt."
20,9,Prevents confusion.,"This Pokémon cannot be confused.

If a Pokémon is confused and acquires this ability, its confusion will immediately be healed."
21,5,Empêche d'être retiré du combat par les capacités d'autres Pokémon.,"Ce Pokémon ne peut pas être retiré de force du combat par des capacités telles que Cyclone.

Draco-Queue et Projection infligent toujours des dégâts contre ce Pokémon.

Monde extérieur: Si le Pokémon de tête a ce talent, le taux de succès en pêchant est augmenté."
21,6,Verhindert den Austausch von Pokémon durch Attacken.,"Ein Pokémon mit dieser Fähigkeit kann nicht mit Attacken wie Wirbelwind ausgetauscht werden.

Drachenrute und Überkopfwurf verursachen trotzdem Schaden.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, erhöht sich die Erfolgsrate beim Angeln."
21,9,Prevents being forced out of battle by other Pokémon's moves.,"This Pokémon cannot be forced out of battle by moves such as Whirlwind.

Dragon Tail and Circle Throw still inflict damage against this Pokémon.

Overworld: If the lead Pokémon has this ability, the success rate while fishing is increased."
22,5,Diminue l'Attaque des adversaires d'un niveau en entrant au combat.,"Quand ce Pokémon entre au combat, l'Attaque de l'adversaire est diminuée d'un niveau.  Dans un combat double, les deux adversaires sont affectés.  

Ce talent prend aussi effet quand acquis durant un combat, mais ne prendre pas effet a nouveau si perdu et récupéré sans quitter le combat.  

Ce talent n'a pas d'effet sur un adversaire qui a un Clonage.  

Monde extérieur: Si le premier Pokémon de l'équipe a ce talent, n'importe quelle rencontre aléatoire avec un Pokémon de cinq niveaux ou moins que lui a 50% de chances d'être passée."
22,6,Senkt den Angriff des Gegners um 1 Stufe beim Betreten des Kampfes.,"Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, wird der Angriff des Gegners um 1 Stufe gesenkt. Im Mehrfachkämpfen werden alle Gegner beeinflusst.

Diese Fähigkeit löst auch aus, wenn sie im Kampf erlangt wurde, aber nicht, wenn sie verloren und zurückerlangt wurde.

Die Fähigkeit hat keinen Einfluss auf Gegner mit einem Delegator.

Außerhalb vom Kampf: Wenn das erste Pokémon im Team diese Fähigkeit hat, dann hat jede Begegnung mit einem Pokémon das 5 oder mehr Level niedriger ist, eine Chance von 50% übersprungen zu werden."
22,9,Lowers opponents' Attack one stage upon entering battle.,"When this Pokémon enters battle, the opponent's Attack is lowered by one stage.  In a double battle, both opponents are affected.

This ability also takes effect when acquired during a battle, but will not take effect again if lost and reobtained without leaving battle.

This ability has no effect on an opponent that has a Substitute.

Overworld: If the first Pokémon in the party has this ability, any random encounter with a Pokémon five or more levels lower than it has a 50% chance of being skipped."
23,5,Empêche l'adversaire de fuir ou de se retirer.,"Tant que ce Pokémon est au combat, les Pokémon adverses ne peuvent pas fuir ou se retirer.

Les autres Pokémon avec ce talent ne sont pas affectés.  Les Pokémon avec Fuite peuvent toujours fuir.  Les Pokémon peuvent toujours se retirer avec l'utilisation d'une capacité ou d'un objet."
23,6,"Verhindert, dass der Gegner flieht oder ausgetauscht wird.","Während ein Pokémon mit dieser Fähigkeit im Kampf ist, kann der Gegner nicht fliehen oder ausgetauscht werden.

Andere Pokémon mit derselben Fähigkeit sind nicht betroffen. Pokémon mit Angsthase können trotzdem fliehen. Pokémon können mit bestimmten Items oder Attacken ausgetauscht werden."
23,9,Prevents opponents from fleeing or switching out.,"While this Pokémon is in battle, opposing Pokémon cannot flee or switch out.

Other Pokémon with this ability are unaffected.  Pokémon with Run Away can still flee.  Pokémon can still switch out with the use of a move or item."
24,5,Inflige des dommages au Pokémon attaquant égaux à 1/8 de ses PV max lors d'un contact.,"Quand une capacité réalise un contact avec ce Pokémon, le lanceur de la capacité subit 1/8 de ses PV maximum en dégâts.

Ce talent fonctionne de la même manière que Épine de Fer."
24,6,Angreifende Pokémon erhalten 1/8 ihrer maximalen KP Schaden bei Kontakt.,"Wenn eine gegnerische Attacke Kontakt mit einem Pokémon mit dieser Fähigkeit hat, erleidet der Angreifer 1/8 seiner maximalen KP Schaden.

Diese Fähigkeit ist identisch mit Eisenstachel."
24,9,Damages attacking Pokémon for 1/8 their max HP on contact.,"Whenever a move makes contact with this Pokémon, the move's user takes 1/8 of its maximum HP in damage.

This ability functions identically to Iron Barbs."
25,5,Protège des dégâts des capacités offensives qui ne sont pas super efficaces.,"Ce Pokémon est immunisé aux capacités offensives qui ne sont pas super efficaces contre lui.

Les capacités qui infligent des dégâts fixes, telles que Ombre Nocturne ou Frappe Atlas, sont considérées comme super efficaces si leurs types le sont.  Les dégâts non directement infligés par des capacités, tels que les dégâts de la météo, une altération de statut, ou Picots, ne sont pas empêchés.

Ce talent ne peut pas être copié avec Imitation ou échangé avec Échange, mais il peut être copié avec Calque, désactivé avec Suc Digestif, ou changé avec Soucigraine.  Ce Pokémon peut toujours utiliser Imitation lui-même pour perdre ce talent, mais pas Échange.

Si ce Pokémon a un Clonage, ce talent bloquera les capacités normalement et n'importe quelle capacité non bloquée réagira au Clonage normalement."
25,6,Schützt gegen Schaden verursachende Attacken die nicht sehr effektiv sind.,"Ein Pokémon mit dieser Fähigkeit ist immun gegen alle Schaden verursachenden Attacken die nicht sehr effektiv sind.

Attacken die festen Schaden verursachen, wie Nachtnebel oder Geowurf werden mitgezählt. Schaden der nicht direkt durch die Attacke verursacht wird, wie der vom Wetter, einer Statusveränderungen oder Stachler wird nicht verhindert.

Diese Fähigkeit kann nicht mit Rollenspiel kopiert oder mit Fähigkeitstausch getauscht werden, kann aber mit Erfassen kopiert, mit Magensäfte deaktiviert oder mit Sorgensamen geändert werden. Das Pokémon kann seine Fähigkeit trotzdem mit Rollenspiel selbst tauschen.

Wenn das Pokémon einen Delegator hat, werden Attacken zuerst durch die Fähigkeit verhindert, erst Attacken die trotzdem treffen würden, würden durch den Delegator verhindert."
25,9,Protects against damaging moves that are not super effective.,"This Pokémon is immune to damaging moves that are not super effective against it.

Moves that inflict fixed damage, such as Night Shade or Seismic Toss, are considered super effective if their types are.  Damage not directly dealt by moves, such as damage from weather, a status ailment, or Spikes, is not prevented.

This ability cannot be copied with Role Play or traded away with Skill Swap, but it can be copied with Trace, disabled with Gastro Acid, or changed with Worry Seed.  This Pokémon can still use Role Play itself to lose this ability, but not Skill Swap.

If this Pokémon has a Substitute, this ability will block moves as usual and any moves not blocked will react to the Substitute as usual."
26,5,Évite les capacités Sol.,"Ce Pokémon est immunisé aux capacités de type Sol, Picots, Pics Toxik, et Piège Sable.

Ce talent est désactivé sous Gravité ou Racines, ou en tenant une Balle Fer.  Ce talent n'est pas désactivé sous Atterrissage."
26,6,Verhindert Boden Attacken,"Ein Pokémon mit dieser Fähigkeit ist immun gegen Boden Attacken, Stachler, Giftspitzen und Ausweglos.

Diese Fähigkeit wird mit Erdanziehung oder Verwurzler deaktiviert oder während eine Eisenkugel getragen wird. Ruheort deaktiviert diese Fähigkeit nicht."
26,9,Evades Ground moves.,"This Pokémon is immune to Ground-type moves, Spikes, Toxic Spikes, and Arena Trap.

This ability is disabled during Gravity or Ingrain, or while holding an Iron Ball.  This ability is not disabled during Roost."
27,5,"A 30% de chances d'infliger soit la paralysie, le poison, ou le sommeil au Pokémon attaquant lors d'un contact.","Quand une capacité réalise un contact avec ce Pokémon, le lanceur de la capacité a 30% de chances d'être paralysé, empoisonné, ou endormi, choisi au hasard.

Rien n'est fait pour compenser si le lanceur de la capacité est immunisé à l'une de ces altérations; il y a simplement moins de chances que le lanceur de la capacité soit affecté."
27,6,"Hat eine 30% Chance bei Kontakt entweder Paralyse, Vergiftung oder Schlaf auszulösen.","Wenn ein Pokémon mit dieser Fähigkeit von einer Attacke getroffen wird, die Kontakt herstellt, besteht eine 30% Chance, dass der Angreifer paralysiert oder vergiftet wird oder einschläft.

Dabei wird nicht berücksichtigt ob der Angreifer immun gegen eine der Statusänderungen ist, es besteht nur eine geringere Chance."
27,9,"Has a 30% chance of inflcting either paralysis, poison, or sleep on attacking Pokémon on contact.","Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being paralyzed, poisoned, or put to sleep, chosen at random.

Nothing is done to compensate if the move's user is immune to one of these ailments; there is simply a lower chance that the move's user will be affected."
28,5,"Copie la brûlure, la paralysie, et le poison reçus au Pokémon qui les a infligés.","Quand ce Pokémon est brûlé, paralysé, ou empoisonné, le Pokémon qui a donné à ce Pokémon cette altération reçoit aussi l'altération.

Ce talent renvoie le poison grave quand ce Pokémon est gravement empoisonné.  Ce talent ne peut pas renvoyer une altération de statut que le Pokémon n'a pas reçu correctement d'un autre Pokémon, tel que le poison de Pics Toxik ou la brûlure d'un Orbe Flamme.

Monde extérieur: Si le Pokémon de tête a ce talent, les Pokémon sauvages ont 50% de chances d'avoir la nature du Pokémon de tête, et 50% de chances de recevoir une nature aléatoire comme d'habitude, incluant la nature du Pokémon de tête.  Ceci ne fonctionne pas sur les Pokémon reçus hors combat ou les légendaires errants."
