location_id,local_language_id,name
193,9,Jubilife TV
194,9,Pokétch Co.
195,9,GTS
196,9,Trainers’ School
197,9,Mining Museum
198,9,Flower Shop
199,9,Cycle Shop
200,9,Contest Hall
201,9,Poffin House
202,9,Foreign Building
203,9,Pokémon Day Care
204,9,Veilstone Store
205,9,Game Corner
206,9,Canalave Library
207,9,Vista Lighthouse
208,9,Sunyshore Market
209,9,Footstep House
210,9,Café
211,9,Grand Lake
212,9,Restaurant
213,9,Battle Park
214,9,Battle Frontier
215,9,Battle Factory
216,9,Battle Castle
217,9,Battle Arcade
218,9,Battle Hall
219,9,Distortion World
220,9,Global Terminal
221,9,Villa
222,9,Battleground
223,9,ROTOM's Room
224,9,T.G. Eterna Bldg
225,9,Iron Ruins
226,9,Iceberg Ruins
227,9,Rock Peak Ruins
228,9,Azalea Town
229,9,Goldenrod City
230,9,Mahogany Town
231,9,Pewter City
232,9,Lavender Town
233,9,Indigo Plateau
234,9,Saffron City
236,9,Lighthouse
237,9,Team Rocket HQ
238,9,Goldenrod Tunnel
239,9,Mt. Silver Cave
241,9,Pokéathlon Dome
242,9,S.S. Aqua
243,9,Safari Zone Gate
244,9,Cliff Cave
245,9,Frontier Access
246,9,Bellchime Trail
247,9,Sinjoh Ruins
248,9,Embedded Tower
249,9,Pokéwalker
250,9,Cliff Edge Gate
252,9,Radio Tower
253,9,Day-Care Couple
254,9,Link trade (arrive)
255,9,Link trade (met)
256,9,Kanto
257,9,Johto
258,9,Hoenn
259,9,Sinnoh
260,9,Distant land
261,9,Traveling Man
262,9,Riley
263,9,Cynthia
264,9,Mystery Zone
265,9,Lovely place
266,9,Pokémon Ranger
267,9,Faraway place
268,9,Pokémon Movie
269,9,Pokémon Movie 06
270,9,Pokémon Movie 07
271,9,Pokémon Movie 08
272,9,Pokémon Movie 09
273,9,Pokémon Movie 10
274,9,Pokémon Movie 11
275,9,Pokémon Movie 12
276,9,Pokémon Movie 13
277,9,Pokémon Movie 14
278,9,Pokémon Movie 15
279,9,Pokémon Movie 16
280,9,Pokémon Cartoon
281,9,Space World
282,9,Space World 06
283,9,Space World 07
284,9,Space World 08
285,9,Space World 09
286,9,Space World 10
287,9,Space World 11
288,9,Space World 12
289,9,Space World 13
290,9,Space World 14
291,9,Space World 15
292,9,Space World 16
293,9,Pokémon Festa
294,9,Pokémon Festa 06
295,9,Pokémon Festa 07
296,9,Pokémon Festa 08
297,9,Pokémon Festa 09
298,9,Pokémon Festa 10
299,9,Pokémon Festa 11
300,9,Pokémon Festa 12
301,9,Pokémon Festa 13
302,9,Pokémon Festa 14
303,9,Pokémon Festa 15
304,9,Pokémon Festa 16
305,9,POKéPARK
306,9,POKéPARK 06
307,9,POKéPARK 07
308,9,POKéPARK 08
309,9,POKéPARK 09
310,9,POKéPARK 10
311,9,POKéPARK 11
312,9,POKéPARK 12
313,9,POKéPARK 13
314,9,POKéPARK 14
315,9,POKéPARK 15
316,9,POKéPARK 16
317,9,Pokémon Center
318,9,PC Tokyo
319,9,PC Osaka
320,9,PC Fukuoka
321,9,PC Nagoya
322,9,PC Sapporo
323,9,PC Yokohama
324,9,Nintendo World
325,9,Pokémon Event
326,9,Pokémon Event 06
327,9,Pokémon Event 07
328,9,Pokémon Event 08
329,9,Pokémon Event 09
330,9,Pokémon Event 10
331,9,Pokémon Event 11
332,9,Pokémon Event 12
333,9,Pokémon Event 13
334,9,Pokémon Event 14
335,9,Pokémon Event 15
336,9,Pokémon Event 16
337,9,Wi-Fi Event
338,9,Wi-Fi Gift
339,9,Pokémon Fan Club
340,9,Event Site
341,9,Concert Event
342,9,Mr. Pokémon
343,9,Primo
344,1,なぞの場所
344,9,Mystery Zone
345,1,遠い場所
345,9,Faraway place
346,1,カノコタウン
346,9,Nuvema Town
347,1,カラクサタウン
347,9,Accumula Town
348,1,サンヨウシティ
348,9,Striaton City
349,1,シッポウシティ
349,9,Nacrene City
350,1,ヒウンシティ
350,9,Castelia City
351,1,ライモンシティ
351,9,Nimbasa City
352,1,ホドモエシティ
352,9,Driftveil City
353,1,フキヨセシティ
353,9,Mistralton City
354,1,セッカシティ
354,9,Icirrus City
355,1,ソウリュウシティ
355,9,Opelucid City
356,1,１番道路
356,9,Route 1
357,1,２番道路
357,9,Route 2
358,1,３番道路
358,9,Route 3
359,1,４番道路
359,9,Route 4
360,1,５番道路
360,9,Route 5
361,1,６番道路
361,9,Route 6
362,1,７番道路
362,9,Route 7
363,1,８番道路
363,9,Route 8
364,1,９番道路
364,9,Route 9
365,1,１０番道路
365,9,Route 10
366,1,１１番道路
366,9,Route 11
367,1,１２番道路
367,9,Route 12
368,1,１３番道路
368,9,Route 13
369,1,１４番道路
369,9,Route 14
370,1,１５番道路
370,9,Route 15
371,1,１６番道路
371,9,Route 16
372,1,１７番水道
372,9,Route 17
373,1,１８番道路
373,9,Route 18
374,1,夢の跡地
374,9,Dreamyard
375,1,ヤグルマの森
375,9,Pinwheel Forest
376,1,リゾートデザート
376,9,Desert Resort
377,1,古代の城
377,9,Relic Castle
378,1,冷凍コンテナ
378,9,Cold Storage
379,1,電気石の洞穴
379,9,Chargestone Cave
380,1,ネジ山
380,9,Twist Mountain
381,1,リュウラセンの塔
381,9,Dragonspiral Tower
382,1,チャンピオンロード
382,9,Victory Road
383,1,カゴメタウン
383,9,Lacunosa Town
384,1,サザナミタウン
384,9,Undella Town
385,1,カナワタウン
385,9,Anville Town
386,1,ポケモンリーグ
386,9,Pokémon League
387,1,Ｎの城
387,9,N's Castle
388,1,ロイヤルイッシュ号
388,9,Royal Unova
389,1,ギアステーション
389,9,Gear Station
390,1,バトルサブウェイ
390,9,Battle Subway
391,1,ミュージカルホール
391,9,Musical Theater
392,1,ブラックシティ
392,9,Black City
393,1,ホワイトフォレスト
393,9,White Forest
394,1,ユナイテッドタワー
394,9,Unity Tower
395,1,地下水脈の穴
395,9,Wellspring Cave
396,1,フキヨセの洞穴
396,9,Mistralton Cave
397,1,思索の原
397,9,Rumination Field
398,1,タワーオブヘブン
398,9,Celestial Tower
399,1,セッカの湿原
399,9,Moor of Icirrus
400,1,ショッピングモール
400,9,Shopping Mall
401,1,修行の岩屋
401,9,Challenger's Cave
402,1,シフトファクトリー
402,9,Poké Transfer Lab
403,1,ジャイアントホール
403,9,Giant Chasm
404,1,リバティガーデン島
404,9,Liberty Garden
405,1,Ｐ２ラボ
405,9,P2 Laboratory
406,1,スカイアローブリッジ
406,9,Skyarrow Bridge
407,1,ホドモエの跳ね橋
407,9,Driftveil Drawbridge
408,1,シリンダーブリッジ
408,9,Tubeline Bridge
409,1,ビレッジブリッジ
409,9,Village Bridge
410,1,ワンダーブリッジ
410,9,Marvelous Bridge
411,1,ハイリンク
411,9,Entralink
412,1,ほうじょうの社
412,9,Abundant Shrine
413,1,サザナミ湾
413,9,Undella Bay
414,1,迷いの森
414,9,Lostlorn Forest
415,1,試練の室
415,9,Trial Chamber
416,1,導の間
416,9,Guidance Chamber
417,1,ハイリンクの森
417,9,Entree Forest
418,1,カラクサゲート
418,9,Accumula Gate
419,1,サザナミゲート
419,9,Undella Gate
420,1,シッポウゲート
420,9,Nacrene Gate
421,1,ヒウンゲート
421,9,Castelia Gate
422,1,ライモンゲート
422,9,Nimbasa Gate
423,1,ソウリュウゲート
423,9,Opelucid Gate
424,1,ブラックゲート
424,9,Black Gate
425,1,ホワイトゲート
425,9,White Gate
426,1,ブリッジゲート
426,9,Bridge Gate
427,1,ロードゲート
427,9,Route Gate
428,1,海底遺跡
428,9,Abyssal Ruins
429,9,Petalburg City
430,9,Slateport City
431,9,Lilycove City
432,9,Mossdeep City
433,9,Sootopolis City
434,9,Ever Grande City
435,9,Meteor Falls
436,9,Rusturf Tunnel
437,9,Granite Cave
438,9,Petalburg Woods
439,9,Jagged Pass
440,9,Fiery Path
441,9,Mt. Pyre
442,9,Seafloor Cavern
443,9,Cave of Origin
444,9,Victory Road
445,9,Shoal Cave
446,9,New Mauville
447,9,Abandoned Ship
448,9,Sky Pillar
449,9,Route 101
450,9,Route 102
451,9,Route 103
452,9,Route 104
453,9,Route 105
454,9,Route 106
455,9,Route 107
456,9,Route 108
457,9,Route 109
458,9,Route 110
459,9,Route 111
460,9,Route 112
461,9,Route 113
462,9,Route 114
463,9,Route 115
464,9,Route 116
465,9,Route 117
466,9,Route 118
467,9,Route 119
468,9,Route 120
469,9,Route 121
470,9,Route 122
471,9,Route 123
472,9,Route 124
473,9,Route 125
474,9,Route 126
475,9,Route 127
476,9,Route 128
477,9,Route 129
478,9,Route 130
479,9,Route 131
480,9,Route 132
481,9,Route 133
482,9,Route 134
483,9,Safari Zone
484,9,Dewford Town
485,9,Pacifidlog Town
486,9,Magma Hideout
487,9,Mirage Tower
488,9,Desert Underpass
489,9,Artisan Cave
490,9,Altering Cave
491,9,Monean Chamber
492,9,Liptoo Chamber
493,9,Weepth Chamber
494,9,Dilford Chamber
495,9,Scufib Chamber
496,9,Rixy Chamber
497,9,Viapos Chamber
498,9,S.S. Anne
499,9,Victory Road
500,9,Mt. Ember
501,9,Berry Forest
502,9,Icefall Cave
503,9,Pattern Bush
504,9,Lost Cave
505,9,Kindle Road
506,9,Treasure Beach
507,9,Cape Brink
508,9,Bond Bridge
509,9,Three Isle Port
510,9,Resort Gorgeous
511,9,Water Labyrinth
512,9,Five Isle Meadow
513,9,Memorial Pillar
514,9,Outcast Island
515,9,Green Path
516,9,Water Path
517,9,Ruin Valley
518,9,Trainer Tower
519,9,Canyon Entrance
520,9,Sevault Canyon
521,9,Tanoby Ruins
522,9,Route 19
523,9,Route 20
524,9,Route 21
526,9,One Island
527,9,Four Island
528,9,Five Island
529,9,Altering Cave
530,9,Victory Road
531,1,ヒオウギシティ
531,9,Aspertia City
532,1,タチワキシティ
532,9,Virbank City
533,1,セイガイハシティ
533,9,Humilau City
534,1,ポケウッド
534,9,PokéStar Studios
535,1,ジョインアベニュー
535,9,Join Avenue
536,1,サンギタウン
536,9,Floccesy Town
537,1,ヤマジタウン
537,9,Lentimas Town
538,1,１９番道路
538,9,Route 19
539,1,２０番道路
539,9,Route 20
540,1,２１番水道
540,9,Route 21
541,1,２２番道路
541,9,Route 22
542,1,２３番道路
542,9,Route 23
543,1,ヒウン下水道
543,9,Castelia Sewers
544,1,サンギ牧場
544,9,Floccesy Ranch
545,1,タチワキコンビナート
545,9,Virbank Complex
546,1,リバースマウンテン
546,9,Reversal Mountain
547,1,ストレンジャーハウス
547,9,Strange House
548,1,チャンピオンロード
548,9,Victory Road
549,1,プラズマフリゲート
549,9,Plasma Frigate
550,1,古代の抜け道
550,9,Relic Passage
551,1,ヤーコンロード
551,9,Clay Tunnel
552,1,白の樹洞
552,9,White Treehollow
553,1,黒の摩天楼
553,9,Black Tower
554,1,海辺の洞穴
554,9,Seaside Cave
555,1,心の空洞
555,9,Cave of Being
556,1,隠し穴
556,9,Hidden Grotto
557,1,マリンチューブ
557,9,Marine Tube
558,1,タチワキゲート
558,9,Virbank Gate
559,1,ヒオウギゲート
559,9,Aspertia Gate
560,1,自然保護区
560,9,Nature Sanctuary
561,1,メダル事務局
561,9,Medal Secretariat
562,1,地底遺跡
562,9,Underground Ruins
563,1,岩山の間
563,9,Rocky Mountain Room
564,1,氷山の間
564,9,Glacier Room
565,1,鉄の間
565,9,Iron Room
566,1,誓いの林
566,9,Pledge Grove
567,9,Littleroot Town
568,9,Oldale Town
569,9,Lavaridge Town
570,9,Fallarbor Town
571,9,Verdanturf Town
572,9,Mauville City
573,9,Rustboro City
574,9,Fortree City
575,9,Underwater
576,9,Mt. Chimney
577,9,Mirage Island
578,9,Southern Island
579,9,Sealed Chamber
580,9,Scorched Slab
581,9,Island Cave
582,9,Desert Ruins
583,9,Ancient Tomb
584,9,Inside of truck
585,9,Secret Base
586,9,Battle Tower
587,9,Vaniville Town
588,9,Aquacorde Town
589,9,Santalune Forest
590,9,Santalune City
591,9,Lumiose City
592,9,Camphrier Town
593,9,Parfum Palace
594,9,Connecting Cave
595,9,Cyllage City
596,9,Ambrette Town
597,9,Glittering Cave
598,9,Geosenge Town
599,9,Reflection Cave
600,9,Shalour City
601,9,Coumarine City
602,9,Sea Spirit's Den
603,9,Kalos Power Plant
604,9,Laverre City
605,9,Poke Ball Factory
606,9,Lost Hotel
607,9,Dendemille Town
608,9,Frost Cavern
609,9,Anistar City
610,9,Couriway Town
611,9,Terminus Cave
612,9,Snowbelle City
613,9,Pokemon Village
614,9,Victory Road
615,9,Chamber of Emptiness
616,9,Pokemon League
617,9,Kiloude City
618,9,Azure Bay
619,9,Battle Chateau
620,9,Battle Maison
621,9,Tower of Mastery
622,9,Route 1
623,9,Route 2
624,9,Route 3
625,9,Route 4
626,9,Route 5
627,9,Route 6
628,9,Route 7
629,9,Route 8
630,9,Route 9
631,9,Route 10
632,9,Route 11
633,9,Route 12
634,9,Route 13
635,9,Route 14
636,9,Route 15
637,9,Route 16
638,9,Route 17
639,9,Route 18
640,9,Route 19
641,9,Route 20
642,9,Route 21
643,9,Route 22
