location_id,local_language_id,name
57,9,Route 229
58,5,Bonaugure
58,9,Twinleaf Town
59,5,Célestia
59,9,Celestic Town
60,5,Aire de Détente
60,9,Resort Area
61,5,Chenal 220
61,9,Sea Route 220
62,5,Chenal 223
62,9,Sea Route 223
63,5,Chenal 226
63,9,Sea Route 226
64,5,Chenal 230
64,9,Sea Route 230
65,5,Ebènelle
65,9,Blackthorn City
66,5,Tour Cendrée
66,9,Burned Tower
67,5,Céladopole
67,9,Celadon City
68,5,Azuria
68,9,Cerulean City
69,5,Ville Griotte
69,9,Cherrygrove City
70,5,Irisia
70,9,Cianwood City
71,5,Cramois'Ile
71,9,Cinnabar Island
72,5,Antre Noir
72,9,Dark Cave
73,5,Cave TAUPIQUEUR
73,9,Diglett's Cave
74,5,Antre du Dragon
74,9,Dragon's Den
75,5,Rosalia
75,9,Ecruteak City
76,5,Parmanie
76,9,Fuchsia City
77,5,Route de Glace
77,9,Ice Path
78,5,Bois aux Chênes
78,9,Ilex Forest
79,5,Lac Colère
79,9,Lake of Rage
80,5,Mont Sélénite
80,9,Mt. Moon
81,5,Mont Creuset
81,9,Mt. Mortar
82,5,Mont Argenté
82,9,Mt. Silver
83,5,Parc Naturel
83,9,National Park
84,5,Bourg Geon
84,9,New Bark Town
85,5,Oliville
85,9,Olivine City
86,5,Bourg Palette
86,9,Pallet Town
87,5,Grotte
87,9,Rock Tunnel
88,5,Route 1
88,9,Route 1
89,5,Route 10
89,9,Route 10
90,5,Route 11
90,9,Route 11
91,5,Route 12
91,9,Route 12
92,5,Route 13
92,9,Route 13
93,5,Route 14
93,9,Route 14
94,5,Route 15
94,9,Route 15
95,5,Route 16
95,9,Route 16
96,5,Route 17
96,9,Route 17
97,5,Route 18
97,9,Route 18
98,5,Chenal 19
98,9,Sea Route 19
99,5,Route 2
99,9,Route 2
100,5,Chenal 20
100,9,Sea Route 20
101,5,Chenal 21
101,9,Sea Route 21
102,5,Route 22
102,9,Route 22
103,5,Route 24
103,9,Route 24
104,5,Rotue 25
104,9,Route 25
105,5,Route 26
105,9,Route 26
106,5,Route 27
106,9,Route 27
107,5,Route 28
107,9,Route 28
108,5,Route 29
108,9,Route 29
109,5,Route 3
109,9,Route 3
110,5,Route 30
110,9,Route 30
111,5,Route 31
111,9,Route 31
112,5,Route 32
112,9,Route 32
113,5,Route 33
113,9,Route 33
114,5,Route 34
114,9,Route 34
115,5,Route 35
115,9,Route 35
116,5,Route 36
116,9,Route 36
117,5,Route 37
117,9,Route 37
118,5,Route 38
118,9,Route 38
119,5,Route 39
119,9,Route 39
120,5,Route 4
120,9,Route 4
121,5,Chenal 40
121,9,Sea Route 40
122,5,Chenal 41
122,9,Sea Route 41
123,5,Route 42
123,9,Route 42
124,5,Route 43
124,9,Route 43
125,5,Route 44
125,9,Route 44
126,5,Route 45
126,9,Route 45
127,5,Route 46
127,9,Route 46
128,5,Route 47
128,9,Route 47
129,5,Route 48
129,9,Route 48
130,5,Route 5
130,9,Route 5
131,5,Route 6
131,9,Route 6
132,5,Route 7
132,9,Route 7
133,5,Route 8
133,9,Route 8
134,5,Route 9
134,9,Route 9
135,5,Ruines d'Alpha
135,9,Ruins of Alph
136,5,Iles Ecume
136,9,Seafoam Islands
137,5,Puits RAMOLOSS
137,9,Slowpoke Well
138,5,Tour CHETIFLOR
138,9,Sprout Tower
139,5,Tour Carillon
139,9,Bell Tower
140,5,Chutes Tohjo
140,9,Tohjo Falls
141,5,Caves Jumelles
141,9,Union Cave
147,5,Caverne Azurée
147,9,Cerulean Cave
148,5,Inconnu; que des Ptitard
148,9,Unknown; all Poliwag
149,5,Inconnu; que des Rattata
149,9,Unknown; all Rattata
150,5,Inconnu; que des insectes
150,9,Unknown; all bugs
151,5,Carmin sur Mer
151,9,Vermilion City
152,5,Route Victoire
152,9,Victory Road
153,5,Mauville
153,9,Violet City
154,5,Jadielle
154,9,Viridian City
155,5,Forêt de Jade
155,9,Viridian Forest
156,5,Tourb'Iles
156,9,Whirl Islands
157,5,Route 23
157,9,Route 23
158,5,Centrale
158,9,Power Plant
159,5,Route Victoire
159,9,Victory Road
160,5,Tour Pokémon
160,9,Pokémon Tower
161,5,Manoir Pokémon
161,9,Pokémon Mansion
162,5,Parc Safari
162,9,Safari Zone
163,5,Littorella
163,9,Sandgem Town
164,5,Floraville
164,9,Floaroma Town
165,5,Bonville
165,9,Solaceon Town
167,5,Féli-Cité
167,9,Jubilife City
168,5,Charbourg
168,9,Oreburgh City
169,5,Unionpolis
169,9,Hearthome City
170,5,Voilaroc
170,9,Veilstone City
171,5,Frimapic
171,9,Snowpoint City
172,5,Colonnes Lances
172,9,Spear Pillar
173,5,Parc des Amis
173,9,Pal Park
174,5,Square Paisible
174,9,Amity Square
175,5,Pré Floraville
175,9,Floaroma Meadow
177,5,Ile Pleine Lune
177,9,Fullmoon Island
178,5,Source Adieu
178,9,Sendoff Spring
179,5,Paradis Fleuri
179,9,Flower Paradise
180,5,Tunnel Runiem.
180,9,Maniac Tunnel
181,5,QG Galaxie
181,9,Galactic HQ
182,5,Rive Lac Vérité
182,9,Verity Lakefront
183,5,Ile Nouvellelune
183,9,Newmoon Island
184,5,Tour de Combat
184,9,Battle Tower
185,5,Aire de Combat
185,9,Fight Area
186,5,Aire de Survie
186,9,Survival Area
187,5,Passage Marin
187,9,Seabreak Path
188,5,Salle Originelle
188,9,Hall of Origin
189,5,Salle Originelle
189,9,Hall of Origin
190,5,Caverne Vérité
190,9,Verity Cavern
191,5,Caverne Courage
191,9,Valor Cavern
192,5,Caverne Savoir
192,9,Acuity Cavern
193,5,Féli-Télé
193,9,Jubilife TV
194,5,Pokémontre S.A.
194,9,Pokétch Co.
195,5,GTS
195,9,GTS
196,5,Ecole Dresseurs
196,9,Trainers’ School
197,5,Musée Minier
197,9,Mining Museum
198,5,Fleuriste
198,9,Flower Shop
199,5,Boutique de Vélo
199,9,Cycle Shop
200,5,Salle Concours
200,9,Contest Hall
201,5,Poffinerie
201,9,Poffin House
202,5,Bâtiment Etrange
202,9,Foreign Building
203,5,Pension Pokémon
203,9,Pokémon Day Care
204,5,C. Com. Voilaroc
204,9,Veilstone Store
205,5,Casino
205,9,Game Corner
206,5,Bibl. Joliberges
206,9,Canalave Library
207,5,Phare Panorama
207,9,Vista Lighthouse
208,5,Marché Rivamar
208,9,Sunyshore Market
209,5,Abri Petitpas
209,9,Footstep House
210,5,Café
210,9,Café
211,5,Grand Lac
211,9,Grand Lake
212,5,Restaurant
212,9,Restaurant
213,5,Parc des Combats
213,9,Battle Park
214,5,Zone de Combat
214,9,Battle Frontier
215,5,Usine de Combat
215,9,Battle Factory
216,5,Castel de Combat
216,9,Battle Castle
217,5,Arcade de Combat
217,9,Battle Arcade
218,5,Scène de Combat
218,9,Battle Hall
219,5,Monde Distorsion
219,9,Distortion World
220,5,Terminal Mondial
220,9,Global Terminal
221,5,Villa
221,9,Villa
222,5,Café Combats
222,9,Battleground
223,5,Salle MOTISMA
223,9,ROTOM's Room
224,5,Team G Vestigion
224,9,T.G. Eterna Bldg
225,5,Ruines de Fer
225,9,Iron Ruins
226,5,Ruines Iceberg
226,9,Iceberg Ruins
227,5,Ruines Pic Roche
227,9,Rock Peak Ruins
228,5,Ecorcia
228,9,Azalea Town
229,5,Doublonville
229,9,Goldenrod City
230,5,Acajou
230,9,Mahogany Town
231,5,Argenta
231,9,Pewter City
232,5,Lavanville
232,9,Lavender Town
233,5,Plateau Indigo
233,9,Indigo Plateau
234,5,Safrania
234,9,Saffron City
236,5,Phare
236,9,Lighthouse
237,5,Repaire Rocket d'Acajou
237,9,Team Rocket HQ
238,5,Doublon-Tunnel
238,9,Goldenrod Tunnel
239,5,Grotte Argentée
239,9,Mt. Silver Cave
241,5,Dôme Pokéathlon
241,9,Pokéathlon Dome
242,5,Aquaria
242,9,S.S. Aqua
243,5,Portail Safari
243,9,Safari Zone Gate
244,5,Grotte Falaise
244,9,Cliff Cave
245,5,Atrium Combat
245,9,Frontier Access
246,5,Sentier Carillon
246,9,Bellchime Trail
247,5,Ruines Sinjoh
247,9,Sinjoh Ruins
248,5,Tour Enfouie
248,9,Embedded Tower
249,5,Pokéwalker
249,9,Pokéwalker
250,5,Portail Falaise
250,9,Cliff Edge Gate
252,5,Tour Radio
252,9,Radio Tower
253,5,Couple Pension
253,9,Day-Care Couple
254,5,Echange Link
254,9,Link trade (arrive)
255,5,Echange Link
255,9,Link trade (met)
256,5,Kanto
256,9,Kanto
257,5,Johto
257,9,Johto
258,5,Hoenn
258,9,Hoenn
259,5,Sinnoh
259,9,Sinnoh
260,5,Pays lointain
260,9,Distant land
261,5,un voyageur
261,9,Traveling Man
262,5,Armand
262,9,Riley
263,5,Cynthia
263,9,Cynthia
264,5,Endroit mystér.
264,9,Mystery Zone
265,5,Endroit superbe
265,9,Lovely place
266,5,Pokémon Ranger
266,9,Pokémon Ranger
267,5,Endroit lointain
267,9,Faraway place
268,5,Film Pokémon
268,9,Pokémon Movie
269,5,Film Pokémon 06
269,9,Pokémon Movie 06
270,5,Film Pokémon 07
270,9,Pokémon Movie 07
271,5,Film Pokémon 08
271,9,Pokémon Movie 08
272,5,Film Pokémon 09
272,9,Pokémon Movie 09
273,5,Film Pokémon 10
273,9,Pokémon Movie 10
274,5,Film Pokémon 11
274,9,Pokémon Movie 11
275,5,Film Pokémon 12
275,9,Pokémon Movie 12
276,5,Film Pokémon 13
276,9,Pokémon Movie 13
277,5,Film Pokémon 14
277,9,Pokémon Movie 14
278,5,Film Pokémon 15
278,9,Pokémon Movie 15
279,5,Film Pokémon 16
279,9,Pokémon Movie 16
280,5,Dessin ani. PKMN
280,9,Pokémon Cartoon
281,5,Space World
281,9,Space World
282,5,Space World 06
282,9,Space World 06
283,5,Space World 07
283,9,Space World 07
284,5,Space World 08
284,9,Space World 08
285,5,Space World 09
285,9,Space World 09
286,5,Space World 10
286,9,Space World 10
287,5,Space World 11
287,9,Space World 11
288,5,Space World 12
288,9,Space World 12
289,5,Space World 13
289,9,Space World 13
290,5,Space World 14
290,9,Space World 14
291,5,Space World 15
291,9,Space World 15
292,5,Space World 16
292,9,Space World 16
293,5,Pokémon Festa
293,9,Pokémon Festa
294,5,Pokémon Festa 06
294,9,Pokémon Festa 06
295,5,Pokémon Festa 07
295,9,Pokémon Festa 07
296,5,Pokémon Festa 08
296,9,Pokémon Festa 08
297,5,Pokémon Festa 09
297,9,Pokémon Festa 09
298,5,Pokémon Festa 10
298,9,Pokémon Festa 10
299,5,Pokémon Festa 11
299,9,Pokémon Festa 11
300,5,Pokémon Festa 12
300,9,Pokémon Festa 12
301,5,Pokémon Festa 13
301,9,Pokémon Festa 13
302,5,Pokémon Festa 14
302,9,Pokémon Festa 14
303,5,Pokémon Festa 15
303,9,Pokémon Festa 15
304,5,Pokémon Festa 16
304,9,Pokémon Festa 16
305,5,POKéPARK
305,9,POKéPARK
306,5,POKéPARK 06
306,9,POKéPARK 06
307,5,POKéPARK 07
307,9,POKéPARK 07
308,5,POKéPARK 08
308,9,POKéPARK 08
309,5,POKéPARK 09
309,9,POKéPARK 09
310,5,POKéPARK 10
310,9,POKéPARK 10
311,5,POKéPARK 11
311,9,POKéPARK 11
312,5,POKéPARK 12
312,9,POKéPARK 12
313,5,POKéPARK 13
313,9,POKéPARK 13
314,5,POKéPARK 14
314,9,POKéPARK 14
315,5,POKéPARK 15
315,9,POKéPARK 15
316,5,POKéPARK 16
316,9,POKéPARK 16
317,5,Centre Pokémon
317,9,Pokémon Center
318,5,CP Tokyo
318,9,PC Tokyo
319,5,CP Osaka
319,9,PC Osaka
320,5,CP Fukuoka
320,9,PC Fukuoka
321,5,CP Nagoya
321,9,PC Nagoya
322,5,CP Sapporo
322,9,PC Sapporo
323,5,CP Yokohama
323,9,PC Yokohama
324,5,Nintendo World
324,9,Nintendo World
325,5,Evénem. Pokémon
325,9,Pokémon Event
326,5,Evén. Pokémon 06
326,9,Pokémon Event 06
327,5,Evén. Pokémon 07
327,9,Pokémon Event 07
328,5,Evén. Pokémon 08
328,9,Pokémon Event 08
329,5,Evén. Pokémon 09
329,9,Pokémon Event 09
330,5,Evén. Pokémon 10
330,9,Pokémon Event 10
331,5,Evén. Pokémon 11
331,9,Pokémon Event 11
332,5,Evén. Pokémon 12
332,9,Pokémon Event 12
333,5,Evén. Pokémon 13
333,9,Pokémon Event 13
334,5,Evén. Pokémon 14
334,9,Pokémon Event 14
335,5,Evén. Pokémon 15
335,9,Pokémon Event 15
336,5,Evén. Pokémon 16
336,9,Pokémon Event 16
337,5,Evénement Wi-Fi
337,9,Wi-Fi Event
338,5,Cadeau Wi-Fi
338,9,Wi-Fi Gift
339,5,Fan Club Pokémon
339,9,Pokémon Fan Club
340,5,Lieu d'Evénement
340,9,Event Site
341,5,Evénem. Concert
341,9,Concert Event
342,5,M. Pokémon
342,9,Mr. Pokémon
343,5,Castor
343,9,Primo
344,1,なぞの場所
344,5,Endroit Mystérieux
344,9,Mystery Zone
345,1,遠い場所
345,5,Endroit Lointain
345,9,Faraway place
346,1,カノコタウン
346,5,Renouet
346,9,Nuvema Town
347,1,カラクサタウン
347,5,Arabelle
347,9,Accumula Town
348,1,サンヨウシティ
348,5,Ogoesse
348,9,Striaton City
349,1,シッポウシティ
349,5,Maillard
349,9,Nacrene City
350,1,ヒウンシティ
350,5,Volucité
350,9,Castelia City
351,1,ライモンシティ
351,5,Méanville
351,9,Nimbasa City
352,1,ホドモエシティ
352,5,Port Yoneuve
352,9,Driftveil City
353,1,フキヨセシティ
353,5,Parsemille
353,9,Mistralton City
354,1,セッカシティ
354,5,Flocombe
354,9,Icirrus City
355,1,ソウリュウシティ
355,5,Janusia
355,9,Opelucid City
356,1,１番道路
356,5,Route 1
356,9,Route 1
357,1,２番道路
357,5,Route 2
357,9,Route 2
358,1,３番道路
358,5,Route 3
358,9,Route 3
359,1,４番道路
359,5,Route 4
359,9,Route 4
360,1,５番道路
360,5,Route 5
360,9,Route 5
361,1,６番道路
361,5,Route 6
361,9,Route 6
362,1,７番道路
362,5,Route 7
362,9,Route 7
363,1,８番道路
363,5,Route 8
363,9,Route 8
364,1,９番道路
364,5,Route 9
364,9,Route 9
365,1,１０番道路
365,5,Route 10
365,9,Route 10
366,1,１１番道路
366,5,Route 11
366,9,Route 11
367,1,１２番道路
367,5,Route 12
367,9,Route 12
368,1,１３番道路
368,5,Route 13
368,9,Route 13
369,1,１４番道路
369,5,Route 14
369,9,Route 14
370,1,１５番道路
370,5,Route 15
370,9,Route 15
371,1,１６番道路
371,5,Route 16
371,9,Route 16
372,1,１７番水道
372,5,Chenal 17
372,9,Route 17
373,1,１８番道路
373,5,Route 18
373,9,Route 18
374,1,夢の跡地
374,5,Vestiges du Rêve
374,9,Dreamyard
375,1,ヤグルマの森
375,5,Forêt d'Empoigne
375,9,Pinwheel Forest
376,1,リゾートデザート
376,5,Désert Délassant
376,9,Desert Resort
377,1,古代の城
377,5,Château Enfoui
377,9,Relic Castle
378,1,冷凍コンテナ
378,5,Hangar Frigorifique
378,9,Cold Storage
379,1,電気石の洞穴
379,5,Grotte Électrolithe
379,9,Chargestone Cave
380,1,ネジ山
380,5,Mont Foré
380,9,Twist Mountain
381,1,リュウラセンの塔
381,5,Tour Dragospire
381,9,Dragonspiral Tower
382,1,チャンピオンロード
382,5,Route Victoire
382,9,Victory Road
383,1,カゴメタウン
383,5,Entrelasque
383,9,Lacunosa Town
384,1,サザナミタウン
384,5,Vaguelone
384,9,Undella Town
385,1,カナワタウン
385,5,Rotombourg
385,9,Anville Town
386,1,ポケモンリーグ
386,5,Ligue Pokémon
386,9,Pokémon League
387,1,Ｎの城
387,5,Palais de N
387,9,N's Castle
388,1,ロイヤルイッシュ号
388,5,L'Étoile d'Unys
388,9,Royal Unova
389,1,ギアステーション
389,5,Engrenage du Métro
389,9,Gear Station
390,1,バトルサブウェイ
390,5,Métro de Combat
390,9,Battle Subway
391,1,ミュージカルホール
391,5,Music-Hall
391,9,Musical Theater
392,1,ブラックシティ
392,5,Ville Noire
392,9,Black City
393,1,ホワイトフォレスト
393,5,Forêt Blanche
393,9,White Forest
394,1,ユナイテッドタワー
394,5,Tour Union
394,9,Unity Tower
395,1,地下水脈の穴
395,5,Veine Souterraine
395,9,Wellspring Cave
396,1,フキヨセの洞穴
396,5,Grotte Parsemille
396,9,Mistralton Cave
397,1,思索の原
397,5,Clairière Réflexion
397,9,Rumination Field
398,1,タワーオブヘブン
398,5,Tour des Cieux
398,9,Celestial Tower
399,1,セッカの湿原
399,5,Tourbière Flocombe
399,9,Moor of Icirrus
400,1,ショッピングモール
400,5,Centre Commercial
400,9,Shopping Mall
401,1,修行の岩屋
401,5,Antre d'Entraînement
401,9,Challenger's Cave
402,1,シフトファクトリー
402,5,Laboratoire Fret
402,9,Poké Transfer Lab
403,1,ジャイアントホール
403,5,Grotte Cyclopéenne
403,9,Giant Chasm
404,1,リバティガーデン島
404,5,Île Liberté
404,9,Liberty Garden
405,1,Ｐ２ラボ
405,5,Labo P2
405,9,P2 Laboratory
406,1,スカイアローブリッジ
406,5,Pont Sagiciel
406,9,Skyarrow Bridge
407,1,ホドモエの跳ね橋
407,5,Pont Yoneuve
407,9,Driftveil Drawbridge
408,1,シリンダーブリッジ
408,5,Pont Ferroviaire
408,9,Tubeline Bridge
409,1,ビレッジブリッジ
409,5,Pont du Hameau
409,9,Village Bridge
410,1,ワンダーブリッジ
410,5,Pont de l'Inconnu
410,9,Marvelous Bridge
411,1,ハイリンク
411,5,Heylink
411,9,Entralink
412,1,ほうじょうの社
412,5,Autel Abondance
412,9,Abundant Shrine
413,1,サザナミ湾
413,5,Baie Vaguelone
413,9,Undella Bay
414,1,迷いの森
414,5,Bois des Illusions
414,9,Lostlorn Forest
415,1,試練の室
415,5,Salle Épreuve
415,9,Trial Chamber
416,1,導の間
416,5,Espace Guide
416,9,Guidance Chamber
417,1,ハイリンクの森
417,5,Forêt du Heylink
417,9,Entree Forest
418,1,カラクサゲート
418,5,Porte Arabelle
418,9,Accumula Gate
419,1,サザナミゲート
419,5,Porte Vaguelone
419,9,Undella Gate
420,1,シッポウゲート
420,5,Porte Maillard
420,9,Nacrene Gate
421,1,ヒウンゲート
421,5,Porte Volucité
421,9,Castelia Gate
422,1,ライモンゲート
422,5,Porte Méanville
422,9,Nimbasa Gate
423,1,ソウリュウゲート
423,5,Porte Janusia
423,9,Opelucid Gate
424,1,ブラックゲート
424,5,Porte Noire
424,9,Black Gate
425,1,ホワイトゲート
425,5,Porte Blanche
425,9,White Gate
426,1,ブリッジゲート
426,5,Porte de Pont
426,9,Bridge Gate
427,1,ロードゲート
427,5,Porte de Route
427,9,Route Gate
428,1,海底遺跡
428,5,Ruines des Abysses
428,9,Abyssal Ruins
429,5,Clémenti-Ville
429,9,Petalburg City
430,5,Poivressel
430,9,Slateport City
431,5,Nénucrique
431,9,Lilycove City
432,5,Algatia
432,9,Mossdeep City
433,5,Atalanopolis
433,9,Sootopolis City
434,5,Eternara
434,9,Ever Grande City
435,5,Site Météore
435,9,Meteor Falls
436,5,Tunnel Mérazon
436,9,Rusturf Tunnel
437,5,Grotte Granite
437,9,Granite Cave
438,5,Bois Clémenti
438,9,Petalburg Woods
439,5,Sentier Sinuroc
439,9,Jagged Pass
440,5,Chemin Ardent
440,9,Fiery Path
441,5,Mont Mémoria
441,9,Mt. Pyre
442,5,Caverne Fondmer
442,9,Seafloor Cavern
443,5,Grotte Origine
443,9,Cave of Origin
444,5,Route Victoire
444,9,Victory Road
445,5,Grotte Tréfonds
445,9,Shoal Cave
446,5,New Lavandia
446,9,New Mauville
447,5,Épave
447,9,Abandoned Ship
448,5,Tour Céleste
448,9,Sky Pillar
449,5,Route 101
449,9,Route 101
450,5,Route 102
450,9,Route 102
451,5,Route 103
451,9,Route 103
452,5,Route 104
452,9,Route 104
453,5,Route 105
453,9,Route 105
454,5,Route 106
454,9,Route 106
455,5,Route 107
455,9,Route 107
456,5,Route 108
456,9,Route 108
457,5,Route 109
457,9,Route 109
458,5,Route 110
458,9,Route 110
459,5,Route 111
459,9,Route 111
460,5,Route 112
460,9,Route 112
461,5,Route 113
461,9,Route 113
462,5,Route 114
462,9,Route 114
463,5,Route 115
463,9,Route 115
464,5,Route 116
464,9,Route 116
465,5,Route 117
465,9,Route 117
466,5,Route 118
466,9,Route 118
467,5,Route 119
467,9,Route 119
468,5,Route 120
468,9,Route 120
469,5,Route 121
469,9,Route 121
470,5,Route 122
470,9,Route 122
471,5,Route 123
471,9,Route 123
472,5,Route 124
472,9,Route 124
473,5,Route 125
473,9,Route 125
474,5,Route 126
474,9,Route 126
475,5,Route 127
475,9,Route 127
476,5,Route 128
476,9,Route 128
477,5,Route 129
477,9,Route 129
478,5,Route 130
478,9,Route 130
479,5,Route 131
479,9,Route 131
480,5,Route 132
480,9,Route 132
481,5,Route 133
481,9,Route 133
482,5,Route 134
482,9,Route 134
483,5,Parc Safari
483,9,Safari Zone
484,5,Village Myokara
484,9,Dewford Town
485,5,Pacifiville
485,9,Pacifidlog Town
486,5,Planque Magma
486,9,Magma Hideout
487,5,Tour Mirage
487,9,Mirage Tower
488,5,Voie du Désert
488,9,Desert Underpass
489,5,Grotte Atelier
489,9,Artisan Cave
490,5,Grotte Métamo
490,9,Altering Cave
491,5,Chambre Anemune
491,9,Monean Chamber
492,5,Chambre Deulipe
492,9,Liptoo Chamber
493,5,Chambre Prois
493,9,Weepth Chamber
494,5,Chambre Jonquatre
494,9,Dilford Chamber
495,5,Chambre Hibicinq
495,9,Scufib Chamber
496,5,Chambre Irix
496,9,Rixy Chamber
497,5,Chambre Poinsept
497,9,Viapos Chamber
498,5,L'Océane
498,9,S.S. Anne
499,5,Route Victoire
499,9,Victory Road
500,5,Mont Braise
500,9,Mt. Ember
501,5,Bois Baies
501,9,Berry Forest
502,5,Grotte de Glace
502,9,Icefall Cave
503,5,Forbuissons
503,9,Pattern Bush
504,5,Grotte Perdue
504,9,Lost Cave
505,5,Route Tison
505,9,Kindle Road
506,5,Plage Trésor
506,9,Treasure Beach
507,5,Cap Falaise
507,9,Cape Brink
508,5,Pont du Lien
508,9,Bond Bridge
509,5,Port Ile 3
509,9,Three Isle Port
510,5,Camp de Vacances
510,9,Resort Gorgeous
511,5,Labyrinthe d'O
511,9,Water Labyrinth
512,5,Pré Ile 5
512,9,Five Isle Meadow
513,5,Mémorial
513,9,Memorial Pillar
514,5,Ile du Lointain
514,9,Outcast Island
515,5,Chemin Vert
515,9,Green Path
516,5,Agualcanal
516,9,Water Path
517,5,Vallée Ruine
517,9,Ruin Valley
518,5,Tour Dresseurs
518,9,Trainer Tower
519,5,Entrée du Canyon
519,9,Canyon Entrance
520,5,Canyon Sesor
520,9,Sevault Canyon
521,5,Ruines Tanoby
521,9,Tanoby Ruins
522,5,Route 19
522,9,Route 19
523,5,Route 20
523,9,Route 20
524,5,Route 21
524,9,Route 21
526,5,Ile 1
526,9,One Island
527,5,Ile 4
527,9,Four Island
528,5,Ile 5
528,9,Five Island
529,5,Grotte Métamo
529,9,Altering Cave
530,5,Route Victoire
530,9,Victory Road
531,1,ヒオウギシティ
531,5,Pavonnay
531,9,Aspertia City
532,1,タチワキシティ
532,5,Ondes-sur-Mer
532,9,Virbank City
533,1,セイガイハシティ
533,5,Papeloa
533,9,Humilau City
534,1,ポケウッド
534,5,Pokéwood
534,9,PokéStar Studios
535,1,ジョインアベニュー
535,5,Galerie Concorde
535,9,Join Avenue
536,1,サンギタウン
536,5,Amaillide
536,9,Floccesy Town
537,1,ヤマジタウン
537,5,Arpentières
537,9,Lentimas Town
538,1,１９番道路
538,5,Route 19
538,9,Route 19
539,1,２０番道路
539,5,Route 20
539,9,Route 20
540,1,２１番水道
540,5,Chenal 21
540,9,Route 21
541,1,２２番道路
541,5,Route 22
541,9,Route 22
542,1,２３番道路
542,5,Route 23
542,9,Route 23
543,1,ヒウン下水道
543,5,Égouts de Volucité
543,9,Castelia Sewers
544,1,サンギ牧場
544,5,Ranch d'Amaillide
544,9,Floccesy Ranch
545,1,タチワキコンビナート
545,5,Z.I. d'Ondes-sur-Mer
545,9,Virbank Complex
546,1,リバースマウンテン
546,5,Mont Renenvers
546,9,Reversal Mountain
547,1,ストレンジャーハウス
547,5,Manoir de l'Étrange
547,9,Strange House
548,1,チャンピオンロード
548,5,Route Victoire
548,9,Victory Road
549,1,プラズマフリゲート
549,5,Frégate Plasma
549,9,Plasma Frigate
550,1,古代の抜け道
550,5,Chemin Enfoui
550,9,Relic Passage
551,1,ヤーコンロード
551,5,Route Bardane
551,9,Clay Tunnel
552,1,白の樹洞
552,5,Arbre Creux Blanc
552,9,White Treehollow
553,1,黒の摩天楼
553,5,Gratte-Ciel Noir
553,9,Black Tower
554,1,海辺の洞穴
554,5,Grotte Littorale
554,9,Seaside Cave
555,1,心の空洞
555,5,Caverne des Esprits
555,9,Cave of Being
556,1,隠し穴
556,5,Trouée Cachée
556,9,Hidden Grotto
557,1,マリンチューブ
557,5,Aquatube
557,9,Marine Tube
558,1,タチワキゲート
558,5,Porte Ondes-sur-Mer
558,9,Virbank Gate
559,1,ヒオウギゲート
559,5,Porte Pavonnay
559,9,Aspertia Gate
560,1,自然保護区
560,5,Réserve Naturelle
560,9,Nature Sanctuary
561,1,メダル事務局
561,5,Bureau des Médailles
561,9,Medal Secretariat
