pokemon_id,version_id,item_id,rarity
53,24,194,5
53,25,194,5
53,26,194,5
53,27,194,5
53,28,194,5
53,29,194,5
53,30,194,5
56,12,170,5
56,13,170,5
56,14,170,5
56,15,170,5
56,16,170,5
56,17,170,5
56,18,170,5
56,21,170,5
56,22,170,5
57,12,170,5
57,13,170,5
57,14,170,5
57,15,170,5
57,16,170,5
57,17,170,5
57,18,170,5
57,21,170,5
57,22,170,5
58,7,129,100
58,8,129,100
58,9,129,100
58,10,129,50
58,11,129,50
58,12,129,100
58,13,129,100
58,14,129,100
58,15,129,100
58,16,129,100
58,17,129,100
58,18,129,100
58,21,129,50
58,22,129,50
59,7,129,100
59,8,129,100
59,9,129,100
59,10,129,50
59,11,129,50
59,12,129,100
59,13,129,100
59,14,129,100
59,15,129,100
59,16,129,100
59,17,129,100
59,18,129,100
59,21,129,50
59,22,129,50
61,7,198,5
61,8,198,5
61,9,198,5
61,12,198,5
61,13,198,5
61,14,198,5
61,15,198,5
61,16,198,5
61,17,198,5
61,18,198,5
61,21,198,5
61,22,198,5
61,23,198,5
61,24,198,5
61,25,198,5
61,26,198,5
61,27,198,5
61,28,198,5
61,29,198,5
61,30,198,5
62,7,198,5
62,8,198,5
62,9,198,5
62,12,198,5
62,13,198,5
62,14,198,5
62,15,198,5
62,16,198,5
62,17,198,5
62,18,198,5
62,21,198,5
62,22,198,5
62,23,198,5
62,24,198,5
62,25,198,5
62,26,198,5
62,27,198,5
62,28,198,5
62,29,198,5
62,30,198,5
63,7,225,5
63,8,225,5
63,9,225,5
63,10,225,5
63,11,225,5
63,12,225,5
63,13,225,5
63,14,225,5
63,15,225,5
63,16,225,5
63,17,225,5
63,18,225,5
63,21,225,5
63,22,225,5
63,23,225,5
63,24,225,5
63,25,225,5
63,26,225,5
63,27,225,5
63,28,225,5
63,29,225,5
63,30,225,5
64,7,225,5
64,8,225,5
64,9,225,5
64,10,225,5
64,11,225,5
64,12,225,5
64,13,225,5
64,14,225,5
64,15,225,5
64,16,225,5
64,17,225,5
64,18,225,5
64,21,225,5
64,22,225,5
64,23,225,5
64,24,225,5
64,25,225,5
64,26,225,5
64,27,225,5
64,28,225,5
64,29,225,5
64,30,225,5
65,7,225,5
65,8,225,5
65,9,225,5
65,10,225,5
65,11,225,5
65,12,225,5
65,13,225,5
65,14,225,5
65,15,225,5
65,16,225,5
65,17,225,5
65,18,225,5
65,21,225,5
65,22,225,5
65,23,225,5
65,24,225,5
65,25,225,5
65,26,225,5
65,27,225,5
65,28,225,5
65,29,225,5
65,30,225,5
66,25,207,5
66,26,207,5
66,27,207,5
66,28,207,5
66,29,207,5
66,30,207,5
67,10,207,5
67,11,207,5
67,25,207,5
67,26,207,5
67,27,207,5
67,28,207,5
67,29,207,5
67,30,207,5
68,10,207,5
68,11,207,5
68,25,207,5
68,26,207,5
68,27,207,5
68,28,207,5
68,29,207,5
68,30,207,5
72,12,222,5
72,13,222,5
72,14,222,5
72,15,222,5
72,16,222,5
72,17,222,5
72,18,222,5
72,21,222,5
72,22,222,5
72,23,222,5
72,24,222,5
72,25,222,5
72,26,222,5
72,27,222,5
72,28,222,5
72,29,222,5
72,30,222,5
73,12,222,5
73,13,222,5
73,14,222,5
73,15,222,5
73,16,222,5
73,17,222,5
73,18,222,5
73,21,222,5
73,22,222,5
73,23,222,5
73,24,222,5
73,25,222,5
73,26,222,5
73,27,222,5
73,28,222,5
73,29,222,5
73,30,222,5
74,7,206,5
74,8,206,5
74,9,206,5
74,12,206,5
74,13,206,5
74,14,206,5
74,15,206,5
74,16,206,5
74,17,206,5
74,18,206,5
74,21,206,5
74,22,206,5
74,23,206,5
74,24,206,5
74,25,206,5
74,26,206,5
74,27,206,5
74,28,206,5
74,29,206,5
74,30,206,5
75,7,206,5
75,8,206,5
75,9,206,5
75,10,215,5
75,11,215,5
75,12,206,5
75,13,206,5
75,14,206,5
75,15,206,5
75,16,206,5
75,17,206,5
75,18,206,5
75,21,206,5
75,22,206,5
75,23,206,5
75,24,206,5
75,25,206,5
75,26,206,5
75,27,206,5
75,28,206,5
75,29,206,5
75,30,206,5
76,7,206,5
76,8,206,5
76,9,206,5
76,10,215,5
76,11,215,5
76,12,206,5
76,13,206,5
76,14,206,5
76,15,206,5
76,16,206,5
76,17,206,5
76,18,206,5
76,21,206,5
76,22,206,5
76,23,206,5
76,24,206,5
76,25,206,5
76,26,206,5
76,27,206,5
76,28,206,5
76,29,206,5
76,30,206,5
77,12,168,5
77,13,168,5
77,14,168,5
77,15,168,5
77,16,168,5
77,17,168,5
77,18,168,5
77,21,168,5
77,22,168,5
78,12,168,5
78,13,168,5
78,14,168,5
78,15,168,5
78,16,168,5
78,17,168,5
78,18,168,5
78,21,168,5
78,22,168,5
79,7,198,5
79,8,198,5
79,9,198,5
79,12,256,5
79,13,256,5
79,14,256,5
79,15,256,5
79,16,256,5
79,17,256,5
79,18,256,5
79,21,256,5
79,22,256,5
79,23,256,5
79,24,256,5
79,25,256,5
79,26,256,5
79,27,256,5
79,28,256,5
79,29,256,5
79,30,256,5
80,7,198,5
80,8,198,5
80,9,198,5
80,12,198,5
80,13,198,5
80,14,198,5
80,15,198,5
80,16,198,5
80,17,198,5
80,18,198,5
80,21,198,5
80,22,198,5
80,23,198,5
80,24,198,5
80,25,198,5
80,26,198,5
80,27,198,5
80,28,198,5
80,29,198,5
80,30,198,5
81,7,210,5
81,8,210,5
81,9,210,5
81,12,210,5
81,13,210,5
81,14,210,5
81,15,210,5
81,16,210,5
81,17,210,5
81,18,210,5
81,21,210,5
81,22,210,5
81,23,210,5
81,24,210,5
81,25,210,5
81,26,210,5
81,27,210,5
81,28,210,5
81,29,210,5
81,30,210,5
82,7,210,5
82,8,210,5
82,9,210,5
82,10,219,5
82,11,219,5
82,12,210,5
82,13,210,5
82,14,210,5
82,15,210,5
82,16,210,5
82,17,210,5
82,18,210,5
82,21,210,5
82,22,210,5
82,23,210,5
82,24,210,5
82,25,210,5
82,26,210,5
82,27,210,5
82,28,210,5
82,29,210,5
82,30,210,5
83,7,236,5
83,8,236,5
83,9,236,5
83,10,236,5
83,11,236,5
83,12,236,5
83,13,236,5
83,14,236,5
83,15,236,5
83,16,236,5
83,17,236,5
83,18,236,5
83,21,236,5
83,22,236,5
83,23,236,5
83,24,236,5
83,25,236,5
83,26,236,5
83,27,236,5
83,28,236,5
83,29,236,5
83,30,236,5
84,7,221,5
84,8,221,5
84,9,221,5
84,12,221,5
84,13,221,5
84,14,221,5
84,15,221,5
84,16,221,5
84,17,221,5
84,18,221,5
84,21,221,5
84,22,221,5
84,23,221,5
84,24,221,5
84,25,221,5
84,26,221,5
84,27,221,5
84,28,221,5
84,29,221,5
84,30,221,5
85,7,221,5
85,8,221,5
85,9,221,5
85,10,221,5
85,11,221,5
85,12,221,5
85,13,221,5
85,14,221,5
85,15,221,5
85,16,221,5
85,17,221,5
85,18,221,5
85,21,221,5
85,22,221,5
85,23,221,5
85,24,221,5
85,25,221,5
85,26,221,5
85,27,221,5
85,28,221,5
85,29,221,5
85,30,221,5
86,10,130,50
86,11,130,50
87,10,130,50
87,10,223,5
87,11,130,50
87,11,223,5
88,7,92,5
88,8,92,5
88,9,92,5
88,12,92,5
88,13,92,5
88,14,92,5
88,15,92,5
88,16,92,5
88,17,92,5
88,18,92,5
88,21,258,5
88,22,258,5
88,23,258,5
88,24,258,5
88,25,258,5
88,26,258,5
88,27,258,5
88,28,258,5
88,29,258,5
88,30,258,5
89,7,92,5
89,8,92,5
89,9,92,5
89,12,92,5
89,13,92,5
89,14,92,5
89,15,92,5
89,16,92,5
89,17,92,5
89,18,92,5
89,21,249,1
89,21,258,50
89,22,249,1
89,22,258,50
89,23,258,50
89,24,258,50
89,25,258,50
89,26,258,50
89,27,258,50
89,28,258,50
89,29,258,50
89,30,258,50
90,7,88,50
90,7,89,5
90,8,88,50
90,8,89,5
90,9,88,50
90,9,89,5
90,10,88,50
90,10,89,5
90,11,88,50
90,11,89,5
90,12,88,50
90,12,89,5
90,13,88,50
90,13,89,5
90,14,88,50
90,14,89,5
90,15,88,50
90,15,89,5
90,16,88,50
90,16,89,5
90,17,88,50
90,17,89,5
90,18,88,50
90,18,89,5
90,21,88,50
90,21,89,5
90,22,88,50
90,22,89,5
90,23,88,50
90,23,89,5
90,24,88,50
90,24,89,5
90,25,88,50
90,25,89,5
90,26,88,50
90,26,89,5
90,27,88,50
90,27,89,5
90,28,88,50
90,28,89,5
90,29,88,50
90,29,89,5
90,30,88,50
90,30,89,5
91,7,88,50
91,7,89,5
91,8,88,50
91,8,89,5
91,9,88,50
91,9,89,5
91,10,88,50
91,10,89,5
91,11,88,50
91,11,89,5
91,12,88,50
91,12,89,5
91,13,88,50
91,13,89,5
91,14,88,50
91,14,89,5
91,15,88,50
91,15,89,5
91,16,88,50
91,16,89,5
91,17,88,50
91,17,89,5
91,18,88,50
91,18,89,5
91,21,88,50
91,21,89,5
91,22,88,50
91,22,89,5
91,23,88,50
91,23,89,5
91,24,88,50
91,24,89,5
91,25,88,50
91,25,89,5
91,26,88,50
91,26,89,5
91,27,88,50
91,27,89,5
91,28,88,50
91,28,89,5
91,29,88,50
91,29,89,5
91,30,88,50
91,30,89,5
93,10,224,5
93,11,224,5
94,10,224,5
94,11,224,5
95,10,215,5
95,11,215,5
102,27,899,5
102,28,899,5
102,29,899,5
102,30,899,5
104,7,235,5
104,8,235,5
104,9,235,5
104,10,235,5
104,11,235,5
104,12,235,5
104,13,235,5
104,14,235,5
104,15,235,5
104,16,235,5
104,17,235,5
104,18,235,5
104,21,235,5
104,22,235,5
104,23,235,5
104,24,235,5
104,25,235,5
104,26,235,5
104,27,235,5
104,28,235,5
104,29,235,5
104,30,235,5
105,7,235,5
105,8,235,5
105,9,235,5
105,10,235,5
105,11,235,5
105,12,235,5
105,13,235,5
105,14,235,5
105,15,235,5
105,16,235,5
105,17,235,5
105,18,235,5
105,21,235,5
105,22,235,5
105,23,235,5
105,24,235,5
105,25,235,5
105,26,235,5
105,27,235,5
105,28,235,5
105,29,235,5
105,30,235,5
108,12,256,5
108,13,256,5
108,14,256,5
108,15,256,5
108,16,256,5
108,17,256,5
108,18,256,5
108,21,256,5
108,22,256,5
108,23,256,5
108,24,256,5
108,25,256,5
108,26,256,5
108,27,256,5
108,28,256,5
108,29,256,5
108,30,256,5
109,7,205,5
109,8,205,5
109,9,205,5
109,12,205,5
109,13,205,5
109,14,205,5
109,15,205,5
109,16,205,5
109,17,205,5
109,18,205,5
109,21,205,5
109,22,205,5
109,23,205,5
109,24,205,5
109,25,205,5
109,26,205,5
109,27,205,5
109,28,205,5
109,29,205,5
109,30,205,5
110,7,205,5
110,8,205,5
110,9,205,5
110,12,205,5
110,13,205,5
110,14,205,5
110,15,205,5
110,16,205,5
110,17,205,5
110,18,205,5
110,21,205,5
110,22,205,5
110,23,205,5
110,24,205,5
110,25,205,5
110,26,205,5
110,27,205,5
110,28,205,5
110,29,205,5
110,30,205,5
113,7,208,5
113,8,208,5
113,9,208,5
113,10,208,5
113,11,208,5
113,12,110,50
113,12,208,5
113,13,110,50
113,13,208,5
113,14,110,50
113,14,208,5
113,15,110,50
113,15,208,5
113,16,110,50
113,16,208,5
113,17,208,5
113,17,233,50
113,18,208,5
113,18,233,50
113,21,208,5
113,21,233,50
113,22,208,5
113,22,233,50
113,23,208,5
113,23,233,50
113,24,208,5
113,24,233,50
113,25,208,5
113,25,233,50
113,26,208,5
113,26,233,50
113,27,233,50
113,28,233,50
113,29,233,50
113,30,233,50
116,7,212,5
116,8,212,5
116,9,212,5
116,12,212,5
116,13,212,5
116,14,212,5
116,15,212,5
116,16,212,5
116,17,212,5
116,18,212,5
116,21,212,5
116,22,212,5
116,23,212,5
116,24,212,5
116,25,212,5
116,26,212,5
116,27,212,5
116,28,212,5
116,29,212,5
116,30,212,5
117,7,212,5
117,8,212,5
117,9,212,5
117,12,212,5
117,13,212,5
117,14,212,5
117,15,212,5
117,16,212,5
117,17,212,5
117,18,212,5
117,21,212,5
117,22,212,5
117,23,212,5
117,24,212,5
117,25,212,5
117,26,212,5
117,27,212,5
117,28,212,5
117,29,212,5
117,30,212,5
118,25,220,5
118,26,220,5
118,27,220,5
118,28,220,5
118,29,220,5
118,30,220,5
119,25,220,5
119,26,220,5
119,27,220,5
119,28,220,5
119,29,220,5
119,30,220,5
120,7,90,50
120,7,91,5
120,8,90,50
120,8,91,5
120,9,90,50
120,9,91,5
120,10,90,50
120,10,91,5
120,11,90,50
120,11,91,5
120,12,90,50
120,12,91,5
120,13,90,50
120,13,91,5
120,14,90,50
120,14,91,5
120,15,90,50
120,15,91,5
120,16,90,50
120,16,91,5
120,17,90,50
120,17,91,5
120,18,90,50
120,18,91,5
120,21,90,50
120,21,91,5
120,22,90,50
120,22,91,5
120,23,90,50
120,23,91,5
120,24,90,50
120,24,91,5
120,25,90,50
120,25,91,5
120,26,90,50
120,26,91,5
120,27,90,50
120,27,91,5
120,28,90,50
120,28,91,5
120,29,90,50
120,29,91,5
120,30,90,50
120,30,91,5
121,7,90,50
121,7,91,5
121,8,90,50
121,8,91,5
121,9,90,50
121,9,91,5
121,10,90,50
121,10,91,5
121,11,90,50
121,11,91,5
121,12,90,50
121,12,91,5
121,13,90,50
121,13,91,5
121,14,90,50
121,14,91,5
121,15,90,50
121,15,91,5
121,16,90,50
121,16,91,5
121,17,90,50
121,17,91,5
121,18,90,50
121,18,91,5
121,21,90,50
121,21,91,5
121,22,90,50
121,22,91,5
121,23,90,50
121,23,91,5
121,24,90,50
121,24,91,5
121,25,90,50
121,25,91,5
121,26,90,50
121,26,91,5
121,27,90,50
121,27,91,5
121,28,90,50
121,28,91,5
121,29,90,50
121,29,91,5
121,30,90,50
121,30,91,5
122,7,131,5
122,8,131,5
122,9,131,5
122,12,131,5
122,13,131,5
122,14,131,5
122,15,131,5
122,16,131,5
122,17,131,5
122,18,131,5
124,7,130,100
124,8,130,100
124,9,130,100
124,12,130,100
124,13,130,100
124,14,130,100
124,15,130,100
124,16,130,100
124,17,130,100
124,18,130,100
124,21,130,100
124,22,130,100
125,12,299,50
125,13,299,5
125,14,299,50
125,25,299,5
125,26,299,5
125,27,299,5
125,28,299,5
125,29,299,5
125,30,299,5
126,7,129,100
126,8,129,100
126,9,129,100
126,12,300,5
126,13,300,50
126,14,300,50
126,25,300,5
126,26,300,5
126,27,300,5
126,28,300,5
126,29,300,5
126,30,300,5
131,23,220,100
131,24,220,100
131,25,220,100
131,26,220,100
131,27,220,5
131,28,220,5
131,29,220,5
131,30,220,5
132,7,234,5
132,8,234,5
132,9,234,5
132,10,234,5
132,11,234,5
132,12,234,5
132,12,251,50
132,13,234,5
132,13,251,50
132,14,234,5
132,14,251,50
132,15,234,5
132,15,251,50
132,16,234,5
132,16,251,50
132,17,234,5
132,17,251,50
132,18,234,5
132,18,251,50
132,21,234,5
132,21,251,50
132,22,234,5
132,22,251,50
132,23,234,5
132,23,251,50
132,24,234,5
132,24,251,50
132,25,234,5
132,25,251,50
132,26,234,5
132,26,251,50
132,27,234,5
132,27,251,50
132,28,234,5
132,28,251,50
132,29,234,5
132,29,251,50
132,30,234,5
132,30,251,50
143,7,211,100
143,8,211,100
143,9,211,100
143,10,127,100
143,11,127,100
143,12,211,100
143,13,211,100
143,14,211,100
143,15,211,100
143,16,211,100
143,17,211,100
143,18,211,100
143,21,211,100
143,22,211,100
143,23,211,100
143,24,211,100
143,25,211,100
143,26,211,100
143,27,211,5
143,28,211,5
143,29,211,5
143,30,211,5
147,7,212,5
147,8,212,5
147,9,212,5
147,12,212,5
147,13,212,5
147,14,212,5
147,15,212,5
147,16,212,5
147,17,212,5
147,18,212,5
147,21,212,5
147,22,212,5
147,23,212,5
147,24,212,5
147,25,212,5
147,26,212,5
147,27,212,5
147,28,212,5
147,29,212,5
147,30,212,5
148,7,212,5
148,8,212,5
148,9,212,5
148,10,227,5
148,11,227,5
148,12,212,5
148,13,212,5
148,14,212,5
148,15,212,5
148,16,212,5
148,17,212,5
148,18,212,5
148,21,212,5
148,22,212,5
148,23,212,5
148,24,212,5
148,25,212,5
148,26,212,5
148,27,212,5
148,28,212,5
148,29,212,5
148,30,212,5
149,7,212,5
149,8,212,5
149,9,212,5
149,10,227,5
149,11,227,5
149,12,212,5
149,13,212,5
149,14,212,5
149,15,212,5
149,16,212,5
149,17,212,5
149,18,212,5
149,21,212,5
149,22,212,5
149,23,212,5
149,24,212,5
149,25,212,5
149,26,212,5
149,27,212,5
149,28,212,5
149,29,212,5
149,30,212,5
151,7,134,100
151,8,134,100
151,9,134,100
151,12,134,100
151,13,134,100
151,14,134,100
151,15,134,100
151,16,134,100
151,17,134,100
151,18,134,100
151,21,134,100
151,22,134,100
151,23,134,100
151,24,134,100
151,25,134,100
151,26,134,100
151,27,134,5
151,28,134,5
151,29,134,5
151,30,134,5
152,10,134,100
152,11,134,100
161,7,132,5
161,8,132,5
161,9,132,5
161,10,132,5
161,11,132,5
161,12,132,5
161,13,132,5
161,14,132,5
161,15,132,5
161,16,132,5
161,17,132,5
161,18,132,5
161,21,132,5
161,22,132,5
162,7,132,50
162,7,135,5
162,8,132,50
162,8,135,5
162,9,132,50
162,9,135,5
162,10,132,50
162,10,135,5
162,11,132,50
162,11,135,5
162,12,132,50
162,12,135,5
162,13,132,50
162,13,135,5
162,14,132,50
162,14,135,5
162,15,132,50
162,15,135,5
162,16,132,50
162,16,135,5
162,17,132,50
162,17,135,5
162,18,132,50
162,18,135,5
162,21,132,50
162,21,135,5
162,22,132,50
162,22,135,5
170,7,74,5
170,8,74,5
170,9,74,5
170,10,74,5
170,11,74,5
170,12,204,5
170,13,204,5
170,14,204,5
170,15,204,5
170,16,204,5
170,17,204,5
170,18,204,5
170,21,204,5
170,22,204,5
170,23,204,5
170,24,204,5
170,25,204,5
170,26,204,5
170,27,204,5
170,28,204,5
170,29,204,5
170,30,204,5
171,7,74,5
171,8,74,5
171,9,74,5
171,10,74,5
171,11,74,5
171,12,204,5
171,13,204,5
171,14,204,5
171,15,204,5
171,16,204,5
171,17,204,5
171,18,204,5
171,21,204,5
171,22,204,5
171,23,204,5
171,24,204,5
171,25,204,5
171,26,204,5
171,27,204,5
171,28,204,5
171,29,204,5
171,30,204,5
172,7,132,5
172,8,132,5
172,9,132,5
172,12,132,5
172,13,132,5
172,14,132,5
172,15,132,5
172,16,132,5
172,17,132,50
172,18,132,50
173,7,81,5
173,7,131,50
173,8,81,5
173,8,131,50
173,9,81,5
173,9,131,50
173,10,81,5
173,11,81,5
173,12,81,5
173,12,131,50
173,13,81,5
173,13,131,50
173,14,81,5
173,14,131,50
173,15,81,5
173,15,131,50
173,16,81,5
173,16,131,50
173,17,81,5
173,17,131,50
173,17,624,1
173,18,81,5
173,18,131,50
173,18,624,1
173,21,81,5
173,21,131,50
173,21,624,1
173,22,81,5
173,22,131,50
173,22,624,1
173,23,81,5
173,24,81,5
173,25,81,5
173,26,81,5
173,27,81,5
173,28,81,5
173,29,81,5
173,30,81,5
174,10,132,50
174,11,132,50
182,25,588,5
182,26,588,5
182,27,588,5
182,28,588,5
182,29,588,5
182,30,588,5
186,7,198,5
186,8,198,5
186,9,198,5
186,10,198,5
186,11,198,5
186,12,198,5
186,13,198,5
186,14,198,5
186,15,198,5
186,16,198,5
186,17,198,5
186,18,198,5
186,21,198,5
186,22,198,5
186,23,198,5
186,24,198,5
186,25,198,5
186,26,198,5
186,27,198,5
186,28,198,5
186,29,198,5
186,30,198,5
191,12,169,5
191,13,169,5
191,14,169,5
191,15,169,5
191,16,169,5
191,17,169,5
191,18,169,5
193,12,242,5
193,13,242,5
193,14,242,5
193,15,242,5
193,16,242,5
193,17,242,5
193,18,242,5
193,21,242,5
193,22,242,5
193,23,242,5
193,24,242,5
193,25,242,5
193,26,242,5
193,27,242,5
193,28,242,5
