ability_id,local_language_id,name
62,11,こんじょう
62,12,毅力
63,1,ふしぎなうろこ
63,3,이상한비늘
63,4,神奇鱗片
63,5,Écaille Spéciale
63,6,Notschutz
63,7,Escama Especial
63,8,Pelledura
63,9,Marvel Scale
63,11,ふしぎなうろこ
63,12,神奇鳞片
64,1,ヘドロえき
64,3,해감액
64,4,污泥漿
64,5,Suintement
64,6,Kloakensoße
64,7,Lodo Líquido
64,8,Melma
64,9,Liquid Ooze
64,11,ヘドロえき
64,12,污泥浆
65,1,しんりょく
65,3,심록
65,4,茂盛
65,5,Engrais
65,6,Notdünger
65,7,Espesura
65,8,Erbaiuto
65,9,Overgrow
65,11,しんりょく
65,12,茂盛
66,1,もうか
66,3,맹화
66,4,猛火
66,5,Brasier
66,6,Großbrand
66,7,Mar Llamas
66,8,Aiutofuoco
66,9,Blaze
66,11,もうか
66,12,猛火
67,1,げきりゅう
67,3,급류
67,4,激流
67,5,Torrent
67,6,Sturzbach
67,7,Torrente
67,8,Acquaiuto
67,9,Torrent
67,11,げきりゅう
67,12,激流
68,1,むしのしらせ
68,3,벌레의알림
68,4,蟲之預感
68,5,Essaim
68,6,Hexaplaga
68,7,Enjambre
68,8,Aiutinsetto
68,9,Swarm
68,11,むしのしらせ
68,12,虫之预感
69,1,いしあたま
69,3,돌머리
69,4,堅硬腦袋
69,5,Tête de Roc
69,6,Steinhaupt
69,7,Cabeza Roca
69,8,Testadura
69,9,Rock Head
69,11,いしあたま
69,12,坚硬脑袋
70,1,ひでり
70,3,가뭄
70,4,日照
70,5,Sécheresse
70,6,Dürre
70,7,Sequía
70,8,Siccità
70,9,Drought
70,11,ひでり
70,12,日照
71,1,ありじごく
71,3,개미지옥
71,4,沙穴
71,5,Piège Sable
71,6,Ausweglos
71,7,Trampa Arena
71,8,Trappoarena
71,9,Arena Trap
71,11,ありじごく
71,12,沙穴
72,1,やるき
72,3,의기양양
72,4,幹勁
72,5,Esprit Vital
72,6,Munterkeit
72,7,Espíritu Vital
72,8,Spiritovivo
72,9,Vital Spirit
72,11,やるき
72,12,干劲
73,1,しろいけむり
73,3,하얀연기
73,4,白色煙霧
73,5,Écran Fumée
73,6,Pulverrauch
73,7,Humo Blanco
73,8,Fumochiaro
73,9,White Smoke
73,11,しろいけむり
73,12,白色烟雾
74,1,ヨガパワー
74,3,순수한힘
74,4,瑜伽之力
74,5,Force Pure
74,6,Mentalkraft
74,7,Energía Pura
74,8,Forzapura
74,9,Pure Power
74,11,ヨガパワー
74,12,瑜伽之力
75,1,シェルアーマー
75,3,조가비갑옷
75,4,硬殼盔甲
75,5,Coque Armure
75,6,Panzerhaut
75,7,Caparazón
75,8,Guscioscudo
75,9,Shell Armor
75,11,シェルアーマー
75,12,硬壳盔甲
76,1,エアロック
76,3,에어록
76,4,氣閘
76,5,Air Lock
76,6,Klimaschutz
76,7,Bucle Aire
76,8,Riparo
76,9,Air Lock
76,11,エアロック
76,12,气闸
77,1,ちどりあし
77,3,갈지자걸음
77,4,蹣跚
77,5,Pieds Confus
77,6,Fußangel
77,7,Tumbos
77,8,Intricopiedi
77,9,Tangled Feet
77,11,ちどりあし
77,12,蹒跚
78,1,でんきエンジン
78,3,전기엔진
78,4,電氣引擎
78,5,Motorisé
78,6,Starthilfe
78,7,Electromotor
78,8,Elettrorapid
78,9,Motor Drive
78,11,でんきエンジン
78,12,电气引擎
79,1,とうそうしん
79,3,투쟁심
79,4,鬥爭心
79,5,Rivalité
79,6,Rivalität
79,7,Rivalidad
79,8,Antagonismo
79,9,Rivalry
79,11,とうそうしん
79,12,斗争心
80,1,ふくつのこころ
80,3,불굴의마음
80,4,不屈之心
80,5,Impassible
80,6,Felsenfest
80,7,Impasible
80,8,Cuordeciso
80,9,Steadfast
80,11,ふくつのこころ
80,12,不屈之心
81,1,ゆきがくれ
81,3,눈숨기
81,4,雪隱
81,5,Rideau Neige
81,6,Schneemantel
81,7,Manto Níveo
81,8,Mantelneve
81,9,Snow Cloak
81,11,ゆきがくれ
81,12,雪隐
82,1,くいしんぼう
82,3,먹보
82,4,貪吃鬼
82,5,Gloutonnerie
82,6,Völlerei
82,7,Gula
82,8,Voracità
82,9,Gluttony
82,11,くいしんぼう
82,12,贪吃鬼
83,1,いかりのつぼ
83,3,분노의경혈
83,4,憤怒穴位
83,5,Colérique
83,6,Kurzschluss
83,7,Irascible
83,8,Grancollera
83,9,Anger Point
83,11,いかりのつぼ
83,12,愤怒穴位
84,1,かるわざ
84,3,곡예
84,4,輕裝
84,5,Délestage
84,6,Entlastung
84,7,Liviano
84,8,Agiltecnica
84,9,Unburden
84,11,かるわざ
84,12,轻装
85,1,たいねつ
85,3,내열
85,4,耐熱
85,5,Ignifugé
85,6,Hitzeschutz
85,7,Ignífugo
85,8,Antifuoco
85,9,Heatproof
85,11,たいねつ
85,12,耐热
86,1,たんじゅん
86,3,단순
86,4,單純
86,5,Simple
86,6,Wankelmut
86,7,Simple
86,8,Disinvoltura
86,9,Simple
86,11,たんじゅん
86,12,单纯
87,1,かんそうはだ
87,3,건조피부
87,4,乾燥皮膚
87,5,Peau Sèche
87,6,Trockenheit
87,7,Piel Seca
87,8,Pellearsa
87,9,Dry Skin
87,11,かんそうはだ
87,12,干燥皮肤
88,1,ダウンロード
88,3,다운로드
88,4,下載
88,5,Télécharge
88,6,Download
88,7,Descarga
88,8,Download
88,9,Download
88,11,ダウンロード
88,12,下载
89,1,てつのこぶし
89,3,철주먹
89,4,鐵拳
89,5,Poing de Fer
89,6,Eisenfaust
89,7,Puño Férreo
89,8,Ferropugno
89,9,Iron Fist
89,11,てつのこぶし
89,12,铁拳
90,1,ポイズンヒール
90,3,포이즌힐
90,4,毒療
90,5,Soin Poison
90,6,Aufheber
90,7,Antídoto
90,8,Velencura
90,9,Poison Heal
90,11,ポイズンヒール
90,12,毒疗
91,1,てきおうりょく
91,3,적응력
91,4,適應力
91,5,Adaptabilité
91,6,Anpassung
91,7,Adaptable
91,8,Adattabilità
91,9,Adaptability
91,11,てきおうりょく
91,12,适应力
92,1,スキルリンク
92,3,스킬링크
92,4,連續攻擊
92,5,Multi-Coups
92,6,Wertelink
92,7,Encadenado
92,8,Abillegame
92,9,Skill Link
92,11,スキルリンク
92,12,连续攻击
93,1,うるおいボディ
93,3,촉촉바디
93,4,濕潤之軀
93,5,Hydratation
93,6,Hydration
93,7,Hidratación
93,8,Idratazione
93,9,Hydration
93,11,うるおいボディ
93,12,湿润之躯
94,1,サンパワー
94,3,선파워
94,4,太陽之力
94,5,Force Soleil
94,6,Solarkraft
94,7,Poder Solar
94,8,Solarpotere
94,9,Solar Power
94,11,サンパワー
94,12,太阳之力
95,1,はやあし
95,3,속보
95,4,飛毛腿
95,5,Pied Véloce
95,6,Rasanz
95,7,Pies Rápidos
95,8,Piedisvelti
95,9,Quick Feet
95,11,はやあし
95,12,飞毛腿
96,1,ノーマルスキン
96,3,노말스킨
96,4,一般皮膚
96,5,Normalise
96,6,Regulierung
96,7,Normalidad
96,8,Normalità
96,9,Normalize
96,11,ノーマルスキン
96,12,一般皮肤
97,1,スナイパー
97,3,스나이퍼
97,4,狙擊手
97,5,Sniper
97,6,Superschütze
97,7,Francotirador
97,8,Cecchino
97,9,Sniper
97,11,スナイパー
97,12,狙击手
98,1,マジックガード
98,3,매직가드
98,4,魔法防守
98,5,Garde Magik
98,6,Magieschild
98,7,Muro Mágico
98,8,Magicscudo
98,9,Magic Guard
98,11,マジックガード
98,12,魔法防守
99,1,ノーガード
99,3,노가드
99,4,無防守
99,5,Annule Garde
99,6,Schildlos
99,7,Indefenso
99,8,Nullodifesa
99,9,No Guard
99,11,ノーガード
99,12,无防守
100,1,あとだし
100,3,시간벌기
100,4,慢出
100,5,Frein
100,6,Zeitspiel
100,7,Rezagado
100,8,Rallentatore
100,9,Stall
100,11,あとだし
100,12,慢出
101,1,テクニシャン
101,3,테크니션
101,4,技術高手
101,5,Technicien
101,6,Techniker
101,7,Experto
101,8,Tecnico
101,9,Technician
101,11,テクニシャン
101,12,技术高手
102,1,リーフガード
102,3,리프가드
102,4,葉子防守
102,5,Feuille Garde
102,6,Floraschild
102,7,Defensa Hoja
102,8,Fogliamanto
102,9,Leaf Guard
102,11,リーフガード
102,12,叶子防守
103,1,ぶきよう
103,3,서투름
103,4,笨拙
103,5,Maladresse
103,6,Tollpatsch
103,7,Zoquete
103,8,Impaccio
103,9,Klutz
103,11,ぶきよう
103,12,笨拙
104,1,かたやぶり
104,3,틀깨기
104,4,破格
104,5,Brise Moule
104,6,Überbrückung
104,7,Rompemoldes
104,8,Rompiforma
104,9,Mold Breaker
104,11,かたやぶり
104,12,破格
105,1,きょううん
105,3,대운
105,4,超幸運
105,5,Chanceux
105,6,Glückspilz
105,7,Afortunado
105,8,Supersorte
105,9,Super Luck
105,11,きょううん
105,12,超幸运
106,1,ゆうばく
106,3,유폭
106,4,引爆
106,5,Boom Final
106,6,Finalschlag
106,7,Detonación
106,8,Scoppio
106,9,Aftermath
106,11,ゆうばく
106,12,引爆
107,1,きけんよち
107,3,위험예지
107,4,危險預知
107,5,Anticipation
107,6,Vorahnung
107,7,Anticipación
107,8,Presagio
107,9,Anticipation
107,11,きけんよち
107,12,危险预知
108,1,よちむ
108,3,예지몽
108,4,預知夢
108,5,Prédiction
108,6,Vorwarnung
108,7,Alerta
108,8,Premonizione
108,9,Forewarn
108,11,よちむ
108,12,预知梦
109,1,てんねん
109,3,천진
109,4,純樸
109,5,Inconscient
109,6,Unkenntnis
109,7,Ignorante
109,8,Imprudenza
109,9,Unaware
109,11,てんねん
109,12,纯朴
110,1,いろめがね
110,3,색안경
110,4,有色眼鏡
110,5,Lentiteintée
110,6,Aufwertung
110,7,Cromolente
110,8,Lentifumé
110,9,Tinted Lens
110,11,いろめがね
110,12,有色眼镜
111,1,フィルター
111,3,필터
111,4,過濾
111,5,Filtre
111,6,Filter
111,7,Filtro
111,8,Filtro
111,9,Filter
111,11,フィルター
111,12,过滤
112,1,スロースタート
112,3,슬로스타트
112,4,慢啟動
112,5,Début Calme
112,6,Saumselig
112,7,Inicio Lento
112,8,Lentoinizio
112,9,Slow Start
112,11,スロースタート
112,12,慢启动
113,1,きもったま
113,3,배짱
113,4,膽量
113,5,Querelleur
113,6,Rauflust
113,7,Intrépido
113,8,Nervisaldi
113,9,Scrappy
113,11,きもったま
113,12,胆量
114,1,よびみず
114,3,마중물
114,4,引水
114,5,Lavabo
114,6,Sturmsog
114,7,Colector
114,8,Acquascolo
114,9,Storm Drain
114,11,よびみず
114,12,引水
115,1,アイスボディ
115,3,아이스바디
115,4,冰凍之軀
115,5,Corps Gel
115,6,Eishaut
115,7,Gélido
115,8,Corpogelo
115,9,Ice Body
115,11,アイスボディ
115,12,冰冻之躯
116,1,ハードロック
116,3,하드록
116,4,堅硬岩石
116,5,Solide Roc
116,6,Felskern
116,7,Roca Sólida
116,8,Solidroccia
116,9,Solid Rock
116,11,ハードロック
116,12,坚硬岩石
117,1,ゆきふらし
117,3,눈퍼뜨리기
117,4,降雪
117,5,Alerte Neige
117,6,Hagelalarm
117,7,Nevada
117,8,Scendineve
117,9,Snow Warning
117,11,ゆきふらし
117,12,降雪
118,1,みつあつめ
118,3,꿀모으기
118,4,採蜜
118,5,Cherche Miel
118,6,Honigmaul
118,7,Recogemiel
118,8,Mielincetta
118,9,Honey Gather
118,11,みつあつめ
118,12,采蜜
119,1,おみとおし
119,3,통찰
119,4,察覺
119,5,Fouille
119,6,Schnüffler
119,7,Cacheo
119,8,Indagine
119,9,Frisk
119,11,おみとおし
119,12,察觉
120,1,すてみ
120,3,이판사판
120,4,捨身
120,5,Téméraire
120,6,Achtlos
120,7,Audaz
120,8,Temerarietà
120,9,Reckless
120,11,すてみ
120,12,舍身
121,1,マルチタイプ
121,3,멀티타입
121,4,多屬性
121,5,Multi-Type
121,6,Variabilität
121,7,Multitipo
121,8,Multitipo
121,9,Multitype
121,11,マルチタイプ
121,12,多属性
122,1,フラワーギフト
122,3,플라워기프트
122,4,花之禮
122,5,Don Floral
122,6,Pflanzengabe
122,7,Don Floral
122,8,Regalfiore
122,9,Flower Gift
122,11,フラワーギフト
122,12,花之礼
123,1,ナイトメア
123,3,나이트메어
123,4,夢魘
123,5,Mauvais Rêve
123,6,Alptraum
123,7,Mal Sueño
123,8,Sogniamari
123,9,Bad Dreams
123,11,ナイトメア
123,12,梦魇
124,1,わるいてぐせ
124,3,나쁜손버릇
124,4,順手牽羊
124,5,Pickpocket
124,6,Langfinger
124,7,Hurto
124,8,Arraffalesto
124,9,Pickpocket
124,11,わるいてぐせ
124,12,顺手牵羊
125,1,ちからずく
125,3,우격다짐
125,4,強行
125,5,Sans Limite
125,6,Rohe Gewalt
125,7,Potencia Bruta
125,8,Forzabruta
125,9,Sheer Force
125,11,ちからずく
125,12,强行
126,1,あまのじゃく
126,3,심술꾸러기
126,4,唱反調
126,5,Contestation
126,6,Umkehrung
126,7,Respondón
126,8,Inversione
126,9,Contrary
126,11,あまのじゃく
126,12,唱反调
127,1,きんちょうかん
127,3,긴장감
127,4,緊張感
127,5,Tension
127,6,Anspannung
127,7,Nerviosismo
127,8,Agitazione
127,9,Unnerve
127,11,きんちょうかん
127,12,紧张感
128,1,まけんき
128,3,오기
128,4,不服輸
128,5,Acharné
128,6,Siegeswille
128,7,Competitivo
128,8,Agonismo
128,9,Defiant
128,11,まけんき
128,12,不服输
129,1,よわき
129,3,무기력
129,4,軟弱
129,5,Défaitiste
129,6,Schwächling
129,7,Flaqueza
129,8,Sconforto
129,9,Defeatist
129,11,よわき
129,12,软弱
130,1,のろわれボディ
130,3,저주받은바디
130,4,詛咒之軀
130,5,Corps Maudit
130,6,Tastfluch
130,7,Cuerpo Maldito
130,8,Corpofunesto
130,9,Cursed Body
130,11,のろわれボディ
130,12,诅咒之躯
131,1,いやしのこころ
131,3,치유의마음
131,4,治癒之心
131,5,Cœur Soin
131,6,Heilherz
131,7,Alma Cura
131,8,Curacuore
131,9,Healer
131,11,いやしのこころ
131,12,治愈之心
132,1,フレンドガード
132,3,프렌드가드
132,4,友情防守
132,5,Garde-Ami
132,6,Freundeshut
132,7,Compiescolta
132,8,Amicoscudo
132,9,Friend Guard
132,11,フレンドガード
132,12,友情防守
133,1,くだけるよろい
133,3,깨어진갑옷
133,4,碎裂鎧甲
133,5,Armurouillée
133,6,Bruchrüstung
133,7,Armadura Frágil
133,8,Sottilguscio
133,9,Weak Armor
133,11,くだけるよろい
133,12,碎裂铠甲
134,1,ヘヴィメタル
134,3,헤비메탈
134,4,重金屬
134,5,Heavy Metal
134,6,Schwermetall
134,7,Metal Pesado
134,8,Metalpesante
134,9,Heavy Metal
134,11,ヘヴィメタル
134,12,重金属
135,1,ライトメタル
135,3,라이트메탈
135,4,輕金屬
135,5,Light Metal
135,6,Leichtmetall
135,7,Metal Liviano
135,8,Metalleggero
135,9,Light Metal
135,11,ライトメタル
135,12,轻金属
136,1,マルチスケイル
136,3,멀티스케일
136,4,多重鱗片
136,5,Multiécaille
136,6,Multischuppe
136,7,Multiescamas
136,8,Multisquame
136,9,Multiscale
136,11,マルチスケイル
136,12,多重鳞片
137,1,どくぼうそう
137,3,독폭주
137,4,中毒激升
137,5,Rage Poison
137,6,Giftwahn
137,7,Ímpetu Tóxico
137,8,Velenimpeto
137,9,Toxic Boost
137,11,どくぼうそう
137,12,中毒激升
138,1,ねつぼうそう
138,3,열폭주
138,4,受熱激升
