pokemon_form_id,version_id,language_id,flavor_text
10206,32,9,"It lives on mountains perpetually covered in
snow and is revered as a deity incarnate. It
appears draped in a blizzard."
10207,27,9,"Its head sports an altered form of whiskers made
of metal. When in communication with its
comrades, its whiskers wobble to and fro."
10207,28,9,"Its golden hairs function as sensors. It pokes
them out of its burrow to monitor its
surroundings."
10207,29,9,"Although it’s powerful enough to dig right
through volcanic rock, it doesn’t allow itself
to be seen very often."
10207,30,9,"The need to dig through volcanic rock in the
ground has made them more powerful than the
Diglett of other regions."
10207,31,9,"After living in soil with high iron content for
some time, three steel whiskers sprouted from
the top of its head."
10207,32,9,"After living in soil with high iron content for
some time, three steel whiskers sprouted from
the top of its head."
10208,27,9,"Its shining gold hair provides it with
protection. It’s reputed that keeping any of its
fallen hairs will bring bad luck."
10208,28,9,"These Pokémon are cherished in the Alola region,
where they are thought to be feminine deities of
the land incarnate."
10208,29,9,"Its metallic whiskers are heavy, so it’s not
very fast, but it has the power to dig through
bedrock."
10208,30,9,"Its shining gold whiskers are advanced sensors
that can detect vibrations from sounds several
miles away."
10208,31,9,"They’re referred to as triplets, but they’re not
identical—the metallic elements in their bodies
differ slightly. The proof shows in their
whiskers!"
10208,32,9,"They’re referred to as triplets, but they’re not
identical—the metallic elements in their bodies
differ slightly. The proof shows in their
whiskers!"
10209,27,9,"This Pokémon was not originally found in Alola.
Human actions caused a surge in their numbers,
and they went feral. They’re prideful and
crafty."
10209,28,9,"When its delicate pride is wounded, or when the
gold coin on its forehead is dirtied, it flies
into a hysterical rage."
10209,29,9,"It’s impulsive, selfish, and fickle. It’s very
popular with some Trainers who like giving it
the attention it needs."
10209,30,9,"A royal house that flourished in the distant
past brought it here from another region. Meowth
is both selfish and prideful."
10209,31,9,"Highly intelligent and prideful, it’s famously
difficult to handle—but that’s also a reason for
its popularity."
10209,32,9,"Highly intelligent and prideful, it’s famously
difficult to handle—but that’s also a reason for
its popularity."
10210,27,9,"Its round face and smooth coat—softer than the
most high-class velvet—have made this a very
popular Pokémon in Alola."
10210,28,9,"It looks down on everyone other than itself. Its
preferred tactics are sucker punches and
blindside attacks."
10210,29,9,"In contrast to its lovely face, it’s so brutal
that it tortures its weakened prey rather than
finishing them off."
10210,30,9,"Its round face is a symbol of wealth. Persian
that have bigger, plumper faces are considered
more beautiful."
10210,31,9,"It has the classiest coat. The rippling of its
fur in the heat of battle has a beauty all its
own."
10210,32,9,"It has the classiest coat. The rippling of its
fur in the heat of battle has a beauty all its
own."
10211,27,9,"Its body is a magnetic stone. Iron sand attaches
firmly to the portions of its body that are
particularly magnetic."
10211,28,9,"If you accidentally step on a Geodude sleeping
on the ground, you’ll hear a crunching sound and
feel a shock ripple through your entire body."
10211,29,9,"If you mistake it for a rock and step on it, it
will headbutt you in anger. In addition to the
pain, it will also zap you with a shock."
10211,30,9,"Geodude compete against each other with
headbutts. The iron sand on their heads will
stick to whichever one has stronger magnetism."
10211,31,9,"Its stone head is imbued with electricity and
magnetism. If you carelessly step on one, you’ll
be in for a painful shock."
10211,32,9,"Its stone head is imbued with electricity and
magnetism. If you carelessly step on one, you’ll
be in for a painful shock."
10212,27,9,"Its preferred food is dravite. After it has
eaten this mineral, crystals form inside the
Pokémon, rising to the surface of part of its
body."
10212,28,9,"They eat rocks and often get into a scrap over
them. The shock of Graveler smashing together
causes a flash of light and a booming noise."
10212,29,9,"When two Graveler fight each other, it fills the
surroundings with flashes of light and sound.
People call it the “fireworks of the earth.”"
10212,30,9,"Graveler’s entire body is tinged with
electricity due to the stones it likes to eat.
It’s very quick-tempered."
10212,31,9,"When it comes rolling down a mountain path,
anything in its way gets zapped by electricity
and sent flying."
10212,32,9,"When it comes rolling down a mountain path,
anything in its way gets zapped by electricity
and sent flying."
10213,27,9,"It fires rocks charged with electricity. Even if
the rock isn’t fired that accurately, just
grazing an opponent will cause numbness and
fainting."
10213,28,9,"Because it can’t fire boulders at a rapid pace,
it’s been known to seize nearby Geodude and fire
them from its back."
10213,29,9,"It’s grumpy and stubborn. If you upset it, it
discharges electricity from the surface of its
body and growls with a voice like thunder."
10213,30,9,"It shoots large rocks that are charged with
electricity. Tremendous electric shocks are
flung out across the whole area of impact."
10213,31,9,"It uses magnetism to accelerate and fire off
rocks tinged with electricity. Even if it
doesn’t score a direct hit, the jolt of
electricity will do the job."
10213,32,9,"It uses magnetism to accelerate and fire off
rocks tinged with electricity. Even if it
doesn’t score a direct hit, the jolt of
electricity will do the job."
10214,27,9,"A Grimer, which had been brought in to solve a
problem with garbage, developed over time into
this form."
10214,28,9,"The crystals on Grimer’s body are lumps of
toxins. If one falls off, lethal poisons leak
out."
10214,29,9,"There are a hundred or so of them living in
Alola’s waste-disposal site. They’re all hard
workers who eat a lot of trash."
10214,30,9,"Brought to Alola to solve the garbage problem,
Grimer seems to relish any and all kinds of
trash."
10214,31,9,"It has a passion for trash above all else,
speedily digesting it and creating brilliant
crystals of sparkling poison."
10214,32,9,"It has a passion for trash above all else,
speedily digesting it and creating brilliant
crystals of sparkling poison."
10215,27,9,"The garbage it eats causes continuous chemical
changes in its body, which produce its
exceedingly vivid coloration."
10215,28,9,"While it’s unexpectedly quiet and friendly, if
it’s not fed any trash for a while, it will
smash its Trainer’s furnishings and eat up the
fragments."
10215,29,9,"There are over a hundred kinds of poison inside
its body. Chemical reactions between different
poisons are the source of its vitality."
10215,30,9,"What look like fangs and claws are actually
crystallized poison that will afflict you at a
mere touch, so don’t get too close."
10215,31,9,"Muk’s coloration becomes increasingly vivid the
more it feasts on its favorite dish—trash."
10215,32,9,"Muk’s coloration becomes increasingly vivid the
more it feasts on its favorite dish—trash."
10216,27,9,"Alola is the best environment for this Pokémon.
Local people take pride in its appearance,
saying this is how Exeggutor ought to look."
10216,28,9,"As it grew taller and taller, it outgrew its
reliance on psychic powers, while within it
awakened the power of the sleeping dragon."
10216,29,9,"Exeggutor is the pride of the Alolan people. Its
image is carved into historical buildings and
murals."
10216,30,9,"It swings its long neck like a whip and smacks
its opponents. This makes Exeggutor itself
dizzy, too."
10216,31,9,"The strong sunlight of the Alola region has
awakened the power hidden within Exeggcute. This
is the result."
10216,32,9,"The strong sunlight of the Alola region has
awakened the power hidden within Exeggcute. This
is the result."
10217,27,9,"The bones it possesses were once its mother’s.
Its mother’s regrets have become like a vengeful
spirit protecting this Pokémon."
10217,28,9,"Its custom is to mourn its lost companions.
Mounds of dirt by the side of the road mark the
graves of the Marowak."
10217,29,9,"The rich greenery of the Alola region is hard on
Marowak. It controls fire to stay alive."
10217,30,9,"When it beats opponents with its bone, the
cursed flames spread to them. No amount of water
will stop those flames from burning."
10217,31,9,"It has transformed the spirit of its dear
departed mother into flames, and tonight it will
once again dance in mourning of others of its
kind."
10217,32,9,"It has transformed the spirit of its dear
departed mother into flames, and tonight it will
once again dance in mourning of others of its
kind."
