move_effect_id,local_language_id,short_effect,effect
25,5,Diminue l'esquive de la cible d'un niveau,Diminue l'esquive de la cible d'un niveau.
25,9,Lowers the target’s evasion by one stage.,Lowers the target’s evasion by one stage.
26,5,"Réinitialise les stats de tous les Pokémon, la précision, et l'esquive.","Supprime les modifications de stat, précision, et esquive de tous les Pokémon sur le terrain.

Cela ne compte pas comme une réduction de stat aux fins de Corps Sain ou Écran Fumée."
26,9,"Resets all Pokémon’s stats, accuracy, and evasion.","Removes stat, accuracy, and evasion modifiers from every Pokémon on the field.

This does not count as a stat reduction for the purposes of Clear Body or White Smoke."
27,5,"Le lanceur attend deux tours, puis inflige en retour le double des dégâts qu'il a subi.","Le lanceur attend pendant deux tours.  Au second tour, le lanceur inflige le double des dégâts qu'il a accumulé sur le dernier Pokémon à le frapper.  Les dégâts infligés sont sans type.

Cette capacité ne peut pas être sélectionnée par Blabla Dodo."
27,9,"User waits for two turns, then hits back for twice the damage it took.","User waits for two turns.  On the second turn, the user inflicts twice the damage it accumulated on the last Pokémon to hit it.  Damage inflicted is typeless.

This move cannot be selected by Sleep Talk."
28,5,"Touche tous les tours pendant 2-3 tours, puis rend le lanceur confus.","Inflige des dégâts réguliers.  Le lanceur est forcé à attaquer avec cette capacité pendant 2–3 tours, sélectionné au hasard.  Après le dernier coup, le lanceur devient confus.

Rune Protect ne protège pas contre la confusion de cette capacité."
28,9,"Hits every turn for 2-3 turns, then confuses the user.","Inflicts regular damage.  User is forced to attack with this move for 2–3 turns,selected at random.  After the last hit, the user becomes confused.

Safeguard does not protect against the confusion from this move."
29,5,Termine immédiatement les combats sauvages.   Force les dresseurs à retirer leur Pokémon.,"Échange la cible pour un autre Pokémon de son dresseur sélectionné au hasard.  Les combats sauvages se terminent immédiatement.

N'affecte pas les Pokémon avec Ventouse ou sous l'effet de Racines."
29,9,Immediately ends wild battles.  Forces trainers to switch Pokémon.,"Switches the target out for another of its trainer’s Pokémon selected at random.  Wild battles end immediately.

Doesn’t affect Pokémon with Suction Cups or under the effect of Ingrain."
30,5,Touche 2-5 fois en un tour.,"Inflige des dégâts réguliers.  Touche 2–5 fois en un tour.  

A 3/8 chances chacune de frapper 2 ou 3 fois, et 1/8 chance chacune de frapper 4 ou 5 fois.  Moyenne à 3 coups par utilisation."
30,9,Hits 2-5 times in one turn.,"Inflicts regular damage.  Hits 2–5 times in one turn.

Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use."
31,5,Le type du lanceur change en celui de l'une de ses capacités au hasard.,"Le type du lanceur change en le type de l'une de ses capacités, sélectionnée au hasard.  Puissance Cachée et Ball’Météo sont traîtées comme Normal.  Seulement les capacités avec un type différent sont éligibles, et Malédiction n'est jamais éligible.  Si le lanceur n'a pas de capacités qui conviennent, cette capacité échouera."
31,9,User’s type changes to the type of one of its moves at random.,"User’s type changes to the type of one of its moves, selected at random.  Hidden Power and Weather Ball are treated as Normal.  Only moves with a different type are eligible, and Curse is never eligible.  If the user has no suitable moves, this move will fail."
32,5,A une chance d'apeurer la cible.,Inflige des dégats réguliers.  A une chance d'apeurer la cible.
32,9,Has a chance to make the target flinch.,Inflicts regular damage.  Has a chance to make the target flinch.
33,5,Soigne le lanceur de la moitié de ses PV max.,Soigne le lanceur de la moitié de ses PV max.
33,9,Heals the user by half its max HP.,Heals the user for half its max HP.
34,5,"Empoisonne gravement la cible, infligeant plus de dégâts à chaque tour.",Empoisonne gravement la cible.  N'échoue jamais quand utilisée par un Pokémon de type Poison.
34,9,"Badly poisons the target, inflicting more damage every turn.",Badly poisons the target.  Never misses when used by a Poison-type Pokémon.
35,5,Éparpille de l'argent sur le sol d'une valeur équivalente à cinq fois le niveau du lanceur.,"Inflige des dégâts réguliers.  Après que le combat se termine, le gagnant reçoit cinq fois le niveau du lanceur en argent supplémentaire pour chaque fois que cette capacité a été utilisée."
35,9,Scatters money on the ground worth five times the user’s level.,"Inflicts regular damage.  After the battle ends, the winner receives five times the user’s level in extra money for each time this move was used."
36,5,Réduit les dégâts des attaques spéciales de 50% pour cinq tours.,"Érige une barrière autour du côté du terrain du lanceur qui réduit les dégâts des attaques spéciales de moitié pendant cinq tours.  En combats doubles, la réduction est 1/3.  Les coups critiques ne sont pas affectés par la barrière.

Si le lanceur tient Lumargile, la barrière reste pendant huit tours.

Casse-Brique ou Anti-Brume utilisés par un adversaire détruira la barrière."
36,9,Reduces damage from special attacks by 50% for five turns.,"Erects a barrier around the user’s side of the field that reduces damage from special attacks by half for five turns.  In double battles, the reduction is 1/3.  Critical hits are not affected by the barrier.

If the user is holding Light Clay, the barrier lasts for eight turns.

Brick Break or Defog used by an opponent will destroy the barrier."
37,5,"A une chance de brûler, geler, ou paralyser la cible.","Inflige des dégâts réguliers.  A une chance de brûler, geler, ou paralyser la cible.  Un de ces effets est sélectionné au hasard; ils ont des probabilités indépendantes d'arriver."
37,9,"Has a chance to burn, freeze, or paralyze the target.","Inflicts regular damage.  Has a chance to burn, freeze, or paralyze the target.  One of these effects is selected at random; they do not each have independent chances to occur."
38,5,"Le lanceur dort pendant deux tours, se soignant complètement","Le lanceur s'endort et regagne immédiatement tous ses PV.  Si le lanceur a un autre effet majeur de statut, le sommeil le remplacera.  Le lanceur se réveille toujours après deux tours, ou un tour avec Matinal.

Cette capacité échoue si le Pokémon ne peut pas s'endormir à cause de Brouhaha, Insomnia, ou Esprit Vital.  Elle échoue aussi si le Pokémon a tous ses PV ou est déjà endormi."
38,9,"User sleeps for two turns, completely healing itself.","User falls to sleep and immediately regains all its HP.  If the user has another major status effect, sleep will replace it.  The user will always wake up after two turns, or one turn with Early Bird.

This move fails if the Pokémon cannot fall asleep due to Uproar, Insomnia, or Vital Spirit.  It also fails if the Pokémon is at full health or is already asleep."
39,5,Provoque un KO en un coup.,"Inflige des dégâts égaux au max de PV de la cible.  Ignore les modifications de précision et d'esquive.  La précision de cette capacité est 30% plus 1% pour chaque niveau de plus qu'à le lanceur par rapport à la cible.  Si le lanceur a un niveau inférieur à la cible, cette capacité échouera.

Comme cette capacité inflige une quantité spécifique et finie de dégâts, Ténacité empêche toujours la cible d'être mise KO.

Les effets de Verrouillage, Lire-Esprit, et Annule Garde s'appliquent toujours, tant que le lanceur a un niveau supérieur ou égal à la cible.  Cependant, ils ne donnent pas de chance à cette capacité de passer à travers Détection ou Abri."
39,9,Causes a one-hit KO.,"Inflicts damage equal to the target’s max HP.  Ignores accuracy and evasion modifiers.  This move’s accuracy is 30% plus 1% for each level the user is higher than the target.  If the user is a lower level than the target, this move will fail.

Because this move inflicts a specific and finite amount of damage, Endure still prevents the target from fainting.

The effects of Lock-On, Mind Reader, and No Guard still apply, as long as the user is equal or higher level than the target.  However, they will not give this move a chance to break through Detect or Protect."
40,5,Requiert un tour pour charger avant d'attaquer.,"Inflige des dégâts réguliers.  Le taux de coups critiques du lanceur est un niveau supérieur en utilisant cette capacité.  Le lanceur charge un tour avant d'attaquer.

Cette capacité ne peut pas être sélectionnée par Blabla Dodo."
40,9,Requires a turn to charge before attacking.,"Inflicts regular damage.  User’s critical hit rate is one level higher when using this move.  User charges for one turn before attacking.

This move cannot be selected by Sleep Talk."
41,5,Inflige des dégâts égaux à la moitié des PV de la cible.,Inflige des dégâts sans type égaux à la moitié des PV restants de la cible.
41,9,Inflicts damage equal to half the target’s HP.,Inflicts typeless damage equal to half the target’s remaining HP.
42,5,Inflige 40 points de dégâts.,Inflige exactement 40 dégâts.
42,9,Inflicts 40 points of damage.,Inflicts exactly 40 damage.
43,5,Empêche la cible de fuir et inflige des dégâts pendant 2-5 tours.,"Inflige des dégâts réguliers.  Pour les 2-5 prochains tours, la cible ne peut pas quitter le terrain et subit 1/16 de ses PV max en dégâts à la fin de chaque tour.  Le lanceur continue d'utiliser d'autres capacités pendant ce temps.  Si le lanceur quitte le terrain, cet effet prend fin.

A 3/8 chance chacune de frapper 2 ou 3 fois, et 1/8 chance chacune de frapper 4 ou 5 fois.  Moyenne à 3 coups par utilisation.

Tour Rapide annule cet effet."
43,9,Prevents the target from fleeing and inflicts damage for 2-5 turns.,"Inflicts regular damage.  For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn.  The user continues to use other moves during this time.  If the user leaves the field, this effect ends.

Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.

Rapid Spin cancels this effect."
44,5,A une chance augmentée de coup critique.,Inflige des dégâts réguliers.  Le taux de coups critiques du lanceur est un niveau supérieur en utilisant cette capacité.
44,9,Has an increased chance for a critical hit.,Inflicts regular damage.  User’s critical hit rate is one level higher when using this move.
45,5,Touche deux fois en un tour.,Inflige des dégâts réguliers.  Touche deux fois en un tour.
45,9,Hits twice in one turn.,Inflicts regular damage.  Hits twice in one turn.
46,5,"Si le lanceur rate son attaque, il subit la moitié des dégâts qu'il aurait infligé en retour.","Inflige des dégâts réguliers. Si cette capacité manque sa cible, est bloquée par Abri ou Détection, ou n'a pas d'effet, le lanceur prend des dégâts égaux à la moitié de ses PV max, arrondis à l'unité inférieur.

Cette capacité ne peut pas être utilisée quand Gravité est active."
46,9,"If the user misses, it takes half the damage it would have inflicted in recoil.","Inflicts regular damage. If this move misses, is blocked by Protect or Detect, or has no effect, the user takes damage equal to half of its max HP rounded down.

This move cannot be used while Gravity is in effect."
47,5,Protège les stats du lanceur d'être changées par des capacités ennemies.,"Les Pokémon du côté du terrain du lanceur sont immunisés à la baisse de stat pendant cinq tours.

Permugarde, Permucœur, et Permuforce peuvent toujours être utilisés.

Anti-Brume utilisé par un adversaire mettra fin à cet effet."
47,9,Protects the user’s stats from being changed by enemy moves.,"Pokémon on the user’s side of the field are immune to stat-lowering effects for five turns.

Guard Swap, Heart Swap, and Power Swap may still be used.

Defog used by an opponent will end this effect."
48,5,Augmente la chance du lanceur de réaliser un coup critique.,"Le taux de coups critiques est deux niveaux supérieur jusqu'à ce qu'il quitte le terrain.  Si le lanceur a déjà utilisé Puissance depuis son entrée sur le terrain, cette capacité échouera.

Cet effet est transmis par Relais."
48,9,Increases the user’s chance to score a critical hit.,"User’s critical hit rate is two levels higher until it leaves the field.  If the user has already used Focus Energy since entering the field, this move will fail.

This effect is passed on by Baton Pass."
49,5,Le lanceur reçoit 1/4 des dégâts qu'il inflige en contrecoup.,Inflige des dégâts réguliers.  Le lanceur subit 1/4 des dégâts qu'il inflige en contrecoup.
49,9,User receives 1/4 the damage it inflicts in recoil.,Inflicts regular damage.  User takes 1/4 the damage it inflicts in recoil.
50,5,Rend la cible confuse.,Rend la cible confuse.
50,9,Confuses the target.,Confuses the target.
51,5,Augmente l'Attaque du lanceur de deux niveaux.,Augmente l'Attaque du lanceur de deux niveaux.
51,9,Raises the user’s Attack by two stages.,Raises the user’s Attack by two stages.
52,5,Augmente la Défense du lanceur de deux niveaux.,Augmente la Défense du lanceur de deux niveaux.
52,9,Raises the user’s Defense by two stages.,Raises the user’s Defense by two stages.
53,5,Augmente la Vitesse du lanceur de deux niveaux.,Augmente la Vitesse du lanceur de deux niveaux.
53,9,Raises the user’s Speed by two stages.,Raises the user’s Speed by two stages.
54,5,Augmente l'Attaque Spéciale du lanceur de deux niveaux.,Augmente l'Attaque Spéciale du lanceur de deux niveaux.
54,9,Raises the user’s Special Attack by two stages.,Raises the user’s Special Attack by two stages.
55,5,Augmente la Défense Spéciale du lanceur de deux niveaux.,Augmente la Défense Spéciale du lanceur de deux niveaux.
55,9,Raises the user’s Special Defense by two stages.,Raises the user’s Special Defense by two stages.
58,5,Le lanceur devient une copie de la cible jusqu'à ce qu'il quitte le combat.,"Le lanceur copie l'espèce, poids, type, talent, stats calculées (sauf PV), et capacités de la cible.  Les capacités copiées auront toutes 5 PP restants.  Les IVs sont copiés aux fins de Puissance Cachée, mais les stats ne sont pas recalculées.  

Bandeau Choix, Mouchoir Choix, et Lunettes Choix restent en place, et le lanceur doit sélectionner une nouvelle capacité.  

Cette capacité ne peut pas être copiée par Mimique, ni forcée par Encore."
58,9,User becomes a copy of the target until it leaves battle.,"User copies the target’s species, weight, type, ability, calculated stats (except HP), and moves.  Copied moves will all have 5 PP remaining.  IVs are copied for the purposes of Hidden Power, but stats are not recalculated.

Choice Band, Choice Scarf, and Choice Specs stay in effect, and the user must select a new move.

This move cannot be copied by Mirror Move, nor forced by Encore."
59,5,Diminue l'Attaque de la cible de deux niveaux.,Diminue l'Attaque de la cible de deux niveaux.
59,9,Lowers the target’s Attack by two stages.,Lowers the target’s Attack by two stages.
60,5,Diminue la Défense de la cible de deux niveaux.,Diminue la Défense de la cible de deux niveaux.
60,9,Lowers the target’s Defense by two stages.,Lowers the target’s Defense by two stages.
61,5,Diminue la Vitesse de la cible de deux niveaux.,Diminue la Vitesse de la cible de deux niveaux.
61,9,Lowers the target’s Speed by two stages.,Lowers the target’s Speed by two stages.
62,5,Diminue l'Attaque Spéciale de la cible de deux niveaux.,Diminue l'Attaque Spéciale de la cible de deux niveaux.
62,9,Lowers the target’s Special Attack by two stages.,Lowers the target’s Special Attack by two stages.
63,5,Diminue la Défense Spéciale de la cible de deux niveaux.,Diminue la Défense Spéciale de la cible de deux niveaux.
63,9,Lowers the target’s Special Defense by two stages.,Lowers the target’s Special Defense by two stages.
66,5,Réduit les dégâts des attaques physiques de moitié.,"Érige une barrière autour du côté du terrain du lanceur qui réduit les dégâts des attaques physiques de moitié pendant cinq tours.  En combats doubles, la réduction est 1/3.  Les coups critiques ne sont pas affectés par la barrière.

Si le lanceur tient Lumargile, la barrière reste pendant huit tours.

Casse-Brique ou Anti-Brume utilisés par un adversaire détruira la barrière."
66,9,Reduces damage from physical attacks by half.,"Erects a barrier around the user’s side of the field that reduces damage from physical attacks by half for five turns.  In double battles, the reduction is 1/3.  Critical hits are not affected by the barrier.

If the user is holding Light Clay, the barrier lasts for eight turns.

Brick Break or Defog used by an opponent will destroy the barrier."
67,5,Empoisonne la cible.,Empoisonne la cible.
67,9,Poisons the target.,Poisons the target.
68,5,Paralyse la cible.,Paralyse la cible.
68,9,Paralyzes the target.,Paralyzes the target.
69,5,A une chance de diminuer l'Attaque de la cible d'un niveau.,Inflige des dégats réguliers.  A une chance de diminuer l'Attaque de la cible d'un niveau.
69,9,Has a chance to lower the target’s Attack by one stage.,Inflicts regular damage.  Has a chance to lower the target’s Attack by one stage.
70,5,A une chance de diminuer la Défense de la cible d'un niveau.,Inflige des dégats réguliers.  A une chance de diminuer la Défense de la cible d'un niveau.
70,9,Has a chance to lower the target’s Defense by one stage.,Inflicts regular damage.  Has a chance to lower the target’s Defense by one stage.
71,5,A une chance de diminuer la Vitesse de la cible d'un niveau.,Inflige des dégats réguliers.  A une chance de diminuer la Vitesse de la cible d'un niveau.
71,9,Has a chance to lower the target’s Speed by one stage.,Inflicts regular damage.  Has a chance to lower the target’s Speed by one stage.
72,5,A une chance de diminuer l'Attaque Spéciale de la cible d'un niveau.,Inflige des dégats réguliers.  A une chance de diminuer l'Attaque Spéciale de la cible d'un niveau.
72,9,Has a chance to lower the target’s Special Attack by one stage.,Inflicts regular damage.  Has a chance to lower the target’s Special Attack by one stage.
73,5,A une chance de diminuer la Défense Spéciale de la cible d'un niveau.,Inflige des dégats réguliers.  A une chance de diminuer la Défense Spéciale de la cible d'un niveau.
73,9,Has a chance to lower the target’s Special Defense by one stage.,Inflicts regular damage.  Has a chance to lower the target’s Special Defense by one stage.
74,5,A une chance de diminuer la précision de la cible d'un niveau.,Inflige des dégats réguliers.  A une chance de diminuer la précision de la cible d'un niveau.
74,9,Has a chance to lower the target’s accuracy by one stage.,Inflicts regular damage.  Has a chance to lower the target’s accuracy by one stage.
75,5,XXX nouvel effet pour mystical-fire,XXX nouvel effet pour mystical-fire
75,9,XXX new effect for mystical-fire,XXX new effect for mystical-fire
76,5,Le lanceur charge pendant un tour avant d'attaquer.  A une chance d'apeurer la cible.,"Inflige des dégâts réguliers.  Le lanceur charge pendant un tour avant d'attaquer.  Les chances de coups critiques sont un niveau supérieur au normal.  A une chance d'apeurer la cible.

Cette capacité ne peut pas être sélectionnée par Blabla Dodo."
76,9,User charges for one turn before attacking.  Has a chance to make the target flinch.,"Inflicts regular damage.  User charges for one turn before attacking.  Critical hit chance is one level higher than normal.  Has a chance to make the target flinch.

This move cannot be selected by Sleep Talk."
77,5,A une chance de rendre la cible confuse.,Inflige des dégats réguliers.  A une chance de rendre la cible confuse.
77,9,Has a chance to confuse the target.,Inflicts regular damage.  Has a chance to confuse the target.
78,5,Touche deux fois dans le même tour.  A une chance d'empoisonner la cible.,Inflige des dégats réguliers.  Touche deux fois dans le même tour.  A une chance d'empoisonner la cible.
78,9,Hits twice in the same turn.  Has a chance to poison the target.,Inflicts regular damage.  Hits twice in the same turn.  Has a chance to poison the target.
79,5,N'échoue jamais.,Inflige des dégâts réguliers.  Ignore les modifications de précision et d'esquive.
79,9,Never misses.,Inflicts regular damage.  Ignores accuracy and evasion modifiers.
