move_effect_id,local_language_id,short_effect,effect
10,5,Utilise la dernière capacité utilisée par la cible.,"Utilise la dernière capacité qui a ciblé le lanceur par un Pokémon toujours sur le [terrain]{mechanic:field}.  Une capacité compte comme ciblant le lanceur même si elle a touché plusieurs Pokémon, tant que le lanceur était l'un d'eux; cependant, les capacités ciblant le [terrain]{mechanic:field} lui-même ne comptent pas.  Si le lanceur n'a pas été ciblé par une capacité appropriée depuis qu'il est entré sur le [terrain]{mechanic:field}, ou si aucun Pokémon qui a ciblé l'utilisateur est encore sur le [terrain]{mechanic:field}, cette capacité [échouera]{mechanic:fail}.

Les capacités qui [échouent]{mechanic:fail}, [manquent leur cible]{mechanic:miss}, ont [aucun effet]{mechanic:no-effect}, ou ont été [bloquées]{mechanic:block} sont quand même copiées.

Les capacités d'Assistance, à retardement, capacités “meta” qui agissent sur d'autres capacités/Pokémon/talents, et d'autres capacités spéciales ne peuvent pas être copiées et sont ignorées; si la dernière capacité à frapper le lanceur était une telle capacité, la dernière capacité sera utilisée à la place.  La liste complète des capacités ignorée est: []{move:acid-armor}, []{move:acupressure}, []{move:after-you}, []{move:agility}, []{move:ally-switch}, []{move:amnesia}, []{move:aqua-ring}, []{move:aromatherapy}, []{move:aromatic-mist}, []{move:assist}, []{move:autotomize}, []{move:barrier}, []{move:baton-pass}, []{move:belch}, []{move:belly-drum}, []{move:bide}, []{move:bulk-up}, []{move:calm-mind}, []{move:camouflage}, []{move:celebrate}, []{move:charge}, []{move:coil}, []{move:conversion}, []{move:conversion-2}, []{move:copycat}, []{move:cosmic-power}, []{move:cotton-guard}, []{move:counter}, []{move:crafty-shield}, []{move:curse}, []{move:defend-order}, []{move:defense-curl}, []{move:destiny-bond}, []{move:detect}, []{move:doom-desire}, []{move:double-team}, []{move:dragon-dance}, []{move:electric-terrain}, []{move:endure}, []{move:final-gambit}, []{move:flower-shield}, []{move:focus-energy}, []{move:focus-punch}, []{move:follow-me}, []{move:future-sight}, []{move:geomancy}, []{move:grassy-terrain}, []{move:gravity}, []{move:growth}, []{move:grudge}, []{move:guard-split}, []{move:hail}, []{move:happy-hour}, []{move:harden}, []{move:haze}, []{move:heal-bell}, []{move:heal-order}, []{move:heal-pulse}, []{move:healing-wish}, []{move:helping-hand}, []{move:hold-hands}, []{move:hone-claws}, []{move:howl}, []{move:imprison}, []{move:ingrain}, []{move:ion-deluge}, []{move:iron-defense}, []{move:kings-shield}, []{move:light-screen}, []{move:lucky-chant}, []{move:lunar-dance}, []{move:magic-coat}, []{move:magnet-rise}, []{move:magnetic-flux}, []{move:mat-block}, []{move:me-first}, []{move:meditate}, []{move:metronome}, []{move:milk-drink}, []{move:mimic}, []{move:minimize}, []{move:mirror-coat}, []{move:mirror-move}, []{move:mist}, []{move:misty-terrain}, []{move:moonlight}, []{move:morning-sun}, []{move:mud-sport}, []{move:nasty-plot}, []{move:nature-power}, []{move:perish-song}, []{move:power-split}, []{move:power-trick}, []{move:protect}, []{move:psych-up}, []{move:quick-guard}, []{move:quiver-dance}, []{move:rage-powder}, []{move:rain-dance}, []{move:recover}, []{move:recycle}, []{move:reflect}, []{move:reflect-type}, []{move:refresh}, []{move:rest}, []{move:rock-polish}, []{move:role-play}, []{move:roost}, []{move:rototiller}, []{move:safeguard}, []{move:sandstorm}, []{move:shadow-blast}, []{move:shadow-bolt}, []{move:shadow-half}, []{move:shadow-rush}, []{move:shadow-shed}, []{move:shadow-sky}, []{move:shadow-storm}, []{move:shadow-wave}, []{move:sharpen}, []{move:shell-smash}, []{move:shift-gear}, []{move:sketch}, []{move:slack-off}, []{move:sleep-talk}, []{move:snatch}, []{move:soft-boiled}, []{move:spikes}, []{move:spiky-shield}, []{move:spit-up}, []{move:splash}, []{move:stealth-rock}, []{move:sticky-web}, []{move:stockpile}, []{move:struggle}, []{move:substitute}, []{move:sunny-day}, []{move:swallow}, []{move:swords-dance}, []{move:synthesis}, []{move:tail-glow}, []{move:tailwind}, []{move:teleport}, []{move:toxic-spikes}, []{move:transform}, []{move:water-sport}, []{move:wide-guard}, []{move:wish}, []{move:withdraw} et []{move:work-up}.

Cette capacité ne peut pas être sélectionnée par []{move:assist}, []{move:metronome}, ou []{move:sleep-talk}, ni forcée par []{move:encore}."
10,9,Uses the target’s last used move.,"Uses the last move targeted at the user by a Pokémon still on the [field]{mechanic:field}.  A move counts as targeting the user even if it hit multiple Pokémon, as long as the user was one of them; however, moves targeting the [field]{mechanic:field} itself do not count.  If the user has not been targeted by an appropriate move since entering the [field]{mechanic:field}, or if no Pokémon that targeted the user remains on the [field]{mechanic:field}, this move will [fail]{mechanic:fail}.

Moves that [fail]{mechanic:fail}ed, [miss]{mechanic:miss}ed, had [no effect]{mechanic:no-effect}, or were [block]{mechanic:block}ed are still copied.

Assist moves, time-delayed moves, “meta” moves that operate on other moves/Pokémon/abilities, and some other special moves cannot be copied and are ignored; if the last move to hit the user was such a move, the previous move will be used instead.  The full list of ignored moves is: []{move:acid-armor}, []{move:acupressure}, []{move:after-you}, []{move:agility}, []{move:ally-switch}, []{move:amnesia}, []{move:aqua-ring}, []{move:aromatherapy}, []{move:aromatic-mist}, []{move:assist}, []{move:autotomize}, []{move:barrier}, []{move:baton-pass}, []{move:belch}, []{move:belly-drum}, []{move:bide}, []{move:bulk-up}, []{move:calm-mind}, []{move:camouflage}, []{move:celebrate}, []{move:charge}, []{move:coil}, []{move:conversion}, []{move:conversion-2}, []{move:copycat}, []{move:cosmic-power}, []{move:cotton-guard}, []{move:counter}, []{move:crafty-shield}, []{move:curse}, []{move:defend-order}, []{move:defense-curl}, []{move:destiny-bond}, []{move:detect}, []{move:doom-desire}, []{move:double-team}, []{move:dragon-dance}, []{move:electric-terrain}, []{move:endure}, []{move:final-gambit}, []{move:flower-shield}, []{move:focus-energy}, []{move:focus-punch}, []{move:follow-me}, []{move:future-sight}, []{move:geomancy}, []{move:grassy-terrain}, []{move:gravity}, []{move:growth}, []{move:grudge}, []{move:guard-split}, []{move:hail}, []{move:happy-hour}, []{move:harden}, []{move:haze}, []{move:heal-bell}, []{move:heal-order}, []{move:heal-pulse}, []{move:healing-wish}, []{move:helping-hand}, []{move:hold-hands}, []{move:hone-claws}, []{move:howl}, []{move:imprison}, []{move:ingrain}, []{move:ion-deluge}, []{move:iron-defense}, []{move:kings-shield}, []{move:light-screen}, []{move:lucky-chant}, []{move:lunar-dance}, []{move:magic-coat}, []{move:magnet-rise}, []{move:magnetic-flux}, []{move:mat-block}, []{move:me-first}, []{move:meditate}, []{move:metronome}, []{move:milk-drink}, []{move:mimic}, []{move:minimize}, []{move:mirror-coat}, []{move:mirror-move}, []{move:mist}, []{move:misty-terrain}, []{move:moonlight}, []{move:morning-sun}, []{move:mud-sport}, []{move:nasty-plot}, []{move:nature-power}, []{move:perish-song}, []{move:power-split}, []{move:power-trick}, []{move:protect}, []{move:psych-up}, []{move:quick-guard}, []{move:quiver-dance}, []{move:rage-powder}, []{move:rain-dance}, []{move:recover}, []{move:recycle}, []{move:reflect}, []{move:reflect-type}, []{move:refresh}, []{move:rest}, []{move:rock-polish}, []{move:role-play}, []{move:roost}, []{move:rototiller}, []{move:safeguard}, []{move:sandstorm}, []{move:shadow-blast}, []{move:shadow-bolt}, []{move:shadow-half}, []{move:shadow-rush}, []{move:shadow-shed}, []{move:shadow-sky}, []{move:shadow-storm}, []{move:shadow-wave}, []{move:sharpen}, []{move:shell-smash}, []{move:shift-gear}, []{move:sketch}, []{move:slack-off}, []{move:sleep-talk}, []{move:snatch}, []{move:soft-boiled}, []{move:spikes}, []{move:spiky-shield}, []{move:spit-up}, []{move:splash}, []{move:stealth-rock}, []{move:sticky-web}, []{move:stockpile}, []{move:struggle}, []{move:substitute}, []{move:sunny-day}, []{move:swallow}, []{move:swords-dance}, []{move:synthesis}, []{move:tail-glow}, []{move:tailwind}, []{move:teleport}, []{move:toxic-spikes}, []{move:transform}, []{move:water-sport}, []{move:wide-guard}, []{move:wish}, []{move:withdraw} and []{move:work-up}.

This move cannot be selected by []{move:assist}, []{move:metronome}, or []{move:sleep-talk}, nor forced by []{move:encore}."
11,5,Augmente l'Attaque du lanceur d'un niveau.,Augmente l'[Attaque]{mechanic:attack} du lanceur d'un [niveau]{mechanic:stage}.
11,9,Raises the user’s Attack by one stage.,Raises the user’s [Attack]{mechanic:attack} by one [stage]{mechanic:stage}.
12,5,Augmente la Défense du lanceur d'un niveau.,Augmente la [Défense]{mechanic:defense} du lanceur d'un [niveau]{mechanic:stage}.
12,9,Raises the user’s Defense by one stage.,Raises the user’s [Defense]{mechanic:defense} by one [stage]{mechanic:stage}.
14,5,Augmente l'Attaque Spéciale du lanceur d'un niveau.,Augmente l'[Attaque Spéciale]{mechanic:special-attack} du lanceur d'un [niveau]{mechanic:stage}.
14,9,Raises the user’s Special Attack by one stage.,Raises the user’s [Special Attack]{mechanic:special-attack} by one [stage]{mechanic:stage}.
17,5,Augmente l'esquive du lanceur d'un niveau.,Augmente l'[esquive]{mechanic:evasion} du lanceur d'un [niveau]{mechanic:stage}.
17,9,Raises the user’s evasion by one stage.,Raises the user’s [evasion]{mechanic:evasion} by one [stage]{mechanic:stage}.
18,5,N'échoue jamais.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Ignore les modifications de [précision]{mechanic:accuracy} et d'[esquive]{mechanic:evasion}.
18,9,Never misses.,Inflicts [regular damage]{mechanic:regular-damage}.  Ignores [accuracy]{mechanic:accuracy} and [evasion]{mechanic:evasion} modifiers.
19,5,Diminue l'Attaque de la cible d'un niveau.,Diminue l'[Attaque]{mechanic:attack} de la cible d'un [niveau]{mechanic:stage}.
19,9,Lowers the target’s Attack by one stage.,Lowers the target’s [Attack]{mechanic:attack} by one [stage]{mechanic:stage}.
20,5,Diminue la Défense de la cible d'un niveau.,Diminue la [Défense]{mechanic:defense} de la cible d'un [niveau]{mechanic:stage}.
20,9,Lowers the target’s Defense by one stage.,Lowers the target’s [Defense]{mechanic:defense} by one [stage]{mechanic:stage}.
21,5,Diminue la Vitesse de la cible d'un niveau.,Diminue la [Vitesse]{mechanic:speed} de la cible d'un [niveau]{mechanic:stage}.
21,9,Lowers the target’s Speed by one stage.,Lowers the target’s [Speed]{mechanic:speed} by one [stage]{mechanic:stage}.
24,5,Diminue la précision de la cible d'un niveau.,Diminue la [précision]{mechanic:accuracy} de la cible d'un [niveau]{mechanic:stage}.
24,9,Lowers the target’s accuracy by one stage.,Lowers the target’s [accuracy]{mechanic:accuracy} by one [stage]{mechanic:stage}.
25,5,Diminue l'esquive de la cible d'un niveau,Diminue l'[esquive]{mechanic:evasion} de la cible d'un [niveau]{mechanic:stage}.
25,9,Lowers the target’s evasion by one stage.,Lowers the target’s [evasion]{mechanic:evasion} by one [stage]{mechanic:stage}.
26,5,"Réinitialise les stats de tous les Pokémon, la précision, et l'esquive.","Supprime les modifications de [stat]{mechanic:stat}, [précision]{mechanic:accuracy}, et [esquive]{mechanic:evasion} de tous les Pokémon sur le [terrain]{mechanic:field}.

Cela ne compte pas comme une réduction de stat aux fins de []{ability:clear-body} ou []{ability:white-smoke}."
26,9,"Resets all Pokémon’s stats, accuracy, and evasion.","Removes [stat]{mechanic:stat}, [accuracy]{mechanic:accuracy}, and [evasion]{mechanic:evasion} modifiers from every Pokémon on the [field]{mechanic:field}.

This does not count as a stat reduction for the purposes of []{ability:clear-body} or []{ability:white-smoke}."
27,5,"Le lanceur attend deux tours, puis inflige en retour le double des dégâts qu'il a subi.","Le lanceur attend pendant deux tours.  Au second tour, le lanceur inflige le double des dégâts qu'il a accumulé sur le dernier Pokémon à le frapper.  Les dégâts infligés sont [sans type]{mechanic:typeless}.

Cette capacité ne peut pas être sélectionnée par []{move:sleep-talk}."
27,9,"User waits for two turns, then hits back for twice the damage it took.","User waits for two turns.  On the second turn, the user inflicts twice the damage it accumulated on the last Pokémon to hit it.  Damage inflicted is [typeless]{mechanic:typeless}.

This move cannot be selected by []{move:sleep-talk}."
28,5,"Touche tous les tours pendant 2-3 tours, puis rend le lanceur confus.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Le lanceur est forcé à attaquer avec cette capacité pendant 2–3 tours, sélectionné au hasard.  Après le dernier coup, le lanceur devient [confus]{mechanic:confused}.

[]{move:safeguard} ne protège pas contre la [confusion]{mechanic:confusion} de cette capacité."
28,9,"Hits every turn for 2-3 turns, then confuses the user.","Inflicts [regular damage]{mechanic:regular-damage}.  User is forced to attack with this move for 2–3 turns,selected at random.  After the last hit, the user becomes [confused]{mechanic:confused}.

[]{move:safeguard} does not protect against the [confusion]{mechanic:confusion} from this move."
29,5,Termine immédiatement les combats sauvages.   Force les dresseurs à retirer leur Pokémon.,"[Échange]{mechanic:switch} la cible pour un autre Pokémon de son dresseur sélectionné au hasard.  Les combats sauvages se terminent immédiatement.

N'affecte pas les Pokémon avec []{ability:suction-cups} ou sous l'effet de []{move:ingrain}."
29,9,Immediately ends wild battles.  Forces trainers to switch Pokémon.,"[Switch]{mechanic:switch}es the target out for another of its trainer’s Pokémon selected at random.  Wild battles end immediately.

Doesn’t affect Pokémon with []{ability:suction-cups} or under the effect of []{move:ingrain}."
30,5,Touche 2-5 fois en un tour.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Touche 2–5 fois en un tour.  

A 3/8 chances chacune de frapper 2 ou 3 fois, et 1/8 chance chacune de frapper 4 ou 5 fois.  Moyenne à 3 coups par utilisation."
30,9,Hits 2-5 times in one turn.,"Inflicts [regular damage]{mechanic:regular-damage}.  Hits 2–5 times in one turn.

Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use."
31,5,Le type du lanceur change en celui de l'une de ses capacités au hasard.,"Le [type]{mechanic:type} du lanceur change en le [type]{mechanic:type} de l'une de ses capacités, sélectionnée au hasard.  []{move:hidden-power} et []{move:weather-ball} sont traîtées comme []{type:normal}.  Seulement les capacités avec un [type]{mechanic:type} différent sont éligibles, et []{move:curse} n'est jamais éligible.  Si le lanceur n'a pas de capacités qui conviennent, cette capacité [échouera]{mechanic:fail}."
31,9,User’s type changes to the type of one of its moves at random.,"User’s [type]{mechanic:type} changes to the [type]{mechanic:type} of one of its moves, selected at random.  []{move:hidden-power} and []{move:weather-ball} are treated as []{type:normal}.  Only moves with a different [type]{mechanic:type} are eligible, and []{move:curse} is never eligible.  If the user has no suitable moves, this move will [fail]{mechanic:fail}."
32,5,A une $probabilité_d'effet% de chances d'apeurer la cible.,Inflige des [dégats réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances de []{mechanic:flinch} la cible.
32,9,Has a $effect_chance% chance to make the target flinch.,Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to make the target []{mechanic:flinch}.
33,5,Soigne le lanceur de la moitié de ses PV max.,Soigne le lanceur de la moitié de ses [PV]{mechanic:hp} max.
33,9,Heals the user by half its max HP.,Heals the user for half its max [HP]{mechanic:hp}.
34,5,"Empoisonne gravement la cible, infligeant plus de dégâts à chaque tour.",[Empoisonne gravement]{mechanic:badly-poisons} la cible.  N'échoue jamais quand utilisée par un Pokémon de type []{type:poison}.
34,9,"Badly poisons the target, inflicting more damage every turn.",[Badly poisons]{mechanic:badly-poisons} the target.  Never misses when used by a []{type:poison}-type Pokémon.
35,5,Éparpille de l'argent sur le sol d'une valeur équivalente à cinq fois le niveau du lanceur.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Après que le combat se termine, le gagnant reçoit cinq fois le niveau du lanceur en argent supplémentaire pour chaque fois que cette capacité a été utilisée."
35,9,Scatters money on the ground worth five times the user’s level.,"Inflicts [regular damage]{mechanic:regular-damage}.  After the battle ends, the winner receives five times the user’s level in extra money for each time this move was used."
36,5,Réduit les dégâts des attaques spéciales de 50% pour cinq tours.,"Érige une barrière autour du côté du terrain du lanceur qui réduit les dégâts des attaques [spéciales]{mechanic:special} de moitié pendant cinq tours.  En combats doubles, la réduction est 1/3.  Les [coups critiques]{mechanic:critical-hit} ne sont pas affectés par la barrière.

Si le lanceur tient []{item:light-clay}, la barrière reste pendant huit tours.

[]{move:brick-break} ou []{move:defog} utilisés par un adversaire détruira la barrière."
36,9,Reduces damage from special attacks by 50% for five turns.,"Erects a barrier around the user’s side of the field that reduces damage from [special]{mechanic:special} attacks by half for five turns.  In double battles, the reduction is 1/3.  [Critical hit]{mechanic:critical-hit}s are not affected by the barrier.

If the user is holding []{item:light-clay}, the barrier lasts for eight turns.

[]{move:brick-break} or []{move:defog} used by an opponent will destroy the barrier."
37,5,"A une $probabilité_d'effet% de chances de [brûler]{mechanic:burn}, [geler]{mechanic:freeze}, ou [paralyser]{mechanic:paralysis} la cible.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances de [brûler]{mechanic:burn}, [geler]{mechanic:freeze}, ou [paralyser]{mechanic:paralyze} la cible.  Un de ces effets est sélectionné au hasard; ils ont des probabilités indépendantes d'arriver."
37,9,"Has a $effect_chance% chance to [burn]{mechanic:burn}, [freeze]{mechanic:freeze}, or [paralyze]{mechanic:paralysis} the target.","Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to [burn]{mechanic:burn}, [freeze]{mechanic:freeze}, or [paralyze]{mechanic:paralyze} the target.  One of these effects is selected at random; they do not each have independent chances to occur."
38,5,"Le lanceur dort pendant deux tours, se soignant complètement","Le lanceur [s'endort]{mechanic:sleep} et regagne immédiatement tous ses [PV]{mechanic:hp}.  Si le lanceur a un autre [effet majeur de statut]{mechanic:major-status-effect}, le [sommeil]{mechanic:sleep} le remplacera.  Le lanceur se réveille toujours après deux tours, ou un tour avec []{ability:early-bird}.

Cette capacité [échoue]{mechanic:fail} si le Pokémon ne peut pas s'endormir à cause de []{move:uproar}, []{ability:insomnia}, ou []{ability:vital-spirit}.  Elle échoue aussi si le Pokémon a tous ses PV ou est déjà endormi."
38,9,"User sleeps for two turns, completely healing itself.","User falls to [sleep]{mechanic:sleep} and immediately regains all its [HP]{mechanic:hp}.  If the user has another [major status effect]{mechanic:major-status-effect}, [sleep]{mechanic:sleep} will replace it.  The user will always wake up after two turns, or one turn with []{ability:early-bird}.

This move [fail]{mechanic:fail}s if the Pokémon cannot fall asleep due to []{move:uproar}, []{ability:insomnia}, or []{ability:vital-spirit}.  It also fails if the Pokémon is at full health or is already asleep."
39,5,Provoque un KO en un coup.,"Inflige des dégâts égaux au max de [PV]{mechanic:hp} de la cible.  Ignore les modifications de [précision]{mechanic:accuracy} et d'[esquive]{mechanic:evasion}.  La [précision]{mechanic:accuracy} de cette capacité est 30% plus 1% pour chaque niveau de plus qu'à le lanceur par rapport à la cible.  Si le lanceur a un niveau inférieur à la cible, cette capacité [échouera]{mechanic:fail}.

Comme cette capacité inflige une quantité spécifique et finie de dégâts, []{move:endure} empêche toujours la cible d'être mise KO.

Les effets de []{move:lock-on}, []{move:mind-reader}, et []{ability:no-guard} s'appliquent toujours, tant que le lanceur a un niveau supérieur ou égal à la cible.  Cependant, ils ne donnent pas de chance à cette capacité de passer à travers []{move:detect} ou []{move:protect}."
39,9,Causes a one-hit KO.,"Inflicts damage equal to the target’s max [HP]{mechanic:hp}.  Ignores [accuracy]{mechanic:accuracy} and [evasion]{mechanic:evasion} modifiers.  This move’s [accuracy]{mechanic:accuracy} is 30% plus 1% for each level the user is higher than the target.  If the user is a lower level than the target, this move will [fail]{mechanic:fail}.

Because this move inflicts a specific and finite amount of damage, []{move:endure} still prevents the target from fainting.

The effects of []{move:lock-on}, []{move:mind-reader}, and []{ability:no-guard} still apply, as long as the user is equal or higher level than the target.  However, they will not give this move a chance to break through []{move:detect} or []{move:protect}."
40,5,Requiert un tour pour charger avant d'attaquer.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Le taux de [coups critiques]{mechanic:critical-hit} du lanceur est un niveau supérieur en utilisant cette capacité.  Le lanceur charge un tour avant d'attaquer.

Cette capacité ne peut pas être sélectionnée par []{move:sleep-talk}."
40,9,Requires a turn to charge before attacking.,"Inflicts [regular damage]{mechanic:regular-damage}.  User’s [critical hit]{mechanic:critical-hit} rate is one level higher when using this move.  User charges for one turn before attacking.

This move cannot be selected by []{move:sleep-talk}."
41,5,Inflige des dégâts égaux à la moitié des PV de la cible.,Inflige des dégâts [sans type]{mechanic:typeless} égaux à la moitié des [PV]{mechanic:hp} restants de la cible.
41,9,Inflicts damage equal to half the target’s HP.,Inflicts [typeless]{mechanic:typeless} damage equal to half the target’s remaining [HP]{mechanic:hp}.
42,5,Inflige 40 points de dégâts.,Inflige exactement 40 dégâts.
42,9,Inflicts 40 points of damage.,Inflicts exactly 40 damage.
43,5,Empêche la cible de fuir et inflige des dégâts pendant 2-5 tours.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Pour les 2-5 prochains tours, la cible ne peut pas quitter le terrain et subit 1/16 de ses PV max en dégâts à la fin de chaque tour.  Le lanceur continue d'utiliser d'autres capacités pendant ce temps.  Si le lanceur quitte le [terrain]{mechanic:field}, cet effet prend fin.

A 3/8 chance chacune de frapper 2 ou 3 fois, et 1/8 chance chacune de frapper 4 ou 5 fois.  Moyenne à 3 coups par utilisation.

[]{move:rapid-spin} annule cet effet."
43,9,Prevents the target from fleeing and inflicts damage for 2-5 turns.,"Inflicts [regular damage]{mechanic:regular-damage}.  For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn.  The user continues to use other moves during this time.  If the user leaves the [field]{mechanic:field}, this effect ends.

Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.

[]{move:rapid-spin} cancels this effect."
44,5,A une chance augmentée de coup critique.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Le taux de [coups critiques]{mechanic:critical-hit} du lanceur est un niveau supérieur en utilisant cette capacité.
44,9,Has an increased chance for a critical hit.,Inflicts [regular damage]{mechanic:regular-damage}.  User’s [critical hit]{mechanic:critical-hit} rate is one level higher when using this move.
45,5,Touche deux fois en un tour.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Touche deux fois en un tour.
45,9,Hits twice in one turn.,Inflicts [regular damage]{mechanic:regular-damage}.  Hits twice in one turn.
46,5,"Si le lanceur rate son attaque, il subit la moitié des dégâts qu'il aurait infligé en retour.","Inflige des [dégâts réguliers]{mechanic:regular-damage}. Si cette capacité manque sa cible, est bloquée par []{move:protect} ou []{move:detect}, ou n'a pas d'effet, le lanceur prend des dégâts égaux à la moitié de ses PV max, arrondis à l'unité inférieur.

Cette capacité ne peut pas être utilisée quand []{move:gravity} est active."
46,9,"If the user misses, it takes half the damage it would have inflicted in recoil.","Inflicts [regular damage]{mechanic:regular-damage}. If this move misses, is blocked by []{move:protect} or []{move:detect}, or has no effect, the user takes damage equal to half of its max HP rounded down.

This move cannot be used while []{move:gravity} is in effect."
47,5,Protège les stats du lanceur d'être changées par des capacités ennemies.,"Les Pokémon du côté du [terrain]{mechanic:field} du lanceur sont immunisés à la baisse de stat pendant cinq tours.

[]{move:guard-swap}, []{move:heart-swap}, et []{move:power-swap} peuvent toujours être utilisés.

[]{move:defog} utilisé par un adversaire mettra fin à cet effet."
47,9,Protects the user’s stats from being changed by enemy moves.,"Pokémon on the user’s side of the [field]{mechanic:field} are immune to stat-lowering effects for five turns.

[]{move:guard-swap}, []{move:heart-swap}, and []{move:power-swap} may still be used.

[]{move:defog} used by an opponent will end this effect."
48,5,Augmente la chance du lanceur de réaliser un coup critique.,"Le taux de [coups critiques]{mechanic:critical-hit} est deux niveaux supérieur jusqu'à ce qu'il quitte le terrain.  Si le lanceur a déjà utilisé []{move:focus-energy} depuis son entrée sur le terrain, cette capacité [échouera]{mechanic:fail}.

Cet effet est transmis par []{move:baton-pass}."
48,9,Increases the user’s chance to score a critical hit.,"User’s [critical hit]{mechanic:critical-hit} rate is two levels higher until it leaves the field.  If the user has already used []{move:focus-energy} since entering the field, this move will [fail]{mechanic:fail}.

This effect is passed on by []{move:baton-pass}."
49,5,Le lanceur reçoit 1/4 des dégâts qu'il inflige en contrecoup.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Le lanceur subit 1/4 des dégâts qu'il inflige en contrecoup.
49,9,User receives 1/4 the damage it inflicts in recoil.,Inflicts [regular damage]{mechanic:regular-damage}.  User takes 1/4 the damage it inflicts in recoil.
