id,identifier,category_id,cost,fling_power,fling_effect_id
75,green-shard,9,200,30,
76,super-repel,11,500,30,
77,max-repel,11,700,30,
78,escape-rope,11,550,30,
79,repel,11,350,30,
80,sun-stone,10,2100,30,
81,moon-stone,10,2100,30,
82,fire-stone,10,2100,30,
83,thunder-stone,10,2100,30,
84,water-stone,10,2100,30,
85,leaf-stone,10,2100,30,
86,tiny-mushroom,24,500,30,
87,big-mushroom,24,5000,30,
88,pearl,24,1400,30,
89,big-pearl,24,7500,30,
90,stardust,24,2000,30,
91,star-piece,24,9800,30,
92,nugget,24,10000,30,
93,heart-scale,9,100,30,
94,honey,35,100,30,
95,growth-mulch,32,200,30,
96,damp-mulch,32,200,30,
97,stable-mulch,32,200,30,
98,gooey-mulch,32,200,30,
99,root-fossil,35,1000,100,
100,claw-fossil,35,1000,100,
101,helix-fossil,35,1000,100,
102,dome-fossil,35,1000,100,
103,old-amber,35,1000,100,
104,armor-fossil,35,1000,100,
105,skull-fossil,35,1000,100,
106,rare-bone,24,10000,100,
107,shiny-stone,10,2100,80,
108,dusk-stone,10,2100,80,
109,dawn-stone,10,2100,80,
110,oval-stone,10,2100,80,
111,odd-keystone,35,2100,80,
112,adamant-orb,18,10000,60,
113,lustrous-orb,18,10000,60,
114,grass-mail,25,50,,
115,flame-mail,25,50,,
116,bubble-mail,25,50,,
117,bloom-mail,25,50,,
118,tunnel-mail,25,50,,
119,steel-mail,25,50,,
120,heart-mail,25,50,,
121,snow-mail,25,50,,
122,space-mail,25,50,,
123,air-mail,25,50,,
124,mosaic-mail,25,50,,
125,brick-mail,25,50,,
126,cheri-berry,3,20,10,3
127,chesto-berry,3,20,10,3
128,pecha-berry,3,20,10,3
129,rawst-berry,3,20,10,3
130,aspear-berry,3,20,10,3
131,leppa-berry,3,20,10,3
132,oran-berry,3,20,10,3
133,persim-berry,3,20,10,3
134,lum-berry,3,20,10,3
135,sitrus-berry,3,20,10,3
136,figy-berry,6,20,10,3
137,wiki-berry,6,20,10,3
138,mago-berry,6,20,10,3
139,aguav-berry,6,20,10,3
140,iapapa-berry,6,20,10,3
141,razz-berry,8,20,10,
142,bluk-berry,8,20,10,
143,nanab-berry,8,20,10,
144,wepear-berry,8,20,10,
145,pinap-berry,8,20,10,
146,pomeg-berry,2,20,10,
147,kelpsy-berry,2,20,10,
148,qualot-berry,2,20,10,
149,hondew-berry,2,20,10,
150,grepa-berry,2,20,10,
151,tamato-berry,2,20,10,
152,cornn-berry,8,20,10,
153,magost-berry,8,20,10,
154,rabuta-berry,8,20,10,
155,nomel-berry,8,20,10,
156,spelon-berry,8,20,10,
157,pamtre-berry,8,20,10,
158,watmel-berry,8,20,10,
159,durin-berry,8,20,10,
160,belue-berry,8,20,10,
161,occa-berry,7,20,10,
162,passho-berry,7,20,10,
163,wacan-berry,7,20,10,
164,rindo-berry,7,20,10,
165,yache-berry,7,20,10,
166,chople-berry,7,20,10,
167,kebia-berry,7,20,10,
168,shuca-berry,7,20,10,
169,coba-berry,7,20,10,
170,payapa-berry,7,20,10,
171,tanga-berry,7,20,10,
172,charti-berry,7,20,10,
173,kasib-berry,7,20,10,
174,haban-berry,7,20,10,
175,colbur-berry,7,20,10,
176,babiri-berry,7,20,10,
177,chilan-berry,7,20,10,
178,liechi-berry,5,20,10,3
179,ganlon-berry,5,20,10,3
180,salac-berry,5,20,10,3
181,petaya-berry,5,20,10,3
182,apicot-berry,5,20,10,3
183,lansat-berry,5,20,10,3
184,starf-berry,5,20,10,3
185,enigma-berry,4,20,10,
186,micle-berry,5,20,10,3
187,custap-berry,5,20,10,
188,jaboca-berry,4,20,10,
189,rowap-berry,4,20,10,
190,bright-powder,12,10,10,
191,white-herb,12,100,10,4
192,macho-brace,14,3000,60,
193,exp-share,16,3000,30,
194,quick-claw,12,100,80,
195,soothe-bell,16,100,10,
196,mental-herb,12,100,10,4
197,choice-band,13,100,10,
198,kings-rock,12,100,30,7
199,silver-powder,19,100,10,
200,amulet-coin,16,100,30,
201,cleanse-tag,16,200,30,
202,soul-dew,18,200,30,
203,deep-sea-tooth,18,200,90,
204,deep-sea-scale,18,200,30,
205,smoke-ball,12,200,30,
206,everstone,16,200,30,
207,focus-band,12,200,10,
208,lucky-egg,16,200,30,
209,scope-lens,12,200,30,
210,metal-coat,19,100,30,
211,leftovers,12,200,10,
212,dragon-scale,10,2100,30,
213,light-ball,18,100,30,5
214,soft-sand,19,100,10,
215,hard-stone,19,100,100,
216,miracle-seed,19,100,30,
217,black-glasses,19,100,30,
218,black-belt,19,100,30,
219,magnet,19,100,30,
220,mystic-water,19,100,30,
221,sharp-beak,19,100,50,
222,poison-barb,19,100,70,6
223,never-melt-ice,19,100,30,
224,spell-tag,19,100,30,
225,twisted-spoon,19,100,30,
226,charcoal,19,9800,30,
227,dragon-fang,19,100,70,
228,silk-scarf,19,100,10,
229,up-grade,10,2100,30,
230,shell-bell,12,200,30,
231,sea-incense,19,9600,10,
232,lax-incense,12,9600,10,
233,lucky-punch,18,10,40,
234,metal-powder,18,10,10,
235,thick-club,18,500,90,
236,stick,18,200,60,
237,red-scarf,36,100,10,
238,blue-scarf,36,100,10,
239,pink-scarf,36,100,10,
240,green-scarf,36,100,10,
241,yellow-scarf,36,100,10,
242,wide-lens,12,200,10,
243,muscle-band,12,200,10,
244,wise-glasses,12,200,10,
245,expert-belt,12,200,10,
246,light-clay,12,200,30,
247,life-orb,12,200,30,
248,power-herb,12,100,10,
249,toxic-orb,15,100,30,1
250,flame-orb,15,100,30,2
251,quick-powder,18,10,10,
252,focus-sash,12,200,10,
253,zoom-lens,12,200,10,
254,metronome,12,200,30,
255,iron-ball,15,200,130,
256,lagging-tail,15,200,10,
257,destiny-knot,12,200,10,
258,black-sludge,12,200,30,
259,icy-rock,12,200,40,
260,smooth-rock,12,200,10,
261,heat-rock,12,200,60,
262,damp-rock,12,200,60,
263,grip-claw,12,200,90,
264,choice-scarf,13,200,10,
265,sticky-barb,15,200,80,
266,power-bracer,14,3000,70,
267,power-belt,14,3000,70,
268,power-lens,14,3000,70,
269,power-band,14,3000,70,
270,power-anklet,14,3000,70,
271,power-weight,14,3000,70,
272,shed-shell,12,100,10,
273,big-root,12,200,10,
274,choice-specs,13,200,10,
275,flame-plate,17,1000,90,
276,splash-plate,17,1000,90,
277,zap-plate,17,1000,90,
278,meadow-plate,17,1000,90,
279,icicle-plate,17,1000,90,
280,fist-plate,17,1000,90,
281,toxic-plate,17,1000,90,
282,earth-plate,17,1000,90,
283,sky-plate,17,1000,90,
284,mind-plate,17,1000,90,
285,insect-plate,17,1000,90,
286,stone-plate,17,1000,90,
287,spooky-plate,17,1000,90,
288,draco-plate,17,1000,90,
289,dread-plate,17,1000,90,
290,iron-plate,17,1000,90,
291,odd-incense,19,9600,10,
292,rock-incense,19,9600,10,
293,full-incense,15,9600,10,
294,wave-incense,19,9600,10,
295,rose-incense,19,9600,10,
296,luck-incense,16,9600,10,
297,pure-incense,16,9600,10,
298,protector,10,2100,80,
299,electirizer,10,2100,80,
300,magmarizer,10,2100,80,
301,dubious-disc,10,2100,50,
302,reaper-cloth,10,2100,10,
303,razor-claw,12,2100,80,
304,razor-fang,12,2100,30,7
305,tm01,37,3000,,
306,tm02,37,3000,,
307,tm03,37,3000,,
308,tm04,37,1500,,
309,tm05,37,1000,,
310,tm06,37,3000,,
311,tm07,37,2000,,
312,tm08,37,1500,,
313,tm09,37,2000,,
314,tm10,37,2000,,
315,tm11,37,2000,,
316,tm12,37,1500,,
317,tm13,37,3000,,
318,tm14,37,5500,,
319,tm15,37,7500,,
320,tm16,37,2000,,
321,tm17,37,2000,,
322,tm18,37,2000,,
323,tm19,37,3000,,
324,tm20,37,2000,,
325,tm21,37,1000,,
326,tm22,37,3000,,
327,tm23,37,3000,,
328,tm24,37,3000,,
329,tm25,37,5500,,
330,tm26,37,3000,,
331,tm27,37,1000,,
332,tm28,37,2000,,
333,tm29,37,3000,,
334,tm30,37,3000,,
335,tm31,37,3000,,
336,tm32,37,1000,,
337,tm33,37,2000,,
338,tm34,37,3000,,
339,tm35,37,3000,,
340,tm36,37,3000,,
341,tm37,37,2000,,
342,tm38,37,5500,,
343,tm39,37,2000,,
344,tm40,37,3000,,
345,tm41,37,1500,,
346,tm42,37,3000,,
347,tm43,37,2000,,
348,tm44,37,3000,,
349,tm45,37,3000,,
350,tm46,37,2000,,
351,tm47,37,3000,,
352,tm48,37,3000,,
353,tm49,37,1500,,
354,tm50,37,5500,,
355,tm51,37,2000,,
356,tm52,37,5500,,
357,tm53,37,3000,,
358,tm54,37,2000,,
359,tm55,37,3000,,
360,tm56,37,2000,,
361,tm57,37,3000,,
362,tm58,37,2000,,
363,tm59,37,3000,,
364,tm60,37,3000,,
365,tm61,37,2000,,
366,tm62,37,3000,,
367,tm63,37,2000,,
368,tm64,37,7500,,
369,tm65,37,3000,,
370,tm66,37,3000,,
371,tm67,37,1000,,
372,tm68,37,7500,,
373,tm69,37,1500,,
374,tm70,37,1000,,
375,tm71,37,3000,,
376,tm72,37,3000,,
377,tm73,37,2000,,
378,tm74,37,3000,,
379,tm75,37,1500,,
380,tm76,37,2000,,
381,tm77,37,1500,,
382,tm78,37,1500,,
383,tm79,37,3000,,
384,tm80,37,3000,,
385,tm81,37,3000,,
386,tm82,37,1000,,
387,tm83,37,2000,,
388,tm84,37,3000,,
389,tm85,37,3000,,
390,tm86,37,3000,,
391,tm87,37,1500,,
392,tm88,37,3000,,
393,tm89,37,3000,,
394,tm90,37,2000,,
395,tm91,37,3000,,
396,tm92,37,5500,,
397,hm01,37,0,,
398,hm02,37,0,,
399,hm03,37,0,,
400,hm04,37,0,,
401,hm05,37,0,,
402,hm06,37,0,,
403,hm07,37,0,,
404,hm08,37,0,,
405,explorer-kit,21,0,,
406,loot-sack,23,0,,
407,rule-book,23,0,,
408,poke-radar,21,0,,
409,point-card,21,0,,
410,journal,21,0,,
411,seal-case,21,0,,
412,fashion-case,21,0,,
413,seal-bag,23,0,,
414,pal-pad,21,0,,
415,works-key,22,0,,
416,old-charm,22,0,,
417,galactic-key,22,0,,
418,red-chain,23,0,,
419,town-map,21,0,,
420,vs-seeker,21,0,,
421,coin-case,21,0,,
422,old-rod,21,0,,
423,good-rod,21,0,,
424,super-rod,21,0,,
425,sprayduck,21,0,,
426,poffin-case,21,0,,
427,bicycle,21,0,,
428,suite-key,20,0,,
429,oaks-letter,20,0,,
430,lunar-wing,20,0,,
431,member-card,20,0,,
432,azure-flute,20,0,,
433,ss-ticket,22,0,,
434,contest-pass,21,0,,
435,magma-stone,22,0,,
436,parcel,22,0,,
437,coupon-1,22,0,,
438,coupon-2,22,0,,
439,coupon-3,22,0,,
440,storage-key,22,0,,
441,secret-potion,22,0,,
442,griseous-orb,18,10000,,
443,vs-recorder,21,0,,
444,gracidea,20,0,,
445,secret-key,20,0,,
446,apricorn-box,21,0,,
447,berry-pots,21,0,,
448,squirt-bottle,22,0,,
449,lure-ball,39,300,,
450,level-ball,39,300,,
451,moon-ball,39,300,,
452,heavy-ball,39,300,,
453,fast-ball,39,300,,
454,friend-ball,39,300,,
455,love-ball,39,300,,
456,park-ball,34,0,,
457,sport-ball,34,0,,
458,red-apricorn,40,0,,
459,blue-apricorn,40,0,,
460,yellow-apricorn,40,0,,
461,green-apricorn,40,0,,
462,pink-apricorn,40,0,,
463,white-apricorn,40,0,,
464,black-apricorn,40,0,,
465,dowsing-machine,21,0,,
466,rage-candy-bar,21,0,,
467,red-orb,22,0,,
468,blue-orb,22,0,,
469,jade-orb,22,0,,
470,enigma-stone,20,0,,
471,unown-report,21,0,,
472,blue-card,21,0,,
473,slowpoke-tail,23,0,,
474,clear-bell,22,0,,
475,card-key,22,0,,
476,basement-key,22,0,,
477,red-scale,22,0,,
478,lost-item,22,0,,
479,pass,22,0,,
480,machine-part,22,0,,
481,silver-wing,22,0,,
482,rainbow-wing,22,0,,
483,mystery-egg,22,0,,
484,gb-sounds,21,0,,
485,tidal-bell,22,0,,
486,data-card-01,41,0,,
487,data-card-02,41,0,,
488,data-card-03,41,0,,
489,data-card-04,41,0,,
490,data-card-05,41,0,,
491,data-card-06,41,0,,
492,data-card-07,41,0,,
493,data-card-08,41,0,,
494,data-card-09,41,0,,
495,data-card-10,41,0,,
496,data-card-11,41,0,,
497,data-card-12,41,0,,
498,data-card-13,41,0,,
499,data-card-14,41,0,,
500,data-card-15,41,0,,
501,data-card-16,41,0,,
502,data-card-17,41,0,,
503,data-card-18,41,0,,
504,data-card-19,41,0,,
505,data-card-20,41,0,,
506,data-card-21,41,0,,
507,data-card-22,41,0,,
508,data-card-23,41,0,,
509,data-card-24,41,0,,
510,data-card-25,41,0,,
511,data-card-26,41,0,,
512,data-card-27,41,0,,
513,lock-capsule,23,0,,
514,photo-album,23,0,,
515,orange-mail,25,50,,
516,harbor-mail,25,50,,
517,glitter-mail,25,50,,
518,mech-mail,25,50,,
519,wood-mail,25,50,,
520,wave-mail,25,50,,
521,bead-mail,25,50,,
522,shadow-mail,25,50,,
523,tropic-mail,25,50,,
524,dream-mail,25,50,,
525,fab-mail,25,50,,
526,retro-mail,25,0,,
527,mach-bike,21,0,,
528,acro-bike,21,0,,
529,wailmer-pail,21,0,,
530,devon-goods,22,0,,
531,soot-sack,21,0,,
532,pokeblock-case,21,0,,
533,letter,22,0,,
534,eon-ticket,20,0,,
535,scanner,22,0,,
536,go-goggles,21,0,,
537,meteorite,22,0,,
538,rm-1-key,22,0,,
539,rm-2-key,22,0,,
540,rm-4-key,22,0,,
541,rm-6-key,22,0,,
542,devon-scope,21,0,,
543,oaks-parcel,22,0,,
544,poke-flute,22,0,,
545,bike-voucher,22,0,,
546,gold-teeth,22,0,,
547,lift-key,22,0,,
548,silph-scope,22,0,,
549,fame-checker,21,0,,
550,tm-case,21,0,,
551,berry-pouch,21,0,,
552,teachy-tv,21,0,,
553,tri-pass,22,0,,
554,rainbow-pass,22,0,,
555,tea,22,0,,
556,mysticticket,20,0,,
557,auroraticket,20,0,,
558,powder-jar,21,0,,
559,ruby,22,0,,
560,sapphire,22,0,,
561,magma-emblem,22,0,,
562,old-sea-map,20,0,,
563,douse-drive,18,1000,70,
564,shock-drive,18,1000,70,
565,burn-drive,18,1000,70,
566,chill-drive,18,1000,70,
567,sweet-heart,27,100,30,
568,greet-mail,25,50,,
569,favored-mail,25,50,,
570,rsvp-mail,25,50,,
571,thanks-mail,25,50,,
572,inquiry-mail,25,50,,
573,like-mail,25,50,,
574,reply-mail,25,50,,
575,bridge-mail-s,25,50,,
576,bridge-mail-d,25,50,,
577,bridge-mail-t,25,50,,
578,bridge-mail-v,25,50,,
579,bridge-mail-m,25,50,,
580,prism-scale,10,500,30,
581,eviolite,12,200,40,
582,float-stone,12,200,30,
583,rocky-helmet,12,200,60,
584,air-balloon,12,200,10,
585,red-card,12,200,10,
586,ring-target,12,200,10,
587,binding-band,12,200,30,
588,absorb-bulb,12,200,30,
589,cell-battery,12,200,30,
590,eject-button,12,200,30,
591,fire-gem,42,200,,
592,water-gem,42,200,,
593,electric-gem,42,200,,
594,grass-gem,42,200,,
595,ice-gem,42,200,,
596,fighting-gem,42,200,,
597,poison-gem,42,200,,
598,ground-gem,42,200,,
599,flying-gem,42,200,,
600,psychic-gem,42,200,,
601,bug-gem,42,200,,
602,rock-gem,42,200,,
603,ghost-gem,42,200,,
604,dark-gem,42,200,,
605,steel-gem,42,200,,
606,health-wing,26,3000,20,
607,muscle-wing,26,3000,20,
608,resist-wing,26,3000,20,
609,genius-wing,26,3000,20,
610,clever-wing,26,3000,20,
611,swift-wing,26,3000,20,
612,pretty-wing,24,200,20,
613,cover-fossil,35,1000,100,
614,plume-fossil,35,1000,100,
615,liberty-pass,20,0,,
616,pass-orb,12,200,30,
617,dream-ball,33,0,,
618,poke-toy,11,1000,30,
619,prop-case,21,0,,
620,dragon-skull,22,0,,
621,balm-mushroom,24,0,30,
622,big-nugget,24,0,30,
623,pearl-string,24,0,30,
624,comet-shard,24,0,30,
625,relic-copper,24,0,30,
626,relic-silver,24,0,30,
627,relic-gold,24,0,30,
628,relic-vase,24,0,30,
629,relic-band,24,0,30,
630,relic-statue,24,0,30,
631,relic-crown,24,0,30,
632,casteliacone,30,100,30,
633,dire-hit-2,43,0,,
634,x-speed-2,43,0,,
635,x-sp-atk-2,43,0,,
636,x-sp-def-2,43,0,,
637,x-defense-2,43,0,,
638,x-attack-2,43,0,,
639,x-accuracy-2,43,0,,
640,x-speed-3,43,0,,
641,x-sp-atk-3,43,0,,
642,x-sp-def-3,43,0,,
643,x-defense-3,43,0,,
644,x-attack-3,43,0,,
645,x-accuracy-3,43,0,,
646,x-speed-6,43,0,,
647,x-sp-atk-6,43,0,,
648,x-sp-def-6,43,0,,
649,x-defense-6,43,0,,
650,x-attack-6,43,0,,
651,x-accuracy-6,43,0,,
652,ability-urge,43,0,,
653,item-drop,43,0,,
654,item-urge,43,0,,
655,reset-urge,43,0,,
656,dire-hit-3,43,0,,
657,light-stone,22,0,,
658,dark-stone,22,0,,
659,tm93,37,10000,,
660,tm94,37,10000,,
661,tm95,37,10000,,
662,xtransceiver,21,0,,
663,god-stone,23,0,,
664,gram-1,22,0,,
665,gram-2,22,0,,
666,gram-3,22,0,,
668,dragon-gem,42,200,,
669,normal-gem,42,200,,
670,medal-box,21,0,,
671,dna-splicers,21,0,,
673,permit,21,0,,
674,oval-charm,21,0,,
675,shiny-charm,21,0,,
676,plasma-card,22,0,,
677,grubby-hanky,22,0,,
678,colress-machine,22,0,,
679,dropped-item,22,0,,
681,reveal-glass,21,0,,
682,weakness-policy,12,0,,
683,assault-vest,12,0,,
684,pixie-plate,17,0,,
685,ability-capsule,26,0,,
686,whipped-dream,10,0,,
687,sachet,10,0,,
688,luminous-moss,12,0,,
689,snowball,12,0,,
690,safety-goggles,12,0,,
691,rich-mulch,32,0,,
692,surprise-mulch,32,0,,
693,boost-mulch,32,0,,
694,amaze-mulch,32,0,,
695,gengarite,44,0,,
696,gardevoirite,44,0,,
697,ampharosite,44,0,,
698,venusaurite,44,0,,
699,charizardite-x,44,0,,
700,blastoisinite,44,0,,
701,mewtwonite-x,44,0,,
702,mewtwonite-y,44,0,,
703,blazikenite,44,0,,
704,medichamite,44,0,,
705,houndoominite,44,0,,
706,aggronite,44,0,,
707,banettite,44,0,,
708,tyranitarite,44,0,,
709,scizorite,44,0,,
710,pinsirite,44,0,,
711,aerodactylite,44,0,,
712,lucarionite,44,0,,
713,abomasite,44,0,,
714,kangaskhanite,44,0,,
715,gyaradosite,44,0,,
716,absolite,44,0,,
717,charizardite-y,44,0,,
718,alakazite,44,0,,
719,heracronite,44,0,,
720,mawilite,44,0,,
721,manectite,44,0,,
722,garchompite,44,0,,
723,roseli-berry,7,0,,
724,kee-berry,4,0,,
725,maranga-berry,4,0,,
726,discount-coupon,10001,0,,
727,strange-souvenir,10001,0,,
728,lumiose-galette,30,0,,
729,jaw-fossil,35,0,,
730,sail-fossil,35,0,,
731,fairy-gem,42,0,,
732,adventure-rules,21,0,,
733,elevator-key,22,0,,
734,holo-caster,21,0,,
735,honor-of-kalos,22,0,,
736,intriguing-stone,22,0,,
737,lens-case,21,0,,
738,looker-ticket,22,0,,
739,mega-ring,21,0,,
740,power-plant-pass,22,0,,
741,profs-letter,22,0,,
742,roller-skates,21,0,,
743,sprinklotad,21,0,,
744,tmv-pass,21,0,,
745,tm96,37,0,,
746,tm97,37,0,,
747,tm98,37,0,,
748,tm99,37,0,,
749,tm100,37,0,,
