encounter_id,encounter_condition_value_id
2978,2
2979,1
2980,2
2981,1
2982,3
2983,4
2984,5
2985,3
2986,4
2987,5
2988,7
2989,6
2990,7
2991,6
2994,8
2995,9
2996,10
2997,11
2998,12
2999,13
3000,8
3001,9
3002,10
3003,11
3004,12
3005,13
3006,7
3007,6
3008,7
3009,6
3030,2
3031,1
3032,2
3033,1
3034,3
3035,4
3036,5
3037,3
3038,4
3039,5
3040,7
3041,6
3042,7
3043,6
3046,8
3047,9
3048,10
3049,11
3050,12
3051,13
3052,8
3053,9
3054,10
3055,11
3056,12
3057,13
3058,7
3059,6
3060,7
3061,6
3084,3
3085,4
3086,5
3087,3
3088,4
3089,5
3090,7
3091,6
3092,7
3093,6
3098,7
3099,6
3100,7
3101,6
3104,3
3105,4
3106,5
3107,3
3108,4
3109,5
3110,7
3111,6
3112,7
3113,6
3116,8
3117,9
3118,10
3119,11
3120,12
3121,13
3122,8
3123,9
3124,10
3125,11
3126,12
3127,13
3128,7
3129,6
3130,7
3131,6
3132,2
3133,1
3134,2
3135,1
3136,3
3137,4
3138,5
3140,7
3141,6
3142,7
3143,6
3146,8
3147,9
3148,10
3149,11
3150,12
3151,13
3152,8
3153,9
3154,10
3155,11
3156,12
3157,13
3158,7
3159,6
3160,7
3161,6
3162,2
3163,1
3164,2
3165,1
3166,3
3167,4
3168,5
3169,3
3170,4
3171,5
3172,7
3173,6
3174,7
3175,6
3178,8
3179,9
3180,10
3181,11
3182,12
3183,13
3184,8
3185,9
3186,10
3187,11
3188,12
3189,13
3190,7
3191,6
3192,7
3193,6
3194,2
3195,1
3196,2
3197,1
3198,3
3199,4
3200,5
3201,3
3202,4
3203,5
3204,7
3205,6
3206,7
3207,6
3210,8
3211,9
3212,10
3213,11
3214,12
3215,13
3216,8
3217,9
3218,10
3219,11
3220,12
3221,13
3222,7
3223,6
3224,7
3225,6
3248,3
3249,4
3250,5
3251,3
3252,4
3253,5
3254,7
3255,6
3256,7
3257,6
3260,8
3261,9
3262,10
3263,11
3264,12
3265,13
3266,8
3267,9
3268,10
3269,11
3270,12
3271,13
3272,7
3273,6
3274,7
3275,6
3298,3
3299,4
3300,5
3301,3
3302,4
3303,5
3304,7
3305,6
3306,7
3307,6
3310,8
3311,9
3312,10
3313,11
3314,12
3315,13
3316,8
3317,9
3318,10
3319,11
3320,12
3321,13
3322,7
3323,6
3324,7
3325,6
3350,7
3351,6
3352,7
3353,6
3356,8
3357,9
3358,10
3359,11
3360,12
3361,13
3362,8
3363,9
3364,10
3365,11
3366,12
3367,13
3368,7
3369,6
3370,7
3371,6
3396,7
3397,6
3398,7
3399,6
3402,8
3403,9
3404,10
3405,11
3406,12
3407,13
3408,8
3409,9
3410,10
3411,11
3412,12
3413,13
3414,7
3415,6
3416,7
3417,6
3438,2
3439,1
3440,2
3441,1
3442,3
3443,4
3444,5
3445,3
3446,4
3447,5
3448,7
3449,6
3450,7
3451,6
3454,8
3455,9
3456,10
3457,11
3458,12
3459,13
3460,8
3461,9
3462,10
3463,11
3464,12
3465,13
3466,7
3467,6
3468,7
3469,6
3470,2
3471,1
3472,2
3473,1
3474,3
3475,4
3476,5
3477,3
3478,4
3479,5
3480,7
3481,6
3482,7
3483,6
3486,8
3487,9
3488,10
3489,11
3490,12
3491,13
3492,8
3493,9
3494,10
3495,11
3496,12
3497,13
3498,7
3499,6
3500,7
3501,6
3502,2
3503,1
3504,2
3505,1
3506,3
3507,4
3508,5
3509,3
3510,4
3511,5
3512,7
3513,6
3514,7
3515,6
3518,8
3519,9
3520,10
3521,11
3522,12
3523,13
3524,8
3525,9
3526,10
3527,11
3528,12
3529,13
3530,7
3531,6
3532,7
3533,6
3554,2
3555,1
3556,2
3557,1
3558,3
3559,4
3560,5
3561,3
3562,4
3563,5
3564,7
3565,6
3566,7
3567,6
3570,8
3571,9
3572,10
3573,11
3574,12
3575,13
3576,8
3577,9
3578,10
3579,11
3580,12
3581,13
3582,7
3583,6
3584,7
3585,6
3608,3
3609,4
3610,5
3611,3
3612,4
3613,5
3624,3
3625,4
3626,5
3627,3
3628,4
3629,5
3640,3
3641,4
3642,5
3643,3
3644,4
3645,5
3656,3
3657,4
3658,5
3659,3
3660,4
3661,5
3672,3
3673,4
3674,5
3675,3
3676,4
3677,5
3688,3
3689,4
3690,5
3691,3
3692,4
3693,5
3694,7
3695,6
3696,7
3697,6
3700,8
3701,9
3702,10
3703,11
3704,12
3705,13
3706,8
3707,9
3708,10
3709,11
3710,12
3711,13
3712,7
3713,6
3714,7
3715,6
3718,3
3719,4
3720,5
3721,3
3722,4
3723,5
3724,7
3725,6
3726,7
3727,6
3730,8
3731,9
3732,10
3733,11
3734,12
3735,13
3736,8
3737,9
3738,10
3739,11
3740,12
3741,13
3742,7
3743,6
3744,7
3745,6
3768,3
3769,4
3770,5
3771,3
3772,4
3773,5
3774,7
3775,6
3776,7
3777,6
3780,8
3781,9
3782,10
3783,11
3784,12
3785,13
3786,8
3787,9
3788,10
3789,11
3790,12
3791,13
3792,7
3793,6
3794,7
3795,6
3798,3
3799,4
3800,5
3801,3
3802,4
3803,5
3804,7
3805,6
3806,7
3807,6
3810,8
3811,9
3812,10
3813,11
3814,12
3815,13
3816,8
3817,9
3818,10
3819,11
3820,12
3821,13
3822,7
3823,6
3824,7
3825,6
3828,3
3829,4
3830,5
3831,3
3832,4
3833,5
3834,7
3835,6
3836,7
3837,6
3842,7
3843,6
3844,7
3845,6
3868,3
3869,4
3870,5
3871,3
3872,4
3873,5
3874,7
3875,6
3876,7
3877,6
3880,8
3881,9
3882,10
3883,11
3884,12
3885,13
3886,8
3887,9
3888,10
3889,11
3890,12
3891,13
3892,7
3893,6
3894,7
3895,6
3916,2
3917,1
3918,2
3919,1
3921,3
3922,4
3923,5
3924,7
3925,6
3926,7
3927,6
3932,7
3933,6
3934,7
3935,6
3956,2
3957,1
3958,2
3959,1
3960,3
3961,4
3962,5
3963,3
3964,4
3965,5
3966,7
3967,6
3968,7
3969,6
3972,8
3973,9
3974,10
3975,11
3976,12
3977,13
3978,8
3979,9
3980,10
3981,11
3982,12
3983,13
3984,7
3985,6
3986,7
3987,6
4008,2
4009,1
4010,2
4011,1
4012,3
4013,4
4014,5
4015,3
4016,4
4017,5
4018,7
4019,6
4020,7
4021,6
4024,8
4025,9
4026,10
4027,11
4028,12
4029,13
4030,8
4031,9
4032,10
4033,11
4034,12
4035,13
4036,7
4037,6
4038,7
4039,6
4040,2
4041,1
4042,2
4043,1
4044,3
4045,4
4046,5
4047,3
4048,4
4049,5
4050,7
4051,6
4052,7
4053,6
4056,8
4057,9
4058,10
4059,11
4060,12
4061,13
4062,8
4063,9
4064,10
4065,11
4066,12
4067,13
4068,7
4069,6
4070,7
4071,6
4072,2
4073,1
4074,2
4075,1
4076,3
4077,4
4078,5
4079,3
4080,4
4081,5
4082,7
4083,6
4084,7
4085,6
4088,8
4089,9
4090,10
4091,11
4092,12
4093,13
4094,8
4095,9
4096,10
4097,11
4098,12
4099,13
4100,7
4101,6
4102,7
4103,6
4104,2
4105,1
4106,2
4107,1
4110,7
4111,6
4112,7
4113,6
4118,7
4119,6
4120,7
4121,6
4162,2
4163,1
4164,2
4165,1
4168,7
4169,6
4170,7
4171,6
4176,7
4177,6
4178,7
4179,6
4200,2
4201,1
4202,2
4203,1
4204,3
4205,4
4206,5
4207,3
4208,4
4209,5
4210,7
4211,6
4212,7
4213,6
4218,7
4219,6
4220,7
4221,6
4242,2
4243,1
4244,2
4245,1
4246,3
4247,4
4248,5
4249,3
4250,4
4251,5
4252,7
4253,6
4254,7
4255,6
4258,8
4259,9
4260,10
4261,11
4262,12
4263,13
4264,8
4265,9
4266,10
4267,11
4268,12
4269,13
4270,7
4271,6
4272,7
4273,6
4294,2
4295,1
4296,2
4297,1
4298,3
4299,4
4300,5
4301,3
4302,4
4303,5
4304,7
4305,6
4306,7
4307,6
4312,7
4313,6
4314,7
4315,6
4336,2
4337,1
4338,2
4339,1
4340,3
4341,4
4342,5
4343,3
4344,4
4345,5
4346,7
4347,6
4348,7
4349,6
4352,8
4353,9
4354,10
4355,11
4356,12
4357,13
4358,8
4359,9
4360,10
4361,11
4362,12
4363,13
4364,7
4365,6
4366,7
4367,6
4388,2
4389,1
4390,2
4391,1
4392,3
4393,4
4394,5
4395,3
4396,4
4397,5
4398,7
4399,6
4400,7
4401,6
4404,8
4405,9
4406,10
4407,11
4408,12
4409,13
4410,8
4411,9
4412,10
4413,11
4414,12
4415,13
4416,7
4417,6
4418,7
4419,6
4440,2
4441,1
4442,2
4443,1
4444,3
4445,4
4446,5
4447,3
4448,4
4449,5
4450,7
4451,6
4452,7
4453,6
4456,8
4457,9
4458,10
4459,11
4460,12
4461,13
4462,8
4463,9
4464,10
4465,11
4466,12
4467,13
4468,7
4469,6
4470,7
4471,6
4592,2
4593,1
4594,2
4595,1
4596,3
4597,4
4598,5
4599,3
4600,4
4601,5
4602,7
4603,6
4604,7
4605,6
4610,7
4611,6
4612,7
4613,6
4634,2
4635,1
4636,2
4637,1
4640,7
4641,6
4642,7
4643,6
4648,7
4649,6
4650,7
4651,6
4796,2
4797,1
4798,2
4799,1
4802,7
4803,6
4804,7
4805,6
4808,8
4809,9
4810,10
4811,11
4812,12
4813,13
4814,8
4815,9
4816,10
4817,11
4818,12
4819,13
4820,7
4821,6
4822,7
4823,6
4844,2
4845,1
4846,2
4847,1
4848,3
4849,4
4850,5
4851,3
4852,4
4853,5
4854,7
4855,6
4856,7
4857,6
4860,8
4861,9
4862,10
4863,11
4864,12
4865,13
4866,8
4867,9
4868,10
4869,11
4870,12
4871,13
4872,7
4873,6
4874,7
4875,6
4876,2
4877,1
4878,2
4879,1
4882,7
4883,6
4884,7
4885,6
4890,7
4891,6
4892,7
4893,6
4916,3
4917,4
4918,5
4919,3
4920,4
4921,5
4958,8
4959,9
4960,10
4961,11
4962,12
4963,13
4964,8
4965,9
4966,10
4967,11
4968,12
4969,13
4980,8
4981,9
4982,10
4983,11
4984,12
4985,13
4986,8
4987,9
4988,10
4989,11
4990,12
4991,13
4996,3
4997,4
4998,5
4999,3
5000,4
5001,5
5002,7
5003,6
5004,7
5005,6
5008,8
5009,9
5010,10
5011,11
5012,12
5013,13
5014,8
5015,9
5016,10
5017,11
5018,12
5019,13
5020,7
5021,6
5022,7
5023,6
5026,3
5027,4
5028,5
5029,3
5030,4
5031,5
5032,7
5033,6
5034,7
5035,6
5038,8
5039,9
5040,10
5041,11
5042,12
5043,13
5044,8
5045,9
5046,10
5047,11
5048,12
5049,13
5050,7
5051,6
5052,7
5053,6
5062,8
5063,9
5064,10
5065,11
5066,12
5067,13
5068,8
5069,9
5070,10
5071,11
5072,12
5073,13
5104,8
5105,9
5106,10
5107,11
5108,12
5109,13
5110,8
5111,9
5112,10
5113,11
5114,12
5115,13
5126,8
5127,9
5128,10
5129,11
5130,12
5131,13
5132,8
5133,9
5134,10
5135,11
5136,12
5137,13
5148,8
5149,9
5150,10
5151,11
5152,12
5153,13
5154,8
5155,9
5156,10
5157,11
5158,12
5159,13
5170,8
5171,9
5172,10
5173,11
5174,12
5175,13
5176,8
5177,9
5178,10
5179,11
5180,12
5181,13
5198,3
5199,4
5200,5
5201,3
5202,4
5203,5
5208,8
5209,9
5210,10
5211,11
5212,12
5213,13
5251,3
5252,4
5253,5
5254,3
5255,4
5256,5
5261,8
5262,9
5263,10
5264,11
5265,12
5266,13
5267,8
5268,9
5269,10
5270,11
5271,12
5272,13
5297,3
5298,4
5299,5
5300,3
5301,4
5302,5
5307,8
5308,9
5309,10
5310,11
5311,12
5312,13
5313,8
5314,9
5315,10
5316,11
5317,12
5318,13
5343,3
5344,4
5345,5
5346,3
5347,4
5348,5
5353,8
5354,9
5355,10
5356,11
5357,12
5358,13
5359,8
5360,9
5361,10
5362,11
5363,12
5364,13
5389,3
5390,4
5391,5
5392,3
5393,4
5394,5
5399,8
5400,9
5401,10
5402,11
5403,12
5404,13
5405,8
5406,9
5407,10
5408,11
5409,12
5410,13
5435,3
5436,4
5437,5
5438,3
5439,4
5440,5
5445,8
5446,9
5447,10
5448,11
5449,12
5450,13
5451,8
5452,9
5453,10
5454,11
5455,12
5456,13
5461,3
5462,4
5463,5
5464,3
5465,4
5466,5
5471,8
5472,9
5473,10
5474,11
5475,12
5476,13
5477,8
5478,9
5479,10
5480,11
5481,12
5482,13
5911,3
5912,4
5913,5
5914,3
5915,4
5916,5
5917,7
5918,6
5919,7
5920,6
5923,8
5924,9
5925,10
5926,11
5927,12
5928,13
5929,8
5930,9
5931,10
5932,11
5933,12
5934,13
5935,7
5936,6
5937,7
5938,6
5947,8
5948,9
5949,10
5950,11
5951,12
5952,13
5953,8
5954,9
5955,10
5956,11
5957,12
5958,13
5969,8
5970,9
5971,10
5972,11
5973,12
5974,13
5975,8
5976,9
5977,10
5978,11
5979,12
5980,13
5985,3
5986,4
5987,5
5988,3
5989,4
5990,5
5995,8
5996,9
5997,10
5998,11
5999,12
6000,13
6001,8
6002,9
6003,10
6004,11
6005,12
6006,13
6037,8
6038,9
6039,10
6040,11
6041,12
6042,13
6043,8
6044,9
6045,10
6046,11
6047,12
6048,13
6059,8
6060,9
6061,10
6062,11
6063,12
6064,13
6065,8
6066,9
6067,10
6068,11
6069,12
6070,13
6081,8
6082,9
6083,10
6084,11
6085,12
6086,13
6087,8
6088,9
6089,10
6090,11
6091,12
6092,13
6103,8
6104,9
6105,10
6106,11
6107,12
6108,13
6109,8
6110,9
6111,10
6112,11
6113,12
6114,13
6235,8
6236,9
6237,10
6238,11
6239,12
6240,13
6241,8
6242,9
6243,10
6244,11
6245,12
6246,13
6367,8
6368,9
6369,10
6370,11
6371,12
6372,13
6373,8
6374,9
6375,10
6376,11
6377,12
6378,13
6499,8
6500,9
6501,10
6502,11
6503,12
6504,13
6505,8
6506,9
6507,10
6508,11
6509,12
6510,13
7121,8
7122,9
7123,10
7124,11
7125,12
7126,13
7127,8
7128,9
7129,10
7130,11
7131,12
7132,13
7143,8
7144,9
7145,10
7146,11
7147,12
7148,13
7149,8
7150,9
7151,10
7152,11
7153,12
7154,13
7195,3
7196,4
7197,5
7198,3
7199,4
7200,5
7249,8
7250,9
7251,10
7252,11
7253,12
7254,13
7255,8
7256,9
7257,10
7258,11
7259,12
7260,13
7271,8
7272,9
7273,10
7274,11
7275,12
7276,13
7277,8
7278,9
7279,10
7280,11
7281,12
7282,13
7293,8
7294,9
7295,10
7296,11
7297,12
7298,13
7299,8
7300,9
7301,10
7302,11
7303,12
7304,13
7315,8
7316,9
7317,10
7318,11
7319,12
7320,13
7321,8
7322,9
7323,10
7324,11
7325,12
7326,13
7337,8
7338,9
7339,10
7340,11
7341,12
7342,13
7343,8
7344,9
7345,10
7346,11
7347,12
7348,13
7359,8
7360,9
7361,10
7362,11
7363,12
7364,13
7365,8
7366,9
7367,10
7368,11
7369,12
7370,13
7381,8
7382,9
7383,10
7384,11
7385,12
7386,13
7387,8
7388,9
7389,10
7390,11
7391,12
7392,13
7403,8
7404,9
7405,10
7406,11
7407,12
7408,13
7409,8
7410,9
7411,10
7412,11
7413,12
7414,13
7425,8
7426,9
7427,10
7428,11
7429,12
7430,13
7431,8
7432,9
7433,10
7434,11
7435,12
7436,13
7447,8
7448,9
7449,10
7450,11
7451,12
7452,13
7453,8
7454,9
7455,10
7456,11
7457,12
7458,13
7469,8
7470,9
7471,10
7472,11
7473,12
7474,13
7475,8
7476,9
7477,10
7478,11
7479,12
7480,13
7491,8
7492,9
7493,10
7494,11
7495,12
7496,13
7497,8
7498,9
7499,10
7500,11
7501,12
7502,13
7513,8
7514,9
7515,10
7516,11
7517,12
7518,13
7519,8
7520,9
7521,10
7522,11
7523,12
7524,13
7535,8
7536,9
7537,10
7538,11
7539,12
7540,13
7541,8
7542,9
7543,10
7544,11
7545,12
7546,13
7549,2
7550,1
7551,2
7552,1
7553,3
7554,4
7555,5
7557,7
7558,6
7559,7
7560,6
7563,8
7564,9
7565,10
7566,11
7567,12
7568,13
7569,8
7570,9
7571,10
7572,11
7573,12
7574,13
7575,7
7576,6
7577,7
7578,6
7599,2
7600,1
7601,2
7602,1
7603,3
7604,4
7605,5
7607,7
7608,6
7609,7
7610,6
7613,8
7614,9
7615,10
7616,11
7617,12
7618,13
7619,8
7620,9
7621,10
7622,11
7623,12
7624,13
7625,7
7626,6
7627,7
7628,6
7649,2
7650,1
7651,2
7652,1
7653,3
7654,4
7655,5
7656,3
7657,4
7658,5
7659,7
7660,6
7661,7
7662,6
7665,8
7666,9
7667,10
7668,11
7669,12
7670,13
7671,8
7672,9
7673,10
7674,11
7675,12
7676,13
7677,7
7678,6
7679,7
7680,6
7701,2
7702,1
7703,2
7704,1
7705,3
7706,4
7707,5
7708,3
7709,4
7710,5
7711,7
7712,6
7713,7
7714,6
7717,8
7718,9
7719,10
7720,11
7721,12
7722,13
7723,8
7724,9
7725,10
7726,11
7727,12
7728,13
7729,7
7730,6
7731,7
7732,6
7755,3
7756,4
7757,5
7758,3
7759,4
7760,5
7761,7
7762,6
7763,7
7764,6
7769,7
7770,6
7771,7
7772,6
7775,3
7776,4
7777,5
7778,3
7779,4
7780,5
7781,7
7782,6
7783,7
7784,6
7787,8
7788,9
7789,10
7790,11
7791,12
7792,13
7793,8
7794,9
7795,10
7796,11
7797,12
7798,13
7799,7
7800,6
7801,7
7802,6
7803,2
7804,1
7805,2
7806,1
7807,3
7808,4
7809,5
7811,7
7812,6
7813,7
7814,6
7817,8
7818,9
7819,10
7820,11
7821,12
7822,13
7823,8
7824,9
7825,10
7826,11
7827,12
7828,13
7829,7
7830,6
7831,7
7832,6
7833,2
7834,1
7835,2
7836,1
7837,3
7838,4
7839,5
7840,3
7841,4
7842,5
7843,7
7844,6
7845,7
7846,6
7849,8
7850,9
7851,10
7852,11
7853,12
7854,13
7855,8
7856,9
7857,10
7858,11
7859,12
7860,13
7861,7
7862,6
7863,7
7864,6
7865,2
7866,1
7867,2
7868,1
7869,3
7870,4
7871,5
7872,3
7873,4
7874,5
7875,7
7876,6
7877,7
7878,6
7881,8
7882,9
7883,10
7884,11
7885,12
7886,13
7887,8
7888,9
7889,10
7890,11
7891,12
7892,13
7893,7
7894,6
7895,7
7896,6
7919,3
7920,4
7921,5
7922,3
7923,4
7924,5
7925,7
7926,6
7927,7
7928,6
7931,8
7932,9
7933,10
7934,11
7935,12
7936,13
7937,8
7938,9
7939,10
7940,11
7941,12
7942,13
7943,7
7944,6
7945,7
7946,6
7969,3
7970,4
7971,5
7972,3
7973,4
7974,5
7975,7
7976,6
7977,7
7978,6
7981,8
7982,9
7983,10
7984,11
7985,12
7986,13
7987,8
7988,9
7989,10
7990,11
7991,12
7992,13
7993,7
7994,6
7995,7
7996,6
8021,7
8022,6
8023,7
8024,6
8027,8
8028,9
8029,10
8030,11
8031,12
8032,13
8033,8
8034,9
8035,10
8036,11
8037,12
8038,13
8039,7
8040,6
8041,7
8042,6
8067,7
8068,6
8069,7
8070,6
8073,8
8074,9
8075,10
8076,11
8077,12
8078,13
8079,8
8080,9
8081,10
8082,11
8083,12
8084,13
8085,7
8086,6
8087,7
8088,6
8109,2
8110,1
8111,2
8112,1
8113,3
8114,4
8115,5
8116,3
8117,4
8118,5
8119,7
8120,6
8121,7
8122,6
8125,8
8126,9
8127,10
8128,11
8129,12
8130,13
8131,8
8132,9
8133,10
8134,11
8135,12
8136,13
8137,7
8138,6
8139,7
8140,6
8141,2
8142,1
8143,2
8144,1
8145,3
8146,4
8147,5
8148,3
8149,4
8150,5
8151,7
8152,6
8153,7
8154,6
8157,8
8158,9
8159,10
8160,11
8161,12
8162,13
8163,8
8164,9
8165,10
8166,11
8167,12
8168,13
8169,7
8170,6
8171,7
8172,6
8173,2
8174,1
8175,2
8176,1
8177,3
8178,4
8179,5
8180,3
8181,4
8182,5
8183,7
8184,6
8185,7
8186,6
8189,8
8190,9
8191,10
8192,11
8193,12
8194,13
8195,8
8196,9
8197,10
8198,11
8199,12
8200,13
8201,7
8202,6
8203,7
8204,6
8225,2
8226,1
8227,2
8228,1
8229,3
8230,4
8231,5
8232,3
8233,4
8234,5
8235,7
8236,6
8237,7
8238,6
8241,8
8242,9
8243,10
8244,11
8245,12
8246,13
8247,8
8248,9
8249,10
8250,11
8251,12
8252,13
8253,7
8254,6
8255,7
8256,6
8279,3
8280,4
8281,5
8282,3
8283,4
8284,5
8295,3
8296,4
8297,5
8298,3
8299,4
8300,5
8311,3
8312,4
8313,5
8314,3
8315,4
8316,5
8327,3
8328,4
8329,5
8330,3
8331,4
8332,5
8343,3
8344,4
8345,5
8346,3
8347,4
8348,5
8359,3
8360,4
8361,5
8362,3
8363,4
8364,5
8365,7
8366,6
8367,7
8368,6
8371,8
8372,9
8373,10
8374,11
8375,12
8376,13
8377,8
8378,9
8379,10
8380,11
8381,12
8382,13
8383,7
8384,6
8385,7
8386,6
8389,3
8390,4
8391,5
8392,3
8393,4
8394,5
8395,7
8396,6
8397,7
8398,6
8401,8
8402,9
8403,10
8404,11
8405,12
8406,13
8407,8
8408,9
8409,10
8410,11
8411,12
