species_id,version_id,language_id,flavor_text
1,24,9,"For some time after its birth, it grows by gaining
nourishment from the seed on its back."
1,24,11,"生まれてから　しばらくの　あいだは
背中の　タネから　栄養を　もらって
大きく　育つ。"
2,1,9,"When the bulb on
its back grows
large, it appearsto lose the
ability to stand
on its hind legs."
2,2,9,"When the bulb on
its back grows
large, it appearsto lose the
ability to stand
on its hind legs."
2,3,9,"The bulb on its
back grows by
drawing energy.It gives off an
aroma when it is
ready to bloom."
2,4,9,"Exposure to sun­
light adds to its
strength. Sunlightalso makes the bud
on its back grow
larger."
2,5,9,"If the bud on its
back starts to
smell sweet, itis evidence that
the large flower
will soon bloom."
2,6,9,"The bulb on its
back grows as it
absorbs nutrients.The bulb gives off
a pleasant aroma
when it blooms."
2,7,9,"There is a bud on this POKéMON’s back.
To support its weight, IVYSAUR’s legs
and trunk grow thick and strong.If it starts spending more time lying
in the sunlight, it’s a sign that the
bud will bloom into a large flower soon."
2,8,9,"There is a bud on this POKéMON’s back.
To support its weight, IVYSAUR’s legs
and trunk grow thick and strong.If it starts spending more time lying
in the sunlight, it’s a sign that the
bud will bloom into a large flower soon."
2,9,9,"To support its bulb, IVYSAUR’s legs
grow sturdy. If it spends more time lying in
the sunlight, the bud will soon bloom into
a large flower."
2,10,9,"There is a plant bulb on its back.
When it absorbs nutrients, the bulb is said
to blossom into a large flower."
2,11,9,"When the bulb on its back grows large, it
appears to lose the ability to stand on
its hind legs."
2,12,9,"When the bud on its back starts
swelling, a sweet aroma wafts to
indicate the flower’s coming bloom."
2,13,9,"When the bud on its back starts
swelling, a sweet aroma wafts to
indicate the flower’s coming bloom."
2,14,9,"When the bud on its back starts
swelling, a sweet aroma wafts to
indicate the flower’s coming bloom."
2,15,9,"Exposure to sunlight adds to its
strength. Sunlight also makes the
bud on its back grow larger."
2,16,9,"If the bud on its back starts to
smell sweet, it is evidence that
the large flower will soon bloom."
2,17,5,"Lorsque le bourgeon sur son dos
éclot, il répand un doux parfum
pour célébrer sa floraison."
2,17,9,"When the bud on its back starts
swelling, a sweet aroma wafts to
indicate the flower’s coming bloom."
2,18,5,"Lorsque le bourgeon sur son dos
éclot, il répand un doux parfum
pour célébrer sa floraison."
2,18,9,"When the bud on its back starts
swelling, a sweet aroma wafts to
indicate the flower’s coming bloom."
2,21,9,"When the bud on its back starts
swelling, a sweet aroma wafts to
indicate the flower’s coming bloom."
2,22,9,"When the bud on its back starts
swelling, a sweet aroma wafts to
indicate the flower’s coming bloom."
2,23,1,"つぼみが　せなかに　ついていて
ようぶんを　きゅうしゅうしていくと
おおきな　はなが　さくという。"
2,23,3,"꽃봉오리가 등에 붙어 있으며
양분을 흡수해가면
커다란 꽃이 핀다고 한다."
2,23,5,"Il y a un bulbe sur son dos. On dit que s’il absorbe
assez de nutriments, ce bulbe se transforme en
une jolie fleur."
2,23,6,"Es trägt eine Knospe auf seinem Rücken. Nimmt es
Nahrung zu sich, soll aus der Knospe eine große
blühende Blume werden."
2,23,7,"Este Pokémon tiene un bulbo en el lomo. Dicen que,
al absorber nutrientes, el bulbo se transforma en una
flor grande."
2,23,8,"Dopo aver assorbito sufficienti sostanze nutrienti,
il bulbo sulla schiena sboccia in un magnifico fiore."
2,23,9,"There is a plant bulb on its back.
When it absorbs nutrients, the bulb is said to
blossom into a large flower."
2,23,11,"つぼみが　背中に　ついていて
養分を　吸収していくと
大きな　花が　咲くという。"
2,24,1,"せなかの　つぼみが　ふくらみだすと
あまい　においが　ただよいはじめる。
たいりんの　はなが　さく　まえぶれ。"
2,24,3,"등의 봉오리가 부풀어 오르면
달콤한 냄새가 감돌기 시작한다.
큰 꽃이 필 조짐이다."
2,24,5,"Lorsque le bourgeon sur son dos éclot, il répand
un doux parfum pour célébrer sa floraison."
2,24,6,"Sobald die Knospe auf seinem Rücken ein süßes
Aroma abgibt, steht die Blüte kurz bevor."
2,24,7,"Cuando el bulbo de su lomo se hincha, desprende un
dulce aroma para indicar el florecimiento."
2,24,8,"Quando il bocciolo che ha sul dorso si gonfia, emana
un dolce profumo. È indice dell’imminente fioritura."
2,24,9,"When the bud on its back starts swelling, a sweet
aroma wafts to indicate the flower’s coming bloom."
2,24,11,"背中の　つぼみが　ふくらみ出すと
甘い　においが　漂いはじめる。
大輪の　花が　咲く　前触れ。"
3,1,9,"The plant blooms
when it is
absorbing solarenergy. It stays
on the move to
seek sunlight."
3,2,9,"The plant blooms
when it is
absorbing solarenergy. It stays
on the move to
seek sunlight."
3,3,9,"The flower on its
back catches the
sun's rays.The sunlight is
then absorbed and
used for energy."
3,4,9,"By spreading the
broad petals of
its flower andcatching the sun's
rays, it fills its
body with power."
3,5,9,"It is able to con­
vert sunlight into
energy. As aresult, it is more
powerful in the
summertime."
3,6,9,"As it warms it­
self and absorbs
the sunlight, itsflower petals
release a pleasant
fragrance."
3,7,9,"There is a large flower on VENUSAUR’s
back. The flower is said to take on vivid
colors if it gets plenty of nutritionand sunlight. The flower’s aroma
soothes the emotions of people."
3,8,9,"There is a large flower on VENUSAUR’s
back. The flower is said to take on vivid
colors if it gets plenty of nutritionand sunlight. The flower’s aroma
soothes the emotions of people."
3,9,9,"VENUSAUR’s flower is said to take on vivid
colors if it gets plenty of nutrition and
sunlight. The flower’s aroma soothes the
emotions of people."
3,10,9,"A bewitching aroma wafts from its flower.
The fragrance becalms those engaged in
a battle."
3,11,9,"Its plant blooms when it is absorbing
solar energy. It stays on the move to
seek sunlight."
3,12,9,"After a rainy day, the flower on
its back smells stronger. The
scent attracts other Pokémon."
3,13,9,"After a rainy day, the flower on
its back smells stronger. The
scent attracts other Pokémon."
3,14,9,"After a rainy day, the flower on
its back smells stronger. The
scent attracts other Pokémon."
3,15,9,"By spreading the broad petals of
its flower and catching the sun’s
rays, it fills its body with power."
3,16,9,"It is able to convert sunlight into
energy. As a result, it is more
powerful in the summertime."
3,17,5,"Le parfum de sa fleur se fait plus
pénétrant les lendemains de pluie.
Cela appâte les autres Pokémon."
3,17,9,"After a rainy day, the flower on
its back smells stronger. The
scent attracts other Pokémon."
3,18,5,"Le parfum de sa fleur se fait plus
pénétrant les lendemains de pluie.
Cela appâte les autres Pokémon."
3,18,9,"After a rainy day, the flower on
its back smells stronger. The
scent attracts other Pokémon."
3,21,9,"After a rainy day, the flower on
its back smells stronger. The
scent attracts other Pokémon."
3,22,9,"After a rainy day, the flower on
its back smells stronger. The
scent attracts other Pokémon."
3,23,1,"おおきな　はなびらを　ひろげ
たいようの　ひかりを　あびていると
からだに　げんきが　みなぎっていく。"
3,23,3,"큰 꽃잎을 펼쳐
햇빛을 받고 있으면
몸에 힘이 넘쳐흐른다."
3,23,5,"Ses pétales lui servent à capter la lumière du soleil.
Il peut ainsi en canaliser l’énergie."
3,23,6,"Es spreizt die breiten Blätter seiner Blüte,
um seinen Körper mit Sonnenenergie
zu durchfluten."
3,23,7,"Llena su cuerpo de energía con los rayos solares que
captan los anchos pétalos de su flor."
3,23,8,"Si riempie di energia grazie ai grandi petali del fiore,
che spalanca catturando i raggi solari."
3,23,9,"By spreading the broad petals of its flower
and catching the sun’s rays, it fills its body
with power."
3,23,11,"大きな　花びらを　広げ
太陽の　光を　浴びていると
体に　元気が　みなぎっていく。"
3,24,1,"あめの　ふった　よくじつは　せなかの
はなの　かおりが　つよまる。かおりに
さそわれ　ポケモンが　あつまる。"
3,24,3,"비가 내린 다음 날은 등의
꽃향기가 강해진다. 향기에
이끌려 포켓몬이 모여든다."
3,24,5,"Le parfum de sa fleur se fait plus pénétrant les
lendemains de pluie. Cela appâte les autres Pokémon."
3,24,6,"Nach einem Regentag riecht die Blume auf seinem
Rücken intensiver. Das Aroma zieht andere
Pokémon an."
3,24,7,"Después de un día de lluvia, la flor de su lomo tiene
un aroma más potente y atrae a otros Pokémon."
3,24,8,"Dopo la pioggia, il fiore sul suo dorso emana un
profumo più intenso e attira gli altri Pokémon."
3,24,9,"After a rainy day, the flower on its back smells
stronger. The scent attracts other Pokémon."
3,24,11,"雨の　降った　翌日は
背中の　花の　香りが　強まる。
香りに　誘われ　ポケモンが　集まる。"
4,1,9,"Obviously prefers
hot places. When
it rains, steamis said to spout
from the tip of
its tail."
4,2,9,"Obviously prefers
hot places. When
it rains, steamis said to spout
from the tip of
its tail."
4,3,9,"The flame at the
tip of its tail
makes a sound asit burns. You can
only hear it in
quiet places."
4,4,9,"The flame on its
tail shows the
strength of itslife force. If it
is weak, the flame
also burns weakly."
4,5,9,"The flame on its
tail indicates
CHARMANDER's lifeforce. If it is
healthy, the flame
burns brightly."
4,6,9,"If it's healthy,
the flame on the
tip of its tailwill burn vigor­
ously, even if it
gets a bit wet."
4,7,9,"The flame that burns at the tip of its
tail is an indication of its emotions.
The flame wavers when CHARMANDER isenjoying itself. If the POKéMON becomes
enraged, the flame burns fiercely."
4,8,9,"The flame that burns at the tip of its
tail is an indication of its emotions.
The flame wavers when CHARMANDER isenjoying itself. If the POKéMON becomes
enraged, the flame burns fiercely."
4,9,9,"The flame that burns at the tip of its
tail is an indication of its emotions.
The flame wavers when CHARMANDER is
happy, and blazes when it is enraged."
4,10,9,"From the time it is born, a flame burns
at the tip of its tail. Its life would end
if the flame were to go out."
4,11,9,"It has a preference for hot things.
When it rains, steam is said to spout from
the tip of its tail."
4,12,9,"The fire on the tip of its tail is a
measure of its life. If healthy,
its tail burns intensely."
4,13,9,"The fire on the tip of its tail is a
measure of its life. If healthy,
its tail burns intensely."
4,14,9,"The fire on the tip of its tail is a
measure of its life. If healthy,
its tail burns intensely."
4,15,9,"The flame on its tail shows the
strength of its life force. If it is weak,
the flame also burns weakly."
4,16,9,"The flame on its tail indicates
CHARMANDER’s life force. If it is
healthy, the flame burns brightly."
4,17,5,"La flamme de sa queue symbolise sa
vitalité. Elle est intense quand il
est en bonne santé."
4,17,9,"The fire on the tip of its tail is a
measure of its life. If healthy,
its tail burns intensely."
4,18,5,"La flamme de sa queue symbolise sa
vitalité. Elle est intense quand il
est en bonne santé."
4,18,9,"The fire on the tip of its tail is a
measure of its life. If healthy,
its tail burns intensely."
4,21,9,"The fire on the tip of its tail is a
measure of its life. If healthy,
its tail burns intensely."
4,22,9,"The fire on the tip of its tail is a
measure of its life. If healthy,
its tail burns intensely."
4,23,1,"しっぽの　ほのおは　ヒトカゲの
せいめいりょくの　あかし。
げんきだと　さかんに　もえさかる。"
4,23,3,"꼬리의 불꽃은 파이리의
생명력의 상징이다.
건강할 때 왕성하게 불타오른다."
4,23,5,"La flamme sur sa queue représente l’énergie vitale
de Salamèche. Quand il est vigoureux, elle brûle plus
fort."
4,23,6,"Die Flamme auf seiner Schweifspitze zeigt die
Lebensenergie an. Ist es gesund, leuchtet sie hell."
4,23,7,"La llama de su cola indica la fuerza vital de
Charmander. Será brillante si está sano."
4,23,8,"La fiamma che Charmander ha sulla coda indica la
sua forza vitale. Se è in forma, la fiamma è vivace."
4,23,9,"The flame on its tail indicates Charmander’s life
force. If it is healthy, the flame burns brightly."
4,23,11,"尻尾の　炎は
ヒトカゲの　生命力の　証。
元気だと　さかんに　燃えさかる。"
4,24,1,"うまれたときから　しっぽに　ほのおが
ともっている。ほのおが　きえたとき
その　いのちは　おわって　しまう。"
4,24,3,"태어날 때부터 꼬리의 불꽃이
타오르고 있다. 불꽃이 꺼지면
그 생명이 다하고 만다."
4,24,5,"Depuis sa naissance, une petite flamme brûle au bout
de sa queue. Si cette flamme s’éteint, la vie de ce
Pokémon s’éteindra elle aussi."
4,24,6,"Von Geburt an brennt die Flamme auf seiner
Schwanzspitze. Sobald sie erlischt, erlischt auch
sein Lebenslicht."
4,24,7,"Este Pokémon nace con una llama en la punta de la
cola. Si la llama se apagara, el Pokémon se debilitaría."
4,24,8,"Dalla nascita una fiamma gli arde sulla punta della
coda. Se si spegnesse, per lui sarebbe la fine."
4,24,9,"From the time it is born, a flame burns at the tip of
its tail. Its life would end if the flame were to
go out."
4,24,11,"生まれたときから　尻尾に　炎が
点っている。炎が　消えたとき
その　命は　終わってしまう。"
5,1,9,"When it swings
its burning tail,
it elevates thetemperature to
unbearably high
levels."
5,2,9,"When it swings
its burning tail,
it elevates thetemperature to
unbearably high
levels."
5,3,9,"Tough fights could
excite this
POKéMON. Whenexcited, it may
blow out bluish-
white flames."
5,4,9,"It is very hot­
headed by nature,
so it constantlyseeks opponents.
It calms down only
when it wins."
5,5,9,"It has a barbaric
nature. In battle,
it whips itsfiery tail around
and slashes away
with sharp claws."
5,6,9,"If it becomes
agitated during
battle, it spoutsintense flames,
incinerating its
surroundings."
5,7,9,"CHARMELEON mercilessly destroys its
foes using its sharp claws.
If it encounters a strong foe, it turnsaggressive. In this excited state, the
flame at the tip of its tail flares with a
bluish white color."
5,8,9,"CHARMELEON mercilessly destroys its
foes using its sharp claws.
If it encounters a strong foe, it turnsaggressive. In this excited state, the
flame at the tip of its tail flares with a
bluish white color."
5,9,9,"Without pity, its sharp claws destroy foes.
If it encounters a strong enemy, it
becomes agitated, and the flame on its
tail flares with a bluish white color."
5,10,9,"It lashes about with its tail to knock
down its foe. It then tears up the fallen
opponent with sharp claws."
5,11,9,"When it swings its burning tail, it
elevates the air temperature to 
unbearably high levels."
5,12,9,"In the rocky mountains where
CHARMELEON live, their fiery
tails shine at night like stars."
5,13,9,"In the rocky mountains where
CHARMELEON live, their fiery
tails shine at night like stars."
5,14,9,"In the rocky mountains where
CHARMELEON live, their fiery
tails shine at night like stars."
5,15,9,"It is very hotheaded by nature,
so it constantly seeks opponents.
It calms down only when it wins."
5,16,9,"It has a barbaric nature. In battle,
it whips its fiery tail around
and slashes away with sharp claws."
5,17,5,"La nuit, la queue ardente du Reptincel
brille comme une étoile dans son
repaire montagneux."
5,17,9,"In the rocky mountains where
Charmeleon live, their fiery
tails shine at night like stars."
5,18,5,"La nuit, la queue ardente du Reptincel
brille comme une étoile dans son
repaire montagneux."
5,18,9,"In the rocky mountains where
Charmeleon live, their fiery
tails shine at night like stars."
5,21,9,"In the rocky mountains where
Charmeleon live, their fiery
tails shine at night like stars."
5,22,9,"In the rocky mountains where
Charmeleon live, their fiery
tails shine at night like stars."
5,23,1,"しっぽを　ふりまわして　あいてを
なぎたおし　するどい　ツメで
ズタズタに　ひきさいてしまう。"
5,23,3,"꼬리를 휘둘러 상대를
쓰러트리고 날카로운 발톱으로
갈기갈기 찢어버린다."
5,23,5,"Il se sert de sa queue pour faire tomber ses
adversaires. Une fois qu’ils sont au sol, il les lacère
de ses griffes acérées."
5,23,6,"Es schlägt im Kampf mit seinem Schwanz nach
seinen Gegnern. Anschließend zerfetzt es
die Gegner mit seinen scharfen Klauen."
5,23,7,"Suele usar la cola para derribar a su rival. Cuando lo
tira, se vale de sus afiladas garras para acabar con él."
5,23,8,"Fa cadere a terra il nemico colpendolo con la coda,
per poi finirlo con gli artigli affilati."
5,23,9,"It lashes about with its tail to knock down its foe.
It then tears up the fallen opponent with
sharp claws."
5,23,11,"尻尾を　振り回して
相手を　なぎ倒し　鋭い　ツメで
ズタズタに　ひきさいてしまう。"
5,24,1,"もえる　しっぽを　ふりまわすと
まわりの　おんどが　どんどん
あがって　あいてを　くるしめる。"
5,24,3,"불타는 꼬리를 휘두르면
주위의 온도가 점점
올라가 상대를 괴롭게 한다."
5,24,5,"En agitant sa queue, il peut élever la température à
un niveau incroyable."
5,24,6,"Wenn Glutexo mit seinem Schwanz schwingt,
steigt die Temperatur ins Unermessliche."
5,24,7,"Cuando balancea la ardiente cola, eleva la temperatura
a niveles muy altos."
5,24,8,"Quando agita la sua coda infuocata porta la
temperatura a livelli insostenibili."
5,24,9,"When it swings its burning tail, it elevates the air
temperature to unbearably high levels."
5,24,11,"燃える　尻尾を　振り回すと
まわりの　温度が　どんどん　上がって
相手を　苦しめる。"
6,1,9,"Spits fire that
is hot enough to
melt boulders.Known to cause
forest fires
unintentionally."
6,2,9,"Spits fire that
is hot enough to
melt boulders.Known to cause
forest fires
unintentionally."
6,3,9,"When expelling a
blast of super
hot fire, the redflame at the tip
of its tail burns
more intensely."
6,4,9,"If CHARIZARD be­
comes furious, the
flame at the tipof its tail flares
up in a whitish-
blue color."
6,5,9,"Breathing intense,
hot flames, it can
melt almost any­thing. Its breath
inflicts terrible
pain on enemies."
6,6,9,"It uses its wings
to fly high. The
temperature of itsfire increases as
it gains exper­
ience in battle."
6,7,9,"CHARIZARD flies around the sky in
search of powerful opponents.
It breathes fire of such great heatthat it melts anything. However, it
never turns its fiery breath on any
opponent weaker than itself."
6,8,9,"CHARIZARD flies around the sky in
search of powerful opponents.
It breathes fire of such great heatthat it melts anything. However, it
never turns its fiery breath on any
opponent weaker than itself."
6,9,9,"A CHARIZARD flies about in search of
strong opponents. It breathes intense
flames that can melt any material. However,
it will never torch a weaker foe."
6,10,9,"Its wings can carry this POKéMON close to
an altitude of 4,600 feet. It blows out
fire at very high temperatures."
6,11,9,"It spits fire that is hot enough to melt
boulders. It may cause forest fires by
blowing flames."
6,12,9,"It is said that CHARIZARD’s fire
burns hotter if it has
experienced harsh battles."
6,13,9,"It is said that CHARIZARD’s fire
burns hotter if it has
experienced harsh battles."
6,14,9,"It is said that CHARIZARD’s fire
burns hotter if it has
experienced harsh battles."
6,15,9,"If CHARIZARD becomes furious,
the flame at the tip of its tail flares
up in a light blue shade."
6,16,9,"Breathing intense, hot flames, it can
melt almost anything. Its breath
inflicts terrible pain on enemies."
6,17,5,"On raconte que la flamme du
Dracaufeu s’intensifie après
un combat difficile."
6,17,9,"It is said that Charizard’s fire
burns hotter if it has
experienced harsh battles."
6,18,5,"On raconte que la flamme du
Dracaufeu s’intensifie après
un combat difficile."
6,18,9,"It is said that Charizard’s fire
burns hotter if it has
experienced harsh battles."
6,21,9,"It is said that Charizard’s fire
burns hotter if it has
experienced harsh battles."
6,22,9,"It is said that Charizard’s fire
burns hotter if it has
experienced harsh battles."
6,23,1,"くちから　しゃくねつの　ほのおを
はきだすとき　しっぽの　さきは
より　あかく　はげしく　もえあがる。"
6,23,3,"입에서 작렬하는 불꽃을
토해낼 때 꼬리의 끝이
더욱 붉고 격렬하게 타오른다."
6,23,5,"Quand il crache son souffle brûlant, la flamme au bout
de sa queue s’embrase."
6,23,6,"Wenn dieses Pokémon einen Strahl glühenden
Feuers speit, leuchtet seine Schwanzspitze auf."
6,23,7,"Cuando lanza una descarga de fuego supercaliente, la
roja llama de su cola brilla más intensamente."
6,23,8,"Quando emette le sue lingue di fuoco, la fiamma
rossa sulla punta della coda brucia più intensamente."
6,23,9,"When expelling a blast of superhot fire,
the red flame at the tip of its tail burns
more intensely."
6,23,11,"口から　灼熱の　炎を　吐き出すとき
尻尾の　先は
より　赤く　激しく　燃え上がる。"
6,24,1,"ちじょう　１４００メートル　まで
ハネを　つかって　とぶことができる。
こうねつの　ほのおを　はく。"
6,24,3,"지상 1400m까지
날개를 사용해 날 수 있다.
고열의 불꽃을 내뿜는다."
6,24,5,"Ses ailes peuvent le faire voler à plus de 1 400 m
d’altitude. Ce Pokémon crache du feu à des
températures très élevées."
6,24,6,"Dieses Pokémon kann mit seinen Flügeln
eine Höhe von bis zu 1 400 m erreichen.
Es spuckt sehr heißes Feuer."
6,24,7,"Con las alas que tiene puede alcanzar una altura de
casi 1400 m. Suele escupir fuego por la boca."
6,24,8,"Grazie alle possenti ali può volare fino a 1400 m
d’altezza. Sputa fuoco a una temperatura
impressionante."
6,24,9,"Its wings can carry this Pokémon close to an
altitude of 4,600 feet. It blows out fire at very
high temperatures."
6,24,11,"地上　１４００メートルまで
羽を　使って　飛ぶことができる。
高熱の　炎を　吐く。"
7,1,9,"After birth, its
back swells and
hardens into ashell. Powerfully
sprays foam from
its mouth."
7,2,9,"After birth, its
back swells and
hardens into ashell. Powerfully
sprays foam from
its mouth."
7,3,9,"Shoots water at
prey while in the
water.Withdraws into
its shell when in
danger."
7,4,9,"The shell is soft
when it is born.
It soon becomes soresilient, prod­
ding fingers will
bounce off it."
7,5,9,"The shell, which
hardens soon after
it is born, isresilient. If you
poke it, it will
bounce back out."
7,6,9,"When it feels
threatened, it
draws its legsinside its shell
and sprays water
from its mouth."
7,7,9,"SQUIRTLE’s shell is not merely used
for protection.
The shell’s rounded shape and thegrooves on its surface help minimize
resistance in water, enabling this
POKéMON to swim at high speeds."
7,8,9,"SQUIRTLE’s shell is not merely used
for protection.
The shell’s rounded shape and thegrooves on its surface help minimize
resistance in water, enabling this
POKéMON to swim at high speeds."
7,9,9,"Its shell is not just for protection.
Its rounded shape and the grooves on its
surface minimize resistance in water,
enabling SQUIRTLE to swim at high speeds."
7,10,9,"When it retracts its long neck into its
shell, it squirts out water with vigorous
force."
7,11,9,"After birth, its back swells and hardens
into a shell. It powerfully sprays foam 
from its mouth."
7,12,9,"It shelters itself in its shell,
then strikes back with spouts of
water at every opportunity."
7,13,9,"It shelters itself in its shell,
then strikes back with spouts of
water at every opportunity."
7,14,9,"It shelters itself in its shell,
then strikes back with spouts of
water at every opportunity."
7,15,9,"The shell is soft when it is born.
It soon becomes so resilient,
prodding fingers will bounce off it."
7,16,9,"The shell, which hardens soon after
it is born, is resilient. If you
poke it, it will bounce back out."
7,17,5,"Il se réfugie dans sa carapace
et réplique en éclaboussant
l’ennemi à la première occasion."
7,17,9,"It shelters itself in its shell,
then strikes back with spouts of
water at every opportunity."
7,18,5,"Il se réfugie dans sa carapace
et réplique en éclaboussant
l’ennemi à la première occasion."
7,18,9,"It shelters itself in its shell,
then strikes back with spouts of
water at every opportunity."
7,21,9,"It shelters itself in its shell
then strikes back with spouts of
water at every opportunity."
7,22,9,"It shelters itself in its shell
then strikes back with spouts of
water at every opportunity."
7,23,1,"こうらに　とじこもり　みを　まもる。
あいての　すきを　みのがさず
みずを　ふきだして　はんげきする。"
7,23,3,"등껍질에 숨어 몸을 보호한다.
상대의 빈틈을 놓치지 않고
물을 뿜어내어 반격한다."
7,23,5,"Il se réfugie dans sa carapace et réplique en
éclaboussant l’ennemi à la première occasion."
7,23,6,"Es zieht sich in seinen Panzer zurück und greift
dann mit Wasserstrahlen seine Gegner an."
7,23,7,"Se protege con su caparazón y luego contraataca
lanzando agua a presión cuando tiene oportunidad."
7,23,8,"Si ritira nel suo guscio e, alla prima occasione,
contrattacca colpendo il nemico con spruzzi d’acqua."
7,23,9,"It shelters itself in its shell, then strikes back
with spouts of water at every opportunity."
7,23,11,"甲羅に　閉じこもり　身を　守る。
相手の　すきを　見逃さず
水を　噴き出して　反撃する。"
7,24,1,"すいめんから　みずを　ふんしゃして
エサをとる。あぶなくなると　こうらに
てあしを　ひっこめて　みをまもる。"
7,24,3,"수면에서 물을 분사하여
먹이를 잡는다. 위험해지면 등껍질에
손발을 감추고 몸을 지킨다."
7,24,5,"Caché sous l’eau, il crache un jet d’eau sur sa proie
et se cache à l’intérieur de sa carapace."
7,24,6,"Dieses Pokémon jagt mit einem Wasserstrahl.
Bei Gefahr zieht es sich in seinen Panzer zurück."
7,24,7,"Lanza agua a su presa desde el agua. Se esconde en
su concha cuando se siente en peligro."
7,24,8,"Attacca i nemici con potenti getti d’acqua. Se si
sente in pericolo si ritira dentro la sua corazza."
7,24,9,"Shoots water at prey while in the water. Withdraws
into its shell when in danger."
7,24,11,"水面から　水を　噴射して
エサを　取る。危なくなると　甲羅に
手足を　ひっこめて　身を　守る。"
8,1,9,"Often hides in
water to stalk
unwary prey. Forswimming fast, it
moves its ears to
maintain balance."
8,2,9,"Often hides in
water to stalk
unwary prey. Forswimming fast, it
moves its ears to
maintain balance."
8,3,9,"When tapped, this
POKéMON will pull
in its head, butits tail will
still stick out a
little bit."
8,4,9,"It is recognized
as a symbol of
longevity. If itsshell has algae on
it, that WARTORTLE
is very old."
8,5,9,"It cleverly con­
trols its furry
ears and tail tomaintain its
balance while
swimming."
8,6,9,"Its long, furry
tail is a symbol
of longevity,making it quite
popular among
older people."
8,7,9,"Its tail is large and covered with a rich,
thick fur. The tail becomes increasingly
deeper in color as WARTORTLE ages.The scratches on its shell are evidence
of this POKéMON’s toughness as a
battler."
8,8,9,"Its tail is large and covered with a rich,
thick fur. The tail becomes increasingly
deeper in color as WARTORTLE ages.The scratches on its shell are evidence
of this POKéMON’s toughness as a
battler."
8,9,9,"Its large tail is covered with rich, thick
fur that deepens in color with age.
The scratches on its shell are evidence
of this POKéMON’s toughness in battle."
8,10,9,"This POKéMON is very popular as a pet.
Its fur-covered tail is a symbol of its
longevity."
