id,version_group_id,encounter_method_id,slot,rarity
254,11,4,4,4
255,11,4,5,1
256,11,12,1,40
257,11,12,2,40
258,11,12,3,15
259,11,12,4,4
260,11,12,5,1
261,11,5,1,60
262,11,5,2,30
263,11,5,3,5
264,11,5,4,4
265,11,5,5,1
266,11,13,1,60
267,11,13,2,30
268,11,13,3,5
269,11,13,4,4
270,11,13,5,1
271,11,1,1,20
272,11,1,2,20
273,11,1,3,10
274,11,1,4,10
275,11,1,5,10
276,11,1,6,10
277,11,1,7,5
278,11,1,8,5
279,11,1,9,4
280,11,1,10,4
281,11,1,11,1
282,11,1,12,1
283,11,8,1,20
284,11,8,2,20
285,11,8,3,10
286,11,8,4,10
287,11,8,5,10
288,11,8,6,10
289,11,8,7,5
290,11,8,8,5
291,11,8,9,4
292,11,8,10,4
293,11,8,11,1
294,11,8,12,1
295,11,9,1,20
296,11,9,2,20
297,11,9,3,10
298,11,9,4,10
299,11,9,5,10
300,11,9,6,10
301,11,9,7,5
302,11,9,8,5
303,11,9,9,4
304,11,9,10,4
305,11,9,11,1
306,11,9,12,1
307,11,10,1,20
308,11,10,2,20
309,11,10,3,10
310,11,10,4,10
311,11,10,5,10
312,11,10,6,10
313,11,10,7,5
314,11,10,8,5
315,11,10,9,4
316,11,10,10,4
317,11,10,11,1
318,11,10,12,1
319,11,11,1,20
320,11,11,2,20
321,11,11,3,10
322,11,11,4,10
323,11,11,5,10
324,11,11,6,10
325,11,11,7,5
326,11,11,8,5
327,11,11,9,4
328,11,11,10,4
329,11,11,11,1
330,11,11,12,1
331,14,4,1,40
332,14,4,2,40
333,14,4,3,15
334,14,4,4,4
335,14,4,5,1
336,14,12,1,40
337,14,12,2,40
338,14,12,3,15
339,14,12,4,4
340,14,12,5,1
341,14,5,1,60
342,14,5,2,30
343,14,5,3,5
344,14,5,4,4
345,14,5,5,1
346,14,13,1,60
347,14,13,2,30
348,14,13,3,5
349,14,13,4,4
350,14,13,5,1
351,14,8,1,20
352,14,8,2,20
353,14,8,3,10
354,14,8,4,10
355,14,8,5,10
356,14,8,6,10
357,14,8,7,5
358,14,8,8,5
359,14,8,9,4
360,14,8,10,4
361,14,8,11,1
362,14,8,12,1
363,14,9,1,20
364,14,9,2,20
365,14,9,3,10
366,14,9,4,10
367,14,9,5,10
368,14,9,6,10
369,14,9,7,5
370,14,9,8,5
371,14,9,9,4
372,14,9,10,4
373,14,9,11,1
374,14,9,12,1
375,14,1,1,20
376,14,1,2,20
377,14,1,3,10
378,14,1,4,10
379,14,1,5,10
380,14,1,6,10
381,14,1,7,5
382,14,1,8,5
383,14,1,9,4
384,14,1,10,4
385,14,1,11,1
386,14,1,12,1
387,14,10,1,20
388,14,10,2,20
389,14,10,3,10
390,14,10,4,10
391,14,10,5,10
392,14,10,6,10
393,14,10,7,5
394,14,10,8,5
395,14,10,9,4
396,14,10,10,4
397,14,10,11,1
398,14,10,12,1
399,14,11,1,20
400,14,11,2,20
401,14,11,3,10
402,14,11,4,10
403,14,11,5,10
404,14,11,6,10
405,14,11,7,5
406,14,11,8,5
407,14,11,9,4
408,14,11,10,4
409,14,11,11,1
410,14,11,12,1
411,15,1,0,10
412,15,1,1,10
413,15,1,2,10
414,15,1,3,10
415,15,1,4,10
416,15,1,5,10
417,15,1,6,10
418,15,1,7,10
419,15,1,8,10
420,15,1,9,5
421,15,1,10,4
422,15,1,11,1
423,15,14,0,10
424,15,14,1,10
425,15,14,2,10
426,15,14,3,10
427,15,14,4,10
428,15,14,5,10
429,15,14,6,10
430,15,14,7,10
431,15,14,8,10
432,15,14,9,5
433,15,14,10,4
434,15,14,11,1
435,15,15,0,10
436,15,15,1,10
437,15,15,2,10
438,15,15,3,10
439,15,15,4,10
440,15,15,5,10
441,15,15,6,10
442,15,15,7,10
443,15,15,8,10
444,15,15,9,5
445,15,15,10,4
446,15,15,11,1
447,15,16,0,10
448,15,16,1,10
449,15,16,2,10
450,15,16,3,10
451,15,16,4,10
452,15,16,5,10
453,15,16,6,10
454,15,16,7,10
455,15,16,8,10
456,15,16,9,5
457,15,16,10,4
458,15,16,11,1
459,15,17,0,10
460,15,17,1,10
461,15,17,2,10
462,15,17,3,10
463,15,17,4,10
464,15,17,5,10
465,15,17,6,10
466,15,17,7,10
467,15,17,8,10
468,15,17,9,5
469,15,17,10,4
470,15,17,11,1
471,15,5,0,50
472,15,5,1,30
473,15,5,2,15
474,15,5,3,4
475,15,5,4,1
476,15,6,0,50
477,15,6,1,30
478,15,6,2,15
479,15,6,3,4
480,15,6,4,1
481,15,2,0,60
482,15,2,1,35
483,15,2,2,5
484,15,3,0,60
485,15,3,1,35
486,15,3,2,5
487,15,4,0,60
488,15,4,1,35
489,15,4,2,5
490,1,18,,100
491,2,18,,100
492,3,18,,100
493,4,18,,100
494,5,18,,100
495,6,18,,100
496,7,18,,100
497,8,18,,100
498,9,18,,100
499,10,18,,100
500,11,18,,100
501,14,18,,100
502,15,18,,100
503,16,18,,100
504,3,19,,100
505,4,19,,100
506,5,19,,100
507,6,19,,100
508,7,19,,100
509,8,19,,100
510,9,19,,100
511,10,19,,100
512,11,19,,100
513,14,19,,100
514,16,19,,100
515,3,1,1,30
516,3,1,2,30
517,3,1,3,20
518,3,1,4,10
519,3,1,5,5
520,3,1,6,4
521,3,1,7,1
522,3,2,1,70
523,3,2,2,15
524,3,2,3,15
525,3,3,1,35
526,3,3,2,35
527,3,3,3,20
528,3,3,4,10
529,3,4,1,40
530,3,4,2,30
531,3,4,3,20
532,3,4,4,10
533,3,5,1,60
534,3,5,2,30
535,3,5,3,10
536,3,6,1,90
537,3,6,2,10
538,4,1,1,30
539,4,1,2,30
540,4,1,3,20
541,4,1,4,10
542,4,1,5,5
543,4,1,6,4
544,4,1,7,1
545,4,2,1,70
546,4,2,2,15
547,4,2,3,15
548,4,3,1,35
549,4,3,2,35
550,4,3,3,20
551,4,3,4,10
552,4,4,1,40
553,4,4,2,30
554,4,4,3,20
555,4,4,4,10
556,4,5,1,60
557,4,5,2,30
558,4,5,3,10
559,4,6,1,90
560,4,6,2,10
561,1,20,,100
562,2,20,,100
563,3,20,,100
564,4,20,,100
565,5,20,,100
566,6,20,,100
567,7,20,,100
568,8,20,,100
569,9,20,,100
570,10,20,,100
571,11,20,,100
572,14,20,,100
573,15,20,,100
574,16,20,,100
575,17,20,,100
576,18,20,,100
577,19,20,,100
578,20,20,,100
579,1,21,,100
580,2,21,,100
581,3,21,,100
582,4,21,,100
583,7,21,,100
584,10,21,,100
585,15,21,,100
586,19,21,,100
587,3,22,1,50
588,3,22,2,15
589,3,22,3,15
590,3,22,4,10
591,3,22,5,5
592,3,22,6,5
593,3,23,1,50
594,3,23,2,15
595,3,23,3,15
596,3,23,4,10
597,3,23,5,5
598,3,23,6,5
599,3,22,1,50
600,3,22,2,30
601,3,22,3,10
602,3,22,4,5
603,3,22,5,5
604,3,23,1,50
605,3,23,2,30
606,3,23,3,10
607,3,23,4,5
608,3,23,5,5
609,3,24,1,50
610,3,24,2,15
611,3,24,3,15
612,3,24,4,10
613,3,24,5,5
614,3,24,6,5
615,4,22,1,50
616,4,22,2,15
617,4,22,3,15
618,4,22,4,10
619,4,22,5,5
620,4,22,6,5
621,4,23,1,50
622,4,23,2,15
623,4,23,3,15
624,4,23,4,10
625,4,23,5,5
626,4,23,6,5
627,4,24,1,50
628,4,24,2,15
629,4,24,3,15
630,4,24,4,10
631,4,24,5,5
632,4,24,6,5
633,3,25,,100
634,4,25,,100
635,10,25,,100
636,6,26,,100
637,5,27,1,60
638,5,27,2,30
639,5,27,3,5
640,5,27,4,4
641,5,27,5,1
642,6,27,1,60
643,6,27,2,30
644,6,27,3,5
645,6,27,4,4
646,6,27,5,1
647,10,1,1,10
648,10,1,2,10
649,10,1,3,10
650,10,1,4,10
651,10,1,5,10
652,10,1,6,10
653,10,1,7,10
654,10,1,8,10
655,10,1,9,10
656,10,1,10,10
657,10,2,1,10
658,10,2,2,10
659,10,2,3,10
660,10,2,4,10
661,10,2,5,10
662,10,2,6,10
663,10,2,7,10
664,10,2,8,10
665,10,2,9,10
666,10,2,10,10
667,10,3,1,10
668,10,3,2,10
669,10,3,3,10
670,10,3,4,10
671,10,3,5,10
672,10,3,6,10
673,10,3,7,10
674,10,3,8,10
675,10,3,9,10
676,10,3,10,10
677,10,4,1,10
678,10,4,2,10
679,10,4,3,10
680,10,4,4,10
681,10,4,5,10
682,10,4,6,10
683,10,4,7,10
684,10,4,8,10
685,10,4,9,10
686,10,4,10,10
687,10,5,1,10
688,10,5,2,10
689,10,5,3,10
690,10,5,4,10
691,10,5,5,10
692,10,5,6,10
693,10,5,7,10
694,10,5,8,10
695,10,5,9,10
696,10,5,10,10
697,3,28,1,10
698,4,28,1,10
699,5,28,1,25
700,5,29,1,25
701,6,28,1,25
702,6,29,1,25
703,7,28,1,25
704,8,28,1,25
705,8,29,1,25
706,9,28,1,25
707,9,29,1,25
708,10,28,1,25
709,5,30,1,100
710,6,30,1,100
711,5,31,1,50
712,6,31,1,50
713,17,18,1,100
714,17,32,1,100
715,17,1,1,50
716,17,1,2,30
717,17,1,3,30
718,17,1,4,15
719,17,1,5,5
720,18,34,1,40
721,18,34,2,35
722,18,34,3,25
723,18,32,1,100
724,18,33,1,15
725,18,33,2,15
726,18,33,3,15
727,18,37,1,15
728,18,37,2,15
729,18,4,1,55
730,18,4,2,40
731,18,4,3,5
732,18,1,1,50
733,18,1,2,30
734,18,1,3,20
735,18,1,4,20
736,18,1,5,20
737,18,1,6,15
738,18,1,7,15
739,17,1,1,30
740,17,1,4,20
741,17,1,5,20
742,17,1,6,20
743,18,1,1,20
744,18,1,2,20
745,18,1,7,10
746,18,1,8,10
747,18,1,9,5
748,17,5,1,40
749,17,5,2,40
750,17,5,3,20
751,17,1,2,50
752,17,1,4,30
753,17,1,5,30
754,17,1,7,20
755,17,33,1,15
756,17,33,2,15
757,17,33,3,15
758,17,33,4,15
759,17,33,5,15
760,17,1,3,20
761,17,1,5,10
762,17,1,6,10
763,17,1,7,10
764,17,1,8,10
765,17,1,9,5
766,18,1,1,30
767,18,1,6,10
768,18,20,1,100
769,18,20,2,100
770,18,1,3,10
771,18,1,4,10
772,17,1,5,15
773,18,18,1,100
774,18,18,2,100
775,18,18,3,100
776,18,1,1,35
777,18,1,2,35
778,18,1,3,35
779,18,1,4,30
780,17,35,1,100
781,17,34,1,80
782,17,34,2,20
783,18,35,1,100
784,18,34,1,50
785,18,34,2,30
786,18,34,3,20
787,18,1,3,30
788,17,1,1,20
789,17,1,2,20
790,17,1,9,10
791,17,1,1,40
792,17,1,4,10
793,17,4,1,79
794,17,4,2,20
795,17,4,3,1
796,17,34,1,50
797,17,34,2,30
798,17,34,3,20
799,17,37,1,15
800,18,5,1,30
801,18,5,2,30
802,18,5,3,20
803,18,5,4,20
804,18,1,5,10
805,18,34,1,35
806,18,34,4,10
807,18,33,4,15
808,18,37,3,15
809,18,4,1,50
810,18,4,4,5
811,18,5,1,40
812,18,5,2,40
813,17,18,2,100
814,17,18,3,100
815,17,18,4,100
816,17,1,1,100
817,17,33,1,10
818,17,33,2,10
819,17,33,3,100
820,18,33,1,10
821,18,33,2,10
822,18,33,3,100
823,18,1,7,5
824,17,33,3,1
825,18,33,3,1
826,18,1,1,40
827,18,1,6,20
828,18,33,5,15
829,17,36,1,100
830,18,36,1,100
831,17,34,1,70
832,17,34,2,70
833,17,34,3,30
834,18,34,3,30
835,18,34,4,15
836,18,34,5,5
837,18,34,6,5
838,18,1,9,10
839,18,1,10,10
840,18,1,11,10
841,18,34,1,70
842,17,1,1,49
843,17,1,6,1
844,18,1,3,29
845,18,1,5,1
846,17,1,2,25
847,18,1,2,25
848,18,1,10,5
849,17,34,1,100
850,17,1,6,9
851,17,1,7,1
852,18,34,1,100
853,18,1,6,9
854,18,1,7,1
855,17,5,1,30
856,17,5,2,30
857,17,5,4,20
858,18,34,2,45
859,18,34,3,35
860,18,34,4,20
861,18,18,4,100
862,18,18,5,100
863,18,18,6,100
864,18,18,7,100
865,18,18,8,100
866,18,18,9,100
867,18,18,10,100
868,17,34,1,60
869,17,20,1,100
870,17,1,6,5
871,18,34,4,5
872,18,33,6,15
873,18,4,2,30
874,18,4,3,15
875,18,1,4,15
876,18,1,5,15
877,17,4,1,70
878,17,4,2,15
879,17,4,3,10
880,17,4,4,5
881,18,4,2,20
882,18,4,4,15
883,18,4,1,49
884,18,4,3,10
885,18,4,4,1
886,18,5,2,25
887,18,5,5,5
888,18,33,7,15
889,17,34,2,45
890,17,34,3,5
891,17,37,2,15
892,17,4,2,29
893,17,5,3,40
894,18,34,2,25
895,18,4,1,44
896,18,4,3,25
897,18,5,3,40
898,18,1,7,20
899,17,1,1,70
900,17,1,3,100
901,18,1,1,60
902,17,33,1,11
903,18,33,1,11
904,17,34,3,10
905,17,37,1,10
906,17,37,2,10
907,17,37,3,1
908,18,34,2,20
909,18,34,3,10
910,18,37,1,11
911,18,37,2,10
912,18,37,3,1
913,18,37,4,15
914,18,37,5,15
915,18,37,6,15
916,18,1,1,70
917,17,1,1,80
918,18,5,3,30
919,18,5,4,10
920,18,1,2,40
921,18,1,3,40
922,18,34,2,15
923,18,34,3,15
924,18,34,5,15
925,18,4,1,25
926,18,4,2,25
927,18,4,5,5
928,18,4,6,5
929,18,5,2,20
930,17,1,1,25
931,17,1,8,5
932,18,1,1,25
933,18,4,1,35
934,18,4,2,35
935,18,1,1,39
936,18,1,4,1
937,17,1,7,5
938,18,33,8,15
939,18,33,9,15
940,18,1,1,21
941,18,1,11,4
942,18,1,12,1
943,17,33,6,15
944,17,33,7,15
945,17,33,8,15
946,17,33,9,15
947,17,33,4,1
948,17,4,1,60
949,17,4,2,40
950,17,1,9,100
951,18,33,4,1
952,18,4,1,40
953,17,1,5,9
954,17,1,7,100
955,17,34,1,40
956,17,34,4,20
957,17,4,1,78
958,17,4,4,1
959,18,34,6,15
960,18,34,7,15
961,18,34,8,5
962,17,1,4,100
963,18,33,2,11
964,17,1,2,40
965,17,1,3,5
966,17,1,4,5
967,18,1,4,5
968,18,1,5,5
969,17,34,2,50
970,17,4,1,99
971,17,4,2,1
972,18,34,1,60
973,18,34,2,40
974,18,4,1,90
975,18,4,2,10
976,17,18,1,7
977,17,18,2,7
978,17,18,3,7
979,17,18,4,4
980,17,18,5,4
981,17,18,6,4
982,17,18,7,4
983,17,18,8,4
984,17,18,9,4
985,17,18,10,4
986,17,18,11,4
987,17,18,12,4
988,17,18,13,4
989,17,18,14,4
990,17,18,15,4
991,17,18,16,4
992,17,18,17,4
993,17,18,18,2
994,17,18,19,2
995,17,18,20,2
996,17,18,21,2
997,17,18,22,2
998,17,18,23,2
999,17,18,24,2
1000,17,18,25,2
1001,17,18,18,4
1002,18,18,1,7
1003,18,18,2,7
1004,18,18,3,7
1005,18,18,4,4
1006,18,18,5,4
1007,18,18,6,4
1008,18,18,7,4
1009,18,18,8,4
1010,18,18,9,4
1011,18,18,10,4
1012,18,18,11,4
1013,18,18,12,4
1014,18,18,13,4
1015,18,18,14,4
1016,18,18,15,4
1017,18,18,16,4
1018,18,18,17,4
1019,18,18,18,2
1020,18,18,19,2
1021,18,18,20,2
1022,18,18,21,2
1023,18,18,22,2
1024,18,18,23,2
1025,18,18,24,2
1026,18,18,25,2
1027,18,18,18,4
1028,17,18,1,8
1029,17,18,2,8
1030,17,18,3,5
1031,17,18,4,5
1032,17,18,5,5
1033,17,18,6,5
1034,17,18,7,5
1035,17,18,8,5
1036,17,18,9,5
1037,17,18,10,5
1038,17,18,11,5
1039,17,18,12,5
1040,17,18,13,5
1041,17,18,14,5
1042,17,18,15,5
1043,17,18,16,3
1044,17,18,17,3
1045,17,18,18,3
1046,17,18,19,3
1047,17,18,20,3
1048,17,18,21,3
1049,18,18,1,8
1050,18,18,2,5
1051,18,18,3,5
1052,18,18,4,5
1053,18,18,5,5
1054,18,18,6,5
1055,18,18,7,5
1056,18,18,8,5
1057,18,18,9,5
1058,18,18,10,5
1059,18,18,11,5
1060,18,18,12,5
1061,18,18,13,5
1062,18,18,14,5
1063,18,18,15,5
1064,18,18,16,3
1065,18,18,17,3
1066,18,18,18,3
1067,18,18,19,3
1068,18,18,20,3
1069,18,18,21,3
1070,17,18,3,8
1071,17,18,4,8
1072,17,18,5,8
1073,17,18,6,6
1074,17,18,7,6
1075,17,18,8,6
1076,17,18,9,6
1077,17,18,10,6
1078,17,18,11,6
1079,17,18,12,6
1080,17,18,13,6
1081,17,18,14,3
1082,17,18,15,3
1083,18,18,2,8
1084,18,18,3,8
1085,18,18,4,8
1086,18,18,5,8
1087,18,18,6,8
1088,18,18,15,3
1089,17,34,2,40
1090,18,34,4,40
1091,18,34,5,30
1092,18,34,6,20
1093,18,34,7,10
1094,17,37,3,15
1095,17,37,4,15
1096,17,4,1,59
1097,18,4,1,59
1098,18,4,3,1
1099,18,1,8,100
1100,17,34,3,70
1101,17,34,4,30
1102,17,34,5,30
1103,18,34,2,70
1104,18,34,3,50
1105,18,34,4,30
1106,17,34,1,90
1107,17,34,2,10
1108,17,34,3,50
1109,17,34,4,40
1110,17,34,5,10
1111,17,5,2,25
1112,17,5,5,5
1113,18,1,3,15
1114,17,5,1,80
1115,17,5,2,20
1116,18,5,1,55
1117,18,5,3,10
1118,18,5,4,5
1119,17,1,6,100
1120,17,1,3,15
1121,18,20,3,100
1122,18,20,4,100
1123,18,20,5,100
1124,18,20,6,100
1125,18,20,7,15
1126,18,20,8,15
1127,18,20,9,15
1128,18,20,10,15
1129,18,20,11,15
1130,18,20,7,100
1131,18,20,8,100
1132,18,20,12,15
1133,18,20,13,15
1134,18,4,1,45
1135,18,5,1,80
1136,18,1,8,5
1137,17,1,3,24
1138,17,1,5,1
1139,18,1,3,24
