mechanic_id,condition_type,logic_operator,value,condition_group
179,target-ailment-id,EQUAL_TO,1,1
180,hp-percent-max,LESS_THAN,100,1
181,target-ailment-id,IN,"1,2,3,4,5",2
182,hp-percent-max,LESS_THAN,100,1
182,hp-value,GREATER_THAN,1,1
182,target-ailment-id,IN,"1,2,3,4,5,6",2
184,hp-percent-max,LESS_THAN,100,1
185,hp-percent-max,LESS_THAN,100,1
186,hp-percent-max,LESS_THAN,100,1
187,hp-percent-max,LESS_THAN,100,1
188,hp-percent-max,LESS_THAN,100,1
189,target-ailment-id,IN,"1,2,3,4,5",1
190,target-ailment-id,IN,"1,2,3,4,5,6",1
103,hp-value,GREATER_THAN,1,1
104,hp-value,GREATER_THAN,1,1
172,hp-value,GREATER_THAN,1,1
180,hp-value,GREATER_THAN,1,1
182,hp-value,GREATER_THAN,1,1
184,hp-value,GREATER_THAN,1,1
185,hp-value,GREATER_THAN,1,1
186,hp-value,GREATER_THAN,1,1
187,hp-value,GREATER_THAN,1,1
188,hp-value,GREATER_THAN,1,1
191,hp-value,EQUAL_TO,0,1
192,hp-value,EQUAL_TO,0,1
193,hp-percent-max,LESS_THAN,100,1
193,hp-value,GREATER_THAN,1,1
194,hp-percent-max,LESS_THAN,100,1
194,hp-value,GREATER_THAN,1,1
195,hp-percent-max,LESS_THAN,100,1
195,hp-value,GREATER_THAN,1,1
196,hp-percent-max,LESS_THAN,100,1
196,hp-value,GREATER_THAN,1,1
197,hp-percent-max,LESS_THAN,100,1
197,hp-value,GREATER_THAN,1,1
198,hp-percent-max,LESS_THAN,100,1
198,hp-value,GREATER_THAN,1,1
199,hp-percent-max,LESS_THAN,100,1
199,hp-value,GREATER_THAN,1,1
200,hp-percent-max,LESS_THAN,100,1
200,hp-value,GREATER_THAN,1,1
201,friendship-value,GREATER_THAN_OR_EQUAL_TO,0,1
201,friendship-value,LESS_THAN_OR_EQUAL_TO,199,1
202,friendship-value,GREATER_THAN_OR_EQUAL_TO,200,1
203,hp-percent-max,LESS_THAN,100,1
203,hp-value,GREATER_THAN,1,1
204,friendship-value,GREATER_THAN_OR_EQUAL_TO,0,1
204,friendship-value,LESS_THAN_OR_EQUAL_TO,199,1
205,friendship-value,GREATER_THAN_OR_EQUAL_TO,200,1
206,hp-percent-max,LESS_THAN,100,1
206,hp-value,GREATER_THAN,1,1
207,friendship-value,GREATER_THAN_OR_EQUAL_TO,0,1
207,friendship-value,LESS_THAN_OR_EQUAL_TO,159,1
208,friendship-value,GREATER_THAN_OR_EQUAL_TO,160,1
209,hp-percent-max,LESS_THAN,100,1
209,hp-value,GREATER_THAN,1,1
210,friendship-value,GREATER_THAN_OR_EQUAL_TO,0,1
210,friendship-value,LESS_THAN_OR_EQUAL_TO,199,1
211,friendship-value,GREATER_THAN_OR_EQUAL_TO,200,1
212,hp-percent-max,LESS_THAN,100,1
212,hp-value,GREATER_THAN,1,1
213,friendship-value,GREATER_THAN_OR_EQUAL_TO,0,1
213,friendship-value,LESS_THAN_OR_EQUAL_TO,199,1
214,friendship-value,GREATER_THAN_OR_EQUAL_TO,200,1
215,hp-percent-max,LESS_THAN,100,1
215,hp-value,GREATER_THAN,1,1
216,friendship-value,GREATER_THAN_OR_EQUAL_TO,0,1
216,friendship-value,LESS_THAN_OR_EQUAL_TO,159,1
217,friendship-value,GREATER_THAN_OR_EQUAL_TO,160,1
218,target-ailment-id,IN,"1,2,3,4,5,6",1
219,friendship-value,GREATER_THAN_OR_EQUAL_TO,0,1
219,friendship-value,LESS_THAN_OR_EQUAL_TO,199,1
220,friendship-value,GREATER_THAN_OR_EQUAL_TO,200,1
221,target-ailment-id,IN,"1,2,3,4,5,6",1
222,friendship-value,GREATER_THAN_OR_EQUAL_TO,0,1
222,friendship-value,LESS_THAN_OR_EQUAL_TO,159,1
223,friendship-value,GREATER_THAN_OR_EQUAL_TO,160,1
224,hp-value,EQUAL_TO,0,1
225,friendship-value,GREATER_THAN_OR_EQUAL_TO,0,1
225,friendship-value,LESS_THAN_OR_EQUAL_TO,199,1
226,friendship-value,GREATER_THAN_OR_EQUAL_TO,200,1
227,hp-value,EQUAL_TO,0,1
228,friendship-value,GREATER_THAN_OR_EQUAL_TO,0,1
228,friendship-value,LESS_THAN_OR_EQUAL_TO,199,1
229,friendship-value,GREATER_THAN_OR_EQUAL_TO,200,1
230,hp-value,EQUAL_TO,0,1
231,friendship-value,GREATER_THAN_OR_EQUAL_TO,0,1
231,friendship-value,LESS_THAN_OR_EQUAL_TO,199,1
232,friendship-value,GREATER_THAN_OR_EQUAL_TO,200,1
233,hp-value,EQUAL_TO,0,1
234,friendship-value,GREATER_THAN_OR_EQUAL_TO,0,1
234,friendship-value,LESS_THAN_OR_EQUAL_TO,159,1
235,friendship-value,GREATER_THAN_OR_EQUAL_TO,160,1
236,pp-percent-max,LESS_THAN,100,1
237,pp-percent-max,LESS_THAN,100,1
238,pp-percent-max,LESS_THAN,100,1
239,pp-percent-max,LESS_THAN,100,1
240,target-ailment-id,IN,"1,2,3,4,5,6",1
241,hp-percent-max,LESS_THAN_OR_EQUAL_TO,50,1
242,hp-percent-max,LESS_THAN,100,1
243,party-fainted-count,GREATER_THAN_OR_EQUAL_TO,1,1
244,party-fainted-count,GREATER_THAN_OR_EQUAL_TO,1,1
245,hp-value,EQUAL_TO,0,1
