mechanic_id,condition_type_id,logic_operator_id,value,condition_group
252,11,1,99,1
253,14,2,100,1
253,15,2,510,1
253,11,7,100,1
253,11,1,199,1
254,14,2,100,1
254,15,2,510,1
254,11,7,200,1
255,14,2,252,1
255,15,2,510,1
256,14,2,252,1
256,15,2,510,1
256,11,7,0,1
256,11,1,99,1
257,14,2,252,1
257,15,2,510,1
257,11,7,100,1
257,11,1,159,1
258,14,2,252,1
258,15,2,510,1
259,14,2,252,1
259,15,2,510,1
259,11,7,0,1
259,11,1,99,1
260,14,2,252,1
260,15,2,510,1
260,11,7,100,1
260,11,1,199,1
261,14,2,252,1
261,15,2,510,1
262,14,2,252,1
262,15,2,510,1
262,11,7,0,1
262,11,1,99,1
263,14,2,252,1
263,15,2,510,1
263,11,7,100,1
263,11,1,159,1
264,16,2,25600,1
265,16,2,25600,1
266,16,2,25600,1
266,11,7,0,1
266,11,1,99,1
267,16,2,25600,1
267,11,7,100,1
267,11,1,199,1
268,16,2,25600,1
268,11,7,200,1
269,16,2,100,1
269,15,2,510,1
270,16,2,100,1
270,15,2,510,1
270,11,7,0,1
270,11,1,99,1
271,16,2,100,1
271,15,2,510,1
271,11,7,100,1
271,11,1,199,1
272,16,2,100,1
272,15,2,510,1
272,11,7,200,1
273,16,2,252,1
273,15,2,510,1
274,16,2,252,1
274,15,2,510,1
274,11,7,0,1
274,11,1,99,1
275,16,2,252,1
275,15,2,510,1
275,11,7,100,1
275,11,1,159,1
276,16,2,252,1
276,15,2,510,1
277,16,2,252,1
277,15,2,510,1
277,11,7,0,1
277,11,1,99,1
278,16,2,252,1
278,15,2,510,1
278,11,7,100,1
278,11,1,199,1
279,16,2,252,1
279,15,2,510,1
280,16,2,252,1
280,15,2,510,1
280,11,7,0,1
280,11,1,99,1
281,16,2,252,1
281,15,2,510,1
281,11,7,100,1
281,11,1,159,1
282,17,2,25600,1
283,17,2,25600,1
284,17,2,25600,1
284,11,7,0,1
284,11,1,99,1
285,17,2,25600,1
285,11,7,100,1
285,11,1,199,1
286,17,2,25600,1
286,11,7,200,1
287,17,2,100,1
287,15,2,510,1
288,17,2,100,1
288,15,2,510,1
288,11,7,0,1
288,11,1,99,1
289,17,2,100,1
289,15,2,510,1
289,11,7,100,1
289,11,1,199,1
290,17,2,100,1
290,15,2,510,1
290,11,7,200,1
291,17,2,252,1
291,15,2,510,1
292,17,2,252,1
292,15,2,510,1
292,11,7,0,1
292,11,1,99,1
293,17,2,252,1
293,15,2,510,1
293,11,7,100,1
293,11,1,159,1
294,17,2,252,1
294,15,2,510,1
295,17,2,252,1
295,15,2,510,1
295,11,7,0,1
295,11,1,99,1
296,17,2,252,1
296,15,2,510,1
296,11,7,100,1
296,11,1,199,1
297,17,2,252,1
297,15,2,510,1
298,17,2,252,1
298,15,2,510,1
298,11,7,0,1
298,11,1,99,1
299,17,2,252,1
299,15,2,510,1
299,11,7,100,1
299,11,1,159,1
300,18,2,25600,1
301,18,2,25600,1
302,18,2,25600,1
302,11,7,0,1
302,11,1,99,1
303,18,2,25600,1
303,11,7,100,1
303,11,1,199,1
304,18,2,25600,1
304,11,7,200,1
305,18,2,100,1
305,15,2,510,1
306,18,2,100,1
306,15,2,510,1
306,11,7,0,1
306,11,1,99,1
307,18,2,100,1
307,15,2,510,1
307,11,7,100,1
307,11,1,199,1
308,18,2,100,1
308,15,2,510,1
308,11,7,200,1
309,18,2,252,1
309,15,2,510,1
310,18,2,252,1
310,15,2,510,1
310,11,7,0,1
310,11,1,99,1
311,18,2,252,1
311,15,2,510,1
311,11,7,100,1
311,11,1,159,1
312,18,2,252,1
312,15,2,510,1
313,18,2,252,1
313,15,2,510,1
313,11,7,0,1
313,11,1,99,1
314,18,2,252,1
314,15,2,510,1
314,11,7,100,1
314,11,1,199,1
315,18,2,252,1
315,15,2,510,1
316,18,2,252,1
316,15,2,510,1
316,11,7,0,1
316,11,1,99,1
317,18,2,252,1
317,15,2,510,1
317,11,7,100,1
317,11,1,159,1
318,19,2,25600,1
319,19,2,25600,1
320,19,2,25600,1
320,11,7,0,1
320,11,1,99,1
321,19,2,25600,1
321,11,7,100,1
321,11,1,199,1
322,19,2,25600,1
322,11,7,200,1
323,19,2,100,1
323,15,2,510,1
324,19,2,100,1
324,15,2,510,1
324,11,7,0,1
324,11,1,99,1
325,19,2,100,1
325,15,2,510,1
325,11,7,100,1
325,11,1,199,1
326,19,2,100,1
326,15,2,510,1
326,11,7,200,1
327,19,2,252,1
327,15,2,510,1
328,19,2,252,1
328,15,2,510,1
328,11,7,0,1
328,11,1,99,1
329,19,2,252,1
329,15,2,510,1
329,11,7,100,1
329,11,1,159,1
330,19,2,252,1
330,15,2,510,1
331,19,2,252,1
331,15,2,510,1
331,11,7,0,1
331,11,1,99,1
332,19,2,252,1
332,15,2,510,1
332,11,7,100,1
332,11,1,199,1
333,19,2,252,1
333,15,2,510,1
334,19,2,252,1
334,15,2,510,1
334,11,7,0,1
334,11,1,99,1
335,19,2,252,1
335,15,2,510,1
335,11,7,100,1
335,11,1,159,1
336,20,2,100,1
337,21,2,3,1
337,22,8,"57,888",1
338,21,2,3,1
338,22,8,"57,888",1
339,21,2,3,1
339,22,8,"57,888",1
339,11,7,0,1
339,11,1,99,1
340,21,2,3,1
340,22,8,"57,888",1
340,11,7,100,1
340,11,1,199,1
341,21,2,3,1
341,22,8,"57,888",1
341,11,7,200,1
342,21,2,3,1
342,22,8,"57,888",1
343,21,2,3,1
343,22,8,"57,888",1
343,11,7,0,1
343,11,1,99,1
344,21,2,3,1
344,22,8,"57,888",1
344,11,7,100,1
344,11,1,159,1
345,21,2,3,1
345,22,8,"57,888",1
346,21,2,3,1
346,22,8,"57,888",1
346,11,7,0,1
346,11,1,99,1
347,21,2,3,1
347,22,8,"57,888",1
347,11,7,100,1
347,11,1,199,1
348,21,2,3,1
348,22,8,"57,888",1
349,21,2,3,1
349,22,8,"57,888",1
349,11,7,0,1
349,11,1,99,1
350,21,2,3,1
350,22,8,"57,888",1
350,11,7,100,1
350,11,1,159,1
351,23,2,100,1
351,15,2,510,1
352,23,2,100,1
352,15,2,510,1
352,11,7,0,1
352,11,1,99,1
353,23,2,100,1
353,15,2,510,1
353,11,7,100,1
353,11,1,199,1
354,23,2,100,1
354,15,2,510,1
354,11,7,200,1
355,23,2,252,1
355,15,2,510,1
356,23,2,252,1
356,15,2,510,1
356,11,7,0,1
356,11,1,99,1
357,23,2,252,1
357,15,2,510,1
357,11,7,100,1
357,11,1,159,1
358,23,2,252,1
358,15,2,510,1
359,23,2,252,1
359,15,2,510,1
359,11,7,0,1
359,11,1,99,1
360,23,2,252,1
360,15,2,510,1
360,11,7,100,1
360,11,1,199,1
361,23,2,252,1
361,15,2,510,1
362,23,2,252,1
362,15,2,510,1
362,11,7,0,1
362,11,1,99,1
363,23,2,252,1
363,15,2,510,1
363,11,7,100,1
363,11,1,159,1
364,21,2,3,1
364,22,8,"57,888",1
365,21,2,3,1
365,22,8,"57,888",1
366,21,2,3,1
366,22,8,"57,888",1
366,11,7,0,1
366,11,1,99,1
367,21,2,3,1
367,22,8,"57,888",1
367,11,7,100,1
367,11,1,199,1
368,21,2,3,1
368,22,8,"57,888",1
368,11,7,200,1
369,21,2,3,1
369,22,8,"57,888",1
370,21,2,3,1
370,22,8,"57,888",1
370,11,7,0,1
370,11,1,99,1
371,21,2,3,1
371,22,8,"57,888",1
371,11,7,100,1
371,11,1,159,1
372,21,2,3,1
372,22,8,"57,888",1
373,21,2,3,1
373,22,8,"57,888",1
373,11,7,0,1
373,11,1,99,1
374,21,2,3,1
374,22,8,"57,888",1
374,11,7,100,1
374,11,1,199,1
375,21,2,3,1
375,22,8,"57,888",1
376,21,2,3,1
376,22,8,"57,888",1
376,11,7,0,1
376,11,1,99,1
377,21,2,3,1
377,22,8,"57,888",1
377,11,7,100,1
377,11,1,159,1
378,9,6,"1,2,3,4,5,6",1
379,9,4,43,1
380,24,4,mist,1
381,24,4,mist,1
381,11,7,0,1
381,11,1,199,1
382,24,4,mist,1
383,24,4,mist,1
383,11,7,0,1
383,11,1,159,1
384,24,4,mist,1
385,24,4,mist,1
385,11,7,0,1
385,11,1,199,1
386,24,4,mist,1
387,24,4,mist,1
387,11,7,0,1
387,11,1,159,1
388,9,4,44,1
389,9,4,44,1
390,9,4,44,1
390,11,7,0,1
390,11,1,199,1
391,9,4,44,1
392,9,4,44,1
392,11,7,0,1
392,11,1,159,1
393,9,4,44,1
394,9,4,44,1
394,11,7,0,1
394,11,1,199,1
395,9,4,44,1
396,9,4,44,1
396,11,7,0,1
396,11,1,159,1
397,25,2,6,1
398,25,2,6,1
399,25,2,6,1
399,11,7,0,1
399,11,1,199,1
400,25,2,6,1
401,25,2,6,1
401,11,7,0,1
401,11,1,159,1
402,25,2,6,1
403,25,2,6,1
403,11,7,0,1
403,11,1,199,1
404,25,2,6,1
405,25,2,6,1
405,11,7,0,1
405,11,1,159,1
406,26,2,6,1
407,26,2,6,1
408,26,2,6,1
408,11,7,0,1
408,11,1,199,1
409,26,2,6,1
410,26,2,6,1
410,11,7,0,1
410,11,1,159,1
411,26,2,6,1
412,26,2,6,1
412,11,7,0,1
412,11,1,199,1
413,26,2,6,1
414,26,2,6,1
414,11,7,0,1
414,11,1,159,1
415,27,2,6,1
416,27,2,6,1
417,27,2,6,1
417,11,7,0,1
417,11,1,199,1
418,27,2,6,1
419,27,2,6,1
419,11,7,0,1
419,11,1,159,1
420,27,2,6,1
421,27,2,6,1
421,11,7,0,1
421,11,1,199,1
422,27,2,6,1
423,27,2,6,1
423,11,7,0,1
423,11,1,159,1
424,28,2,6,1
425,28,2,6,1
426,28,2,6,1
426,11,7,0,1
426,11,1,199,1
427,28,2,6,1
428,28,2,6,1
428,11,7,0,1
428,11,1,159,1
429,28,2,6,1
430,28,2,6,1
430,11,7,0,1
430,11,1,199,1
431,28,2,6,1
432,28,2,6,1
432,11,7,0,1
432,11,1,159,1
433,29,2,6,1
434,29,2,6,1
435,29,2,6,1
435,11,7,0,1
435,11,1,199,1
436,29,2,6,1
437,29,2,6,1
437,11,7,0,1
437,11,1,159,1
438,29,2,6,1
439,29,2,6,1
439,11,7,0,1
439,11,1,199,1
440,29,2,6,1
441,29,2,6,1
441,11,7,0,1
441,11,1,159,1
442,30,2,6,1
443,30,2,6,1
443,11,7,0,1
443,11,1,199,1
444,30,2,6,1
445,30,2,6,1
445,11,7,0,1
445,11,1,159,1
446,30,2,6,1
447,30,2,6,1
447,11,7,0,1
447,11,1,199,1
448,30,2,6,1
449,30,2,6,1
449,11,7,0,1
449,11,1,159,1
452,9,3,2,1
453,9,3,6,1
454,9,3,7,1
457,31,3,true,1
459,32,3,dialga,1
460,32,3,palkia,1
461,9,3,1,1
462,9,3,1,1
463,9,3,2,1
464,9,3,2,1
465,9,3,5,1
466,9,3,5,1
467,9,3,4,1
468,9,3,4,1
469,9,3,3,1
470,9,3,3,1
472,12,2,100,1
473,1,1,50,1
474,1,2,100,1
475,1,1,50,1
476,1,2,100,1
477,9,3,6,1
478,9,3,6,1
479,9,6,"1,2,3,4,5,6",1
480,9,6,"1,2,3,4,5,6",1
481,1,1,50,1
482,1,1,50,1
482,9,8,6,1
482,33,6,"2,3,4,5",1
483,1,1,100,1
484,1,1,25,1
485,1,1,25,1
485,9,8,6,1
485,33,6,"2,3,4,5",1
486,1,1,100,1
487,1,1,25,1
488,1,1,25,1
488,9,8,6,1
488,33,6,"2,3,4,5",1
489,1,1,100,1
490,1,1,50,1
491,1,1,50,1
491,9,8,6,1
491,33,6,"11,12,14,16",1
492,1,1,100,1
493,1,1,25,1
494,1,1,25,1
494,9,8,6,1
494,33,6,"11,12,14,16",1
495,1,1,100,1
496,1,1,25,1
497,1,1,25,1
497,9,8,6,1
497,33,6,"11,12,14,16",1
498,1,1,100,1
499,1,1,50,1
500,1,1,50,1
500,9,8,6,1
500,33,6,"21,22,23,24",1
501,1,1,100,1
502,1,1,25,1
503,1,1,25,1
503,9,8,6,1
503,33,6,"21,22,23,24",1
504,1,1,100,1
505,1,1,25,1
506,1,1,25,1
506,9,8,6,1
506,33,6,"21,22,23,24",1
507,1,1,100,1
508,1,1,50,1
509,1,1,50,1
509,9,8,6,1
509,33,6,"15,17,18,20",1
510,1,1,100,1
511,1,1,25,1
512,1,1,25,1
512,9,8,6,1
512,33,6,"15,17,18,20",1
513,1,1,100,1
514,1,1,25,1
515,1,1,25,1
515,9,8,6,1
515,33,6,"15,17,18,20",1
516,1,1,100,1
517,1,1,50,1
518,1,1,50,1
518,9,8,6,1
518,33,6,"6,8,9,10",1
519,1,1,100,1
520,1,1,25,1
521,1,1,25,1
521,9,8,6,1
521,33,6,"6,8,9,10",1
522,1,1,100,1
523,1,1,25,1
524,1,1,25,1
524,9,8,6,1
524,33,6,"6,8,9,10",1
525,1,1,100,1
526,14,5,0,1
527,14,5,0,1
527,11,7,0,1
527,11,1,99,1
528,14,5,0,1
528,11,7,100,1
528,11,1,199,1
529,14,5,0,1
529,11,7,200,1
530,14,5,0,1
531,14,5,0,1
531,11,7,0,1
531,11,1,99,1
532,14,5,0,1
532,11,7,100,1
532,11,1,159,1
533,14,5,0,1
533,11,7,160,1
534,14,5,0,1
535,14,5,0,1
535,11,7,0,1
535,11,1,99,1
536,14,5,0,1
536,11,7,100,1
536,11,1,199,1
537,14,5,0,1
537,11,7,200,1
538,14,5,0,1
539,14,5,0,1
539,11,7,0,1
539,11,1,99,1
540,14,5,0,1
540,11,7,100,1
540,11,1,159,1
541,14,5,0,1
541,11,7,160,1
542,16,5,0,1
543,16,5,0,1
543,11,7,0,1
543,11,1,99,1
544,16,5,0,1
544,11,7,100,1
544,11,1,199,1
545,16,5,0,1
545,11,7,200,1
546,16,5,0,1
547,16,5,0,1
547,11,7,0,1
547,11,1,99,1
548,16,5,0,1
548,11,7,100,1
548,11,1,159,1
549,16,5,0,1
549,11,7,160,1
550,16,5,0,1
551,16,5,0,1
551,11,7,0,1
551,11,1,99,1
552,16,5,0,1
552,11,7,100,1
552,11,1,199,1
553,16,5,0,1
553,11,7,200,1
554,16,5,0,1
555,16,5,0,1
555,11,7,0,1
555,11,1,99,1
556,16,5,0,1
556,11,7,100,1
556,11,1,159,1
557,16,5,0,1
557,11,7,160,1
558,17,5,0,1
559,17,5,0,1
559,11,7,0,1
559,11,1,99,1
560,17,5,0,1
560,11,7,100,1
560,11,1,199,1
561,17,5,0,1
561,11,7,200,1
562,17,5,0,1
563,17,5,0,1
563,11,7,0,1
563,11,1,99,1
564,17,5,0,1
564,11,7,100,1
564,11,1,159,1
565,17,5,0,1
565,11,7,160,1
566,17,5,0,1
567,17,5,0,1
567,11,7,0,1
567,11,1,99,1
568,17,5,0,1
568,11,7,100,1
568,11,1,199,1
569,17,5,0,1
569,11,7,200,1
570,17,5,0,1
571,17,5,0,1
571,11,7,0,1
571,11,1,99,1
572,17,5,0,1
572,11,7,100,1
572,11,1,159,1
573,17,5,0,1
573,11,7,160,1
574,19,5,0,1
575,19,5,0,1
575,11,7,0,1
575,11,1,99,1
576,19,5,0,1
576,11,7,100,1
576,11,1,199,1
577,19,5,0,1
577,11,7,200,1
578,19,5,0,1
579,19,5,0,1
579,11,7,0,1
579,11,1,99,1
580,19,5,0,1
580,11,7,100,1
580,11,1,159,1
581,19,5,0,1
581,11,7,160,1
582,19,5,0,1
583,19,5,0,1
583,11,7,0,1
583,11,1,99,1
584,19,5,0,1
584,11,7,100,1
584,11,1,199,1
585,19,5,0,1
585,11,7,200,1
586,19,5,0,1
587,19,5,0,1
587,11,7,0,1
587,11,1,99,1
588,19,5,0,1
588,11,7,100,1
588,11,1,159,1
589,19,5,0,1
589,11,7,160,1
590,23,5,0,1
591,23,5,0,1
591,11,7,0,1
591,11,1,99,1
592,23,5,0,1
592,11,7,100,1
592,11,1,199,1
593,23,5,0,1
593,11,7,200,1
594,23,5,0,1
595,23,5,0,1
595,11,7,0,1
595,11,1,99,1
596,23,5,0,1
596,11,7,100,1
596,11,1,159,1
597,23,5,0,1
597,11,7,160,1
598,23,5,0,1
599,23,5,0,1
599,11,7,0,1
599,11,1,99,1
600,23,5,0,1
600,11,7,100,1
600,11,1,199,1
601,23,5,0,1
601,11,7,200,1
602,23,5,0,1
603,23,5,0,1
603,11,7,0,1
603,11,1,99,1
604,23,5,0,1
604,11,7,100,1
604,11,1,159,1
605,23,5,0,1
605,11,7,160,1
606,18,5,0,1
607,18,5,0,1
607,11,7,0,1
607,11,1,99,1
608,18,5,0,1
608,11,7,100,1
608,11,1,199,1
609,18,5,0,1
609,11,7,200,1
610,18,5,0,1
611,18,5,0,1
611,11,7,0,1
611,11,1,99,1
612,18,5,0,1
612,11,7,100,1
612,11,1,159,1
613,18,5,0,1
613,11,7,160,1
614,18,5,0,1
615,18,5,0,1
615,11,7,0,1
615,11,1,99,1
616,18,5,0,1
616,11,7,100,1
616,11,1,199,1
617,18,5,0,1
617,11,7,200,1
618,18,5,0,1
619,18,5,0,1
619,11,7,0,1
619,11,1,99,1
620,18,5,0,1
620,11,7,100,1
620,11,1,159,1
621,18,5,0,1
621,11,7,160,1
