item_id,generation_id,game_index
37,6,37
37,7,37
37,8,37
37,9,37
38,1,80
38,2,63
38,3,34
38,4,38
38,5,38
38,6,38
38,7,38
38,8,38
38,9,38
39,1,81
39,2,64
39,3,35
39,4,39
39,5,39
39,6,39
39,7,39
39,8,39
39,9,39
40,1,82
40,2,65
40,2,21
40,3,36
40,4,40
40,5,40
40,6,40
40,7,40
40,8,40
40,9,40
41,1,83
41,3,37
41,4,41
41,5,41
41,6,41
41,7,41
41,8,41
41,9,41
42,3,38
42,4,42
42,5,42
42,6,42
42,7,42
42,8,42
42,9,42
43,2,139
43,3,44
43,4,43
43,5,43
43,6,43
43,7,43
43,8,43
43,9,43
44,2,156
44,3,45
44,4,44
44,5,44
44,6,44
44,7,44
44,8,44
44,9,44
45,1,35
45,2,26
45,3,63
45,4,45
45,5,45
45,6,45
45,7,45
45,8,45
45,9,45
46,1,36
46,2,27
46,3,64
46,4,46
46,5,46
46,6,46
46,7,46
46,8,46
46,9,46
47,1,37
47,2,28
47,3,65
47,4,47
47,5,47
47,6,47
47,7,47
47,8,47
47,9,47
48,1,38
48,2,29
48,3,66
48,4,48
48,5,48
48,6,48
48,7,48
48,8,48
48,9,48
49,1,39
49,2,31
49,3,67
49,4,49
49,5,49
49,6,49
49,7,49
49,8,49
49,9,49
50,1,40
50,2,32
50,3,68
50,4,50
50,5,50
50,6,50
50,7,50
50,8,50
50,9,50
51,1,79
51,2,62
51,3,69
51,4,51
51,5,51
51,6,51
51,7,51
51,8,51
51,9,51
52,3,70
52,4,52
52,5,52
52,6,52
52,7,52
52,8,52
52,9,52
53,3,71
53,4,53
53,5,53
53,6,53
53,7,53
53,8,53
53,9,53
54,4,54
54,5,54
54,6,54
54,7,54
54,8,54
54,9,54
55,1,55
55,2,41
55,3,73
55,4,55
55,5,55
55,6,55
55,7,55
55,8,55
55,9,55
56,1,58
56,2,44
56,3,74
56,4,56
56,5,56
56,6,56
56,7,56
56,8,56
56,9,56
57,1,65
57,2,49
57,3,75
57,4,57
57,5,57
57,6,57
57,7,57
57,8,57
57,9,57
58,1,66
58,2,51
58,3,76
58,4,58
58,5,58
58,6,58
58,7,58
58,8,58
58,9,58
59,1,67
59,2,52
59,3,77
59,4,59
59,5,59
59,6,59
59,7,59
59,8,59
59,9,59
60,1,46
60,2,33
60,3,78
60,4,60
60,5,60
60,6,60
60,7,60
60,8,60
60,9,60
61,1,68
61,2,53
61,3,79
61,4,61
61,5,61
61,6,61
61,7,61
61,8,61
61,9,61
62,4,62
62,5,62
62,6,62
62,7,62
62,8,62
62,9,62
63,1,51
63,2,37
63,3,80
63,4,63
63,5,63
63,6,63
63,7,63
63,8,63
63,9,63
64,3,81
64,4,64
64,5,64
64,6,64
64,7,64
64,8,64
64,9,64
65,3,39
65,4,65
65,5,65
65,6,65
65,7,65
65,8,65
65,9,65
66,3,40
66,4,66
66,5,66
66,6,66
66,7,66
66,8,66
66,9,66
67,3,41
67,4,67
67,5,67
67,6,67
67,7,67
67,8,67
67,9,67
68,3,42
68,4,68
68,5,68
68,6,68
68,7,68
68,8,68
68,9,68
69,3,43
69,4,69
69,5,69
69,6,69
69,7,69
69,8,69
69,9,69
70,3,46
70,4,70
70,5,70
70,6,70
70,7,70
70,8,70
70,9,70
71,3,47
71,4,71
71,5,71
71,6,71
71,7,71
71,8,71
71,9,71
72,3,48
72,4,72
72,5,72
72,6,72
72,7,72
72,8,72
72,9,72
73,3,49
73,4,73
73,5,73
73,6,73
73,7,73
73,8,73
73,9,73
74,3,50
74,4,74
74,5,74
74,6,74
74,7,74
74,8,74
74,9,74
75,3,51
75,4,75
75,5,75
75,6,75
75,7,75
75,8,75
75,9,75
76,1,56
76,2,42
76,3,83
76,4,76
76,5,76
76,6,76
76,7,76
76,8,76
76,9,76
77,1,57
77,2,43
77,3,84
77,4,77
77,5,77
77,6,77
77,7,77
77,8,77
77,9,77
78,1,29
78,2,19
78,3,85
78,4,78
78,5,78
78,6,78
78,7,78
78,8,78
78,9,78
79,1,30
79,2,20
79,3,86
79,4,79
79,5,79
79,6,79
79,7,79
79,8,79
79,9,79
80,2,169
80,3,93
80,4,80
80,5,80
80,6,80
80,7,80
80,8,80
80,9,80
81,1,10
81,2,8
81,3,94
81,4,81
81,5,81
81,6,81
81,7,81
81,8,81
81,9,81
82,1,32
82,2,22
82,3,95
82,4,82
82,5,82
82,6,82
82,7,82
82,8,82
82,9,82
83,1,33
83,2,23
83,3,96
83,4,83
83,5,83
83,6,83
83,7,83
83,8,83
83,9,83
84,1,34
84,2,24
84,3,97
84,4,84
84,5,84
84,6,84
84,7,84
84,8,84
84,9,84
85,1,47
85,2,34
85,3,98
85,4,85
85,5,85
85,6,85
85,7,85
85,8,85
85,9,85
86,2,86
86,3,103
86,4,86
86,5,86
86,6,86
86,7,86
86,8,86
86,9,86
87,2,87
87,3,104
87,4,87
87,5,87
87,6,87
87,7,87
87,8,87
87,9,87
88,2,110
88,3,106
88,4,88
88,5,88
88,6,88
88,7,88
88,8,88
88,9,88
89,2,111
89,3,107
89,4,89
89,5,89
89,6,89
89,7,89
89,8,89
89,9,89
90,2,131
90,3,108
90,4,90
90,5,90
90,6,90
90,7,90
90,8,90
90,9,90
91,2,132
91,3,109
91,4,91
91,5,91
91,6,91
91,7,91
91,8,91
91,9,91
92,1,49
92,2,36
92,3,110
92,4,92
92,5,92
92,6,92
92,7,92
92,8,92
92,9,92
93,3,111
93,4,93
93,5,93
93,6,93
93,7,93
93,8,93
93,9,93
94,4,94
94,5,94
94,6,94
94,7,94
94,8,94
94,9,94
95,4,95
95,5,95
95,6,95
95,7,95
95,8,95
95,9,95
96,4,96
96,5,96
96,6,96
96,7,96
96,8,96
96,9,96
97,4,97
97,5,97
97,6,97
97,7,97
97,8,97
97,9,97
98,4,98
98,5,98
98,6,98
98,7,98
98,8,98
98,9,98
99,3,286
99,4,99
99,5,99
99,6,99
99,7,99
99,8,99
99,9,99
100,3,287
100,4,100
100,5,100
100,6,100
100,7,100
100,8,100
100,9,100
101,1,42
101,3,357
101,4,101
101,5,101
101,6,101
101,7,101
101,8,101
101,9,101
102,1,41
102,3,358
102,4,102
102,5,102
102,6,102
102,7,102
102,8,102
102,9,102
103,1,31
103,3,354
103,4,103
103,5,103
103,6,103
103,7,103
103,8,103
103,9,103
104,4,104
104,5,104
104,6,104
104,7,104
104,8,104
104,9,104
105,4,105
105,5,105
105,6,105
105,7,105
105,8,105
105,9,105
106,4,106
106,5,106
106,6,106
106,7,106
106,8,106
106,9,106
107,4,107
107,5,107
107,6,107
107,7,107
107,8,107
107,9,107
108,4,108
108,5,108
108,6,108
108,7,108
108,8,108
108,9,108
109,4,109
109,5,109
109,6,109
109,7,109
109,8,109
109,9,109
110,4,110
110,5,110
110,6,110
110,7,110
110,8,110
110,9,110
111,4,111
111,5,111
111,6,111
111,7,111
111,8,111
111,9,111
112,4,135
112,5,135
112,6,135
112,7,135
112,8,135
112,9,135
113,4,136
113,5,136
113,6,136
113,7,136
113,8,136
113,9,136
114,4,137
115,4,138
116,4,139
117,4,140
118,4,141
119,4,142
120,4,143
121,4,144
122,4,145
123,4,146
124,4,147
125,4,148
126,2,78
126,3,133
126,4,149
126,5,149
126,6,149
126,7,149
126,8,149
126,9,149
127,2,84
127,3,134
127,4,150
127,5,150
127,6,150
127,7,150
127,8,150
127,9,150
128,2,74
128,3,135
128,4,151
128,5,151
128,6,151
128,7,151
128,8,151
128,9,151
129,2,80
129,3,136
129,4,152
129,5,152
129,6,152
129,7,152
129,8,152
129,9,152
130,2,79
130,3,137
130,4,153
130,5,153
130,6,153
130,7,153
130,8,153
130,9,153
131,2,150
131,3,138
131,4,154
131,5,154
131,6,154
131,7,154
131,8,154
131,9,154
132,2,173
132,3,139
132,4,155
132,5,155
132,6,155
132,7,155
132,8,155
132,9,155
133,2,83
133,3,140
133,4,156
133,5,156
133,6,156
133,7,156
133,8,156
133,9,156
134,2,109
134,3,141
134,4,157
134,5,157
134,6,157
134,7,157
134,8,157
134,9,157
135,2,174
135,3,142
135,4,158
135,5,158
135,6,158
135,7,158
135,8,158
135,9,158
136,3,143
136,4,159
136,5,159
136,6,159
136,7,159
136,8,159
136,9,159
137,3,144
137,4,160
137,5,160
137,6,160
137,7,160
137,8,160
137,9,160
138,3,145
138,4,161
138,5,161
138,6,161
138,7,161
138,8,161
138,9,161
139,3,146
139,4,162
139,5,162
139,6,162
139,7,162
139,8,162
139,9,162
140,3,147
140,4,163
140,5,163
140,6,163
140,7,163
140,8,163
140,9,163
141,3,148
141,4,164
141,5,164
141,6,164
141,7,164
141,8,164
141,9,164
142,3,149
142,4,165
142,5,165
142,6,165
142,7,165
142,8,165
142,9,165
143,3,150
143,4,166
143,5,166
143,6,166
143,7,166
143,8,166
143,9,166
144,3,151
144,4,167
144,5,167
144,6,167
144,7,167
144,8,167
144,9,167
145,3,152
145,4,168
145,5,168
145,6,168
145,7,168
145,8,168
145,9,168
146,3,153
146,4,169
146,5,169
146,6,169
146,7,169
146,8,169
146,9,169
147,3,154
147,4,170
147,5,170
147,6,170
147,7,170
147,8,170
147,9,170
148,3,155
148,4,171
148,5,171
148,6,171
148,7,171
148,8,171
148,9,171
149,3,156
149,4,172
149,5,172
149,6,172
149,7,172
149,8,172
149,9,172
150,3,157
150,4,173
150,5,173
150,6,173
150,7,173
150,8,173
150,9,173
151,3,158
151,4,174
151,5,174
151,6,174
151,7,174
151,8,174
151,9,174
152,3,159
152,4,175
152,5,175
152,6,175
152,7,175
152,8,175
152,9,175
153,3,160
153,4,176
153,5,176
153,6,176
153,7,176
153,8,176
153,9,176
154,3,161
154,4,177
154,5,177
154,6,177
154,7,177
154,8,177
154,9,177
155,3,162
155,4,178
155,5,178
155,6,178
155,7,178
155,8,178
155,9,178
156,3,163
156,4,179
156,5,179
156,6,179
156,7,179
156,8,179
156,9,179
157,3,164
157,4,180
157,5,180
157,6,180
157,7,180
157,8,180
157,9,180
158,3,165
158,4,181
158,5,181
158,6,181
158,7,181
158,8,181
158,9,181
159,3,166
159,4,182
159,5,182
159,6,182
159,7,182
159,8,182
159,9,182
160,3,167
160,4,183
160,5,183
160,6,183
160,7,183
160,8,183
160,9,183
161,4,184
161,5,184
161,6,184
161,7,184
161,8,184
161,9,184
162,4,185
162,5,185
162,6,185
162,7,185
162,8,185
162,9,185
163,4,186
163,5,186
163,6,186
163,7,186
163,8,186
163,9,186
164,4,187
164,5,187
164,6,187
164,7,187
164,8,187
164,9,187
165,4,188
165,5,188
165,6,188
165,7,188
165,8,188
165,9,188
166,4,189
166,5,189
166,6,189
166,7,189
166,8,189
166,9,189
167,4,190
167,5,190
167,6,190
167,7,190
167,8,190
167,9,190
168,4,191
168,5,191
168,6,191
168,7,191
168,8,191
168,9,191
169,4,192
169,5,192
169,6,192
169,7,192
169,8,192
169,9,192
170,4,193
170,5,193
170,6,193
170,7,193
170,8,193
170,9,193
171,4,194
171,5,194
171,6,194
171,7,194
171,8,194
171,9,194
172,4,195
172,5,195
172,6,195
172,7,195
172,8,195
172,9,195
173,4,196
173,5,196
173,6,196
173,7,196
173,8,196
173,9,196
174,4,197
174,5,197
174,6,197
174,7,197
174,8,197
174,9,197
175,4,198
175,5,198
175,6,198
175,7,198
175,8,198
175,9,198
176,4,199
176,5,199
176,6,199
176,7,199
176,8,199
176,9,199
177,4,200
177,5,200
177,6,200
177,7,200
177,8,200
177,9,200
178,3,168
178,4,201
178,5,201
178,6,201
178,7,201
178,8,201
178,9,201
179,3,169
179,4,202
179,5,202
179,6,202
179,7,202
179,8,202
179,9,202
180,3,170
180,4,203
180,5,203
180,6,203
180,7,203
180,8,203
180,9,203
181,3,171
181,4,204
181,5,204
181,6,204
181,7,204
181,8,204
181,9,204
182,3,172
182,4,205
182,5,205
182,6,205
182,7,205
182,8,205
182,9,205
183,3,173
183,4,206
183,5,206
183,6,206
183,7,206
183,8,206
183,9,206
184,3,174
184,4,207
184,5,207
184,6,207
184,7,207
184,8,207
184,9,207
185,3,175
185,4,208
185,5,208
185,6,208
185,7,208
185,8,208
185,9,208
186,4,209
186,5,209
186,6,209
186,7,209
186,8,209
186,9,209
187,4,210
187,5,210
187,6,210
187,7,210
187,8,210
187,9,210
188,4,211
188,5,211
188,6,211
188,7,211
188,8,211
188,9,211
189,4,212
189,5,212
189,6,212
189,7,212
189,8,212
189,9,212
190,2,3
190,3,179
190,4,213
190,5,213
190,6,213
190,7,213
190,8,213
190,9,213
191,3,180
191,4,214
191,5,214
191,6,214
191,7,214
191,8,214
191,9,214
192,3,181
192,4,215
192,5,215
192,6,215
192,7,215
192,8,215
192,9,215
193,1,75
193,2,57
193,3,182
193,4,216
193,5,216
193,6,216
193,7,216
193,8,216
193,9,216
194,2,73
194,3,183
194,4,217
194,5,217
194,6,217
194,7,217
194,8,217
194,9,217
195,3,184
195,4,218
195,5,218
195,6,218
195,7,218
195,8,218
195,9,218
196,3,185
196,4,219
196,5,219
196,6,219
196,7,219
196,8,219
196,9,219
197,3,186
197,4,220
197,5,220
197,6,220
197,7,220
197,8,220
197,9,220
198,2,82
198,2,221
198,3,187
198,4,221
198,5,221
198,6,221
198,7,221
198,8,221
198,9,221
199,2,88
199,3,188
199,4,222
199,5,222
199,6,222
199,7,222
199,8,222
199,9,222
200,2,91
200,3,189
200,4,223
200,5,223
200,6,223
200,7,223
200,8,223
200,9,223
201,2,94
201,3,190
201,4,224
201,5,224
201,6,224
201,7,224
201,8,224
201,9,224
202,3,191
202,4,225
202,5,225
202,6,225
202,7,225
202,8,225
202,9,225
203,3,192
203,4,226
203,5,226
203,5,227
203,6,226
203,7,226
203,8,226
203,9,226
204,3,193
204,4,227
204,5,227
204,6,227
204,7,227
204,8,227
204,9,227
205,2,106
205,3,194
205,4,228
205,5,228
205,6,228
205,7,228
205,8,228
205,9,228
206,2,112
206,3,195
206,4,229
206,5,229
206,6,229
206,7,229
206,8,229
206,9,229
207,2,119
207,3,196
207,4,230
207,5,230
207,6,230
207,7,230
207,8,230
207,9,230
208,2,126
208,3,197
208,4,231
208,5,231
208,6,231
208,7,231
208,8,231
208,9,231
209,2,140
209,3,198
209,4,232
209,5,232
209,6,232
209,7,232
209,8,232
209,9,232
210,2,143
210,3,199
210,4,233
210,5,233
210,6,233
210,7,233
210,8,233
210,9,233
211,2,146
211,3,200
211,4,234
211,5,234
211,6,234
211,7,234
211,8,234
211,9,234
212,2,151
212,3,201
212,4,235
212,5,235
212,6,235
212,7,235
212,8,235
212,9,235
213,2,163
213,3,202
213,4,236
213,5,236
213,6,236
213,7,236
213,8,236
213,9,236
214,2,76
214,3,203
214,4,237
214,5,237
214,6,237
214,7,237
214,8,237
214,9,237
215,2,125
215,3,204
215,4,238
215,5,238
215,6,238
215,7,238
215,8,238
215,9,238
216,2,117
216,3,205
216,4,239
216,5,239
216,6,239
216,7,239
216,8,239
216,9,239
217,2,102
217,3,206
217,4,240
217,5,240
217,6,240
217,7,240
217,8,240
217,9,240
218,2,98
218,3,207
218,4,241
218,5,241
218,6,241
218,7,241
218,8,241
218,9,241
219,2,108
219,3,208
219,4,242
219,5,242
219,6,242
219,7,242
219,8,242
219,9,242
220,2,95
220,3,209
220,4,243
220,5,243
220,6,243
220,7,243
220,8,243
220,9,243
221,2,77
221,3,210
221,4,244
221,5,244
221,6,244
221,7,244
221,8,244
221,9,244
222,2,81
222,3,211
222,4,245
222,5,245
222,6,245
222,7,245
222,8,245
222,9,245
223,2,107
223,3,212
223,4,246
223,5,246
223,6,246
223,7,246
223,8,246
223,9,246
224,2,113
224,3,213
224,4,247
224,5,247
224,6,247
224,7,247
224,8,247
224,9,247
225,2,96
225,3,214
225,4,248
225,5,248
225,6,248
225,7,248
225,8,248
225,9,248
226,2,138
226,3,215
226,4,249
226,5,249
226,6,249
226,7,249
226,8,249
226,9,249
227,2,144
227,3,216
227,4,250
227,5,250
227,6,250
227,7,250
227,8,250
227,9,250
228,2,104
228,3,217
228,4,251
228,5,251
228,6,251
228,7,251
228,8,251
228,9,251
229,2,172
229,3,218
229,4,252
229,5,252
229,6,252
229,7,252
229,8,252
229,9,252
230,3,219
230,4,253
230,5,253
230,6,253
230,7,253
230,8,253
230,9,253
231,3,220
231,4,254
231,5,254
231,6,254
231,7,254
231,8,254
231,9,254
232,3,221
232,4,255
232,5,255
232,6,255
232,7,255
232,8,255
232,9,255
233,2,30
233,3,222
233,4,256
233,5,256
233,6,256
233,7,256
233,8,256
233,9,256
234,2,35
234,3,223
234,4,257
234,5,257
234,6,257
234,7,257
234,8,257
234,9,257
235,2,118
235,3,224
235,4,258
235,5,258
235,6,258
235,7,258
235,8,258
235,9,258
236,2,105
236,3,225
236,4,259
236,5,259
236,6,259
236,7,259
236,8,259
236,9,259
237,3,254
237,4,260
237,5,260
237,6,260
237,7,260
237,8,260
237,9,260
238,3,255
238,4,261
238,5,261
238,6,261
238,7,261
238,8,261
238,9,261
239,3,256
239,4,262
239,5,262
239,6,262
239,7,262
239,8,262
239,9,262
240,3,257
240,4,263
240,5,263
240,6,263
240,7,263
240,8,263
240,9,263
241,3,258
241,4,264
241,5,264
241,6,264
241,7,264
241,8,264
241,9,264
242,4,265
242,5,265
242,6,265
242,7,265
242,8,265
242,9,265
243,4,266
243,5,266
243,6,266
243,7,266
243,8,266
243,9,266
244,4,267
244,5,267
244,6,267
244,7,267
244,8,267
244,9,267
245,4,268
245,5,268
245,6,268
245,7,268
245,8,268
245,9,268
246,4,269
246,5,269
246,6,269
246,7,269
246,8,269
246,9,269
247,4,270
247,5,270
247,6,270
247,7,270
247,8,270
247,9,270
248,4,271
248,5,271
248,6,271
248,7,271
248,8,271
248,9,271
249,4,272
249,5,272
249,6,272
249,7,272
249,8,272
249,9,272
250,4,273
250,5,273
250,6,273
250,7,273
250,8,273
250,9,273
251,4,274
251,5,274
251,6,274
251,7,274
251,8,274
251,9,274
252,4,275
252,5,275
252,6,275
252,7,275
252,8,275
252,9,275
253,4,276
253,5,276
253,6,276
253,7,276
253,8,276
253,9,276
254,4,277
254,5,277
254,6,277
254,7,277
254,8,277
254,9,277
255,4,278
255,5,278
255,6,278
255,7,278
255,8,278
255,9,278
256,4,279
256,5,279
256,6,279
256,7,279
256,8,279
256,9,279
257,4,280
257,5,280
257,6,280
257,7,280
257,8,280
257,9,280
258,4,281
258,5,281
258,6,281
258,7,281
258,8,281
258,9,281
259,4,282
259,5,282
259,6,282
259,7,282
259,8,282
259,9,282
260,4,283
260,5,283
260,6,283
260,7,283
260,8,283
260,9,283
261,4,284
261,5,284
261,6,284
261,7,284
261,8,284
261,9,284
262,4,285
262,5,285
262,6,285
262,7,285
262,8,285
262,9,285
263,4,286
263,5,286
263,6,286
263,7,286
263,8,286
263,9,286
264,4,287
264,5,287
264,6,287
264,7,287
264,8,287
264,9,287
265,4,288
265,5,288
265,6,288
265,7,288
265,8,288
265,9,288
266,4,289
266,5,289
266,6,289
266,7,289
266,8,289
266,9,289
267,4,290
267,5,290
267,6,290
267,7,290
267,8,290
267,9,290
268,4,291
268,5,291
268,6,291
268,7,291
268,8,291
268,9,291
269,4,292
269,5,292
269,6,292
269,7,292
269,8,292
269,9,292
270,4,293
270,5,293
270,6,293
270,7,293
270,8,293
270,9,293
271,4,294
271,5,294
271,6,294
271,7,294
271,8,294
271,9,294
272,4,295
272,5,295
272,6,295
272,7,295
272,8,295
272,9,295
273,4,296
273,5,296
273,6,296
273,7,296
273,8,296
273,9,296
274,4,297
274,5,297
274,6,297
274,7,297
274,8,297
274,9,297
275,4,298
275,5,298
275,6,298
275,7,298
275,8,298
275,9,298
276,4,299
276,5,299
276,6,299
276,7,299
276,8,299
276,9,299
277,4,300
277,5,300
277,6,300
277,7,300
277,8,300
277,9,300
278,4,301
278,5,301
278,6,301
278,7,301
278,8,301
278,9,301
279,4,302
279,5,302
279,6,302
279,7,302
279,8,302
279,9,302
280,4,303
280,5,303
280,6,303
280,7,303
280,8,303
280,9,303
281,4,304
281,5,304
281,6,304
281,7,304
281,8,304
281,9,304
282,4,305
282,5,305
282,6,305
282,7,305
282,8,305
282,9,305
283,4,306
283,5,306
283,6,306
283,7,306
283,8,306
283,9,306
284,4,307
284,5,307
284,6,307
284,7,307
284,8,307
284,9,307
285,4,308
285,5,308
285,6,308
285,7,308
285,8,308
285,9,308
286,4,309
286,5,309
286,6,309
286,7,309
286,8,309
286,9,309
287,4,310
287,5,310
287,6,310
287,7,310
287,8,310
287,9,310
288,4,311
288,5,311
288,6,311
288,7,311
288,8,311
288,9,311
289,4,312
289,5,312
289,6,312
289,7,312
289,8,312
289,9,312
290,4,313
290,5,313
290,6,313
290,7,313
290,8,313
290,9,313
291,4,314
291,5,314
291,6,314
291,7,314
291,8,314
291,9,314
292,4,315
292,5,315
292,6,315
292,7,315
292,8,315
292,9,315
293,4,316
293,5,316
293,6,316
293,7,316
293,8,316
293,9,316
294,4,317
294,5,317
294,6,317
294,7,317
294,8,317
294,9,317
295,4,318
295,5,318
295,6,318
295,7,318
295,8,318
295,9,318
296,4,319
296,5,319
296,6,319
296,7,319
296,8,319
296,9,319
297,4,320
297,5,320
297,6,320
297,7,320
297,8,320
297,9,320
298,4,321
298,5,321
298,6,321
298,7,321
298,8,321
298,9,321
299,4,322
299,5,322
299,6,322
299,7,322
299,8,322
299,9,322
300,4,323
300,5,323
300,6,323
300,7,323
300,8,323
300,9,323
301,4,324
301,5,324
301,6,324
301,7,324
301,8,324
301,9,324
302,4,325
302,5,325
302,6,325
302,7,325
302,8,325
302,9,325
303,4,326
303,5,326
303,6,326
303,7,326
303,8,326
303,9,326
304,4,327
304,5,327
304,6,327
304,7,327
304,8,327
304,9,327
305,1,201
305,2,191
305,3,289
305,4,328
305,5,328
305,6,328
305,7,328
305,8,328
305,9,328
306,1,202
306,2,192
306,3,290
306,4,329
306,5,329
306,6,329
306,7,329
306,8,329
306,9,329
307,1,203
307,2,193
307,3,291
307,4,330
307,5,330
307,6,330
307,7,330
307,8,330
307,9,330
308,1,204
308,2,194
308,3,292
308,4,331
308,5,331
308,6,331
308,7,331
308,8,331
308,9,331
309,1,205
309,2,196
309,3,293
309,4,332
309,5,332
309,6,332
309,7,332
309,8,332
309,9,332
310,1,206
310,2,197
310,3,294
310,4,333
310,5,333
310,6,333
310,7,333
310,8,333
310,9,333
311,1,207
311,2,198
311,3,295
311,4,334
311,5,334
311,6,334
311,7,334
311,8,334
311,9,334
312,1,208
312,2,199
312,3,296
312,4,335
312,5,335
312,6,335
312,7,335
312,8,335
312,9,335
313,1,209
313,2,200
313,3,297
313,4,336
313,5,336
313,6,336
313,7,336
313,8,336
313,9,336
314,1,210
314,2,201
314,3,298
314,4,337
314,5,337
314,6,337
314,7,337
314,8,337
314,9,337
315,1,211
315,2,202
315,3,299
315,4,338
315,5,338
315,6,338
315,7,338
315,8,338
315,9,338
316,1,212
316,2,203
316,3,300
316,4,339
316,5,339
316,6,339
316,7,339
316,8,339
316,9,339
317,1,213
317,2,204
317,3,301
317,4,340
317,5,340
317,6,340
317,7,340
317,8,340
317,9,340
318,1,214
318,2,205
318,3,302
318,4,341
318,5,341
318,6,341
318,7,341
318,8,341
318,9,341
319,1,215
319,2,206
319,3,303
319,4,342
319,5,342
319,6,342
319,7,342
319,8,342
319,9,342
320,1,216
320,2,207
320,3,304
320,4,343
320,5,343
320,6,343
320,7,343
320,8,343
320,9,343
321,1,217
321,2,208
321,3,305
321,4,344
321,5,344
321,6,344
321,7,344
321,8,344
321,9,344
322,1,218
322,2,209
322,3,306
322,4,345
322,5,345
322,6,345
322,7,345
322,8,345
322,9,345
323,1,219
323,2,210
323,3,307
323,4,346
323,5,346
323,6,346
323,7,346
323,8,346
323,9,346
324,1,220
324,2,211
324,3,308
324,4,347
324,5,347
324,6,347
324,7,347
324,8,347
324,9,347
325,1,221
325,2,212
325,3,309
325,4,348
325,5,348
325,6,348
325,7,348
325,8,348
325,9,348
326,1,222
326,2,213
326,3,310
326,4,349
326,5,349
326,6,349
326,7,349
326,8,349
326,9,349
327,1,223
327,2,214
327,3,311
327,4,350
327,5,350
327,6,350
327,7,350
327,8,350
327,9,350
328,1,224
328,2,215
328,3,312
328,4,351
328,5,351
328,6,351
