item_id,generation_id,game_index
74,3,50
74,4,74
74,5,74
74,6,74
74,7,74
74,8,74
75,3,51
75,4,75
75,5,75
75,6,75
75,7,75
75,8,75
76,3,83
76,4,76
76,5,76
76,6,76
76,7,76
76,8,76
77,3,84
77,4,77
77,5,77
77,6,77
77,7,77
77,8,77
78,3,85
78,4,78
78,5,78
78,6,78
78,7,78
78,8,78
79,3,86
79,4,79
79,5,79
79,6,79
79,7,79
79,8,79
80,3,93
80,4,80
80,5,80
80,6,80
80,7,80
80,8,80
81,3,94
81,4,81
81,5,81
81,6,81
81,7,81
81,8,81
82,3,95
82,4,82
82,5,82
82,6,82
82,7,82
82,8,82
83,3,96
83,4,83
83,5,83
83,6,83
83,7,83
83,8,83
84,3,97
84,4,84
84,5,84
84,6,84
84,7,84
84,8,84
85,3,98
85,4,85
85,5,85
85,6,85
85,7,85
85,8,85
86,3,103
86,4,86
86,5,86
86,6,86
86,7,86
86,8,86
87,3,104
87,4,87
87,5,87
87,6,87
87,7,87
87,8,87
88,3,106
88,4,88
88,5,88
88,6,88
88,7,88
88,8,88
89,3,107
89,4,89
89,5,89
89,6,89
89,7,89
89,8,89
90,3,108
90,4,90
90,5,90
90,6,90
90,7,90
90,8,90
91,3,109
91,4,91
91,5,91
91,6,91
91,7,91
91,8,91
92,3,110
92,4,92
92,5,92
92,6,92
92,7,92
92,8,92
93,3,111
93,4,93
93,5,93
93,6,93
93,7,93
93,8,93
94,4,94
94,5,94
94,6,94
94,7,94
94,8,94
95,4,95
95,5,95
95,6,95
95,7,95
95,8,95
96,4,96
96,5,96
96,6,96
96,7,96
96,8,96
97,4,97
97,5,97
97,6,97
97,7,97
97,8,97
98,4,98
98,5,98
98,6,98
98,7,98
98,8,98
99,3,286
99,4,99
99,5,99
99,6,99
99,7,99
99,8,99
100,3,287
100,4,100
100,5,100
100,6,100
100,7,100
100,8,100
101,3,357
101,4,101
101,5,101
101,6,101
101,7,101
101,8,101
102,3,358
102,4,102
102,5,102
102,6,102
102,7,102
102,8,102
103,3,354
103,4,103
103,5,103
103,6,103
103,7,103
103,8,103
104,4,104
104,5,104
104,6,104
104,7,104
104,8,104
105,4,105
105,5,105
105,6,105
105,7,105
105,8,105
106,4,106
106,5,106
106,6,106
106,7,106
106,8,106
107,4,107
107,5,107
107,6,107
107,7,107
107,8,107
108,4,108
108,5,108
108,6,108
108,7,108
108,8,108
109,4,109
109,5,109
109,6,109
109,7,109
109,8,109
110,4,110
110,5,110
110,6,110
110,7,110
110,8,110
111,4,111
111,5,111
111,6,111
111,7,111
111,8,111
112,4,135
112,5,135
112,6,135
112,7,135
112,8,135
113,4,136
113,5,136
113,6,136
113,7,136
113,8,136
114,4,137
115,4,138
116,4,139
117,4,140
118,4,141
119,4,142
120,4,143
121,4,144
122,4,145
123,4,146
124,4,147
125,4,148
126,3,133
126,4,149
126,5,149
126,6,149
126,7,149
126,8,149
127,3,134
127,4,150
127,5,150
127,6,150
127,7,150
127,8,150
128,3,135
128,4,151
128,5,151
128,6,151
128,7,151
128,8,151
129,3,136
129,4,152
129,5,152
129,6,152
129,7,152
129,8,152
130,3,137
130,4,153
130,5,153
130,6,153
130,7,153
130,8,153
131,3,138
131,4,154
131,5,154
131,6,154
131,7,154
131,8,154
132,3,139
132,4,155
132,5,155
132,6,155
132,7,155
132,8,155
133,3,140
133,4,156
133,5,156
133,6,156
133,7,156
133,8,156
134,3,141
134,4,157
134,5,157
134,6,157
134,7,157
134,8,157
135,3,142
135,4,158
135,5,158
135,6,158
135,7,158
135,8,158
136,3,143
136,4,159
136,5,159
136,6,159
136,7,159
136,8,159
137,3,144
137,4,160
137,5,160
137,6,160
137,7,160
137,8,160
138,3,145
138,4,161
138,5,161
138,6,161
138,7,161
138,8,161
139,3,146
139,4,162
139,5,162
139,6,162
139,7,162
139,8,162
140,3,147
140,4,163
140,5,163
140,6,163
140,7,163
140,8,163
141,3,148
141,4,164
141,5,164
141,6,164
141,7,164
141,8,164
142,3,149
142,4,165
142,5,165
142,6,165
142,7,165
142,8,165
143,3,150
143,4,166
143,5,166
143,6,166
143,7,166
143,8,166
144,3,151
144,4,167
144,5,167
144,6,167
144,7,167
144,8,167
145,3,152
145,4,168
145,5,168
145,6,168
145,7,168
145,8,168
146,3,153
146,4,169
146,5,169
146,6,169
146,7,169
146,8,169
147,3,154
147,4,170
147,5,170
147,6,170
147,7,170
147,8,170
148,3,155
148,4,171
148,5,171
148,6,171
148,7,171
148,8,171
149,3,156
149,4,172
149,5,172
149,6,172
149,7,172
149,8,172
150,3,157
150,4,173
150,5,173
150,6,173
150,7,173
150,8,173
151,3,158
151,4,174
151,5,174
151,6,174
151,7,174
151,8,174
152,3,159
152,4,175
152,5,175
152,6,175
152,7,175
152,8,175
153,3,160
153,4,176
153,5,176
153,6,176
153,7,176
153,8,176
154,3,161
154,4,177
154,5,177
154,6,177
154,7,177
154,8,177
155,3,162
155,4,178
155,5,178
155,6,178
155,7,178
155,8,178
156,3,163
156,4,179
156,5,179
156,6,179
156,7,179
156,8,179
157,3,164
157,4,180
157,5,180
157,6,180
157,7,180
157,8,180
158,3,165
158,4,181
158,5,181
158,6,181
158,7,181
158,8,181
159,3,166
159,4,182
159,5,182
159,6,182
159,7,182
159,8,182
160,3,167
160,4,183
160,5,183
160,6,183
160,7,183
160,8,183
161,4,184
161,5,184
161,6,184
161,7,184
161,8,184
162,4,185
162,5,185
162,6,185
162,7,185
162,8,185
163,4,186
163,5,186
163,6,186
163,7,186
163,8,186
164,4,187
164,5,187
164,6,187
164,7,187
164,8,187
165,4,188
165,5,188
165,6,188
165,7,188
165,8,188
166,4,189
166,5,189
166,6,189
166,7,189
166,8,189
167,4,190
167,5,190
167,6,190
167,7,190
167,8,190
168,4,191
168,5,191
168,6,191
168,7,191
168,8,191
169,4,192
169,5,192
169,6,192
169,7,192
169,8,192
170,4,193
170,5,193
170,6,193
170,7,193
170,8,193
171,4,194
171,5,194
171,6,194
171,7,194
171,8,194
172,4,195
172,5,195
172,6,195
172,7,195
172,8,195
173,4,196
173,5,196
173,6,196
173,7,196
173,8,196
174,4,197
174,5,197
174,6,197
174,7,197
174,8,197
175,4,198
175,5,198
175,6,198
175,7,198
175,8,198
176,4,199
176,5,199
176,6,199
176,7,199
176,8,199
177,4,200
177,5,200
177,6,200
177,7,200
177,8,200
178,3,168
178,4,201
178,5,201
178,6,201
178,7,201
178,8,201
179,3,169
179,4,202
179,5,202
179,6,202
179,7,202
179,8,202
180,3,170
180,4,203
180,5,203
180,6,203
180,7,203
180,8,203
181,3,171
181,4,204
181,5,204
181,6,204
181,7,204
181,8,204
182,3,172
182,4,205
182,5,205
182,6,205
182,7,205
182,8,205
183,3,173
183,4,206
183,5,206
183,6,206
183,7,206
183,8,206
184,3,174
184,4,207
184,5,207
184,6,207
184,7,207
184,8,207
185,3,175
185,4,208
185,5,208
185,6,208
185,7,208
185,8,208
186,4,209
186,5,209
186,6,209
186,7,209
186,8,209
187,4,210
187,5,210
187,6,210
187,7,210
187,8,210
188,4,211
188,5,211
188,6,211
188,7,211
188,8,211
189,4,212
189,5,212
189,6,212
189,7,212
189,8,212
190,3,179
190,4,213
190,5,213
190,6,213
190,7,213
190,8,213
191,3,180
191,4,214
191,5,214
191,6,214
191,7,214
191,8,214
192,3,181
192,4,215
192,5,215
192,6,215
192,7,215
192,8,215
193,3,182
193,4,216
193,5,216
193,6,216
193,7,216
193,8,216
194,3,183
194,4,217
194,5,217
194,6,217
194,7,217
194,8,217
195,3,184
195,4,218
195,5,218
195,6,218
195,7,218
195,8,218
196,3,185
196,4,219
196,5,219
196,6,219
196,7,219
196,8,219
197,3,186
197,4,220
197,5,220
197,6,220
197,7,220
197,8,220
198,3,187
198,4,221
198,5,221
198,6,221
198,7,221
198,8,221
199,3,188
199,4,222
199,5,222
199,6,222
199,7,222
199,8,222
200,3,189
200,4,223
200,5,223
200,6,223
200,7,223
200,8,223
201,3,190
201,4,224
201,5,224
201,6,224
201,7,224
201,8,224
202,3,191
202,4,225
202,5,225
202,6,225
202,7,225
202,8,225
203,3,192
203,4,226
203,5,226
203,6,226
203,7,226
203,8,226
204,3,193
204,4,227
204,5,227
204,6,227
204,7,227
204,8,227
205,3,194
205,4,228
205,5,228
205,6,228
205,7,228
205,8,228
206,3,195
206,4,229
206,5,229
206,6,229
206,7,229
206,8,229
207,3,196
207,4,230
207,5,230
207,6,230
207,7,230
207,8,230
208,3,197
208,4,231
208,5,231
208,6,231
208,7,231
208,8,231
209,3,198
209,4,232
209,5,232
209,6,232
209,7,232
209,8,232
210,3,199
210,4,233
210,5,233
210,6,233
210,7,233
210,8,233
211,3,200
211,4,234
211,5,234
211,6,234
211,7,234
211,8,234
212,3,201
212,4,235
212,5,235
212,6,235
212,7,235
212,8,235
213,3,202
213,4,236
213,5,236
213,6,236
213,7,236
213,8,236
214,3,203
214,4,237
214,5,237
214,6,237
214,7,237
214,8,237
215,3,204
215,4,238
215,5,238
215,6,238
215,7,238
215,8,238
216,3,205
216,4,239
216,5,239
216,6,239
216,7,239
216,8,239
217,3,206
217,4,240
217,5,240
217,6,240
217,7,240
217,8,240
218,3,207
218,4,241
218,5,241
218,6,241
218,7,241
218,8,241
219,3,208
219,4,242
219,5,242
219,6,242
219,7,242
219,8,242
220,3,209
220,4,243
220,5,243
220,6,243
220,7,243
220,8,243
221,3,210
221,4,244
221,5,244
221,6,244
221,7,244
221,8,244
222,3,211
222,4,245
222,5,245
222,6,245
222,7,245
222,8,245
223,3,212
223,4,246
223,5,246
223,6,246
223,7,246
223,8,246
224,3,213
224,4,247
224,5,247
224,6,247
224,7,247
224,8,247
225,3,214
225,4,248
225,5,248
225,6,248
225,7,248
225,8,248
226,3,215
226,4,249
226,5,249
226,6,249
226,7,249
226,8,249
227,3,216
227,4,250
227,5,250
227,6,250
227,7,250
227,8,250
228,3,217
228,4,251
228,5,251
228,6,251
228,7,251
228,8,251
229,3,218
229,4,252
229,5,252
229,6,252
229,7,252
229,8,252
230,3,219
230,4,253
230,5,253
230,6,253
230,7,253
230,8,253
231,3,220
231,4,254
231,5,254
231,6,254
231,7,254
231,8,254
232,3,221
232,4,255
232,5,255
232,6,255
232,7,255
232,8,255
233,3,222
233,4,256
233,5,256
233,6,256
233,7,256
233,8,256
234,3,223
234,4,257
234,5,257
234,6,257
234,7,257
234,8,257
235,3,224
235,4,258
235,5,258
235,6,258
235,7,258
235,8,258
236,3,225
236,4,259
236,5,259
236,6,259
236,7,259
236,8,259
237,3,254
237,4,260
237,5,260
237,6,260
237,7,260
237,8,260
238,3,255
238,4,261
238,5,261
238,6,261
238,7,261
238,8,261
239,3,256
239,4,262
239,5,262
239,6,262
239,7,262
239,8,262
240,3,257
240,4,263
240,5,263
240,6,263
240,7,263
240,8,263
241,3,258
241,4,264
241,5,264
241,6,264
241,7,264
241,8,264
242,4,265
242,5,265
242,6,265
242,7,265
242,8,265
243,4,266
243,5,266
243,6,266
243,7,266
243,8,266
244,4,267
244,5,267
244,6,267
244,7,267
244,8,267
245,4,268
245,5,268
245,6,268
245,7,268
245,8,268
246,4,269
246,5,269
246,6,269
246,7,269
246,8,269
247,4,270
247,5,270
247,6,270
247,7,270
247,8,270
248,4,271
248,5,271
248,6,271
248,7,271
248,8,271
249,4,272
249,5,272
249,6,272
249,7,272
249,8,272
250,4,273
250,5,273
250,6,273
250,7,273
250,8,273
251,4,274
251,5,274
251,6,274
251,7,274
251,8,274
252,4,275
252,5,275
252,6,275
252,7,275
252,8,275
253,4,276
253,5,276
253,6,276
253,7,276
253,8,276
254,4,277
254,5,277
254,6,277
254,7,277
254,8,277
255,4,278
255,5,278
255,6,278
255,7,278
255,8,278
256,4,279
256,5,279
256,6,279
256,7,279
256,8,279
257,4,280
257,5,280
257,6,280
257,7,280
257,8,280
258,4,281
258,5,281
258,6,281
258,7,281
258,8,281
259,4,282
259,5,282
259,6,282
259,7,282
259,8,282
260,4,283
260,5,283
260,6,283
260,7,283
260,8,283
261,4,284
261,5,284
261,6,284
261,7,284
261,8,284
262,4,285
262,5,285
262,6,285
262,7,285
262,8,285
263,4,286
263,5,286
263,6,286
263,7,286
263,8,286
264,4,287
264,5,287
264,6,287
264,7,287
264,8,287
265,4,288
265,5,288
265,6,288
265,7,288
265,8,288
266,4,289
266,5,289
266,6,289
266,7,289
266,8,289
267,4,290
267,5,290
267,6,290
267,7,290
267,8,290
268,4,291
268,5,291
268,6,291
268,7,291
268,8,291
269,4,292
269,5,292
269,6,292
269,7,292
269,8,292
270,4,293
270,5,293
270,6,293
270,7,293
270,8,293
271,4,294
271,5,294
271,6,294
271,7,294
271,8,294
272,4,295
272,5,295
272,6,295
272,7,295
272,8,295
273,4,296
273,5,296
273,6,296
273,7,296
273,8,296
274,4,297
274,5,297
274,6,297
274,7,297
274,8,297
275,4,298
275,5,298
275,6,298
275,7,298
275,8,298
276,4,299
276,5,299
276,6,299
276,7,299
276,8,299
277,4,300
277,5,300
277,6,300
277,7,300
277,8,300
278,4,301
278,5,301
278,6,301
278,7,301
278,8,301
279,4,302
279,5,302
279,6,302
279,7,302
279,8,302
280,4,303
280,5,303
280,6,303
280,7,303
280,8,303
281,4,304
281,5,304
281,6,304
281,7,304
281,8,304
282,4,305
282,5,305
282,6,305
282,7,305
282,8,305
283,4,306
283,5,306
283,6,306
283,7,306
283,8,306
284,4,307
284,5,307
284,6,307
284,7,307
284,8,307
285,4,308
285,5,308
285,6,308
285,7,308
285,8,308
286,4,309
286,5,309
286,6,309
286,7,309
286,8,309
287,4,310
287,5,310
287,6,310
287,7,310
287,8,310
288,4,311
288,5,311
288,6,311
288,7,311
288,8,311
289,4,312
289,5,312
289,6,312
289,7,312
289,8,312
290,4,313
290,5,313
290,6,313
290,7,313
290,8,313
291,4,314
291,5,314
291,6,314
291,7,314
291,8,314
292,4,315
292,5,315
292,6,315
292,7,315
292,8,315
293,4,316
293,5,316
293,6,316
293,7,316
293,8,316
294,4,317
294,5,317
294,6,317
294,7,317
294,8,317
295,4,318
295,5,318
295,6,318
295,7,318
295,8,318
296,4,319
296,5,319
296,6,319
296,7,319
296,8,319
297,4,320
297,5,320
297,6,320
297,7,320
297,8,320
298,4,321
298,5,321
298,6,321
298,7,321
298,8,321
299,4,322
299,5,322
299,6,322
299,7,322
299,8,322
300,4,323
300,5,323
300,6,323
300,7,323
300,8,323
301,4,324
301,5,324
301,6,324
301,7,324
301,8,324
302,4,325
302,5,325
302,6,325
302,7,325
302,8,325
303,4,326
303,5,326
303,6,326
303,7,326
303,8,326
304,4,327
304,5,327
304,6,327
304,7,327
304,8,327
305,3,289
305,4,328
305,5,328
305,6,328
305,7,328
305,8,328
306,3,290
306,4,329
306,5,329
306,6,329
306,7,329
306,8,329
307,3,291
307,4,330
307,5,330
307,6,330
307,7,330
307,8,330
308,3,292
308,4,331
308,5,331
308,6,331
308,7,331
308,8,331
309,3,293
309,4,332
309,5,332
309,6,332
309,7,332
309,8,332
310,3,294
310,4,333
310,5,333
310,6,333
310,7,333
310,8,333
311,3,295
311,4,334
311,5,334
311,6,334
311,7,334
311,8,334
312,3,296
312,4,335
312,5,335
312,6,335
312,7,335
312,8,335
313,3,297
313,4,336
313,5,336
313,6,336
313,7,336
313,8,336
314,3,298
314,4,337
314,5,337
314,6,337
314,7,337
314,8,337
315,3,299
315,4,338
315,5,338
315,6,338
315,7,338
315,8,338
316,3,300
316,4,339
316,5,339
316,6,339
316,7,339
316,8,339
317,3,301
317,4,340
317,5,340
317,6,340
317,7,340
317,8,340
318,3,302
318,4,341
318,5,341
318,6,341
318,7,341
318,8,341
319,3,303
319,4,342
319,5,342
319,6,342
319,7,342
319,8,342
320,3,304
320,4,343
320,5,343
320,6,343
320,7,343
320,8,343
321,3,305
321,4,344
321,5,344
321,6,344
321,7,344
321,8,344
322,3,306
322,4,345
322,5,345
322,6,345
322,7,345
322,8,345
323,3,307
323,4,346
323,5,346
323,6,346
323,7,346
323,8,346
324,3,308
324,4,347
324,5,347
324,6,347
324,7,347
324,8,347
325,3,309
325,4,348
325,5,348
325,6,348
325,7,348
325,8,348
326,3,310
326,4,349
326,5,349
326,6,349
326,7,349
326,8,349
327,3,311
327,4,350
327,5,350
327,6,350
327,7,350
327,8,350
328,3,312
328,4,351
328,5,351
328,6,351
328,7,351
328,8,351
329,3,313
329,4,352
329,5,352
329,6,352
329,7,352
329,8,352
330,3,314
330,4,353
330,5,353
330,6,353
330,7,353
330,8,353
331,3,315
331,4,354
331,5,354
331,6,354
331,7,354
331,8,354
332,3,316
332,4,355
332,5,355
332,6,355
332,7,355
332,8,355
333,3,317
333,4,356
333,5,356
333,6,356
333,7,356
333,8,356
334,3,318
334,4,357
334,5,357
334,6,357
334,7,357
334,8,357
335,3,319
335,4,358
335,5,358
335,6,358
335,7,358
335,8,358
336,3,320
336,4,359
336,5,359
336,6,359
336,7,359
336,8,359
337,3,321
337,4,360
337,5,360
337,6,360
337,7,360
337,8,360
338,3,322
338,4,361
338,5,361
338,6,361
338,7,361
338,8,361
339,3,323
339,4,362
339,5,362
339,6,362
339,7,362
339,8,362
340,3,324
340,4,363
340,5,363
340,6,363
340,7,363
340,8,363
341,3,325
341,4,364
341,5,364
341,6,364
341,7,364
341,8,364
342,3,326
342,4,365
342,5,365
342,6,365
342,7,365
342,8,365
343,3,327
343,4,366
343,5,366
343,6,366
343,7,366
343,8,366
344,3,328
344,4,367
344,5,367
344,6,367
344,7,367
344,8,367
345,3,329
345,4,368
345,5,368
345,6,368
345,7,368
345,8,368
346,3,330
346,4,369
346,5,369
346,6,369
346,7,369
346,8,369
347,3,331
347,4,370
347,5,370
347,6,370
347,7,370
347,8,370
348,3,332
348,4,371
348,5,371
348,6,371
348,7,371
348,8,371
349,3,333
349,4,372
349,5,372
349,6,372
349,7,372
349,8,372
350,3,334
350,4,373
350,5,373
350,6,373
350,7,373
350,8,373
351,3,335
351,4,374
351,5,374
351,6,374
351,7,374
351,8,374
352,3,336
352,4,375
352,5,375
352,6,375
352,7,375
352,8,375
353,3,337
353,4,376
353,5,376
353,6,376
353,7,376
353,8,376
354,3,338
354,4,377
354,5,377
354,6,377
354,7,377
354,8,377
355,4,378
355,5,378
355,6,378
355,7,378
355,8,378
356,4,379
356,5,379
356,6,379
356,7,379
356,8,379
357,4,380
357,5,380
357,6,380
357,7,380
357,8,380
358,4,381
358,5,381
358,6,381
358,7,381
358,8,381
359,4,382
359,5,382
359,6,382
359,7,382
359,8,382
360,4,383
360,5,383
360,6,383
360,7,383
360,8,383
361,4,384
361,5,384
361,6,384
361,7,384
361,8,384
362,4,385
362,5,385
362,6,385
362,7,385
362,8,385
363,4,386
363,5,386
363,6,386
363,7,386
363,8,386
364,4,387
364,5,387
364,6,387
364,7,387
364,8,387
365,4,388
365,5,388
365,6,388
365,7,388
365,8,388
366,4,389
366,5,389
366,6,389
366,7,389
366,8,389
367,4,390
367,5,390
367,6,390
367,7,390
367,8,390
368,4,391
368,5,391
368,6,391
368,7,391
368,8,391
369,4,392
369,5,392
369,6,392
369,7,392
369,8,392
370,4,393
370,5,393
370,6,393
370,7,393
370,8,393
371,4,394
371,5,394
371,6,394
371,7,394
371,8,394
372,4,395
372,5,395
372,6,395
372,7,395
372,8,395
373,4,396
373,5,396
373,6,396
373,7,396
373,8,396
374,4,397
374,5,397
374,6,397
374,7,397
374,8,397
375,4,398
375,5,398
375,6,398
375,7,398
375,8,398
376,4,399
376,5,399
376,6,399
376,7,399
376,8,399
377,4,400
377,5,400
377,6,400
377,7,400
377,8,400
378,4,401
378,5,401
378,6,401
378,7,401
378,8,401
379,4,402
379,5,402
379,6,402
379,7,402
379,8,402
380,4,403
380,5,403
380,6,403
380,7,403
380,8,403
381,4,404
381,5,404
381,6,404
381,7,404
381,8,404
382,4,405
382,5,405
382,6,405
382,7,405
382,8,405
383,4,406
383,5,406
383,6,406
383,7,406
383,8,406
384,4,407
384,5,407
384,6,407
384,7,407
384,8,407
385,4,408
385,5,408
385,6,408
385,7,408
385,8,408
386,4,409
386,5,409
386,6,409
386,7,409
386,8,409
387,4,410
387,5,410
387,6,410
387,7,410
387,8,410
388,4,411
388,5,411
388,6,411
388,7,411
388,8,411
389,4,412
389,5,412
389,6,412
389,7,412
389,8,412
390,4,413
390,5,413
390,6,413
390,7,413
390,8,413
391,4,414
391,5,414
391,6,414
391,7,414
391,8,414
392,4,415
392,5,415
392,6,415
392,7,415
392,8,415
393,4,416
393,5,416
393,6,416
393,7,416
393,8,416
394,4,417
394,5,417
394,6,417
394,7,417
394,8,417
395,4,418
395,5,418
395,6,418
395,7,418
395,8,418
396,4,419
396,5,419
396,6,419
396,7,419
396,8,419
397,3,339
397,4,420
397,5,420
397,6,420
397,7,420
397,8,420
398,3,340
398,4,421
398,5,421
398,6,421
398,7,421
398,8,421
399,3,341
399,4,422
399,5,422
399,6,422
399,7,422
399,8,422
400,3,342
400,4,423
400,5,423
400,6,423
400,7,423
400,8,423
401,3,343
401,4,424
401,5,424
401,6,424
401,7,424
401,8,424
402,3,344
402,4,425
402,5,425
402,6,425
402,7,425
402,8,425
403,3,345
403,4,426
403,7,737
403,8,737
404,3,346
404,4,427
405,4,428
405,5,428
405,6,428
405,7,428
405,8,428
406,4,429
406,5,429
406,6,429
406,7,429
406,8,429
407,4,430
407,5,430
407,6,430
407,7,430
407,8,430
408,4,431
408,5,431
408,6,431
408,7,431
408,8,431
409,4,432
409,5,432
409,6,432
409,7,432
409,8,432
410,4,433
410,5,433
410,6,433
410,7,433
410,8,433
411,4,434
411,5,434
411,6,434
411,7,434
411,8,434
412,4,435
412,5,435
412,6,435
412,7,435
412,8,435
413,4,436
413,5,436
413,6,436
413,7,436
413,8,436
414,4,437
414,5,437
414,6,437
414,7,437
414,8,437
415,4,438
415,5,438
415,6,438
415,7,438
415,8,438
416,4,439
416,5,439
416,6,439
416,7,439
416,8,439
417,4,440
417,5,440
417,6,440
417,7,440
417,8,440
418,4,441
418,5,441
418,6,441
418,7,441
418,8,441
419,3,361
419,4,442
419,5,442
419,6,442
419,7,442
419,8,442
420,3,362
420,4,443
420,5,443
420,6,443
420,7,443
420,8,443
421,3,260
421,4,444
421,5,444
421,6,444
421,7,444
421,8,444
422,3,262
422,4,445
422,5,445
422,6,445
422,7,445
422,8,445
423,3,263
423,4,446
423,5,446
423,6,446
423,7,446
423,8,446
424,3,264
424,4,447
424,5,447
424,6,447
424,7,447
424,8,447
425,4,448
425,5,448
425,6,448
425,7,448
425,8,448
426,4,449
426,5,449
426,6,449
426,7,449
426,8,449
427,3,360
427,4,450
