id,item_id,version_group_id,trigger_id,context_id,operation_order
366,132,5,2,1,0
367,132,5,2,4,1
368,132,8,2,1,0
369,132,8,2,4,1
370,133,5,7,1,0
371,133,5,3,4,1
372,134,5,7,1,0
373,134,5,3,4,1
374,135,5,1,1,0
375,135,5,3,4,1
376,135,11,2,1,0
377,135,11,3,4,1
378,136,5,2,1,0
379,136,5,2,1,1
380,136,5,3,4,2
381,136,17,2,1,0
382,136,17,2,1,1
383,136,17,3,4,2
384,136,20,2,1,0
385,136,20,2,1,1
386,136,20,3,4,2
387,137,5,2,1,0
388,137,5,2,1,1
389,137,5,3,4,2
390,137,17,2,1,0
391,137,17,2,1,1
392,137,17,3,4,2
393,137,20,2,1,0
394,137,20,2,1,1
395,137,20,3,4,2
396,138,5,2,1,0
397,138,5,2,1,1
398,138,5,3,4,2
399,138,17,2,1,0
400,138,17,2,1,1
401,138,17,3,4,2
402,138,20,2,1,0
403,138,20,2,1,1
404,138,20,3,4,2
405,139,5,2,1,0
406,139,5,2,1,1
407,139,5,3,4,2
408,139,17,2,1,0
409,139,17,2,1,1
410,139,17,3,4,2
411,139,20,2,1,0
412,139,20,2,1,1
413,139,20,3,4,2
414,140,5,2,1,0
415,140,5,2,1,1
416,140,5,3,4,2
417,140,17,2,1,0
418,140,17,2,1,1
419,140,17,3,4,2
420,140,20,2,1,0
421,140,20,2,1,1
422,140,20,3,4,2
423,146,6,3,3,0
424,146,6,3,3,1
425,146,6,3,3,2
426,146,6,3,3,3
427,146,20,3,3,0
428,146,20,3,3,1
429,146,20,3,3,2
430,146,20,3,3,3
431,146,23,3,3,0
432,146,23,3,3,1
433,146,23,3,3,2
434,146,23,3,3,3
435,146,25,3,3,0
436,146,25,3,3,1
437,146,25,3,3,2
438,146,25,3,3,3
439,147,6,3,3,0
440,147,6,3,3,1
441,147,6,3,3,2
442,147,6,3,3,3
443,147,20,3,3,0
444,147,20,3,3,1
445,147,20,3,3,2
446,147,20,3,3,3
447,147,23,3,3,0
448,147,23,3,3,1
449,147,23,3,3,2
450,147,23,3,3,3
451,147,25,3,3,0
452,147,25,3,3,1
453,147,25,3,3,2
454,147,25,3,3,3
455,148,6,3,3,0
456,148,6,3,3,1
457,148,6,3,3,2
458,148,6,3,3,3
459,148,20,3,3,0
460,148,20,3,3,1
461,148,20,3,3,2
462,148,20,3,3,3
463,148,23,3,3,0
464,148,23,3,3,1
465,148,23,3,3,2
466,148,23,3,3,3
467,148,25,3,3,0
468,148,25,3,3,1
469,148,25,3,3,2
470,148,25,3,3,3
471,149,6,3,3,0
472,149,6,3,3,1
473,149,6,3,3,2
474,149,6,3,3,3
475,149,20,3,3,0
476,149,20,3,3,1
477,149,20,3,3,2
478,149,20,3,3,3
479,149,23,3,3,0
480,149,23,3,3,1
481,149,23,3,3,2
482,149,23,3,3,3
483,149,25,3,3,0
484,149,25,3,3,1
485,149,25,3,3,2
486,149,25,3,3,3
487,150,6,3,3,0
488,150,6,3,3,1
489,150,6,3,3,2
490,150,6,3,3,3
491,150,20,3,3,0
492,150,20,3,3,1
493,150,20,3,3,2
494,150,20,3,3,3
495,150,23,3,3,0
496,150,23,3,3,1
497,150,23,3,3,2
498,150,23,3,3,3
499,150,25,3,3,0
500,150,25,3,3,1
501,150,25,3,3,2
502,150,25,3,3,3
503,151,6,3,3,0
504,151,6,3,3,1
505,151,6,3,3,2
506,151,6,3,3,3
507,151,20,3,3,0
508,151,20,3,3,1
509,151,20,3,3,2
510,151,20,3,3,3
511,151,23,3,3,0
512,151,23,3,3,1
513,151,23,3,3,2
514,151,23,3,3,3
515,151,25,3,3,0
516,151,25,3,3,1
517,151,25,3,3,2
518,151,25,3,3,3
519,161,8,9,1,0
520,162,8,9,1,0
521,163,8,9,1,0
522,164,8,9,1,0
523,165,8,9,1,0
524,166,8,9,1,0
525,167,8,9,1,0
526,168,8,9,1,0
527,169,8,9,1,0
528,170,8,9,1,0
529,171,8,9,1,0
530,172,8,9,1,0
531,173,8,9,1,0
532,174,8,9,1,0
533,175,8,9,1,0
534,176,8,9,1,0
535,177,8,9,1,0
536,178,5,2,1,0
537,179,5,2,1,0
538,180,5,2,1,0
539,181,5,2,1,0
540,182,5,2,1,0
541,183,5,2,1,0
542,184,5,2,1,0
543,185,8,1,1,0
544,186,8,2,1,0
545,187,8,10,1,0
546,188,8,1,1,0
547,189,8,1,1,0
548,190,3,11,1,0
549,190,5,11,1,0
550,191,5,12,1,0
551,192,5,6,1,0
552,192,5,13,1,1
553,193,1,14,6,0
554,193,3,14,1,0
555,193,5,14,1,0
556,193,15,14,6,0
557,194,3,10,1,0
558,194,5,10,1,0
559,195,3,4,1,0
560,196,5,7,1,0
561,196,11,7,1,0
562,197,5,6,1,0
563,198,3,15,1,0
564,199,3,6,1,0
565,199,8,6,1,0
567,200,3,16,1,0
568,201,3,6,7,0
569,202,5,6,1,0
570,202,17,6,1,0
571,203,5,6,1,0
572,204,5,6,1,0
573,205,3,6,1,0
574,207,3,15,1,0
575,207,5,15,1,0
576,208,3,14,1,0
577,209,3,6,1,0
578,210,3,6,1,0
579,210,8,6,1,0
580,211,3,18,1,0
581,213,3,6,1,0
582,213,8,6,1,0
583,214,3,6,1,0
584,214,8,6,1,0
585,215,3,6,1,0
586,215,8,6,1,0
587,216,3,6,1,0
588,216,8,6,1,0
589,217,3,6,1,0
590,217,8,6,1,0
591,218,3,6,1,0
592,218,8,6,1,0
593,219,3,6,1,0
594,219,8,6,1,0
595,220,3,6,1,0
596,220,8,6,1,0
597,221,3,6,1,0
598,221,8,6,1,0
599,222,3,6,1,0
600,222,8,6,1,0
601,223,3,6,1,0
602,223,8,6,1,0
603,224,3,6,1,0
604,224,8,6,1,0
605,225,3,6,1,0
606,225,8,6,1,0
607,226,3,6,1,0
608,226,8,6,1,0
609,227,3,6,1,0
610,227,8,6,1,0
611,228,3,6,1,0
612,228,8,6,1,0
