species_id,pokedex_id,pokedex_number
37,19,125
37,21,330
37,24,151
38,1,38
38,2,38
38,3,126
38,4,154
38,7,128
38,9,249
38,15,161
38,16,254
38,19,126
38,21,331
38,24,152
39,1,39
39,2,39
39,3,44
39,4,138
39,7,44
39,9,282
39,11,21
39,14,120
39,15,143
39,16,135
39,18,62
39,21,168
39,23,69
40,1,40
40,2,40
40,3,45
40,4,139
40,7,45
40,9,283
40,11,22
40,14,121
40,15,144
40,16,136
40,18,63
40,21,169
40,23,70
41,1,41
41,2,41
41,3,37
41,4,63
41,5,28
41,6,28
41,7,37
41,9,61
41,11,23
41,12,145
41,15,65
41,16,68
41,17,68
41,18,26
41,19,35
41,20,19
41,21,80
41,22,80
41,23,26
41,24,35
41,25,26
42,1,42
42,2,42
42,3,38
42,4,64
42,5,29
42,6,29
42,7,38
42,9,62
42,11,24
42,12,146
42,15,66
42,16,69
42,17,69
42,18,27
42,19,36
42,20,20
42,21,81
42,22,81
42,23,27
42,24,36
42,25,27
43,1,43
43,2,43
43,3,83
43,4,88
43,7,83
43,12,105
43,15,91
44,1,44
44,2,44
44,3,84
44,4,89
44,7,84
44,12,106
44,15,92
45,1,45
45,2,45
45,3,85
45,4,90
45,7,85
45,12,107
45,15,93
46,1,46
46,2,46
46,3,70
46,7,70
46,16,147
46,18,74
46,19,66
46,21,180
46,23,81
46,24,72
47,1,47
47,2,47
47,3,71
47,7,71
47,16,148
47,18,75
47,19,67
47,21,181
47,23,82
47,24,73
48,1,48
48,2,48
48,3,108
48,7,109
49,1,49
49,2,49
49,3,109
49,7,110
50,1,50
50,2,50
50,3,132
50,7,134
50,14,1
50,16,71
50,17,71
50,18,29
50,19,38
50,20,22
50,21,85
50,22,85
50,23,29
50,24,38
50,25,31
51,1,51
51,2,51
51,3,133
51,7,135
51,14,2
51,16,72
51,17,72
51,18,30
51,19,39
51,20,23
51,21,86
51,22,86
51,23,30
51,24,39
51,25,32
52,1,52
52,2,52
52,3,136
52,7,138
52,11,58
52,16,45
52,17,45
52,19,23
52,21,52
52,22,52
52,24,23
53,1,53
53,2,53
53,3,137
53,7,139
53,11,59
53,16,46
53,17,46
53,19,24
53,21,53
53,22,53
53,24,24
54,1,54
54,2,54
54,3,138
54,4,158
54,5,43
54,6,43
54,7,140
54,9,28
54,12,59
54,15,165
54,16,89
54,17,89
54,18,32
54,19,49
54,20,39
54,21,107
54,22,107
54,23,32
54,24,52
54,25,51
55,1,55
55,2,55
55,3,139
55,4,159
55,5,44
55,6,44
55,7,141
55,9,29
55,12,60
55,15,166
55,16,90
55,17,90
55,18,33
55,19,50
55,20,40
55,21,108
55,22,108
55,23,33
55,24,53
55,25,52
56,1,56
56,2,56
56,3,134
56,7,136
56,16,79
56,17,79
56,20,30
56,21,93
56,22,93
56,25,39
57,1,57
57,2,57
57,3,135
57,7,137
57,16,80
57,17,80
57,20,31
57,21,94
57,22,94
57,25,40
58,1,58
58,2,58
58,3,127
58,7,129
58,9,51
58,16,52
58,17,52
58,21,64
58,22,64
59,1,59
59,2,59
59,3,128
59,7,130
59,9,52
59,16,53
59,17,53
59,21,65
59,22,65
60,1,60
60,2,60
60,3,72
60,7,72
60,14,33
60,16,149
60,18,76
60,19,68
60,21,182
60,23,83
60,24,74
61,1,61
61,2,61
61,3,73
61,7,73
61,14,34
61,16,150
61,18,77
61,19,69
61,21,183
61,23,84
61,24,75
62,1,62
62,2,62
62,3,74
62,7,74
62,14,35
62,16,151
62,18,78
62,19,70
62,21,184
62,23,85
62,24,76
63,1,63
63,2,63
63,3,89
63,4,39
63,5,20
63,6,20
63,7,89
63,11,127
63,12,102
63,15,40
63,16,42
63,17,42
63,21,49
63,22,49
64,1,64
64,2,64
64,3,90
64,4,40
64,5,21
64,6,21
64,7,90
64,11,128
64,12,103
64,15,41
64,16,43
64,17,43
64,21,50
64,22,50
65,1,65
65,2,65
65,3,91
65,4,41
65,5,22
65,6,22
65,7,91
65,11,129
65,12,104
65,15,42
65,16,44
65,17,44
65,21,51
65,22,51
66,1,66
66,2,66
66,3,140
66,4,73
66,5,40
66,6,40
66,7,142
66,11,98
66,13,57
66,15,75
66,16,95
66,17,95
66,20,45
66,21,117
66,22,117
66,25,57
67,1,67
67,2,67
67,3,141
67,4,74
67,5,41
67,6,41
67,7,143
67,11,99
67,13,58
67,15,76
67,16,96
67,17,96
67,20,46
67,21,118
67,22,118
67,25,58
68,1,68
68,2,68
68,3,142
68,4,75
68,5,42
68,6,42
68,7,144
68,11,100
68,13,59
68,15,77
68,16,97
68,17,97
68,20,47
68,21,119
68,22,119
68,25,59
69,1,69
69,2,69
69,3,64
69,7,64
69,14,26
70,1,70
70,2,70
70,3,65
70,7,65
70,14,27
71,1,71
71,2,71
71,3,66
71,7,66
71,14,28
72,1,72
72,2,72
72,3,162
72,4,66
72,5,136
72,6,136
72,7,164
72,13,25
72,15,68
72,16,106
72,17,106
72,18,38
72,19,53
72,20,55
72,21,129
72,22,129
72,23,38
72,24,56
72,25,67
73,1,73
73,2,73
73,3,163
73,4,67
73,5,137
73,6,137
73,7,165
73,13,26
73,15,69
73,16,107
73,17,107
73,18,39
73,19,54
73,20,56
73,21,130
73,22,130
73,23,39
73,24,57
73,25,68
74,1,74
74,2,74
74,3,34
74,4,57
74,5,31
74,6,31
74,7,34
74,14,9
74,15,58
74,16,229
74,19,101
74,21,298
74,24,119
75,1,75
75,2,75
75,3,35
75,4,58
75,5,32
75,6,32
75,7,35
75,14,10
75,15,59
75,16,230
75,19,102
75,21,299
75,24,120
76,1,76
76,2,76
76,3,36
76,4,59
76,5,33
76,6,33
76,7,36
76,14,11
76,15,60
76,16,231
76,19,103
76,21,300
76,24,121
77,1,77
77,2,77
77,3,201
77,5,90
77,6,90
77,7,206
78,1,78
78,2,78
78,3,202
78,5,91
78,6,91
78,7,207
79,1,79
79,2,79
79,3,80
79,7,80
79,13,133
79,16,37
79,17,37
79,19,18
79,21,44
79,22,44
79,24,18
80,1,80
80,2,80
80,3,81
80,7,81
80,13,134
80,16,38
80,17,38
80,19,19
80,21,45
80,22,45
80,24,19
81,1,81
81,2,81
81,3,118
81,4,82
81,6,178
81,7,119
81,9,48
81,14,69
81,15,84
81,16,47
81,17,47
81,19,25
81,21,54
81,22,54
81,24,25
82,1,82
82,2,82
82,3,119
82,4,83
82,6,179
82,7,120
82,9,49
82,14,70
82,15,85
82,16,48
82,17,48
82,19,26
82,21,55
82,22,55
82,24,26
83,1,83
83,2,83
83,3,158
83,7,160
83,12,61
84,1,84
84,2,84
84,3,199
84,4,92
84,7,204
84,12,94
84,15,95
85,1,85
85,2,85
85,3,200
85,4,93
85,7,205
85,12,95
85,15,96
86,1,86
86,2,86
86,3,176
86,7,178
86,9,265
86,21,115
86,22,115
87,1,87
87,2,87
87,3,177
87,7,179
87,9,266
87,21,116
87,22,116
88,1,88
88,2,88
88,3,116
88,4,106
88,7,117
88,9,64
88,15,111
88,16,50
88,17,50
88,19,28
88,21,57
88,22,57
88,24,28
89,1,89
89,2,89
89,3,117
89,4,107
89,7,118
89,9,65
89,15,112
89,16,51
89,17,51
89,19,29
89,21,58
89,22,58
89,24,29
90,1,90
90,2,90
90,3,169
90,7,171
90,13,36
90,16,115
90,17,115
90,21,138
90,22,138
91,1,91
91,2,91
91,3,170
91,7,172
91,13,37
91,16,116
91,17,116
91,21,139
91,22,139
92,1,92
92,2,92
92,3,58
92,5,69
92,6,69
92,7,58
92,11,112
92,14,30
92,16,61
92,17,61
92,18,23
92,19,32
92,21,73
92,22,73
92,23,23
92,24,32
93,1,93
93,2,93
93,3,59
93,5,70
93,6,70
93,7,59
93,11,113
93,14,31
93,16,62
93,17,62
93,18,24
93,19,33
93,21,74
93,22,74
93,23,24
93,24,33
94,1,94
94,2,94
94,3,60
94,5,71
94,6,71
94,7,60
94,11,114
94,14,32
94,16,63
94,17,63
94,18,25
94,19,34
94,21,75
94,22,75
94,23,25
94,24,34
95,1,95
95,2,95
95,3,62
95,5,34
95,6,34
95,7,62
95,9,71
95,11,175
95,13,53
96,1,96
96,2,96
96,3,87
96,7,87
96,16,54
96,17,54
96,20,13
96,21,66
96,22,66
96,25,20
97,1,97
97,2,97
97,3,88
97,7,88
97,16,55
97,17,55
97,20,14
97,21,67
97,22,67
97,25,21
98,1,98
98,2,98
98,3,164
98,7,166
99,1,99
99,2,99
99,3,165
99,7,167
100,1,100
100,2,100
100,3,120
100,4,84
100,7,121
100,14,72
100,15,87
101,1,101
101,2,101
101,3,121
101,4,85
101,7,122
101,14,73
101,15,88
102,1,102
102,2,102
102,3,104
102,7,105
102,13,136
102,16,269
102,20,84
102,21,355
102,25,102
103,1,103
103,2,103
103,3,105
103,7,106
103,13,137
103,16,270
103,20,85
103,21,356
103,25,103
104,1,104
104,2,104
104,3,203
104,7,208
104,13,60
104,16,163
104,18,90
104,21,197
104,23,98
105,1,105
105,2,105
105,3,204
105,7,209
105,13,61
105,16,164
105,18,91
105,21,198
105,23,99
106,1,106
106,2,106
106,3,144
106,7,146
107,1,107
107,2,107
107,3,145
107,7,147
108,1,108
108,2,108
108,3,178
108,6,161
108,7,180
108,9,284
108,14,134
108,21,375
108,25,122
109,1,109
109,2,109
109,3,114
109,4,108
109,7,115
109,9,46
109,15,113
110,1,110
110,2,110
110,3,115
110,4,109
110,7,116
110,9,47
110,15,114
111,1,111
111,2,111
111,3,206
111,4,169
111,6,186
111,7,211
111,11,160
111,13,50
111,15,176
112,1,112
112,2,112
112,3,207
112,4,170
112,6,187
112,7,212
112,11,161
112,13,51
112,15,177
113,1,113
113,2,113
113,3,217
113,5,97
113,6,97
113,7,222
113,16,33
113,17,33
113,18,17
113,19,16
113,20,9
113,21,40
113,22,40
113,23,17
113,24,16
113,25,16
114,1,114
114,2,114
114,3,179
114,6,181
114,7,182
114,9,217
115,1,115
115,2,115
115,3,205
115,7,210
115,13,62
115,16,165
115,18,92
115,21,199
115,23,100
116,1,116
116,2,116
116,3,186
116,4,184
116,7,190
116,13,39
116,15,193
117,1,117
117,2,117
117,3,187
117,4,185
117,7,191
117,13,40
117,15,194
118,1,118
118,2,118
118,3,78
118,4,50
118,5,78
118,6,78
118,7,78
118,12,53
118,15,51
118,16,153
118,18,80
118,19,72
118,21,186
118,23,87
118,24,78
119,1,119
119,2,119
119,3,79
119,4,51
119,5,79
119,6,79
119,7,79
119,12,54
119,15,52
119,16,154
119,18,81
119,19,73
119,21,187
119,23,88
119,24,79
120,1,120
120,2,120
120,3,167
120,4,143
120,7,169
120,9,238
120,13,34
120,15,148
120,16,184
120,18,111
120,21,223
120,23,124
121,1,121
121,2,121
121,3,168
121,4,144
121,7,170
121,9,239
121,13,35
121,15,149
121,16,185
121,18,112
121,21,224
121,23,125
122,1,122
122,2,122
122,3,156
122,5,95
122,6,95
122,7,158
122,13,114
122,21,60
122,22,60
123,1,123
123,2,123
123,3,110
123,6,195
123,7,111
123,11,188
123,14,136
123,16,275
123,20,90
123,21,365
123,25,112
124,1,124
124,2,124
124,3,153
124,7,155
124,14,84
124,21,110
124,22,110
125,1,125
125,2,125
125,3,155
125,6,198
125,7,157
125,9,57
125,16,227
125,19,99
125,21,296
125,24,117
126,1,126
126,2,126
126,3,151
126,6,201
126,7,153
126,9,54
126,16,167
126,18,94
126,21,201
126,23,102
127,1,127
127,2,127
127,3,112
127,4,167
127,7,113
127,9,146
127,13,130
127,15,174
127,16,175
127,18,102
127,20,65
127,21,211
127,23,112
127,25,78
128,1,128
128,2,128
128,3,148
128,7,150
128,13,125
128,16,137
128,18,64
128,20,61
128,21,170
128,23,71
128,25,73
129,1,129
129,2,129
129,3,76
129,4,52
129,5,23
129,6,23
129,7,76
129,11,13
129,12,49
129,15,53
129,16,91
129,17,91
129,18,34
129,19,51
129,20,41
129,21,111
129,22,111
129,23,34
129,24,54
129,25,53
130,1,130
130,2,130
130,3,77
130,4,53
130,5,24
130,6,24
130,7,77
130,11,14
130,12,50
130,15,54
130,16,92
130,17,92
130,18,35
130,19,52
130,20,42
130,21,112
130,22,112
130,23,35
130,24,55
130,25,54
131,1,131
131,2,131
131,3,219
131,7,224
131,9,242
131,11,190
131,13,150
131,16,268
131,20,83
131,21,353
131,25,100
132,1,132
132,2,132
132,3,92
132,7,92
132,9,261
132,14,138
132,16,209
132,19,81
132,21,271
132,24,92
133,1,133
133,2,133
133,3,180
133,6,163
133,7,184
133,9,91
133,11,1
133,13,77
133,16,123
133,18,50
133,21,153
133,23,54
134,1,134
134,2,134
134,3,181
134,6,164
134,7,185
134,9,92
134,11,2
134,13,78
134,16,124
134,18,51
134,21,154
134,23,55
135,1,135
135,2,135
135,3,182
135,6,165
135,7,186
135,9,93
135,11,3
135,13,79
135,16,125
135,18,52
135,21,155
135,23,56
136,1,136
136,2,136
136,3,183
136,6,166
136,7,187
136,9,94
136,11,4
136,13,80
136,16,126
136,18,53
136,21,156
136,23,57
137,1,137
137,2,137
137,3,215
137,6,192
137,7,220
137,16,217
137,19,89
137,21,281
137,24,102
138,1,138
138,2,138
138,3,220
138,7,225
138,21,227
138,23,128
139,1,139
139,2,139
139,3,221
139,7,226
139,21,228
139,23,129
140,1,140
140,2,140
140,3,222
140,7,227
140,21,229
140,23,130
141,1,141
141,2,141
141,3,223
141,7,228
141,21,230
141,23,131
142,1,142
142,2,142
142,3,224
142,7,229
142,13,68
142,16,284
142,20,99
142,21,382
142,25,129
143,1,143
143,2,143
143,3,225
143,5,113
143,6,113
143,7,230
143,11,179
143,12,139
143,16,36
143,17,36
143,21,43
143,22,43
144,1,144
144,2,144
144,3,235
144,7,240
144,11,192
144,13,151
145,1,145
145,2,145
145,3,236
145,7,241
145,13,152
146,1,146
146,2,146
146,3,237
146,7,242
146,13,153
147,1,147
147,2,147
147,3,241
147,7,246
147,11,76
147,14,145
147,16,281
147,20,96
147,21,379
147,25,126
148,1,148
148,2,148
148,3,242
148,7,247
148,11,77
148,14,146
148,16,282
148,20,97
148,21,380
148,25,127
149,1,149
149,2,149
149,3,243
149,7,248
149,11,78
149,14,147
149,16,283
149,20,98
149,21,381
149,25,128
150,1,150
150,2,150
150,3,249
150,7,254
150,11,196
150,14,151
151,1,151
151,2,151
151,3,250
151,7,255
152,1,152
152,3,1
152,7,1
153,1,153
153,3,2
153,7,2
154,1,154
154,3,3
154,7,3
155,1,155
155,3,4
155,7,4
156,1,156
156,3,5
156,7,5
157,1,157
157,3,6
157,7,6
158,1,158
158,3,7
158,7,7
159,1,159
159,3,8
159,7,8
160,1,160
160,3,9
160,7,9
161,1,161
161,3,19
161,7,19
161,12,109
162,1,162
162,3,20
162,7,20
162,12,110
163,1,163
163,3,15
163,5,106
163,6,106
163,7,15
163,14,117
163,21,212
163,23,113
164,1,164
164,3,16
164,5,107
164,6,107
164,7,16
164,14,118
164,21,213
164,23,114
165,1,165
165,3,30
165,7,30
165,12,74
165,16,20
165,17,20
165,19,8
165,21,20
165,22,20
165,24,8
166,1,166
166,3,31
166,7,31
166,12,75
166,16,21
166,17,21
166,19,9
166,21,21
166,22,21
166,24,9
167,1,167
167,3,32
167,7,32
167,14,107
167,16,22
167,17,22
167,19,10
167,21,22
167,22,22
167,24,10
168,1,168
168,3,33
168,7,33
168,14,108
168,16,23
168,17,23
168,19,11
168,21,23
168,22,23
168,24,11
169,1,169
169,3,39
169,4,65
169,5,30
169,6,30
169,7,39
169,9,63
169,11,25
169,12,147
169,15,67
169,16,70
169,17,70
169,18,28
169,19,37
169,20,21
169,21,82
169,22,82
169,23,28
169,24,37
169,25,28
170,1,170
170,3,174
170,4,181
170,7,176
170,13,147
170,15,190
170,16,201
170,18,128
170,21,257
170,23,158
171,1,171
171,3,175
171,4,182
171,7,177
171,13,148
171,15,191
171,16,202
171,18,129
171,21,258
171,23,159
172,1,172
172,3,21
172,4,155
172,5,103
172,6,103
172,7,21
172,11,15
172,12,35
172,15,162
172,16,24
172,17,24
172,21,31
172,22,31
173,1,173
173,3,40
173,5,99
173,6,99
173,7,40
173,9,88
173,16,210
173,19,82
173,21,272
173,24,93
174,1,174
174,3,43
174,4,137
174,7,43
174,9,281
174,11,20
174,14,119
174,15,142
174,16,134
174,18,61
174,21,167
174,23,68
175,1,175
175,3,46
175,6,173
175,7,46
176,1,176
176,3,47
176,6,174
176,7,47
177,1,177
177,3,159
177,4,162
177,7,161
177,15,169
177,21,252
177,23,153
178,1,178
178,3,160
178,4,163
178,7,162
178,15,170
178,21,253
178,23,154
179,1,179
179,3,53
179,7,53
179,9,25
179,11,45
179,13,127
179,21,162
179,23,63
180,1,180
180,3,54
180,7,54
180,9,26
180,11,46
180,13,128
180,21,163
180,23,64
181,1,181
181,3,55
181,7,55
181,9,27
181,11,47
181,13,129
181,21,164
181,23,65
182,1,182
182,3,86
182,4,91
182,7,86
182,12,108
182,15,94
183,1,183
183,3,130
183,4,55
183,5,125
183,6,125
183,7,132
183,9,31
183,12,42
183,15,56
184,1,184
184,3,131
184,4,56
184,5,126
184,6,126
184,7,133
184,9,32
184,12,43
184,15,57
185,1,185
185,3,106
185,5,93
185,6,93
185,7,107
185,14,130
185,16,31
185,17,31
185,18,15
185,21,38
185,22,38
185,23,15
186,1,186
186,3,75
186,7,75
186,14,36
186,16,152
186,18,79
186,19,71
186,21,185
186,23,86
186,24,77
187,1,187
187,3,67
187,7,67
187,12,135
188,1,188
188,3,68
188,7,68
188,12,136
189,1,189
189,3,69
189,7,69
189,12,137
190,1,190
190,3,122
190,5,63
190,6,63
190,7,123
190,21,368
190,25,115
191,1,191
191,3,102
191,7,103
191,9,20
192,1,192
192,3,103
192,7,104
192,9,21
193,1,193
193,3,101
193,6,183
193,7,101
193,9,286
193,13,87
194,1,194
194,3,56
194,5,117
194,6,117
194,7,56
194,11,18
194,14,17
195,1,195
195,3,57
195,5,118
195,6,118
195,7,57
195,11,19
195,14,18
196,1,196
196,3,184
196,6,167
196,7,188
196,9,95
196,11,5
196,13,81
196,16,127
196,18,54
196,21,157
196,23,58
197,1,197
197,3,185
197,6,168
197,7,189
197,9,96
197,11,6
197,13,82
197,16,128
197,18,55
197,21,158
197,23,59
198,1,198
198,3,208
198,5,74
198,6,74
198,7,213
198,14,51
198,16,277
198,20,92
198,21,78
198,22,78
199,1,199
199,3,82
199,7,82
199,13,135
199,16,39
199,17,39
199,19,20
199,21,46
199,22,46
199,24,20
200,1,200
200,3,214
200,5,72
200,6,72
200,7,219
200,11,183
200,16,66
200,17,66
200,21,372
200,25,119
201,1,201
201,3,61
201,5,114
201,6,114
201,7,61
202,1,202
202,3,107
202,4,161
202,7,108
202,13,119
202,15,168
203,1,203
203,3,147
203,4,164
203,5,121
203,6,121
203,7,149
203,15,171
204,1,204
204,3,93
204,7,93
204,11,56
204,21,268
204,24,89
205,1,205
205,3,94
205,7,94
205,11,57
205,21,269
205,24,90
206,1,206
206,3,52
206,7,52
206,9,35
206,12,40
206,21,63
206,22,63
207,1,207
207,3,189
207,6,153
207,7,193
207,9,221
207,14,115
208,1,208
208,3,63
208,5,35
208,6,35
208,7,63
208,9,72
208,11,176
208,13,54
209,1,209
209,3,123
209,7,125
209,13,71
209,16,258
209,20,73
209,21,339
209,25,86
210,1,210
210,3,124
210,7,126
210,13,72
210,16,259
210,20,74
210,21,340
210,25,87
211,1,211
211,3,161
211,7,163
211,13,38
212,1,212
212,3,111
212,6,196
212,7,112
212,11,189
212,14,137
212,16,276
212,20,91
212,21,366
212,25,113
213,1,213
213,3,166
213,7,168
213,9,232
213,14,14
214,1,214
214,3,113
214,4,168
214,5,62
214,6,62
214,7,114
214,9,145
214,13,131
214,15,175
214,21,367
214,25,114
215,1,215
215,3,213
215,5,144
215,6,144
215,7,218
215,9,252
215,11,181
215,14,91
215,16,249
215,19,121
215,21,326
215,24,147
216,1,216
216,3,193
216,7,198
216,14,132
217,1,217
217,3,194
217,7,199
217,14,133
218,1,218
218,3,211
218,4,103
218,7,216
218,14,12
218,15,108
219,1,219
219,3,212
219,4,104
219,7,217
219,14,13
219,15,109
220,1,220
220,3,191
220,6,203
220,7,195
220,9,258
220,14,76
221,1,221
221,3,192
221,6,204
221,7,196
221,9,259
221,14,77
222,1,222
222,3,171
222,4,180
222,7,173
222,9,237
222,13,146
222,15,189
222,16,112
222,17,112
222,18,44
222,21,135
222,22,135
222,23,44
223,1,223
223,3,172
223,5,132
223,6,132
223,7,174
223,9,235
223,13,144
223,21,143
223,22,143
223,23,47
224,1,224
224,3,173
224,5,133
224,6,133
224,7,175
224,9,236
224,13,145
224,21,144
224,22,144
224,23,48
225,1,225
225,3,190
225,7,194
225,9,254
225,14,90
225,16,81
225,17,81
225,21,95
225,22,95
226,1,226
226,3,197
226,5,141
226,6,141
226,7,202
226,9,234
226,13,140
226,21,146
226,22,146
226,23,50
227,1,227
227,3,198
227,4,115
227,7,203
227,9,203
227,14,112
227,15,120
227,16,208
227,19,80
227,20,72
227,21,270
227,24,91
227,25,85
228,1,228
228,3,209
228,6,176
228,7,214
228,13,75
228,21,289
228,24,110
229,1,229
229,3,210
229,6,177
229,7,215
229,13,76
229,21,290
229,24,111
230,1,230
230,3,188
230,4,186
230,7,192
230,13,41
230,15,195
231,1,231
231,3,195
231,4,165
231,7,200
231,15,172
232,1,232
232,3,196
232,4,166
232,7,201
232,15,173
233,1,233
233,3,216
233,6,193
233,7,221
233,16,218
233,19,90
233,21,282
233,24,103
234,1,234
234,3,129
234,7,131
235,1,235
235,3,157
235,7,159
235,12,124
235,16,58
235,17,58
235,21,70
235,22,70
236,1,236
236,3,143
236,7,145
237,1,237
237,3,146
237,7,148
238,1,238
238,3,152
238,7,154
238,14,83
238,21,109
238,22,109
239,1,239
239,3,154
239,6,197
239,7,156
239,9,56
239,16,226
239,19,98
239,21,295
239,24,116
240,1,240
240,3,150
240,6,200
240,7,152
240,9,53
240,16,166
240,18,93
240,21,200
240,23,101
241,1,241
241,3,149
241,7,151
241,13,126
241,16,138
241,18,65
241,20,62
241,21,171
241,23,72
241,25,74
242,1,242
242,3,218
242,5,98
242,6,98
242,7,223
242,16,34
242,17,34
242,18,18
242,19,17
242,20,10
242,21,41
242,22,41
242,23,18
242,24,17
242,25,17
243,1,243
243,3,238
243,7,243
244,1,244
244,3,239
244,7,244
245,1,245
245,3,240
245,7,245
246,1,246
246,3,244
246,7,249
246,9,292
246,11,79
246,14,102
246,21,247
246,23,148
247,1,247
247,3,245
247,7,250
247,9,293
247,11,80
247,14,103
247,21,248
247,23,149
248,1,248
248,3,246
248,7,251
248,9,294
248,11,81
248,14,104
248,21,249
248,23,150
249,1,249
249,3,247
249,7,252
250,1,250
250,3,248
250,7,253
251,1,251
251,3,251
251,7,256
252,1,252
252,4,1
252,11,130
252,15,1
253,1,253
253,4,2
253,11,131
253,15,2
254,1,254
254,4,3
254,11,132
254,15,3
255,1,255
255,4,4
255,15,4
256,1,256
256,4,5
256,15,5
257,1,257
257,4,6
257,15,6
258,1,258
258,4,7
258,15,7
259,1,259
259,4,8
259,15,8
260,1,260
260,4,9
260,15,9
261,1,261
261,4,10
261,14,44
261,15,10
262,1,262
262,4,11
262,14,45
262,15,11
263,1,263
263,4,12
263,12,12
263,15,12
264,1,264
264,4,13
264,12,13
264,15,13
265,1,265
265,4,14
265,5,48
265,6,48
265,15,14
266,1,266
266,4,15
266,5,49
266,6,49
266,15,15
267,1,267
267,4,16
267,5,50
267,6,50
267,15,16
268,1,268
268,4,17
268,5,51
268,6,51
268,15,17
269,1,269
269,4,18
269,5,52
269,6,52
269,15,18
270,1,270
270,4,19
270,14,55
270,15,19
271,1,271
271,4,20
271,14,56
271,15,20
272,1,272
272,4,21
272,14,57
272,15,21
273,1,273
273,4,22
273,15,22
274,1,274
274,4,23
274,15,23
275,1,275
275,4,24
275,15,24
276,1,276
276,4,25
276,13,19
276,15,25
277,1,277
277,4,26
277,13,20
277,15,26
278,1,278
278,4,27
278,5,119
278,6,119
278,9,212
278,13,17
278,15,27
278,16,40
278,17,40
278,18,19
278,19,21
278,20,11
278,21,47
278,22,47
278,23,19
278,24,21
278,25,18
279,1,279
279,4,28
279,5,120
279,6,120
279,9,213
279,13,18
279,15,28
279,16,41
279,17,41
279,18,20
279,19,22
279,20,12
279,21,48
279,22,48
