item_id,version_group_id,language_id,flavor_text
1,19,6,"Der beste Ball! Damit fängst du garantiert jedes
wilde Pokémon."
1,19,7,"La Poké Ball definitiva. Atrapa cualquier Pokémon
salvaje y no falla nunca."
1,19,8,"La Poké Ball dalle prestazioni migliori: cattura
qualsiasi Pokémon selvatico senza mai fallire."
1,19,9,"The best Poké Ball with the ultimate level of
performance. With it, you will catch any wild
Pokémon without fail."
1,19,11,"野生の　ポケモンを　必ず
捕まえることが　できる
最高　性能の　ボール。"
1,19,12,"必定能捉到野生宝可梦的，
性能最好的球。"
1,19,14,"La Poké Ball definitiva. Atrapa cualquier Pokémon
salvaje y no falla nunca."
1,20,1,"やせいの　ポケモンを　かならず
つかまえることが　できる
さいこう　せいのうの　ボール。"
1,20,3,"야생 포켓몬을 반드시
잡을 수 있는
최고 성능의 볼."
1,20,4,"性能最好的球。
必定能捉到野生寶可夢。"
1,20,5,"Assurément la Poké Ball la plus performante.
Elle permet de capturer à coup sûr un Pokémon
sauvage."
1,20,6,"Der beste Ball! Damit fängst du garantiert jedes
wilde Pokémon."
1,20,7,"La Poké Ball definitiva. Atrapa cualquier Pokémon
salvaje y no falla nunca."
1,20,8,"La Poké Ball dalle prestazioni migliori: cattura
qualsiasi Pokémon selvatico senza mai fallire."
1,20,9,"The best Poké Ball with the ultimate level of
performance. With it, you will catch any wild
Pokémon without fail."
1,20,11,"野生の　ポケモンを　必ず
捕まえることが　できる
最高　性能の　ボール。"
1,20,12,"必定能捉到野生宝可梦的，
性能最好的球。"
1,20,14,"La Poké Ball definitiva. Atrapa cualquier Pokémon
salvaje y no falla nunca."
2,5,9,"A better BALL with
a higher catch rate
than a GREAT BALL."
2,6,9,"A better BALL with
a higher catch rate
than a GREAT BALL."
2,7,9,"A very high-grade BALL that offers
a higher POKéMON catch rate than
a GREAT BALL."
2,8,9,"An ultra-performance Ball that
provides a higher Pokémon catch rate
than a Great Ball."
2,9,9,"An ultra-performance Ball that
provides a higher Pokémon catch rate
than a Great Ball."
2,10,9,"An ultra-performance Ball that
provides a higher Pokémon catch rate
than a Great Ball."
2,11,5,"Une Ball ultraperformante dont le taux
de réussite est supérieur à celui de la
Super Ball."
2,11,9,"An ultra-performance Ball that
provides a higher Pokémon catch rate
than a Great Ball."
2,14,9,"An ultra-performance Ball that
provides a higher Pokémon catch rate
than a Great Ball."
2,15,1,"スーパーボールよりも　さらに
ポケモンを　つかまえやすくなった
すごく　せいのうのいい　ボール。"
2,15,3,"수퍼볼보다도 더욱
포켓몬을 잡기 쉬워진
매우 성능이 좋은 볼."
2,15,5,"Une Ball ultraperformante dont le taux de
réussite est supérieur à celui de la Super Ball."
2,15,6,"Ein Ball mit hoher Erfolgsquote. Dem Superball in
allen Punkten überlegen."
2,15,7,"Poké Ball de rendimiento superior. Tiene un
índice de éxito mayor al de la Super Ball."
2,15,8,"Poké Ball dalle prestazioni eccellenti:
fornisce maggiori probabilità di cattura rispetto
alla Mega Ball."
2,15,9,"An ultra-high-performance Poké Ball
that provides a higher success rate for
catching Pokémon than a Great Ball."
2,15,11,"スーパーボールよりも　さらに
ポケモンを　捕まえやすくなった
すごく　性能のいい　ボール。"
2,15,14,"Poké Ball de rendimiento superior. Tiene un
índice de éxito mayor al de la Super Ball."
2,17,1,"スーパーボールよりも　さらに
ポケモンを　つかまえやすくなった
すごく　せいのうのいい　ボール。"
2,17,3,"수퍼볼보다도 더욱
포켓몬을 잡기 쉬워진
매우 성능이 좋은 볼."
2,17,4,"性能非常不錯的球。
比起超級球
更容易捉到寶可夢。"
2,17,5,"Une Ball très performante dont le taux de réussite
est supérieur à celui de la Super Ball."
2,17,6,"Ein Ball mit hoher Erfolgsquote. Dem Superball in
allen Punkten überlegen."
2,17,7,"Poké Ball de rendimiento superior. Tiene un índice
de éxito mayor al de la Super Ball."
2,17,8,"Poké Ball dalle prestazioni eccellenti: fornisce
maggiori probabilità di cattura rispetto alla
Mega Ball."
2,17,9,"An ultra-high-performance Poké Ball that provides
a higher success rate for catching Pokémon than
a Great Ball."
2,17,11,"スーパーボールよりも　さらに
ポケモンを　捕まえやすくなった
すごく　性能のいい　ボール。"
2,17,12,"比起超级球来
更容易捉到宝可梦的，
性能非常不错的球。"
2,17,14,"Poké Ball de rendimiento superior. Tiene un índice
de éxito mayor al de la Super Ball."
2,18,1,"スーパーボールよりも　さらに
ポケモンを　つかまえやすくなった
すごく　せいのうのいい　ボール。"
2,18,3,"수퍼볼보다도 더욱
포켓몬을 잡기 쉬워진
매우 성능이 좋은 볼."
2,18,4,"性能非常不錯的球。
比起超級球
更容易捉到寶可夢。"
2,18,5,"Une Ball très performante dont le taux de réussite
est supérieur à celui de la Super Ball."
2,18,6,"Ein Ball mit hoher Erfolgsquote. Dem Superball in
allen Punkten überlegen."
2,18,7,"Poké Ball de rendimiento superior. Tiene un índice
de éxito mayor al de la Super Ball."
2,18,8,"Poké Ball dalle prestazioni eccellenti: fornisce
maggiori probabilità di cattura rispetto alla
Mega Ball."
2,18,9,"An ultra-high-performance Poké Ball that provides
a higher success rate for catching Pokémon than
a Great Ball."
2,18,11,"スーパーボールよりも　さらに
ポケモンを　捕まえやすくなった
すごく　性能のいい　ボール。"
2,18,12,"比起超级球来
更容易捉到宝可梦的，
性能非常不错的球。"
2,18,14,"Poké Ball de rendimiento superior. Tiene un índice
de éxito mayor al de la Super Ball."
2,19,1,"スーパーボールよりも　さらに
ポケモンを　つかまえやすくなった
すごく　せいのうのいい　ボール。"
2,19,3,"수퍼볼보다도 더욱
포켓몬을 잡기 쉬워진
매우 성능이 좋은 볼."
2,19,4,"性能非常不錯的球。
比起超級球
更容易捉到寶可夢。"
2,19,5,"Une Ball très performante dont le taux de réussite
est supérieur à celui de la Super Ball."
2,19,6,"Ein Ball mit hoher Erfolgsquote. Dem Superball in
allen Punkten überlegen."
2,19,7,"Poké Ball de rendimiento superior. Tiene un índice
de éxito mayor al de la Super Ball."
2,19,8,"Poké Ball dalle prestazioni eccellenti: fornisce
maggiori probabilità di cattura rispetto alla
Mega Ball."
2,19,9,"An ultra-high-performance Poké Ball that provides
a higher success rate for catching Pokémon than
a Great Ball."
2,19,11,"スーパーボールよりも　さらに
ポケモンを　捕まえやすくなった
すごく　性能のいい　ボール。"
2,19,12,"比起超级球来
更容易捉到宝可梦的，
性能非常不错的球。"
2,19,14,"Poké Ball de rendimiento superior. Tiene un índice
de éxito mayor al de la Super Ball."
2,20,1,"スーパーボールよりも　さらに
ポケモンを　つかまえやすくなった
すごく　せいのうのいい　ボール。"
2,20,3,"수퍼볼보다도 더욱
포켓몬을 잡기 쉬워진
매우 성능이 좋은 볼."
2,20,4,"性能非常不錯的球。
比起超級球
更容易捉到寶可夢。"
2,20,5,"Une Poké Ball très performante dont le taux de réussite
est supérieur à celui de la Super Ball."
2,20,6,"Ein Ball mit hoher Erfolgsquote. Dem Superball in allen
Punkten überlegen."
2,20,7,"Poké Ball de rendimiento superior. Tiene un índice de
éxito mayor al de la Super Ball."
2,20,8,"Poké Ball dalle prestazioni eccellenti: fornisce
maggiori probabilità di cattura rispetto alla
Mega Ball."
2,20,9,"An ultra-high-performance Poké Ball that provides
a higher success rate for catching Pokémon than
a Great Ball."
2,20,11,"スーパーボールよりも　さらに
ポケモンを　捕まえやすくなった
すごく　性能のいい　ボール。"
2,20,12,"比起超级球来
更容易捉到宝可梦的，
性能非常不错的球。"
2,20,14,"Poké Ball de rendimiento superior. Tiene un índice de
éxito mayor al de la Super Ball."
3,5,9,"A good BALL with a
higher catch rate
than a POKé BALL."
3,6,9,"A good BALL with a
higher catch rate
than a POKé BALL."
3,7,9,"A good, quality BALL that offers
a higher POKéMON catch rate than
a standard POKé BALL."
3,8,9,"A good, high-performance Ball that
provides a higher Pokémon catch rate
than a standard Poké Ball."
3,9,9,"A good, high-performance Ball that
provides a higher Pokémon catch rate
than a standard Poké Ball."
3,10,9,"A good, high-performance Ball that
provides a higher Pokémon catch rate
than a standard Poké Ball."
3,11,5,"Une Ball très performante dont le taux
de réussite est supérieur à celui de la
Poké Ball."
3,11,9,"A good, high-performance Ball that
provides a higher Pokémon catch rate
than a standard Poké Ball."
3,14,9,"A good, high-performance Ball that
provides a higher Pokémon catch rate
than a standard Poké Ball."
3,15,1,"モンスターボールよりも　さらに
ポケモンを　つかまえやすくなった
すこし　せいのうのいい　ボール。"
3,15,3,"몬스터볼보다도 더욱
포켓몬을 잡기 쉬워진
약간 성능이 좋은 볼."
3,15,5,"Une Ball très performante dont le taux de
réussite est supérieur à celui de la Poké Ball."
3,15,6,"Ein Ball mit guter Erfolgsquote. Dem Pokéball in
allen Punkten überlegen."
3,15,7,"Poké Ball de alto rendimiento. Tiene un índice de
éxito superior al de la Poké Ball."
3,15,8,"Poké Ball dalle ottime prestazioni:
fornisce maggiori probabilità di cattura rispetto
alla normale Poké Ball."
3,15,9,"A good, high-performance Poké Ball
that provides a higher Pokémon catch
rate than a standard Poké Ball can."
3,15,11,"モンスターボールよりも　さらに
ポケモンを　捕まえやすくなった
少し　性能のいい　ボール。"
3,15,14,"Poké Ball de alto rendimiento. Tiene un índice de
éxito superior al de la Poké Ball."
3,17,1,"モンスターボールよりも　さらに
ポケモンを　つかまえやすくなった
すこし　せいのうのいい　ボール。"
3,17,3,"몬스터볼보다도 더욱
포켓몬을 잡기 쉬워진
약간 성능이 좋은 볼."
3,17,4,"性能還算不錯的球。
比起精靈球
更容易捉到寶可夢。"
3,17,5,"Une Ball très performante dont le taux de réussite
est supérieur à celui de la Poké Ball."
3,17,6,"Ein Ball mit guter Erfolgsquote. Dem Pokéball in
allen Punkten überlegen."
3,17,7,"Poké Ball de alto rendimiento. Tiene un índice de
éxito superior al de la Poké Ball."
3,17,8,"Poké Ball dalle ottime prestazioni: fornisce
maggiori probabilità di cattura rispetto alla
normale Poké Ball."
3,17,9,"A good, high-performance Poké Ball that provides
a higher Pokémon catch rate than a standard
Poké Ball."
3,17,11,"モンスターボールよりも　さらに
ポケモンを　捕まえやすくなった
少し　性能のいい　ボール。"
3,17,12,"比起精灵球来
更容易捉到宝可梦的，
性能还算不错的球。"
3,17,14,"Poké Ball de alto rendimiento. Tiene un índice de
éxito superior al de la Poké Ball."
3,18,1,"モンスターボールよりも　さらに
ポケモンを　つかまえやすくなった
すこし　せいのうのいい　ボール。"
3,18,3,"몬스터볼보다도 더욱
포켓몬을 잡기 쉬워진
약간 성능이 좋은 볼."
3,18,4,"性能還算不錯的球。
比起精靈球
更容易捉到寶可夢。"
3,18,5,"Une Ball très performante dont le taux de réussite
est supérieur à celui de la Poké Ball."
3,18,6,"Ein Ball mit guter Erfolgsquote. Dem Pokéball in
allen Punkten überlegen."
3,18,7,"Poké Ball de alto rendimiento. Tiene un índice de
éxito superior al de la Poké Ball."
3,18,8,"Poké Ball dalle ottime prestazioni: fornisce
maggiori probabilità di cattura rispetto alla
normale Poké Ball."
3,18,9,"A good, high-performance Poké Ball that provides
a higher Pokémon catch rate than a standard
Poké Ball."
3,18,11,"モンスターボールよりも　さらに
ポケモンを　捕まえやすくなった
少し　性能のいい　ボール。"
3,18,12,"比起精灵球来
更容易捉到宝可梦的，
性能还算不错的球。"
3,18,14,"Poké Ball de alto rendimiento. Tiene un índice de
éxito superior al de la Poké Ball."
3,19,1,"モンスターボールよりも　さらに
ポケモンを　つかまえやすくなった
すこし　せいのうのいい　ボール。"
3,19,3,"몬스터볼보다도 더욱
포켓몬을 잡기 쉬워진
약간 성능이 좋은 볼."
3,19,4,"性能還算不錯的球。
比起精靈球
更容易捉到寶可夢。"
3,19,5,"Une Ball très performante dont le taux de réussite
est supérieur à celui de la Poké Ball."
3,19,6,"Ein Ball mit guter Erfolgsquote. Dem Pokéball in
allen Punkten überlegen."
3,19,7,"Poké Ball de alto rendimiento. Tiene un índice de
éxito superior al de la Poké Ball."
3,19,8,"Poké Ball dalle ottime prestazioni: fornisce
maggiori probabilità di cattura rispetto alla
normale Poké Ball."
3,19,9,"A good, high-performance Poké Ball that provides
a higher success rate for catching Pokémon than
a standard Poké Ball."
3,19,11,"モンスターボールよりも　さらに
ポケモンを　捕まえやすくなった
少し　性能のいい　ボール。"
3,19,12,"比起精灵球来
更容易捉到宝可梦的，
性能还算不错的球。"
3,19,14,"Poké Ball de alto rendimiento. Tiene un índice de
éxito superior al de la Poké Ball."
3,20,1,"モンスターボールよりも　さらに
ポケモンを　つかまえやすくなった
すこし　せいのうのいい　ボール。"
3,20,3,"몬스터볼보다도 더욱
포켓몬을 잡기 쉬워진
약간 성능이 좋은 볼."
3,20,4,"性能還算不錯的球。
比起精靈球
更容易捉到寶可夢。"
3,20,5,"Une Poké Ball très performante dont le taux de réussite
est supérieur à celui de la Poké Ball."
3,20,6,"Ein Ball mit guter Erfolgsquote. Dem Pokéball in allen
Punkten überlegen."
3,20,7,"Poké Ball de alto rendimiento. Tiene un índice de éxito
superior al de la Poké Ball."
3,20,8,"Poké Ball dalle ottime prestazioni: fornisce
maggiori probabilità di cattura rispetto alla
normale Poké Ball."
3,20,9,"A good, high-performance Poké Ball that provides
a higher success rate for catching Pokémon than
a standard Poké Ball."
3,20,11,"モンスターボールよりも　さらに
ポケモンを　捕まえやすくなった
少し　性能のいい　ボール。"
3,20,12,"比起精灵球来
更容易捉到宝可梦的，
性能还算不错的球。"
3,20,14,"Poké Ball de alto rendimiento. Tiene un índice de éxito
superior al de la Poké Ball."
4,5,9,"A tool used for
catching wild
POKéMON."
4,6,9,"A tool used for
catching wild
POKéMON."
4,7,9,"A BALL thrown to catch a wild
POKéMON. It is designed in a
capsule style."
4,8,9,"A device for catching wild Pokémon.
It is thrown like a ball at the target.
It is designed as a capsule system."
4,9,9,"A device for catching wild Pokémon.
It is thrown like a ball at the target.
It is designed as a capsule system."
4,10,9,"A device for catching wild Pokémon.
It is thrown like a ball at the target.
It is designed as a capsule system."
4,11,5,"Un objet pareil à une capsule, qui
capture les Pokémon sauvages. Il suffit
pour cela de le jeter comme une balle."
4,11,9,"A device for catching wild Pokémon.
It is thrown like a ball at the target.
It is designed as a capsule system."
4,14,9,"A device for catching wild Pokémon.
It is thrown like a ball at the target.
It is designed as a capsule system."
4,15,1,"やせいの　ポケモンに　なげて
つかまえる　ための　ボール。
カプセルしきに　なっている。"
4,15,3,"야생 포켓몬에게 던져서
잡기 위한 볼.
캡슐식으로 되어 있다."
4,15,5,"Un objet semblable à une capsule, qui capture
les Pokémon sauvages. Il suffit pour cela de le
jeter comme une balle."
4,15,6,"Damit fängst du wilde Pokémon. Du wirfst ihn wie
einen normalen Ball. Das Design ähnelt dem einer
Kapsel."
4,15,7,"Dispositivo con diseño capsular que atrapa
Pokémon salvajes. Se lanza como una bola
contra el blanco."
4,15,8,"Strumento dotato di capsula usato per catturare
Pokémon selvatici. Si lancia contro il bersaglio
come una palla."
4,15,9,"A device for catching wild Pokémon.
It’s thrown like a ball at a Pokémon,
comfortably encapsulating its target."
4,15,11,"野生の　ポケモンに　投げて
捕まえるための　ボール。
カプセル式に　なっている。"
4,15,14,"Dispositivo con diseño capsular que atrapa
Pokémon salvajes. Se lanza como una bola
contra el blanco."
4,17,1,"やせいの　ポケモンに　なげて
つかまえる　ための　ボール。
カプセルしきに　なっている。"
4,17,3,"야생 포켓몬에게 던져서
잡기 위한 볼.
캡슐식으로 되어 있다."
4,17,4,"用於投向野生寶可夢
並將其捕捉的球。
它是膠囊樣式的。"
4,17,5,"Un objet semblable à une capsule, qui capture
les Pokémon sauvages. Il suffit pour cela de le
jeter comme une balle."
4,17,6,"Damit fängst du wilde Pokémon. Du wirfst ihn wie
einen normalen Ball. Das Design ähnelt dem einer
Kapsel."
4,17,7,"Dispositivo con diseño capsular que atrapa
Pokémon salvajes. Se lanza como una bola
contra el blanco."
4,17,8,"Strumento dotato di capsula usato per catturare
Pokémon selvatici. Si lancia contro il bersaglio
come una palla."
4,17,9,"A device for catching wild Pokémon. It’s thrown like
a ball at a Pokémon, comfortably encapsulating
its target."
4,17,11,"野生の　ポケモンに　投げて
捕まえるための　ボール。
カプセル式に　なっている。"
4,17,12,"用于投向野生宝可梦
并将其捕捉的球。
它是胶囊样式的。"
4,17,14,"Dispositivo con diseño capsular que atrapa
Pokémon salvajes. Se lanza como una bola
contra el blanco."
4,18,1,"やせいの　ポケモンに　なげて
つかまえる　ための　ボール。
カプセルしきに　なっている。"
4,18,3,"야생 포켓몬에게 던져서
잡기 위한 볼.
캡슐식으로 되어 있다."
4,18,4,"用於投向野生寶可夢
並將其捕捉的球。
它是膠囊樣式的。"
4,18,5,"Un objet semblable à une capsule, qui capture
les Pokémon sauvages. Il suffit pour cela de le
jeter comme une balle."
4,18,6,"Damit fängst du wilde Pokémon. Du wirfst ihn wie
einen normalen Ball. Das Design ähnelt dem einer
Kapsel."
4,18,7,"Dispositivo con diseño capsular que atrapa
Pokémon salvajes. Se lanza como una bola
contra el blanco."
4,18,8,"Strumento dotato di capsula usato per catturare
Pokémon selvatici. Si lancia contro il bersaglio
come una palla."
4,18,9,"A device for catching wild Pokémon. It’s thrown like
a ball at a Pokémon, comfortably encapsulating
its target."
4,18,11,"野生の　ポケモンに　投げて
捕まえるための　ボール。
カプセル式に　なっている。"
4,18,12,"用于投向野生宝可梦
并将其捕捉的球。
它是胶囊样式的。"
4,18,14,"Dispositivo con diseño capsular que atrapa
Pokémon salvajes. Se lanza como una bola
contra el blanco."
4,19,1,"やせいの　ポケモンに　なげて
つかまえる　ための　ボール。
カプセルしきに　なっている。"
4,19,3,"야생 포켓몬에게 던져서
잡기 위한 볼.
캡슐식으로 되어 있다."
4,19,4,"用於投向野生寶可夢
並將其捕捉的球。
它是膠囊樣式的。"
4,19,5,"Un objet semblable à une capsule, qui capture
les Pokémon sauvages. Il suffit pour cela de le lancer
comme une balle."
4,19,6,"Damit fängst du wilde Pokémon. Du wirfst ihn wie
einen normalen Ball. Das Design ähnelt dem einer
Kapsel."
4,19,7,"Dispositivo con diseño capsular que atrapa
Pokémon salvajes. Se lanza como una bola
contra el blanco."
4,19,8,"Strumento dotato di capsula usato per catturare
Pokémon selvatici. Si lancia contro il bersaglio
come una palla."
4,19,9,"A device for catching wild Pokémon. It’s thrown like
a ball at a Pokémon, comfortably encapsulating
its target."
4,19,11,"野生の　ポケモンに　投げて
捕まえるための　ボール。
カプセル式に　なっている。"
4,19,12,"用于投向野生宝可梦
并将其捕捉的球。
它是胶囊样式的。"
4,19,14,"Dispositivo con diseño capsular que atrapa
Pokémon salvajes. Se lanza como una bola
contra el blanco."
4,20,1,"やせいの　ポケモンに　なげて
つかまえる　ための　ボール。
カプセルしきに　なっている。"
4,20,3,"야생 포켓몬에게 던져서
잡기 위한 볼.
캡슐식으로 되어 있다."
4,20,4,"用於投向野生寶可夢
並將其捕捉的球。
它是膠囊樣式的。"
4,20,5,"Un objet semblable à une capsule, qui capture
les Pokémon sauvages. Il suffit pour cela de le lancer
comme une balle."
4,20,6,"Damit fängst du wilde Pokémon. Du wirfst ihn wie einen
normalen Ball. Das Design ähnelt dem einer Kapsel."
4,20,7,"Dispositivo con diseño capsular que atrapa Pokémon
salvajes. Se lanza como una bola contra el blanco."
4,20,8,"Strumento dotato di capsula usato per catturare
Pokémon selvatici. Si lancia contro il bersaglio
come una palla."
4,20,9,"A device for catching wild Pokémon. It’s thrown like
a ball at a Pokémon, comfortably encapsulating
its target."
4,20,11,"野生の　ポケモンに　投げて
捕まえるための　ボール。
カプセル式に　なっている。"
4,20,12,"用于投向野生宝可梦
并将其捕捉的球。
它是胶囊样式的。"
4,20,14,"Dispositivo con diseño capsular que atrapa Pokémon
salvajes. Se lanza como una bola contra el blanco."
5,5,9,"A special BALL that
is used only in the
SAFARI ZONE."
5,6,9,"A special BALL that
is used only in the
SAFARI ZONE."
5,7,9,"A special BALL that is used only in
the SAFARI ZONE. It is finished in
a camouflage pattern."
5,8,9,"A special Poké Ball that is used only in
the Great Marsh. It is decorated in a
camouflage pattern."
5,9,9,"A special Poké Ball that is used only in
the Great Marsh. It is decorated in a
camouflage pattern."
5,10,9,"A special Poké Ball that is used only in
the Great Marsh. It is decorated in a
camouflage pattern."
5,11,5,"Une Poké Ball spéciale dont l’usage
est réservé au Parc Safari. Elle est
décorée d’un motif camouflage."
5,11,9,"A special Poké Ball that is used only in
the Great Marsh. It is decorated in a
camouflage pattern."
5,14,9,"A special Poké Ball that is used only in
the Great Marsh. It is decorated in a
camouflage pattern."
5,15,1,"だいしつげんの　なか　だけで
つかう　とくべつな　ボール。
めいさいがらに　なっている。"
5,15,3,"대습초원 안에서만
쓰는 특별한 볼.
얼룩무늬로 되어 있다."
5,15,5,"Une Poké Ball spéciale dont l’usage est réservé
au Parc Safari. Elle est décorée d’un motif
camouflage."
5,15,6,"Ein Ball, der nur in Safari-Zonen eingesetzt wird.
Er besticht durch sein Tarnfarbenmuster."
5,15,7,"Poké Ball con un diseño de camuflaje que se
utiliza únicamente en el Gran Pantano."
5,15,8,"Poké Ball speciale, usata soltanto nella
Gran Palude. È decorata con un motivo mimetico."
5,15,9,"A special Poké Ball that is used only in
the Great Marsh. It is recognizable by
the camouflage pattern decorating it."
5,15,11,"大湿原の　中だけで
使う　特別な　ボール。
迷彩柄に　なっている。"
5,15,14,"Poké Ball con un diseño de camuflaje que se
utiliza únicamente en el Gran Pantano."
5,17,1,"だいしつげんの　なか　だけで
つかう　とくべつな　ボール。
めいさいがらに　なっている。"
5,17,3,"대습초원 안에서만
쓰는 특별한 볼.
얼룩무늬로 되어 있다."
5,17,4,"僅能在大濕地中
使用的特殊的球。
上面有迷彩花紋。"
5,17,5,"Une Poké Ball spéciale dont l’usage est réservé
au Parc Safari. Elle est décorée d’un motif
camouflage."
5,17,6,"Ein Ball, der nur in Safari-Zonen eingesetzt wird.
Er besticht durch sein Tarnfarbenmuster."
5,17,7,"Poké Ball con un diseño de camuflaje que se utiliza
únicamente en la Zona Safari."
5,17,8,"Poké Ball speciale, usata soltanto nella Gran Palude.
È decorata con un motivo mimetico."
5,17,9,"A special Poké Ball that is used only in the
Great Marsh. It is recognizable by the camouflage
pattern decorating it."
5,17,11,"大湿原の　中だけで
使う　特別な　ボール。
迷彩柄に　なっている。"
5,17,12,"仅能在大湿地中使用的特殊的球。
上面有迷彩花纹。"
5,17,14,"Poké Ball con un diseño de camuflaje que se utiliza
únicamente en la Zona Safari."
5,18,1,"だいしつげんの　なか　だけで
つかう　とくべつな　ボール。
めいさいがらに　なっている。"
5,18,3,"대습초원 안에서만
쓰는 특별한 볼.
얼룩무늬로 되어 있다."
5,18,4,"僅能在大濕地中
使用的特殊的球。
上面有迷彩花紋。"
5,18,5,"Une Poké Ball spéciale dont l’usage est réservé
au Parc Safari. Elle est décorée d’un motif
camouflage."
5,18,6,"Ein Ball, der nur in Safari-Zonen eingesetzt wird.
Er besticht durch sein Tarnfarbenmuster."
5,18,7,"Poké Ball con un diseño de camuflaje que se utiliza
únicamente en la Zona Safari."
5,18,8,"Poké Ball speciale, usata soltanto nella Gran Palude.
È decorata con un motivo mimetico."
5,18,9,"A special Poké Ball that is used only in the
Great Marsh. It is recognizable by the camouflage
pattern decorating it."
5,18,11,"大湿原の　中だけで
使う　特別な　ボール。
迷彩柄に　なっている。"
5,18,12,"仅能在大湿地中使用的特殊的球。
上面有迷彩花纹。"
5,18,14,"Poké Ball con un diseño de camuflaje que se utiliza
únicamente en la Zona Safari."
5,19,1,"ー
ー
ー"
5,19,3,"-
-
-"
5,19,4,"ー
ー
ー"
5,19,5,"-
-
-"
5,19,6,"-
-
-"
5,19,7,
5,19,8,"-
-
-"
5,19,9,"-
-
-"
5,19,11,"ー
ー
ー"
5,19,12,"ー
ー
ー"
5,19,14,
5,20,1,"カントーちほうの　サファリゾーンや
シンオウちほうの　だいしつげんで
つかわれていた　とくべつな　ボール。"
5,20,3,"관동지방의 사파리존과
신오지방의 대습초원에서
사용되었던 특별한 볼."
