item_id,version_group_id,language_id,flavor_text
3,15,3,"몬스터볼보다도 더욱
포켓몬을 잡기 쉬워진
약간 성능이 좋은 볼."
3,15,5,"Une Ball très performante dont le taux de
réussite est supérieur à celui de la Poké Ball."
3,15,6,"Ein Ball mit guter Erfolgsquote. Dem Pokéball in
allen Punkten überlegen."
3,15,7,"Poké Ball de alto rendimiento. Tiene un índice de
éxito superior al de la Poké Ball."
3,15,8,"Poké Ball dalle ottime prestazioni:
fornisce maggiori probabilità di cattura rispetto
alla normale Poké Ball."
3,15,9,"A good, high-performance Poké Ball
that provides a higher Pokémon catch
rate than a standard Poké Ball can."
3,15,11,"モンスターボールよりも　さらに
ポケモンを　捕まえやすくなった
少し　性能のいい　ボール。"
4,5,9,"A tool used for
catching wild
POKéMON."
4,6,9,"A tool used for
catching wild
POKéMON."
4,7,9,"A BALL thrown to catch a wild
POKéMON. It is designed in a
capsule style."
4,8,9,"A device for catching wild Pokémon.
It is thrown like a ball at the target.
It is designed as a capsule system."
4,9,9,"A device for catching wild Pokémon.
It is thrown like a ball at the target.
It is designed as a capsule system."
4,10,9,"A device for catching wild Pokémon.
It is thrown like a ball at the target.
It is designed as a capsule system."
4,11,5,"Un objet pareil à une capsule, qui
capture les Pokémon sauvages. Il suffit
pour cela de le jeter comme une balle."
4,11,9,"A device for catching wild Pokémon.
It is thrown like a ball at the target.
It is designed as a capsule system."
4,14,9,"A device for catching wild Pokémon.
It is thrown like a ball at the target.
It is designed as a capsule system."
4,15,1,"やせいの　ポケモンに　なげて
つかまえる　ための　ボール。
カプセルしきに　なっている。"
4,15,3,"야생 포켓몬에게 던져서
잡기 위한 볼.
캡슐식으로 되어 있다."
4,15,5,"Un objet semblable à une capsule, qui capture
les Pokémon sauvages. Il suffit pour cela de le
jeter comme une balle."
4,15,6,"Damit fängst du wilde Pokémon. Du wirfst ihn wie
einen normalen Ball. Das Design ähnelt dem einer
Kapsel."
4,15,7,"Dispositivo con diseño capsular que atrapa
Pokémon salvajes. Se lanza como una bola
contra el blanco."
4,15,8,"Strumento dotato di capsula usato per catturare
Pokémon selvatici. Si lancia contro il bersaglio
come una palla."
4,15,9,"A device for catching wild Pokémon.
It’s thrown like a ball at a Pokémon,
comfortably encapsulating its target."
4,15,11,"野生の　ポケモンに　投げて
捕まえるための　ボール。
カプセル式に　なっている。"
5,5,9,"A special BALL that
is used only in the
SAFARI ZONE."
5,6,9,"A special BALL that
is used only in the
SAFARI ZONE."
5,7,9,"A special BALL that is used only in
the SAFARI ZONE. It is finished in
a camouflage pattern."
5,8,9,"A special Poké Ball that is used only in
the Great Marsh. It is decorated in a
camouflage pattern."
5,9,9,"A special Poké Ball that is used only in
the Great Marsh. It is decorated in a
camouflage pattern."
5,10,9,"A special Poké Ball that is used only in
the Great Marsh. It is decorated in a
camouflage pattern."
5,11,5,"Une Poké Ball spéciale dont l’usage
est réservé au Parc Safari. Elle est
décorée d’un motif camouflage."
5,11,9,"A special Poké Ball that is used only in
the Great Marsh. It is decorated in a
camouflage pattern."
5,14,9,"A special Poké Ball that is used only in
the Great Marsh. It is decorated in a
camouflage pattern."
5,15,1,"だいしつげんの　なか　だけで
つかう　とくべつな　ボール。
めいさいがらに　なっている。"
5,15,3,"대습초원 안에서만
쓰는 특별한 볼.
얼룩무늬로 되어 있다."
5,15,5,"Une Poké Ball spéciale dont l’usage est réservé
au Parc Safari. Elle est décorée d’un motif
camouflage."
5,15,6,"Ein Ball, der nur in Safari-Zonen eingesetzt wird.
Er besticht durch sein Tarnfarbenmuster."
5,15,7,"Poké Ball con un diseño de camuflaje que se
utiliza únicamente en el Gran Pantano."
5,15,8,"Poké Ball speciale, usata soltanto nella
Gran Palude. È decorata con un motivo mimetico."
5,15,9,"A special Poké Ball that is used only in
the Great Marsh. It is recognizable by
the camouflage pattern decorating it."
5,15,11,"大湿原の　中だけで
使う　特別な　ボール。
迷彩柄に　なっている。"
6,5,9,"A BALL that works
well on WATER- and
BUG-type POKéMON."
6,6,9,"A BALL that works
well on WATER- and
BUG-type POKéMON."
6,7,9,"A somewhat different BALL that
works especially well on WATER- and
BUG-type POKéMON."
6,8,9,"A somewhat different Poké Ball that
works especially well on Water- and
Bug-type Pokémon."
6,9,9,"A somewhat different Poké Ball that
works especially well on Water- and
Bug-type Pokémon."
6,10,9,"A somewhat different Poké Ball that
works especially well on Water- and
Bug-type Pokémon."
6,11,5,"Une Poké Ball un peu spéciale qui
fonctionne particulièrement bien
sur les Pokémon Eau ou Insecte."
6,11,9,"A somewhat different Poké Ball that
works especially well on Water- and
Bug-type Pokémon."
6,14,9,"A somewhat different Poké Ball that
works especially well on Water- and
Bug-type Pokémon."
6,15,1,"みずタイプと　むしタイプの
ポケモンが　つかまえやすくなる
ちょっと　かわった　ボール。"
6,15,3,"물타입과 벌레타입의
포켓몬을 잡기 쉬운
조금 특이한 볼."
6,15,5,"Une Poké Ball un peu spéciale qui fonctionne
particulièrement bien sur les Pokémon Eau ou
Insecte."
6,15,6,"Ein Ball, der sich besonders gut eignet,
um Wasser- und Käfer-Pokémon zu fangen."
6,15,7,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon de tipo
Agua y Bicho."
6,15,8,"Poké Ball un po’ diversa. Risulta particolarmente
efficace sui Pokémon di tipo Acqua e Coleottero."
6,15,9,"A somewhat different Poké Ball that
is more effective when attempting
to catch Water- or Bug-type Pokémon."
6,15,11,"みずタイプと　むしタイプの
ポケモンが　捕まえやすくなる
ちょっと　変わった　ボール。"
7,5,9,"A BALL that works
better on POKéMON
on the ocean floor."
7,6,9,"A BALL that works
better on POKéMON
on the ocean floor."
7,7,9,"A somewhat different BALL that
works especially well on POKéMON
deep in the sea."
7,8,9,"A somewhat different Poké Ball that
works especially well on Pokémon that
live in the sea."
7,9,9,"A somewhat different Poké Ball that
works especially well on Pokémon that
live in the sea."
7,10,9,"A somewhat different Poké Ball that
works especially well on Pokémon that
live in the sea."
7,11,5,"Une Poké Ball un peu spéciale qui
fonctionne particulièrement bien
sur les Pokémon sous-marins."
7,11,9,"A somewhat different Poké Ball that
works especially well on Pokémon that
live underwater."
7,14,9,"A somewhat different Poké Ball that
works especially well on Pokémon that
live underwater."
7,15,1,"みずの　せかいで　くらしている
ポケモンが　つかまえやすくなる
ちょっと　かわった　ボール。"
7,15,3,"물의 세계에서 사는
포켓몬을 잡기 쉬운
조금 특이한 볼."
7,15,5,"Une Poké Ball un peu spéciale qui fonctionne
particulièrement bien sur les Pokémon
sous-marins."
7,15,6,"Ein Ball, mit dem sich Pokémon, die im Wasser
leben, besser fangen lassen."
7,15,7,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon que viven
bajo el agua."
7,15,8,"Poké Ball un po’ diversa. Risulta particolarmente
efficace sui Pokémon che vivono in acqua."
7,15,9,"A somewhat different Poké Ball that
works especially well when catching
Pokémon that live underwater."
7,15,11,"水の　世界で　暮らしている
ポケモンが　捕まえやすくなる
ちょっと　変わった　ボール。"
8,5,9,"A BALL that works
better on weaker
POKéMON."
8,6,9,"A BALL that works
better on weaker
POKéMON."
8,7,9,"A somewhat different BALL that
works especially well on weaker
POKéMON."
8,8,9,"A somewhat different Poké Ball that
works especially well on weaker
Pokémon in the wild."
8,9,9,"A somewhat different Poké Ball that
works especially well on weaker
Pokémon in the wild."
8,10,9,"A somewhat different Poké Ball that
works especially well on weaker
Pokémon in the wild."
8,11,5,"Une Poké Ball un peu spéciale qui
fonctionne particulièrement bien
sur les Pokémon les plus faibles."
8,11,9,"A somewhat different Poké Ball that
works especially well on weaker
Pokémon in the wild."
8,14,9,"A somewhat different Poké Ball that
works especially well on weaker
Pokémon in the wild."
8,15,1,"つかまえる　やせいの　ポケモンが
よわいほど　つかまえやすくなる
ちょっと　かわった　ボール。"
8,15,3,"잡으려는 야생 포켓몬이
약할수록 잡기 쉬운
조금 특이한 볼."
8,15,5,"Une Poké Ball un peu spéciale qui fonctionne
particulièrement bien sur les Pokémon les plus
faibles."
8,15,6,"Ein Ball, dessen Erfolgsquote besonders bei
Pokémon mit niedrigem Level sehr hoch ist."
8,15,7,"Es algo distinta a las demás. Funciona
especialmente bien con los Pokémon salvajes
de nivel bajo."
8,15,8,"Poké Ball un po’ diversa. Risulta particolarmente
efficace sui Pokémon selvatici più deboli."
8,15,9,"A somewhat different Poké Ball that
becomes more effective the lower
the level of the wild Pokémon."
8,15,11,"捕まえる　野生の　ポケモンが
弱いほど　捕まえやすくなる
ちょっと　変わった　ボール。"
9,5,9,"A BALL that works
better on POKéMON
caught before."
9,6,9,"A BALL that works
better on POKéMON
caught before."
9,7,9,"A somewhat different BALL that
works especially well on POKéMON
caught before."
9,8,9,"A somewhat different Poké Ball that
works especially well on Pokémon
species that were previously caught."
9,9,9,"A somewhat different Poké Ball that
works especially well on Pokémon
species that were previously caught."
9,10,9,"A somewhat different Poké Ball that
works especially well on Pokémon
species that were previously caught."
9,11,5,"Une Poké Ball un peu spéciale qui
fonctionne particulièrement bien sur
les espèces de Pokémon déjà capturées."
9,11,9,"A somewhat different Poké Ball that
works especially well on Pokémon
species that were previously caught."
9,14,9,"A somewhat different Poké Ball that
works especially well on Pokémon
species that were previously caught."
9,15,1,"つかまえたことの　ある
ポケモンが　つかまえやすくなる
ちょっと　かわった　ボール。"
9,15,3,"잡은 적이 있는
포켓몬을 잡기 쉬운
조금 특이한 볼."
9,15,5,"Une Poké Ball un peu spéciale qui fonctionne
particulièrement bien sur les espèces de
Pokémon déjà capturées."
9,15,6,"Ein Ball, der sich besonders dann sehr gut eignet,
wenn man ein Pokémon fangen will, dessen Art
bereits gefangen wurde."
9,15,7,"Es algo distinta a las demás. Funciona
especialmente bien con las especies de Pokémon
que ya has capturado."
9,15,8,"Poké Ball un po’ diversa. Risulta particolarmente
efficace sulle specie di Pokémon già catturate
in precedenza."
9,15,9,"A somewhat different Poké Ball that
works especially well on a Pokémon
species that has been caught before."
9,15,11,"捕まえたことの　ある
ポケモンが　捕まえやすくなる
ちょっと　変わった　ボール。"
10,5,9,"More effective as
more turns are
taken in battle."
10,6,9,"A BALL that gains
power in battles
taking many turns."
10,7,9,"A somewhat different BALL that
becomes progressively better the
more turns there are in a battle."
10,8,9,"A somewhat different Ball that
becomes progressively better the
more turns there are in a battle."
10,9,9,"A somewhat different Ball that
becomes progressively better the
more turns there are in a battle."
10,10,9,"A somewhat different Ball that
becomes progressively better the
more turns there are in a battle."
10,11,5,"Une Poké Ball un peu spéciale qui
fonctionne de mieux en mieux à
mesure que le combat s’éternise."
10,11,9,"A somewhat different Ball that
becomes progressively better the
more turns there are in a battle."
10,14,9,"A somewhat different Ball that
becomes progressively better the
more turns there are in a battle."
10,15,1,"ターンすうが　かかれば　かかるほど
ポケモンが　つかまえやすくなる
ちょっと　かわった　ボール。"
10,15,3,"턴 수가 길어지면 길어질수록
포켓몬을 잡기 쉬운
조금 특이한 볼."
10,15,5,"Une Poké Ball un peu spéciale qui fonctionne
de mieux en mieux à mesure que le combat
s’éternise."
10,15,6,"Ein Ball, der mit zunehmender Kampfdauer
effektiver wird."
10,15,7,"Una Poké Ball algo distinta que va mejorando
su rendimiento con cada turno de combate."
10,15,8,"Poké Ball un po’ diversa che diventa
progressivamente più efficace con l’aumentare
dei turni in lotta."
10,15,9,"A somewhat different Poké Ball that
becomes progressively more effective
the more turns that are taken in battle."
10,15,11,"ターン数が　かかれば　かかるほど
ポケモンが　捕まえやすくなる
ちょっと　変わった　ボール。"
11,5,9,"A cozy BALL that
makes POKéMON
more friendly."
11,6,9,"A cozy BALL that
makes POKéMON
more friendly."
11,7,9,"A comfortable BALL that makes a
captured wild POKéMON quickly grow
friendly."
11,8,9,"A comfortable Poké Ball that makes a
caught wild Pokémon quickly grow
friendly."
11,9,9,"A comfortable Poké Ball that makes a
caught wild Pokémon quickly grow
friendly."
11,10,9,"A comfortable Poké Ball that makes a
caught wild Pokémon quickly grow
friendly."
11,11,5,"Une Poké Ball pratique qui permet
de gagner rapidement l’amitié d’un
Pokémon sauvage attrapé."
11,11,9,"A comfortable Poké Ball that makes a
caught wild Pokémon quickly grow
friendly."
11,14,9,"A comfortable Poké Ball that makes a
caught wild Pokémon quickly grow
friendly."
11,15,1,"つかまえた　やせいポケモンが
とても　なつきやすくなる
いごこちの　いい　ボール。"
11,15,3,"잡은 야생 포켓몬이
매우 친밀해지기 쉬운
편안한 볼."
11,15,5,"Une Poké Ball pratique qui permet de gagner
rapidement l’amitié d’un Pokémon sauvage
attrapé."
11,15,6,"Ein behaglicher Ball, der Pokémon veranlasst,
nach dem Fang schneller freundlicher zu werden."
11,15,7,"Acogedora Poké Ball que hace más amistosos a
los Pokémon salvajes capturados."
11,15,8,"Poké Ball graziosa che rende più amichevoli
i Pokémon selvatici catturati."
11,15,9,"A particularly comfortable Poké Ball
that makes a wild Pokémon quickly
grow friendlier after being caught."
11,15,11,"捕まえた　野生ポケモンが
とても　なつきやすくなる
いごこちの　いい　ボール。"
12,5,9,"A rare BALL made
in commemoration
of some event."
12,6,9,"A rare BALL made
in commemoration
of some event."
12,7,9,"A rare BALL that has been
specially made to commemorate an
event of some sort."
12,8,9,"A somewhat rare Poké Ball that has
been specially made to commemorate
an event of some sort."
12,9,9,"A somewhat rare Poké Ball that has
been specially made to commemorate
an event of some sort."
12,10,9,"A somewhat rare Poké Ball that has
been specially made to commemorate
an event of some sort."
12,11,5,"Une Poké Ball assez rare qui fut créée
pour un événement particulier."
12,11,9,"A somewhat rare Poké Ball that has
been specially made to commemorate
an event of some sort."
12,14,9,"A somewhat rare Poké Ball that has
been specially made to commemorate
an event of some sort."
12,15,1,"なにかの　きねんの　しなとして
とくべつに　つくられた
ちょっと　めずらしい　ボール。"
12,15,3,"무언가의 기념품으로
특별히 만들어진
조금 희귀한 볼."
12,15,5,"Une Poké Ball assez rare qui fut créée pour
un événement particulier."
12,15,6,"Ein eher seltener Ball, der als Reminiszenz
an irgendein Ereignis hergestellt wurde."
12,15,7,"Es una Poké Ball algo singular que se creó para
conmemorar algún acontecimiento."
12,15,8,"Poké Ball poco comune realizzata appositamente
per commemorare un particolare evento."
12,15,9,"A somewhat rare Poké Ball that was
made as a commemorative item used
to celebrate an event of some sort."
12,15,11,"なにかの　記念の　品として
特別に　つくられた
ちょっと　珍しい　ボール。"
13,8,9,"A somewhat different Poké Ball that
makes it easier to catch wild Pokémon
at night or in dark places like caves."
13,9,9,"A somewhat different Poké Ball that
makes it easier to catch wild Pokémon
at night or in dark places like caves."
13,10,9,"A somewhat different Poké Ball that
makes it easier to catch wild Pokémon
at night or in dark places like caves."
13,11,5,"Une Poké Ball efficace pour attraper
les Pokémon de nuit ou dans des
endroits sombres tels que les grottes."
13,11,9,"A somewhat different Poké Ball that
makes it easier to catch wild Pokémon
at night or in dark places like caves."
13,14,9,"A somewhat different Poké Ball that
makes it easier to catch wild Pokémon
at night or in dark places like caves."
13,15,1,"よるや　どうくつなど　くらいところで
ポケモンが　つかまえやすくなる
ちょっと　かわった　ボール。"
13,15,3,"밤이나 동굴 등 어두운 곳에서
포켓몬을 잡기 쉬운
조금 특이한 볼."
13,15,5,"Une Poké Ball efficace de nuit ou dans les
endroits sombres, tels que les grottes."
13,15,6,"Ein mysteriöser Ball, geeignet für Einsätze in der
Nacht oder an dunklen Orten."
13,15,7,"Es algo particular. Hace que sea más fácil
capturar a los Pokémon salvajes por la noche
o en lugares oscuros."
13,15,8,"Poké Ball un po’ diversa che rende più facile
catturare Pokémon selvatici di notte o in luoghi
bui come le grotte."
13,15,9,"A somewhat different Poké Ball that
makes it easier to catch wild Pokémon
at night or in dark places like caves."
13,15,11,"夜や　どうくつなど　暗いところで
ポケモンが　捕まえやすくなる
ちょっと　変わった　ボール。"
14,8,9,"A remedial Poké Ball that restores the
caught Pokémon’s HP and eliminates
any status problem."
14,9,9,"A remedial Poké Ball that restores the
caught Pokémon’s HP and eliminates
any status problem."
14,10,9,"A remedial Poké Ball that restores the
caught Pokémon’s HP and eliminates
any status problem."
14,11,5,"Une Poké Ball de soin qui rend tous les
PV du Pokémon attrapé et qui soigne
tous les changements de statut."
14,11,9,"A remedial Poké Ball that restores the
caught Pokémon’s HP and eliminates
any status problem."
14,14,9,"A remedial Poké Ball that restores the
caught Pokémon’s HP and eliminates
any status problem."
14,15,1,"つかまえた　ポケモンの　ＨＰと
じょうたい　いじょうを　かいふくする
ちょっと　やさしい　ボール。"
14,15,3,"잡은 포켓몬의 HP와
상태 이상을 회복시키는
조금 다정한 볼."
14,15,5,"Une Poké Ball de soin qui rend tous les PV
du Pokémon attrapé et qui soigne tous les
changements de statut."
14,15,6,"Ein wohltuender Ball. Er füllt alle KP des
gefangenen Pokémon auf und behebt alle
Statusprobleme."
14,15,7,"Poké Ball curativa que restaura los PS y cura
todos los problemas de estado de un Pokémon
después de capturarlo."
14,15,8,"Poké Ball curativa che ridà PS al Pokémon
catturato e cura tutti i problemi di stato."
14,15,9,"A remedial Poké Ball that restores
the HP of a Pokémon caught with it
and eliminates any status conditions."
14,15,11,"捕まえた　ポケモンの　ＨＰと
状態異常を　回復する
ちょっと　やさしい　ボール。"
15,8,9,"A somewhat different Poké Ball that
provides a better catch rate if it is
used at the start of a wild encounter."
15,9,9,"A somewhat different Poké Ball that
provides a better catch rate if it is
used at the start of a wild encounter."
15,10,9,"A somewhat different Poké Ball that
provides a better catch rate if it is
used at the start of a wild encounter."
15,11,5,"Une Poké Ball qui permet d’attraper un
Pokémon sauvage plus facilement si on
l’utilise au début du combat."
15,11,9,"A somewhat different Poké Ball that
provides a better catch rate if it is
used at the start of a wild encounter."
15,14,9,"A somewhat different Poké Ball that
provides a better catch rate if it is
used at the start of a wild encounter."
15,15,1,"せんとうが　はじまって　すぐに
つかうと　つかまえやすくなる
ちょっと　かわった　ボール。"
15,15,3,"배틀이 시작되자마자
사용하면 잡기 쉬워지는
조금 특이한 볼."
15,15,5,"Une Poké Ball qui permet d’attraper un Pokémon
sauvage plus facilement si on l’utilise au début du
combat."
15,15,6,"Ein ungewöhnlicher Ball, der zu Beginn eines
Kampfes am wirkungsvollsten ist."
15,15,7,"Una Poké Ball algo distinta que potencia el índice
de captura si se usa al inicio de un encuentro con
Pokémon salvajes."
15,15,8,"Poké Ball un po’ diversa che facilita la cattura
di un Pokémon selvatico se usata all’inizio
della lotta."
15,15,9,"A somewhat different Poké Ball that
has a more successful catch rate if
used at the start of a wild encounter."
15,15,11,"戦闘が　はじまって　すぐに
使うと　捕まえやすくなる
ちょっと　変わった　ボール。"
16,8,9,"A quite rare Poké Ball that has been
specially crafted to commemorate
an occasion of some sort."
16,9,9,"A quite rare Poké Ball that has been
specially crafted to commemorate
an occasion of some sort."
16,10,9,"A quite rare Poké Ball that has been
specially crafted to commemorate
an occasion of some sort."
16,11,5,"Une Poké Ball plutôt rare qui fut créée
pour une occasion spéciale."
16,11,9,"A quite rare Poké Ball that has been
specially crafted to commemorate
an occasion of some sort."
16,14,9,"A quite rare Poké Ball that has been
specially crafted to commemorate
an occasion of some sort."
16,15,1,"なにかの　きねんの　しなとして
とくべつに　つくられた
かなり　めずらしい　ボール。"
16,15,3,"무언가의 기념품으로
특별히 만들어진
상당히 진귀한 볼."
16,15,5,"Une Poké Ball plutôt rare qui fut créée pour
une occasion spéciale."
16,15,6,"Ein seltener Ball, der als Reminiszenz an irgendein
Ereignis hergestellt wurde."
16,15,7,"Es una Poké Ball bastante singular que se creó
para conmemorar alguna ocasión especial."
16,15,8,"Poké Ball molto esclusiva creata per
commemorare un evento speciale."
16,15,9,"A quite rare Poké Ball that has been
crafted in order to commemorate
a special occasion of some sort."
16,15,11,"なにかの　記念の　品として
特別に　つくられた
かなり　珍しい　ボール。"
17,5,9,"Restores the HP of
a POKéMON by
20 points."
17,6,9,"Restores the HP of
a POKéMON by
20 points."
17,7,9,"A spray-type wound medicine.
It restores the HP of one POKéMON
by 20 points."
17,8,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
just 20 points."
17,9,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
just 20 points."
17,10,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
just 20 points."
17,11,5,"Un spray qui soigne les blessures.
Restaure 20 PV à un Pokémon."
17,11,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
just 20 points."
17,14,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
just 20 points."
17,15,1,"スプレーしきの　キズぐすり。
ポケモン　１ひきの　ＨＰを
２０だけ　かいふくする。"
17,15,3,"스프레이식의 상처약.
포켓몬 1마리의 HP를
20만큼 회복한다."
17,15,5,"Un spray qui soigne les blessures.
Restaure 20 PV d’un Pokémon."
17,15,6,"Hilft bei Wunden. Die KP eines Pokémon werden
um 20 Punkte aufgefüllt."
17,15,7,"Medicina en espray que cura heridas y restaura
20 PS a un Pokémon."
17,15,8,"Rimedio spray per le ferite.
Restituisce 20 PS a un Pokémon."
17,15,9,"A spray-type medicine for treating
wounds. It can be used to restore
20 HP to an injured Pokémon."
17,15,11,"スプレー式の　キズぐすり。
ポケモン　１匹の　ＨＰを
２０だけ　回復する。"
18,5,9,"Heals a poisoned
POKéMON."
18,6,9,"Heals a poisoned
POKéMON."
18,7,9,"A spray-type medicine.
It heals one POKéMON from a
poisoning."
18,8,9,"A spray-type medicine.
It lifts the effect of poison from one
Pokémon."
18,9,9,"A spray-type medicine.
It lifts the effect of poison from one
Pokémon."
18,10,9,"A spray-type medicine.
It lifts the effect of poison from one
Pokémon."
18,11,5,"Un médicament sous forme de spray.
Guérit un Pokémon empoisonné."
18,11,9,"A spray-type medicine.
It lifts the effect of poison from one
Pokémon."
18,14,9,"A spray-type medicine.
It lifts the effect of poison from one
Pokémon."
18,15,1,"スプレーしきの　くすり。
ポケモン　１ひきの　どくの
じょうたいを　かいふくする。"
18,15,3,"스프레이식의 약.
포켓몬 1마리의
독 상태를 회복한다."
18,15,5,"Un médicament sous forme de spray.
Guérit un Pokémon empoisonné."
18,15,6,"Ein Spray, das Vergiftungen eines Pokémon heilt."
18,15,7,"Medicina en espray que contrarresta los efectos
del veneno en un Pokémon."
18,15,8,"Rimedio spray.
Cura un Pokémon dall’avvelenamento."
18,15,9,"A spray-type medicine for poisoning.
It can be used once to lift the effects
of being poisoned from a Pokémon."
18,15,11,"スプレー式の　薬。
ポケモン　１匹の　どくの
状態を　回復する。"
19,5,9,"Heals POKéMON
of a burn."
19,6,9,"Heals POKéMON
of a burn."
19,7,9,"A spray-type medicine.
It heals one POKéMON of a burn."
19,8,9,"A spray-type medicine.
It heals a single Pokémon that is
suffering from a burn."
19,9,9,"A spray-type medicine.
It heals a single Pokémon that is
suffering from a burn."
19,10,9,"A spray-type medicine.
It heals a single Pokémon that is
suffering from a burn."
19,11,5,"Un médicament sous forme de spray.
Soigne les brûlures d’un Pokémon."
19,11,9,"A spray-type medicine.
It heals a single Pokémon that is
suffering from a burn."
19,14,9,"A spray-type medicine.
It heals a single Pokémon that is
suffering from a burn."
19,15,1,"スプレーしきの　くすり。
ポケモン　１ひきの　やけどの
じょうたいを　かいふくする。"
19,15,3,"스프레이식의 약.
포켓몬 1마리의
화상 상태를 회복한다."
19,15,5,"Un médicament sous forme de spray.
Soigne les brûlures d’un Pokémon."
19,15,6,"Ein Spray, das Verbrennungen eines Pokémon
heilt."
19,15,7,"Medicina en espray que cura las quemaduras a
un Pokémon."
19,15,8,"Rimedio spray.
Cura un Pokémon dalla scottatura."
19,15,9,"A spray-type medicine for treating
burns. It can be used once to heal
a Pokémon suffering from a burn."
19,15,11,"スプレー式の　薬。
ポケモン　１匹の　やけどの
状態を　回復する。"
20,5,9,"Defrosts a frozen
POKéMON."
20,6,9,"Defrosts a frozen
POKéMON."
20,7,9,"A spray-type medicine.
It defrosts a frozen POKéMON."
