pokedex_id,local_language_id,name,description
19,9,Original Ula'ula,Sun/Moon Ula'ula dex
19,8,Ula Ula Originale,Il pokedex di Sole/Luna Ula Ula
20,9,Original Poni,Sun/Moon Poni dex
20,8,Poni Originale,Il pokedex di Sole/Luna Poni
21,9,Updated Alola,Ultra Sun/Ultra Moon Alola dex
21,8,Alola Aggiornata,Il pokedex di Ultra Sole/Ultra Luna
22,9,Updated Melemele,Ultra Sun/Ultra Moon Melemele dex
22,8,Melemele Aggiornata,Il pokedex di Ultra Sole/Ultra Luna Melemele
23,9,Updated Akala,Ultra Sun/Ultra Moon Akala dex
23,8,Akala Aggiornata,Il pokedex di Ultra Sole/Ultra Luna Akala
24,9,Updated Ula'ula,Ultra Sun/Ultra Moon Ula'ula dex
24,8,Ula Ula Aggiornata,Il pokedex di Ultra Sole/Ultra Luna Ula Ula
25,9,Updated Poni,Ultra Sun/Ultra Moon Poni dex
25,8,Poni Aggiornata,Il pokedex di Ultra Sole/Ultra Luna Poni
26,9,Let’s Go Kanto,Let’s Go: Pikachu/Let’s Go: Eevee Kanto dex
26,8,Let’s Go Kanto,Il pokedex di Kanto di Let’s Go: Pikachu/Let’s Go: Eevee
27,9,Galar,Sword/Shield Galar dex
27,8,Galar,Il pokedex di Spada/Scudo
28,9,Isle of Armor,Isle of Armor dex
28,8,L'isola dell'armatura,Il pokedex dell'isola dell'armatura
29,9,Crown Tundra,Crown Tundra dex
29,8,Le Terre Innevate della corona,Il pokedex delle Terre Innevate della corona
30,9,Hisui,Hisui dex
30,8,Hisui,Il pokedex di Hisui
31,9,Paldea,Paldea dex
31,8,Paldea,Il pokedex di Paldea
