pokedex_id,local_language_id,name,description
20,9,Original Poni,Sun/Moon Poni dex
21,7,Alola Actualizado,Pokédex regional de Alola de Ultra Sol/Ultra Luna
21,9,Updated Alola,Ultra Sun/Ultra Moon Alola dex
22,7,Melemele Actualizado,Pokédex regional de Melemele de Ultra Sol/Ultra Luna
22,9,Updated Melemele,Ultra Sun/Ultra Moon Melemele dex
23,7,Akala Actualizado,Pokédex regional de Akala de Ultra Sol/Ultra Luna
23,9,Updated Akala,Ultra Sun/Ultra Moon Akala dex
24,7,Ula-Ula Actualizado,Pokédex regional de Ula-Ula de Ultra Sol/Ultra Luna
24,9,Updated Ula’ula,Ultra Sun/Ultra Moon Ula’ula dex
25,7,Poni Actualizado,Pokédex regional de Poni de Ultra Sol/Ultra Luna
25,9,Updated Poni,Ultra Sun/Ultra Moon Poni dex
26,7,Let’s Go Kanto,Pokédex regional de Let’s Go Pikachu/Eevee
26,9,Let’s Go Kanto,Let’s Go: Pikachu/Let’s Go: Eevee Kanto dex
27,7,Galar,Pokédex regional de Galar
27,9,Galar,Sword/Shield Galar dex
28,7,Isla de la Armadura,Pokédex regional de Isla de la Armadura 
28,9,Isle of Armor,Isle of Armor dex
29,7,Nieves de la Corona,Pokédex regional de Nieves de la Corona
29,9,Crown Tundra,Crown Tundra dex
30,7,Hisui,Pokédex regional de Hisui de Leyendas Pokémon Arceus
30,9,Hisui,Hisui dex
31,7,Paldea,Pokédex regional de Paldea de Escarlata/Púrpura
31,9,Paldea,Paldea dex
32,7,Kitakami,Pokédex regional de Kitakami de Escarlata/Púrpura
32,9,Kitakami,Kitakami dex
33,7,Arándano,Pokédex regional de la Academia Arándano de Escarlata/Púrpura
33,9,Blueberry,Blueberry Academy dex
34,7,Ciudad Luminalia,Pokédex regional de Ciudad Luminalia de Pokemon Leyendas Z-A
35,7,Luminalia Dimensional,Pokédex regional de Luminalia Dimensional de Pokemon Leyendas Z-A
