pokemon_id,stat_id,base_stat,effort
49,1,70,0
49,2,65,0
49,3,60,0
49,4,90,1
49,5,75,0
49,6,90,1
50,1,10,0
50,2,55,0
50,3,25,0
50,4,35,0
50,5,45,0
50,6,95,1
51,1,35,0
51,2,100,0
51,3,50,0
51,4,50,0
51,5,70,0
51,6,120,2
52,1,40,0
52,2,45,0
52,3,35,0
52,4,40,0
52,5,40,0
52,6,90,1
53,1,65,0
53,2,70,0
53,3,60,0
53,4,65,0
53,5,65,0
53,6,115,2
54,1,50,0
54,2,52,0
54,3,48,0
54,4,65,1
54,5,50,0
54,6,55,0
55,1,80,0
55,2,82,0
55,3,78,0
55,4,95,2
55,5,80,0
55,6,85,0
56,1,40,0
56,2,80,1
56,3,35,0
56,4,35,0
56,5,45,0
56,6,70,0
57,1,65,0
57,2,105,2
57,3,60,0
57,4,60,0
57,5,70,0
57,6,95,0
58,1,55,0
58,2,70,1
58,3,45,0
58,4,70,0
58,5,50,0
58,6,60,0
59,1,90,0
59,2,110,2
59,3,80,0
59,4,100,0
59,5,80,0
59,6,95,0
60,1,40,0
60,2,50,0
60,3,40,0
60,4,40,0
60,5,40,0
60,6,90,1
61,1,65,0
61,2,65,0
61,3,65,0
61,4,50,0
61,5,50,0
61,6,90,2
62,1,90,0
62,2,95,0
62,3,95,3
62,4,70,0
62,5,90,0
62,6,70,0
63,1,25,0
63,2,20,0
63,3,15,0
63,4,105,1
63,5,55,0
63,6,90,0
64,1,40,0
64,2,35,0
64,3,30,0
64,4,120,2
64,5,70,0
64,6,105,0
65,1,55,0
65,2,50,0
65,3,45,0
65,4,135,3
65,5,95,0
65,6,120,0
66,1,70,0
66,2,80,1
66,3,50,0
66,4,35,0
66,5,35,0
66,6,35,0
67,1,80,0
67,2,100,2
67,3,70,0
67,4,50,0
67,5,60,0
67,6,45,0
68,1,90,0
68,2,130,3
68,3,80,0
68,4,65,0
68,5,85,0
68,6,55,0
69,1,50,0
69,2,75,1
69,3,35,0
69,4,70,0
69,5,30,0
69,6,40,0
70,1,65,0
70,2,90,2
70,3,50,0
70,4,85,0
70,5,45,0
70,6,55,0
71,1,80,0
71,2,105,3
71,3,65,0
71,4,100,0
71,5,70,0
71,6,70,0
72,1,40,0
72,2,40,0
72,3,35,0
72,4,50,0
72,5,100,1
72,6,70,0
73,1,80,0
73,2,70,0
73,3,65,0
73,4,80,0
73,5,120,2
73,6,100,0
74,1,40,0
74,2,80,0
74,3,100,1
74,4,30,0
74,5,30,0
74,6,20,0
75,1,55,0
75,2,95,0
75,3,115,2
75,4,45,0
75,5,45,0
75,6,35,0
76,1,80,0
76,2,120,0
76,3,130,3
76,4,55,0
76,5,65,0
76,6,45,0
77,1,50,0
77,2,85,0
77,3,55,0
77,4,65,0
77,5,65,0
77,6,90,1
78,1,65,0
78,2,100,0
78,3,70,0
78,4,80,0
78,5,80,0
78,6,105,2
79,1,90,1
79,2,65,0
79,3,65,0
79,4,40,0
79,5,40,0
79,6,15,0
80,1,95,0
80,2,75,0
80,3,110,2
80,4,100,0
80,5,80,0
80,6,30,0
81,1,25,0
81,2,35,0
81,3,70,0
81,4,95,1
81,5,55,0
81,6,45,0
82,1,50,0
82,2,60,0
82,3,95,0
82,4,120,2
82,5,70,0
82,6,70,0
83,1,52,0
83,2,90,1
83,3,55,0
83,4,58,0
83,5,62,0
83,6,60,0
84,1,35,0
84,2,85,1
84,3,45,0
84,4,35,0
84,5,35,0
84,6,75,0
85,1,60,0
85,2,110,2
85,3,70,0
85,4,60,0
85,5,60,0
85,6,110,0
86,1,65,0
86,2,45,0
86,3,55,0
86,4,45,0
86,5,70,1
86,6,45,0
87,1,90,0
87,2,70,0
87,3,80,0
87,4,70,0
87,5,95,2
87,6,70,0
88,1,80,1
88,2,80,0
88,3,50,0
88,4,40,0
88,5,50,0
88,6,25,0
89,1,105,1
89,2,105,1
89,3,75,0
89,4,65,0
89,5,100,0
89,6,50,0
90,1,30,0
90,2,65,0
90,3,100,1
90,4,45,0
90,5,25,0
90,6,40,0
91,1,50,0
91,2,95,0
91,3,180,2
91,4,85,0
91,5,45,0
91,6,70,0
92,1,30,0
92,2,35,0
92,3,30,0
92,4,100,1
92,5,35,0
92,6,80,0
93,1,45,0
93,2,50,0
93,3,45,0
93,4,115,2
93,5,55,0
93,6,95,0
94,1,60,0
94,2,65,0
94,3,60,0
94,4,130,3
94,5,75,0
94,6,110,0
95,1,35,0
95,2,45,0
95,3,160,1
95,4,30,0
95,5,45,0
95,6,70,0
96,1,60,0
96,2,48,0
96,3,45,0
96,4,43,0
96,5,90,1
96,6,42,0
97,1,85,0
97,2,73,0
97,3,70,0
97,4,73,0
97,5,115,2
97,6,67,0
98,1,30,0
98,2,105,1
98,3,90,0
98,4,25,0
98,5,25,0
98,6,50,0
99,1,55,0
99,2,130,2
99,3,115,0
99,4,50,0
99,5,50,0
99,6,75,0
100,1,40,0
100,2,30,0
100,3,50,0
100,4,55,0
100,5,55,0
100,6,100,1
101,1,60,0
101,2,50,0
101,3,70,0
101,4,80,0
101,5,80,0
101,6,150,2
102,1,60,0
102,2,40,0
102,3,80,1
102,4,60,0
102,5,45,0
102,6,40,0
103,1,95,0
103,2,95,0
103,3,85,0
103,4,125,2
103,5,75,0
103,6,55,0
104,1,50,0
104,2,50,0
104,3,95,1
104,4,40,0
104,5,50,0
104,6,35,0
105,1,60,0
105,2,80,0
105,3,110,2
105,4,50,0
105,5,80,0
105,6,45,0
106,1,50,0
106,2,120,2
106,3,53,0
106,4,35,0
106,5,110,0
106,6,87,0
107,1,50,0
107,2,105,0
107,3,79,0
107,4,35,0
107,5,110,2
107,6,76,0
108,1,90,2
108,2,55,0
108,3,75,0
108,4,60,0
108,5,75,0
108,6,30,0
109,1,40,0
109,2,65,0
109,3,95,1
109,4,60,0
109,5,45,0
109,6,35,0
110,1,65,0
110,2,90,0
110,3,120,2
110,4,85,0
110,5,70,0
110,6,60,0
111,1,80,0
111,2,85,0
111,3,95,1
111,4,30,0
111,5,30,0
111,6,25,0
112,1,105,0
112,2,130,2
112,3,120,0
112,4,45,0
112,5,45,0
112,6,40,0
113,1,250,2
113,2,5,0
113,3,5,0
113,4,35,0
113,5,105,0
113,6,50,0
114,1,65,0
114,2,55,0
114,3,115,1
114,4,100,0
114,5,40,0
114,6,60,0
115,1,105,2
115,2,95,0
115,3,80,0
115,4,40,0
115,5,80,0
115,6,90,0
116,1,30,0
116,2,40,0
116,3,70,0
116,4,70,1
116,5,25,0
116,6,60,0
117,1,55,0
117,2,65,0
117,3,95,1
117,4,95,1
117,5,45,0
117,6,85,0
118,1,45,0
118,2,67,1
118,3,60,0
118,4,35,0
118,5,50,0
118,6,63,0
119,1,80,0
119,2,92,2
119,3,65,0
119,4,65,0
119,5,80,0
119,6,68,0
120,1,30,0
120,2,45,0
120,3,55,0
120,4,70,0
120,5,55,0
120,6,85,1
121,1,60,0
121,2,75,0
121,3,85,0
121,4,100,0
121,5,85,0
121,6,115,2
122,1,40,0
122,2,45,0
122,3,65,0
122,4,100,0
122,5,120,2
122,6,90,0
123,1,70,0
123,2,110,1
123,3,80,0
123,4,55,0
123,5,80,0
123,6,105,0
124,1,65,0
124,2,50,0
124,3,35,0
124,4,115,2
124,5,95,0
124,6,95,0
125,1,65,0
125,2,83,0
125,3,57,0
125,4,95,0
125,5,85,0
125,6,105,2
126,1,65,0
126,2,95,0
126,3,57,0
126,4,100,2
126,5,85,0
126,6,93,0
127,1,65,0
127,2,125,2
127,3,100,0
127,4,55,0
127,5,70,0
127,6,85,0
128,1,75,0
128,2,100,1
128,3,95,0
128,4,40,0
128,5,70,0
128,6,110,1
129,1,20,0
129,2,10,0
129,3,55,0
129,4,15,0
129,5,20,0
129,6,80,1
130,1,95,0
130,2,125,2
130,3,79,0
130,4,60,0
130,5,100,0
130,6,81,0
131,1,130,2
131,2,85,0
131,3,80,0
131,4,85,0
131,5,95,0
131,6,60,0
132,1,48,1
132,2,48,0
132,3,48,0
132,4,48,0
132,5,48,0
132,6,48,0
133,1,55,0
133,2,55,0
133,3,50,0
133,4,45,0
133,5,65,1
133,6,55,0
134,1,130,2
134,2,65,0
134,3,60,0
134,4,110,0
134,5,95,0
134,6,65,0
135,1,65,0
135,2,65,0
135,3,60,0
135,4,110,0
135,5,95,0
135,6,130,2
136,1,65,0
136,2,130,2
136,3,60,0
136,4,95,0
136,5,110,0
136,6,65,0
137,1,65,0
137,2,60,0
137,3,70,0
137,4,85,1
137,5,75,0
137,6,40,0
138,1,35,0
138,2,40,0
138,3,100,1
138,4,90,0
138,5,55,0
138,6,35,0
139,1,70,0
139,2,60,0
139,3,125,2
139,4,115,0
139,5,70,0
139,6,55,0
140,1,30,0
140,2,80,0
140,3,90,1
140,4,55,0
140,5,45,0
140,6,55,0
141,1,60,0
141,2,115,2
141,3,105,0
141,4,65,0
141,5,70,0
141,6,80,0
142,1,80,0
142,2,105,0
142,3,65,0
142,4,60,0
142,5,75,0
142,6,130,2
143,1,160,2
143,2,110,0
143,3,65,0
143,4,65,0
143,5,110,0
143,6,30,0
144,1,90,0
144,2,85,0
144,3,100,0
144,4,95,0
144,5,125,3
144,6,85,0
145,1,90,0
145,2,90,0
145,3,85,0
145,4,125,3
145,5,90,0
145,6,100,0
146,1,90,0
146,2,100,0
146,3,90,0
146,4,125,3
146,5,85,0
146,6,90,0
147,1,41,0
147,2,64,1
147,3,45,0
147,4,50,0
147,5,50,0
147,6,50,0
148,1,61,0
148,2,84,2
148,3,65,0
148,4,70,0
148,5,70,0
148,6,70,0
149,1,91,0
149,2,134,3
149,3,95,0
149,4,100,0
149,5,100,0
149,6,80,0
150,1,106,0
150,2,110,0
150,3,90,0
150,4,154,3
150,5,90,0
150,6,130,0
151,1,100,3
151,2,100,0
151,3,100,0
151,4,100,0
151,5,100,0
151,6,100,0
152,1,45,0
152,2,49,0
152,3,65,0
152,4,49,0
152,5,65,1
152,6,45,0
153,1,60,0
153,2,62,0
153,3,80,1
153,4,63,0
153,5,80,1
153,6,60,0
154,1,80,0
154,2,82,0
154,3,100,1
154,4,83,0
154,5,100,2
154,6,80,0
155,1,39,0
155,2,52,0
155,3,43,0
155,4,60,0
155,5,50,0
155,6,65,1
156,1,58,0
156,2,64,0
156,3,58,0
156,4,80,1
156,5,65,0
156,6,80,1
157,1,78,0
157,2,84,0
157,3,78,0
157,4,109,3
157,5,85,0
157,6,100,0
158,1,50,0
158,2,65,1
158,3,64,0
158,4,44,0
158,5,48,0
158,6,43,0
159,1,65,0
159,2,80,1
159,3,80,1
159,4,59,0
159,5,63,0
159,6,58,0
160,1,85,0
160,2,105,2
160,3,100,1
160,4,79,0
160,5,83,0
160,6,78,0
161,1,35,0
161,2,46,1
161,3,34,0
161,4,35,0
161,5,45,0
161,6,20,0
162,1,85,0
162,2,76,0
162,3,64,0
162,4,45,0
162,5,55,0
162,6,90,2
163,1,60,1
163,2,30,0
163,3,30,0
163,4,36,0
163,5,56,0
163,6,50,0
164,1,100,2
164,2,50,0
164,3,50,0
164,4,86,0
164,5,96,0
164,6,70,0
165,1,40,0
165,2,20,0
165,3,30,0
165,4,40,0
165,5,80,1
165,6,55,0
166,1,55,0
166,2,35,0
166,3,50,0
166,4,55,0
166,5,110,2
166,6,85,0
167,1,40,0
167,2,60,1
167,3,40,0
167,4,40,0
167,5,40,0
167,6,30,0
168,1,70,0
168,2,90,2
168,3,70,0
168,4,60,0
168,5,70,0
168,6,40,0
169,1,85,0
169,2,90,0
169,3,80,0
169,4,70,0
169,5,80,0
169,6,130,3
170,1,75,1
170,2,38,0
170,3,38,0
170,4,56,0
170,5,56,0
170,6,67,0
171,1,125,2
171,2,58,0
171,3,58,0
171,4,76,0
171,5,76,0
171,6,67,0
172,1,20,0
172,2,40,0
172,3,15,0
172,4,35,0
172,5,35,0
172,6,60,1
173,1,50,0
173,2,25,0
173,3,28,0
173,4,45,0
173,5,55,1
173,6,15,0
174,1,90,1
174,2,30,0
174,3,15,0
174,4,40,0
174,5,20,0
174,6,15,0
175,1,35,0
175,2,20,0
175,3,65,0
175,4,40,0
175,5,65,1
175,6,20,0
176,1,55,0
176,2,40,0
176,3,85,0
176,4,80,0
176,5,105,2
176,6,40,0
177,1,40,0
177,2,50,0
177,3,45,0
177,4,70,1
177,5,45,0
177,6,70,0
178,1,65,0
178,2,75,0
178,3,70,0
178,4,95,1
178,5,70,0
178,6,95,1
179,1,55,0
179,2,40,0
179,3,40,0
179,4,65,1
179,5,45,0
179,6,35,0
180,1,70,0
180,2,55,0
180,3,55,0
180,4,80,2
180,5,60,0
180,6,45,0
181,1,90,0
181,2,75,0
181,3,85,0
181,4,115,3
181,5,90,0
181,6,55,0
182,1,75,0
182,2,80,0
182,3,95,0
182,4,90,0
182,5,100,3
182,6,50,0
183,1,70,2
183,2,20,0
183,3,50,0
183,4,20,0
183,5,50,0
183,6,40,0
184,1,100,3
184,2,50,0
184,3,80,0
184,4,60,0
184,5,80,0
184,6,50,0
185,1,70,0
185,2,100,0
185,3,115,2
185,4,30,0
185,5,65,0
185,6,30,0
186,1,90,0
186,2,75,0
186,3,75,0
186,4,90,0
186,5,100,3
186,6,70,0
187,1,35,0
187,2,35,0
187,3,40,0
187,4,35,0
187,5,55,1
187,6,50,0
188,1,55,0
188,2,45,0
188,3,50,0
188,4,45,0
188,5,65,0
188,6,80,2
189,1,75,0
189,2,55,0
189,3,70,0
189,4,55,0
189,5,95,0
189,6,110,3
190,1,55,0
190,2,70,0
190,3,55,0
190,4,40,0
190,5,55,0
190,6,85,1
191,1,30,0
191,2,30,0
191,3,30,0
191,4,30,1
191,5,30,0
191,6,30,0
192,1,75,0
192,2,75,0
192,3,55,0
192,4,105,2
192,5,85,0
192,6,30,0
193,1,65,0
193,2,65,0
193,3,45,0
193,4,75,0
193,5,45,0
193,6,95,1
194,1,55,1
194,2,45,0
194,3,45,0
194,4,25,0
194,5,25,0
194,6,15,0
195,1,95,2
195,2,85,0
195,3,85,0
195,4,65,0
195,5,65,0
195,6,35,0
196,1,65,0
196,2,65,0
196,3,60,0
196,4,130,2
196,5,95,0
196,6,110,0
197,1,95,0
197,2,65,0
197,3,110,0
197,4,60,0
197,5,130,2
197,6,65,0
198,1,60,0
198,2,85,0
198,3,42,0
198,4,85,0
198,5,42,0
198,6,91,1
199,1,95,0
199,2,75,0
199,3,80,0
199,4,100,0
199,5,110,2
199,6,30,0
200,1,60,0
200,2,60,0
200,3,60,0
200,4,85,0
200,5,85,1
200,6,85,0
201,1,48,0
201,2,72,1
201,3,48,0
201,4,72,1
201,5,48,0
201,6,48,0
202,1,190,2
202,2,33,0
202,3,58,0
202,4,33,0
202,5,58,0
202,6,33,0
203,1,70,0
203,2,80,0
203,3,65,0
203,4,90,2
203,5,65,0
203,6,85,0
204,1,50,0
204,2,65,0
204,3,90,1
204,4,35,0
204,5,35,0
204,6,15,0
205,1,75,0
205,2,90,0
205,3,140,2
205,4,60,0
205,5,60,0
205,6,40,0
206,1,100,1
206,2,70,0
206,3,70,0
206,4,65,0
206,5,65,0
206,6,45,0
207,1,65,0
207,2,75,0
207,3,105,1
207,4,35,0
207,5,65,0
207,6,85,0
208,1,75,0
208,2,85,0
208,3,200,2
208,4,55,0
208,5,65,0
208,6,30,0
209,1,60,0
209,2,80,1
209,3,50,0
209,4,40,0
209,5,40,0
209,6,30,0
210,1,90,0
210,2,120,2
210,3,75,0
210,4,60,0
210,5,60,0
210,6,45,0
211,1,65,0
211,2,95,1
211,3,85,0
211,4,55,0
211,5,55,0
211,6,85,0
212,1,70,0
212,2,130,2
212,3,100,0
212,4,55,0
212,5,80,0
212,6,65,0
213,1,20,0
213,2,10,0
213,3,230,1
213,4,10,0
213,5,230,1
213,6,5,0
214,1,80,0
214,2,125,2
214,3,75,0
214,4,40,0
214,5,95,0
214,6,85,0
215,1,55,0
215,2,95,0
215,3,55,0
215,4,35,0
215,5,75,0
215,6,115,1
216,1,60,0
216,2,80,1
216,3,50,0
216,4,50,0
216,5,50,0
216,6,40,0
217,1,90,0
217,2,130,2
217,3,75,0
217,4,75,0
217,5,75,0
217,6,55,0
218,1,40,0
218,2,40,0
218,3,40,0
218,4,70,1
218,5,40,0
218,6,20,0
219,1,60,0
219,2,50,0
219,3,120,2
219,4,90,0
219,5,80,0
219,6,30,0
220,1,50,0
220,2,50,1
220,3,40,0
220,4,30,0
220,5,30,0
220,6,50,0
221,1,100,1
221,2,100,1
221,3,80,0
221,4,60,0
221,5,60,0
221,6,50,0
222,1,65,0
222,2,55,0
222,3,95,1
222,4,65,0
222,5,95,1
222,6,35,0
223,1,35,0
223,2,65,0
223,3,35,0
223,4,65,1
223,5,35,0
223,6,65,0
224,1,75,0
224,2,105,1
224,3,75,0
224,4,105,1
224,5,75,0
224,6,45,0
225,1,45,0
225,2,55,0
225,3,45,0
225,4,65,0
225,5,45,0
225,6,75,1
226,1,85,0
226,2,40,0
226,3,70,0
226,4,80,0
226,5,140,2
226,6,70,0
227,1,65,0
227,2,80,0
227,3,140,2
227,4,40,0
227,5,70,0
227,6,70,0
228,1,45,0
228,2,60,0
228,3,30,0
228,4,80,1
228,5,50,0
228,6,65,0
229,1,75,0
229,2,90,0
229,3,50,0
229,4,110,2
229,5,80,0
229,6,95,0
230,1,75,0
230,2,95,1
230,3,95,0
230,4,95,1
230,5,95,1
230,6,85,0
231,1,90,1
231,2,60,0
231,3,60,0
231,4,40,0
231,5,40,0
231,6,40,0
232,1,90,0
232,2,120,1
232,3,120,1
232,4,60,0
232,5,60,0
232,6,50,0
233,1,85,0
233,2,80,0
233,3,90,0
233,4,105,2
233,5,95,0
233,6,60,0
234,1,73,0
234,2,95,1
234,3,62,0
234,4,85,0
234,5,65,0
234,6,85,0
235,1,55,0
235,2,20,0
235,3,35,0
235,4,20,0
235,5,45,0
235,6,75,1
236,1,35,0
236,2,35,1
236,3,35,0
236,4,35,0
236,5,35,0
236,6,35,0
237,1,50,0
237,2,95,0
237,3,95,0
237,4,35,0
237,5,110,2
237,6,70,0
238,1,45,0
238,2,30,0
238,3,15,0
238,4,85,1
238,5,65,0
238,6,65,0
239,1,45,0
239,2,63,0
239,3,37,0
239,4,65,0
239,5,55,0
239,6,95,1
240,1,45,0
240,2,75,0
240,3,37,0
240,4,70,0
240,5,55,0
240,6,83,1
241,1,95,0
241,2,80,0
241,3,105,2
241,4,40,0
241,5,70,0
241,6,100,0
242,1,255,3
242,2,10,0
242,3,10,0
242,4,75,0
242,5,135,0
242,6,55,0
243,1,90,0
243,2,85,0
243,3,75,0
243,4,115,1
243,5,100,0
243,6,115,2
244,1,115,1
244,2,115,2
244,3,85,0
244,4,90,0
244,5,75,0
244,6,100,0
245,1,100,0
245,2,75,0
245,3,115,1
245,4,90,0
245,5,115,2
245,6,85,0
246,1,50,0
246,2,64,1
246,3,50,0
246,4,45,0
246,5,50,0
246,6,41,0
247,1,70,0
247,2,84,2
247,3,70,0
247,4,65,0
247,5,70,0
247,6,51,0
248,1,100,0
248,2,134,3
248,3,110,0
248,4,95,0
248,5,100,0
248,6,61,0
249,1,106,0
249,2,90,0
249,3,130,0
249,4,90,0
249,5,154,3
249,6,110,0
250,1,106,0
250,2,130,0
250,3,90,0
250,4,110,0
250,5,154,3
250,6,90,0
251,1,100,3
251,2,100,0
251,3,100,0
251,4,100,0
251,5,100,0
251,6,100,0
252,1,40,0
252,2,45,0
252,3,35,0
252,4,65,0
252,5,55,0
252,6,70,1
253,1,50,0
253,2,65,0
253,3,45,0
253,4,85,0
253,5,65,0
253,6,95,2
254,1,70,0
254,2,85,0
254,3,65,0
254,4,105,0
254,5,85,0
254,6,120,3
255,1,45,0
255,2,60,0
255,3,40,0
255,4,70,1
255,5,50,0
255,6,45,0
256,1,60,0
256,2,85,1
256,3,60,0
256,4,85,1
256,5,60,0
256,6,55,0
257,1,80,0
257,2,120,3
257,3,70,0
257,4,110,0
257,5,70,0
257,6,80,0
258,1,50,0
258,2,70,1
258,3,50,0
258,4,50,0
258,5,50,0
258,6,40,0
259,1,70,0
259,2,85,2
259,3,70,0
259,4,60,0
259,5,70,0
259,6,50,0
260,1,100,0
260,2,110,3
260,3,90,0
260,4,85,0
260,5,90,0
260,6,60,0
261,1,35,0
261,2,55,1
261,3,35,0
261,4,30,0
261,5,30,0
261,6,35,0
262,1,70,0
262,2,90,2
262,3,70,0
262,4,60,0
262,5,60,0
262,6,70,0
263,1,38,0
263,2,30,0
263,3,41,0
263,4,30,0
263,5,41,0
263,6,60,1
264,1,78,0
264,2,70,0
264,3,61,0
264,4,50,0
264,5,61,0
264,6,100,2
265,1,45,1
265,2,45,0
265,3,35,0
265,4,20,0
265,5,30,0
265,6,20,0
266,1,50,0
266,2,35,0
266,3,55,2
266,4,25,0
266,5,25,0
266,6,15,0
267,1,60,0
267,2,70,0
267,3,50,0
267,4,100,3
267,5,50,0
267,6,65,0
268,1,50,0
268,2,35,0
268,3,55,2
268,4,25,0
268,5,25,0
268,6,15,0
269,1,60,0
269,2,50,0
269,3,70,0
269,4,50,0
269,5,90,3
269,6,65,0
270,1,40,0
270,2,30,0
270,3,30,0
270,4,40,0
270,5,50,1
270,6,30,0
271,1,60,0
271,2,50,0
271,3,50,0
271,4,60,0
271,5,70,2
271,6,50,0
272,1,80,0
272,2,70,0
272,3,70,0
272,4,90,0
272,5,100,3
272,6,70,0
273,1,40,0
273,2,40,0
273,3,50,1
273,4,30,0
273,5,30,0
273,6,30,0
274,1,70,0
274,2,70,2
274,3,40,0
274,4,60,0
274,5,40,0
274,6,60,0
275,1,90,0
275,2,100,3
275,3,60,0
275,4,90,0
275,5,60,0
275,6,80,0
276,1,40,0
276,2,55,0
276,3,30,0
276,4,30,0
276,5,30,0
276,6,85,1
277,1,60,0
277,2,85,0
277,3,60,0
277,4,75,0
277,5,50,0
277,6,125,2
278,1,40,0
278,2,30,0
278,3,30,0
278,4,55,0
278,5,30,0
278,6,85,1
279,1,60,0
279,2,50,0
279,3,100,2
279,4,95,0
279,5,70,0
279,6,65,0
280,1,28,0
280,2,25,0
280,3,25,0
280,4,45,1
280,5,35,0
280,6,40,0
281,1,38,0
281,2,35,0
281,3,35,0
281,4,65,2
281,5,55,0
281,6,50,0
282,1,68,0
282,2,65,0
282,3,65,0
282,4,125,3
282,5,115,0
282,6,80,0
283,1,40,0
283,2,30,0
283,3,32,0
283,4,50,0
283,5,52,0
283,6,65,1
284,1,70,0
284,2,60,0
284,3,62,0
284,4,100,1
284,5,82,1
284,6,80,0
285,1,60,1
285,2,40,0
285,3,60,0
285,4,40,0
285,5,60,0
285,6,35,0
286,1,60,0
286,2,130,2
286,3,80,0
286,4,60,0
286,5,60,0
286,6,70,0
287,1,60,1
287,2,60,0
287,3,60,0
287,4,35,0
287,5,35,0
287,6,30,0
288,1,80,0
288,2,80,0
288,3,80,0
288,4,55,0
288,5,55,0
288,6,90,2
289,1,150,3
289,2,160,0
289,3,100,0
289,4,95,0
289,5,65,0
289,6,100,0
290,1,31,0
290,2,45,0
290,3,90,1
290,4,30,0
290,5,30,0
290,6,40,0
291,1,61,0
291,2,90,0
291,3,45,0
291,4,50,0
291,5,50,0
